symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.235,-0.35606109428367644,38.51799385134728,0.6745118642987853,0.17006529087293412,13093719
MSFT,stock,"Microsoft Corporation",489.81,0.5130204592559151,51.561057121498614,0.16713304825463268,1.0459235606234218,10277693
NVDA,stock,"NVIDIA Corporation",211.96,1.6692248656945599,54.030783053276714,1.0087778658902595,0.7464746013333577,71777990
TSLA,stock,"Tesla, Inc.",352.9,1.1319673305631148,49.587846697345014,1.0321667381292947,1.0248461584562158,22401424
AMZN,stock,"Amazon.com, Inc.",260.51,-0.5952608081810212,43.780570572678975,0.843089181485414,0.13572930153019871,11912855
META,stock,"Meta Platforms, Inc.",565.12,1.0911953060713433,34.53846977565989,0.40008011946491995,0.41757385560577337,5095681
GOOGL,stock,"Alphabet Inc.",345.98,-0.5975981152674781,29.834264960695435,0.9759908713672598,0.014455908790087754,8312577
AMD,stock,"Advanced Micro Devices, Inc.",477.48,4.539732235711395,63.013747715681475,0.43995837152617107,1.1917411944275609,12960513
NFLX,stock,"Netflix, Inc.",82.009,2.4984376952880827,42.735502375190464,0.3718656935334898,1.8302555048918694,16781155
JPM,stock,"JPMorgan Chase & Co.",356.01,-0.10662476500462847,65.00089010961065,0.07578274958514833,0.7756138566930675,2109821
V,stock,"Visa Inc.",382.865,0.11898224418817081,64.95261624691176,0.08481495846331147,0.39069157653228687,2834101
XOM,stock,"ExxonMobil Holdings Corporation",161.29,-1.6824138982017796,32.22787885800237,0.9214284341767319,0.12415647566957166,6712996
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.81,0.17551442754789554,41.477371250216756,0.250411555261769,0.07655133406414812,16388181
QQQ,stock,"Invesco QQQ Trust",709.045,0.3858024691357896,36.68025543747202,0.6278720802737758,0.007758891716760933,16890893
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.77,0.20987538648927287,68.61178016203198,0.013093046883660362,0.2113722552784184,1687951
IWM,stock,"iShares Russell 2000 ETF",298.69,0.24163506393260073,56.427917520380134,0.14041167869032106,0.12402543131447903,9230010
XLK,stock,"State Street Technology Select Sector SPDR ETF",181,0.5276312135517848,36.59591875265502,1.0279991429446793,0.04698710279514644,3609984
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.235,0.025764342150464737,70.8345255126371,0.017167022178950594,0.5699010925825488,16002630
PLTR,stock,"Palantir Technologies Inc.",172.965,-1.6629711751662877,23.864050230904823,3.7371955417974307,0.05495741626422803,17339355
