symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.29,1.696610005483356,88.20062311660453,0.04755339850534424,1.4691427489951046,6410354
MSFT,stock,"Microsoft Corporation",481.52,-0.022839108859500787,50.645540897394746,0.384791440279671,0.11019143358195888,2124148
NVDA,stock,"NVIDIA Corporation",218.25,-0.6780740875580272,9.706264602533395,1.4988419776574102,0,15139435
TSLA,stock,"Tesla, Inc.",337.71,0.2493543503428548,32.94523059453449,0.7757005725664551,0.27614502763644383,4770449
AMZN,stock,"Amazon.com, Inc.",259.34,-0.04239737907111723,46.43270969408465,0.3994181055801858,0.22414214425958176,4078669
META,stock,"Meta Platforms, Inc.",545.25,0.29061747015653633,92.83340136451105,0.08247630232363057,0.9965371166153961,3303780
GOOGL,stock,"Alphabet Inc.",342.525,-0.4866356769320196,58.84176854995388,0.12247075048440625,0.38836761135833187,2572935
AMD,stock,"Advanced Micro Devices, Inc.",467.205,-3.5477611015916932,5.900521741845097,2.8679648800344926,0.011774826979404365,3636407
NFLX,stock,"Netflix, Inc.",79.495,2.218078950752229,82.95950624717747,0.0000034550373379547037,0.933212092221908,3660857
JPM,stock,"JPMorgan Chase & Co.",359.56,-1.0185542036007236,39.99977394233269,0.15272704838372272,0.12949185527956839,906593
V,stock,"Visa Inc.",367.22,0.8070714834742656,99.45152794615609,3.3241737750049824e-7,0.9928260482030281,369438
XOM,stock,"ExxonMobil Holdings Corporation",167.9,1.3827667411388154,97.70066559680093,0.023819483639820147,0.9985529667852445,1515236
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.44,0.2710592160133498,42.81574061495268,0.08699865789385795,0.11662301398845357,5229997
QQQ,stock,"Invesco QQQ Trust",714.78,-0.3804825019860376,8.264479485084195,0.701556891203312,-0.000004098726017304094,7549637
DIA,stock,"State Street SPDR Dow Jones Ind",535.05,0.4015687451914932,74.01652452025586,0.02522446615836153,0.22290763141833808,779496
IWM,stock,"iShares Russell 2000 ETF",302.24,0.6829008294746699,44.414323745211355,0.18823604345607722,0.029788550499348976,3735247
XLK,stock,"State Street Technology Select ",183.36,-1.224991111542052,8.299573299328074,1.395338059185203,-3.328706079984176e-7,1286260
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.985,0.23336214347449957,76.19041852354195,0.051709712943288993,0.28536891395132735,4227248
PLTR,stock,"Palantir Technologies Inc.",171.63,0.052465897166843536,10.508974657605918,2.3025490146518273,-0.000002844964380139368,7281842
