symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",317.195,0.594634022580236,75.4910614107263,1.7684701218707157,0.3464074265553106,28372279
MSFT,stock,"Microsoft Corporation",392.78,1.9942871981303425,72.2693814984599,0.12713557283585492,2.1348499673453833,18120718
NVDA,stock,"NVIDIA Corporation",204.375,-3.1214448236632575,61.76648308106823,2.632202981010622,0.3781853533158611,80992318
TSLA,stock,"Tesla, Inc.",392.615,-3.7141946242887927,43.67939315677054,1.9565518711934928,0.025473000479246027,24420664
AMZN,stock,"Amazon.com, Inc.",248.18,1.1575772397489212,51.51509313275947,0.5330425778994164,0.789895581386604,22076953
META,stock,"Meta Platforms, Inc.",661.45,-1.1595762167331616,54.58702468644236,1.9071343455020096,0.9539053230349931,12934992
GOOGL,stock,"Alphabet Inc.",355.165,-0.5641413293017488,49.081595695141516,0.6058787825319447,0.12545071542780634,8806271
AMD,stock,"Advanced Micro Devices, Inc.",537.775,-3.6055494810805016,55.177389286806765,2.222727272727277,1.5167953854125062,15926260
NFLX,stock,"Netflix, Inc.",74.085,0.9745127436281711,27.78121228178634,1.6918797771034424,0.000001235779643397617,24482895
JPM,stock,"JPMorgan Chase & Co.",334.67,-0.534965970220231,62.97514619883041,0.8105981799889914,0.5528388372346608,4056849
V,stock,"Visa Inc.",357.87,2.5503624953434327,34.90220170032302,0.3674942043025193,1.1646643109540649,3842816
XOM,stock,"ExxonMobil Holdings Corporation",144.95,4.370679723502299,44.35629240961227,0.1412275023394681,1.9557679221913753,9290010
SPY,stock,"State Street SPDR S&P 500 ETF Trust",749.81,-0.6808397907146301,59.76039464411558,0.5055591865758687,0.08008142039584099,26906885
QQQ,stock,"Invesco QQQ Trust",713.04,-1.7187909194911204,60.33463312689554,0.6790467083914371,0.1488833338476839,27235749
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.29,-0.2833884894822947,59.1241381699754,0.6443181461986891,0.2179060561479008,1985459
IWM,stock,"iShares Russell 2000 ETF",293.45,-0.8581370992263322,60.73183076785661,0.73909032876629,0.21857260569737505,13755187
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.52,-2.2930347723113313,61.08397246804326,1.197475074072229,0.25959510650095763,6117713
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.955,0.4397774187757986,53.703782195283914,0.27677300217595296,0.5842152177686,22374228
PLTR,stock,"Palantir Technologies Inc.",129.785,2.362173673002595,76.94088581292233,0.5097715322339467,2.2573289256126783,27143688
SOFI,stock,"SoFi Technologies, Inc.",18.185,-3.168264110756136,56.68437240102311,4.490550811003805,0.35871499865421747,77548891
COIN,stock,"Coinbase Global, Inc.",156.6,-1.5527755076381462,72.60046708439741,2.2593940788432385,1.6817126066770272,3630039
HOOD,stock,"Robinhood Markets, Inc.",110,-1.759399839242653,61.699771742872805,2.771027601568863,0.7695092613689576,13021694
