symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.17,-0.0547786298897851,38.073899948578564,0.37419226461931543,0.02741459511567688,5812422
MSFT,stock,"Microsoft Corporation",486.8,-0.10465617368820482,61.5481208770153,0.4213855527735728,0.4249721102294413,4560914
NVDA,stock,"NVIDIA Corporation",211.61,1.5013430544896507,48.6279377920357,1.1722376118184434,0.023635111544381138,36435937
TSLA,stock,"Tesla, Inc.",351.752,0.802980369680476,60.92310729011317,0.2574728216073354,0.6962076676942308,8818088
AMZN,stock,"Amazon.com, Inc.",260.46,-0.6143396802381096,16.55866674593267,0.8621204875424824,0.0000032807041906127537,5569640
META,stock,"Meta Platforms, Inc.",564.486,0.9777825480304835,47.305820970937724,0.5118198370545658,0.27552069921621847,2327824
GOOGL,stock,"Alphabet Inc.",347.17,-0.2557030397057939,31.80798302612385,0.6353972796478751,0.13267819107009854,3580120
AMD,stock,"Advanced Micro Devices, Inc.",474.57,3.902615244830264,42.70759415074256,0.6521028658036649,0.5750285219055982,6472769
NFLX,stock,"Netflix, Inc.",81.48,1.8372703412073477,75.60983678414735,0.11033430815364516,1.1733982677339059,5967763
JPM,stock,"JPMorgan Chase & Co.",354.9,-0.41808131541289295,41.281873846670024,0.2851828443738664,0.4614065833554345,1218855
V,stock,"Visa Inc.",382.88,0.12290473575481038,62.523394425803836,0.08090045132470729,0.3564717512820499,1187757
XOM,stock,"ExxonMobil Holdings Corporation",161.83,-1.3532459615970733,54.63785294742056,0.5897127131429009,0.4157336328282558,2808006
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.44,0.12705148859811483,18.45711499335833,0.2986684396180696,0.014389453207013922,6697873
QQQ,stock,"Invesco QQQ Trust",709.24,0.41341035224826694,25.550058386085666,0.6005429757115103,0.02395681307486611,8426854
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.195,0.10212686217559688,39.690358902181565,0.08696614070369295,0.07961864720751129,1273590
IWM,stock,"iShares Russell 2000 ETF",298.75,0.26177131926031905,37.67140468227426,0.12035216782862897,0.14413806155278328,3730256
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.27,0.6775895584559838,29.45870164202097,0.8803613516109446,0.013796178369693924,2005733
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.11,-0.18893850910339993,54.430754149342526,0.06998989822588961,0.35403026513216984,7900394
PLTR,stock,"Palantir Technologies Inc.",174.045,-1.0489510489510483,37.86499070332068,3.1361269509561778,0.04023215636084871,7512379
SOFI,stock,"SoFi Technologies, Inc.",18.795,3.042763157894755,78.95860265708421,4.059268065841972e-7,3.326000264868756,11518236
COIN,stock,"Coinbase Global, Inc.",185.345,3.2677735680855857,69.36130544910124,0.07009359710874916,4.939987047912356,3663177
HOOD,stock,"Robinhood Markets, Inc.",109.34,5.520169851380041,74.1310427936131,0.00045717545670832387,3.718461296852353,7683537
RIVN,stock,"Rivian Automotive, Inc.",16.68,0.4819277108433632,54.7297227634984,0.26906057066273376,0.8464273078801845,2920401
LCID,stock,"Lucid Group, Inc.",5.135,0.8840864440078571,78.04891664631381,0.09727366956167854,2.2908370420404105,1740653
F,stock,"Ford Motor Company",13.895,-0.2512562814070362,51.5518629459053,0.14372951424977526,0.43368241190885587,5160024
GM,stock,"General Motors Company",85.94,-1.1956771671648725,44.00664466810484,0.7850412433851671,0.10483579205424719,742945
BAC,stock,"Bank of America Corporation",62.145,-0.2968073158992382,41.13208307662188,0.3767250145741808,0.4282464888665203,6180552
WFC,stock,"Wells Fargo & Company",84.24,-0.5665722379603446,39.24282551892715,0.43730127370581784,0.357395222621248,1472479
GS,stock,"The Goldman Sachs Group, Inc.",1052.19,1.5352993399467405,56.16783938859403,-0.000005568742652705769,1.1478010093727522,420717
MS,stock,"Morgan Stanley",215.135,0.49280642750372683,52.070163078230834,-0.0000025533568195157145,0.6173549767423231,631391
PYPL,stock,"PayPal Holdings, Inc.",61.91,0.37289234760051376,71.10393309916721,0.03229501869405472,1.1105674715783813,1418565
SHOP,stock,"Shopify Inc.",153.015,2.1461949265687412,62.804283744591835,0.7717011879799166,0.8668444813525333,1196504
CRM,stock,"Salesforce, Inc.",207.38,-0.8035970534774738,55.65166773664996,0.9078740397454732,0.34839655721085716,2267266
ORCL,stock,"Oracle Corporation",145.05,1.8252018252018412,54.1549167190765,0.5348706173358723,0.6383092250191277,3104458
AVGO,stock,"Broadcom Inc.",357.96,-0.22299029992195657,26.51661565754769,1.344944434776756,0.11046874159851741,4262333
MU,stock,"Micron Technology, Inc.",924.47,1.542128444800817,27.30005952305568,2.3120384794632,0.5651165807804641,7848180
INTC,stock,"Intel Corporation",88.47,1.3866605546642146,30.816555014470282,1.7765039640281275,0.10749646393210621,26813770
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.81,1.387398810104359,33.587691415673575,0.5905132414902186,0.0433065743745455,2188919
ASML,stock,"ASML Holding N.V.",1755.679,0.8935539298788009,31.51078227663278,0.7272122077212075,0.05522502772950309,254662
QCOM,stock,"QUALCOMM Incorporated",159.83,0.8200340629533913,34.00571347977467,1.0922375119094867,0.22028099823223954,1157941
ARM,stock,"Arm Holdings plc",243.22,1.8594522154284268,32.08064716429877,1.2545156872321772,0.012335029521197697,696136
SMCI,stock,"Super Micro Computer, Inc.",37.971,7.964174011941981,78.12015527166533,0.02369547747446256,2.902434769196342,17300339
