symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.74,0.44241129202155693,66.85569599062526,0.04492936052473617,0.5422659352156548,4515292
MSFT,stock,"Microsoft Corporation",497.49,0.37527994673446197,78.86118347599553,-0.000001962979195720946,0.19536192052510187,2131438
NVDA,stock,"NVIDIA Corporation",209.64,-3.9626185349764103,47.436273646732005,0.019073195907204424,0.176803039128976,27646971
TSLA,stock,"Tesla, Inc.",360.73,-1.2888572679509576,11.842151494009414,1.2699442152329081,0.19999172657553296,4543707
AMZN,stock,"Amazon.com, Inc.",254.995,-0.695147597164876,70,-0.0000019148660162147458,0.8423445160716492,4023091
META,stock,"Meta Platforms, Inc.",661.23,2.036942734132686,70,-0.0000029537756295236447,1.4895783311877415,2927074
GOOGL,stock,"Alphabet Inc.",343.01,1.3323485967503665,0,0.4671798328590982,-0.00011850781577993867,5505085
AMD,stock,"Advanced Micro Devices, Inc.",484.29,-6.1689884331466835,55.98624469399818,0.1072580106046355,0.2214119906359434,3620187
NFLX,stock,"Netflix, Inc.",79.11,2.209302325581387,36.776862109623764,0.9577464788732402,-7.715226372891336e-7,4373406
JPM,stock,"JPMorgan Chase & Co.",353.35,-0.8223868867182975,19.152113224696492,0.0820084369484568,0.005664231312080965,336533
V,stock,"Visa Inc.",376.53,1.6371317128473668,92.9065123287016,0.016069214249011993,0.29166232464391567,309334
XOM,stock,"ExxonMobil Holdings Corporation",168.935,1.7772690303340593,74.21354676493733,0.12120101122631399,0.22841705207443164,1351531
SPY,stock,"State Street SPDR S&P 500 ETF Trust",759.24,-0.6490447526825486,83.63542206110823,0.0026354299406823353,0.08832311709035169,3412792
QQQ,stock,"Invesco QQQ Trust",703.76,-1.5555058191584608,66.15030746843168,0.008525947485763413,0.11381873955646574,5459044
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.92,-0.16926266141761975,97.6721078779276,0.0019036206581289443,0.07816633176517669,315908
IWM,stock,"iShares Russell 2000 ETF",288.5,-0.12808529788486325,70,0,0.18752901824770216,3190174
XLK,stock,"State Street Technology Select Sector SPDR ETF",182.625,-2.703782631859344,86.91708736202618,0,0.2552680767141133,1332039
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.48,0.4368338284116723,50.082236842105274,0.01756973886721685,0.034808416021617106,1665541
PLTR,stock,"Palantir Technologies Inc.",167.47,0.14351491957185258,35.14046019968569,0.3451371860904865,0.347534671024474,2987145
SOFI,stock,"SoFi Technologies, Inc.",17.242,-0.45034642032332217,0,0.5875303509798866,0.00058293834511554,3960095
COIN,stock,"Coinbase Global, Inc.",185.555,5.874129864201767,10.016072256130627,1.316278676469033,0.16734858753749066,2175264
HOOD,stock,"Robinhood Markets, Inc.",113.775,1.0704450564093564,5.3892963305881665,1.926559861283255,0.11879673625188834,3194450
RIVN,stock,"Rivian Automotive, Inc.",15.93,-0.623830318153471,0,1.3622267723018977,-0.0000019157299164336053,1664733
LCID,stock,"Lucid Group, Inc.",4.175,-1.0663507109004722,15.277971963648412,1.0663457921548123,0.11990224495386946,675094
F,stock,"Ford Motor Company",13.929,-0.2934860415175402,55.751540214364084,-0.0007196188287864177,0.13659347804684402,1341175
GM,stock,"General Motors Company",85.98,0.42632716229633727,0,0.37080305960810794,-0.000003904318979652903,365631
BAC,stock,"Bank of America Corporation",62.23,-0.7258514796203325,64.70548636822619,0.03212851405622992,0.08041121675590232,2151250
WFC,stock,"Wells Fargo & Company",90.43,0.19389507506510595,70,3.374718272685032e-7,0.2772229917700245,541555
GS,stock,"The Goldman Sachs Group, Inc.",1007.859,-2.0640365367796982,21.465303790235538,0.16305069067027933,0.0614560354658873,129168
