symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.69,-0.23046637431581168,23.706623075143128,0.8360937716635222,0.13814503016265248,13982909
MSFT,stock,"Microsoft Corporation",503.46,0.7202016564638031,59.51048741809042,0.2377845784095161,0.4358897072705004,11061580
NVDA,stock,"NVIDIA Corporation",223.46,2.041189095392483,47.368421052631575,0.5474219716237696,0.9258407044029077,48651968
TSLA,stock,"Tesla, Inc.",331.935,3.8822645760961505,63.19065393825582,0.40057282614100215,3.1366822649238344,21507348
AMZN,stock,"Amazon.com, Inc.",277.235,1.827297436274158,61.615684179159686,0.3432914314048305,0.7980626043063963,13633741
META,stock,"Meta Platforms, Inc.",594.64,0.8035260213595541,25.947908445146012,0.6449456975772788,0.8993064959137783,5716061
GOOGL,stock,"Alphabet Inc.",355.5,-0.628930817610063,34.87719750767768,0.6447035821139683,0.39958937005916145,9569072
AMD,stock,"Advanced Micro Devices, Inc.",483.81,-1.1179692609548664,64.54667465053375,1.597634244537495,1.453194733734006,14412970
NFLX,stock,"Netflix, Inc.",74.071,0.5170308047224864,47.0644659210193,0.41543057922574944,0.9004172523039891,11061253
JPM,stock,"JPMorgan Chase & Co.",356.58,0.07858546168957976,52.0035716906818,0.16728104393783355,0.754428049578319,1642402
V,stock,"Visa Inc.",363.86,-1.7842200448079504,31.241710781368667,1.267171845483778,0.030240549828182445,1882085
XOM,stock,"ExxonMobil Holdings Corporation",153.28,-1.0074916042366329,72.49851543942992,0.022830408537237612,1.1115134178096884,3844215
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.205,0.604377016758626,54.38267021880596,0.05752270406757967,0.436455315647021,15720244
QQQ,stock,"Invesco QQQ Trust",722.43,1.0886447911565063,65.47142492121625,0.0940362275915681,0.7608388855698079,16395781
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539.16,0.18023374644640622,40.394056281230824,0.1906741029547293,0.27152459732632056,1257395
IWM,stock,"iShares Russell 2000 ETF",301.115,0.9606035205364658,60.63564898801267,0.024902035525177148,0.4302468908357831,7830658
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.686,1.2712458857173659,63.37320702684311,0.4951729092173988,0.9824595844463506,3181646
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.56,-0.4324511330219685,41.990689192625,0.3807524817319664,0.31369628535052296,8491320
PLTR,stock,"Palantir Technologies Inc.",169.7,8.837865572088251,49.53867525178101,0.38659440387632277,3.5292724587852495,41689371
SOFI,stock,"SoFi Technologies, Inc.",18.205,0.5801104972375517,40.310223393101964,1.5147449343050843,0.13696576695138013,16786136
COIN,stock,"Coinbase Global, Inc.",153.08,5.274740389244218,53.84897038577579,0.832446116306429,3.007872532999026,4450409
HOOD,stock,"Robinhood Markets, Inc.",94.28,3.9356190056223213,37.73246592032367,1.3188202883118927,1.2022287396561773,7889879
RIVN,stock,"Rivian Automotive, Inc.",16.025,4.193758127438217,65.08873230049622,0.06236262867021276,2.7243564624210057,7187453
LCID,stock,"Lucid Group, Inc.",7.005,0.3581661891117402,14.976746701276227,2.9106049639176717,1.388023672147832,3808132
F,stock,"Ford Motor Company",14.035,1.7766497461929007,54.170030503203435,0.07120025802508853,1.8874801355346063,15403286
GM,stock,"General Motors Company",87.505,0.6498734759604299,46.95679861316871,0.14834499122665876,1.3023880323607113,1218335
