symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",326.259,-2.2415652903457763,3.300982627469182,1.7025710583469453,-0.0001504835293543731,10766279
MSFT,stock,"Microsoft Corporation",394.15,0.08379462698694431,66.6963155367355,0.07605835917018762,0.8417373923499086,5523731
NVDA,stock,"NVIDIA Corporation",205.697,1.4234998274246835,36.2065312551219,0.7253846382138838,0.276407694482052,20770239
TSLA,stock,"Tesla, Inc.",374.75,-1.5990967335363866,15.035964882958382,1.8394440700304981,0.16303665143533919,8481963
AMZN,stock,"Amazon.com, Inc.",249.32,0.8453666626218515,52.23558228307281,0.31785597653228276,0.3017229165556571,5700411
META,stock,"Meta Platforms, Inc.",642.15,-0.5975139703719777,50.86618834839237,0.3970811505028612,0.6725636890473692,2186653
GOOGL,stock,"Alphabet Inc.",358.77,3.460506964270266,75.08521558563676,0.03065227410717374,0.8790518883519933,6226747
AMD,stock,"Advanced Micro Devices, Inc.",515.465,3.9747055026625873,45.85789208299029,1.0357841844811786,1.006214324622537,7841154
NFLX,stock,"Netflix, Inc.",67.52,-2.0739666424945713,53.01024040583956,0.33933749731845275,0.9871363799333401,16675371
JPM,stock,"JPMorgan Chase & Co.",340.46,-0.18762826150690212,31.24522073223045,0.8460356521473329,0.0000025098167388234296,866548
V,stock,"Visa Inc.",359.11,0.15339134315038247,58.44828099124381,0.029925819221548716,0.6305034861840562,992891
XOM,stock,"ExxonMobil Holdings Corporation",148.135,0.5259229098805491,74.3262313106565,0.030363529494635187,1.1712893405966582,1685574
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.35,0.2771462013480686,23.683803495579966,0.42882301606591844,0.06846747303367326,8150499
QQQ,stock,"Invesco QQQ Trust",701.26,0.8528324680367523,32.70012827861022,0.5981715407354409,0.14853766904806126,8581759
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.48,-0.25537144064052675,1.7539726731485814,0.52658418160551,0.0000037597695296296062,832429
IWM,stock,"iShares Russell 2000 ETF",294.21,0.05781526322947866,31.623563780533928,0.4062163255249685,0.11569908070298046,4198939
XLK,stock,"State Street Technology Select Sector SPDR ETF",176.96,0.7802266643886352,32.80424989100773,0.8905085547922936,0.27766689857051874,1869925
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.965,-0.5243512264486219,28.12533527244983,0.5508689781844679,0.008936589723309655,8668360
PLTR,stock,"Palantir Technologies Inc.",132.82,0.33237649191720636,47.58463602455169,1.702187093177998,0.12438371883568212,6239852
SOFI,stock,"SoFi Technologies, Inc.",17.095,-1.070601851851865,32.608677624268154,0.9272626400956271,0.3522169247157608,8703731
COIN,stock,"Coinbase Global, Inc.",157.63,0.3245926680244341,48.92255628941325,0.8366926633698779,1.1778310296360044,1070267
HOOD,stock,"Robinhood Markets, Inc.",100.59,0.6302521008403459,53.48387016641736,-0.00039804376054608927,1.4523433706102835,4721197
RIVN,stock,"Rivian Automotive, Inc.",17.48,0.1432254368375946,31.770832298531545,2.5097618377947324,0.5175423433604986,3977661
LCID,stock,"Lucid Group, Inc.",7.485,1.6983695652173911,50.22250420139537,2.1504659845143044,1.6293310605713387,7357506
F,stock,"Ford Motor Company",14.115,-0.8081517919887575,32.25782634376846,0.7732891284348852,0.14189239157359387,4456996
GM,stock,"General Motors Company",76.075,0.006572893387681957,48.23715832563053,0.2948925855287053,0.2999391237766954,1066366
BAC,stock,"Bank of America Corporation",60.73,-0.8813448669822201,39.855040413980696,0.6136969888644351,0.18971924168741322,7359029
WFC,stock,"Wells Fargo & Company",86.77,-0.8456176436978734,11.751035418702926,2.0101671263832683,0.01729323619042152,2532013
GS,stock,"The Goldman Sachs Group, Inc.",1058.67,-0.6148964533148039,5.681440480041829,2.2542055164690633,-0.000004150992339735126,265050
MS,stock,"Morgan Stanley",213.44,-0.9559164733178666,8.218078717208854,2.212857551618393,0.016401312482525743,642525
PYPL,stock,"PayPal Holdings, Inc.",55.745,-1.4409476661951994,42.10161356244826,0.6150831728460524,0.6772639973797937,5048734
SHOP,stock,"Shopify Inc.",124.11,0.4451278730980877,33.64631042041769,1.1626978564724788,0.08870967741935437,1008387
CRM,stock,"Salesforce, Inc.",168.73,-1.194589213562113,43.0668399147699,1.3995617238860543,0.005926256060053803,1722141
ORCL,stock,"Oracle Corporation",121.45,-3.923740210426385,23.812014702370192,2.9249584363391907,0.7842021228337319,9716869
AVGO,stock,"Broadcom Inc.",379.57,2.358255241690826,46.632416181451454,0.28503468568029033,0.6416561428289013,3012530
MU,stock,"Micron Technology, Inc.",877.86,3.4053831203251033,33.46804819354169,2.089029131983423,0.4600493972442414,10946005
INTC,stock,"Intel Corporation",99.134,4.307659932659926,51.55626914380881,1.3935481285881712,1.0900907887423705,29067415
