symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.26,0.9958643507030573,76.21731748726656,0.12595953721154024,0.850720208195245,36862613
MSFT,stock,"Microsoft Corporation",496.88,0.9036817415673271,54.08396538831322,0.8461037592794469,0.7594249364195208,21022289
NVDA,stock,"NVIDIA Corporation",225.3,0.5399616225623669,40.012431898789714,0.481469761291172,0.679239087047381,93629467
TSLA,stock,"Tesla, Inc.",339.96,3.8014106439498,53.63915111422295,0.3575803687118937,3.463392139749666,33327029
AMZN,stock,"Amazon.com, Inc.",265.13,-0.8043998802753582,17.849041962633564,1.5301764159702895,0.011314181740402716,30364977
META,stock,"Meta Platforms, Inc.",594.97,2.784831994471798,65.0114130974154,0.07306443101239957,1.6868953727400815,10906259
GOOGL,stock,"Alphabet Inc.",346.36,0.8208651103219401,61.18316268486917,0.3165807523541384,0.6158522617263642,16937271
AMD,stock,"Advanced Micro Devices, Inc.",483.01,0.01656554780195558,20.193202622400875,2.6812064568592238,-0.0000020218266312604173,18194677
NFLX,stock,"Netflix, Inc.",78.24,5.430534968333111,80.33505928020992,-0.0000027303559841012125,2.6973846653020446,39424639
JPM,stock,"JPMorgan Chase & Co.",363.16,-0.5531518703105267,51.85682128164469,0.7732425229888631,0.364803138256934,3722183
V,stock,"Visa Inc.",365.135,1.5900617661788365,84.99633642120689,0.000002674524421901741,1.757103269981196,3135963
XOM,stock,"ExxonMobil Holdings Corporation",158.67,-0.6760563380281769,57.46673074692166,0.6542881769723483,0.6789301110696427,8258998
SPY,stock,"State Street SPDR S&P 500 ETF Trust",777.82,0.6899765692759829,49.06380741181043,0.1796630933190398,0.31458112779924885,30258928
QQQ,stock,"Invesco QQQ Trust",732.07,1.1565565842199812,31.314283300597694,0.2398398878289846,0.8402422203453254,29782876
DIA,stock,"State Street SPDR Dow Jones Ind",537.88,0.13590244810574667,59.12338924268246,0.36491167454427503,0.36254041776641477,1860179
IWM,stock,"iShares Russell 2000 ETF",303.49,0.25767235968419594,46.093507855899674,0.4689798520139699,0.2013982789730615,13989886
XLK,stock,"State Street Technology Select ",190.71,0.9795615800063509,27.142031892050966,0.5216246825131663,0.7182433866629446,4802148
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.245,0.5611187845303793,75,0.06862803039689457,0.8222252699887087,22266088
PLTR,stock,"Palantir Technologies Inc.",179.01,4.659728718428437,60.784783073306265,0.4614686524371194,3.324675324675319,35446993
SOFI,stock,"SoFi Technologies, Inc.",18.43,2.731326644370114,45.93330660301353,0.9406049263212902,2.874680760000935,53278229
COIN,stock,"Coinbase Global, Inc.",153.9,3.260869565217401,83.85544206431497,0.1459854014598503,4.537426113237589,7308037
HOOD,stock,"Robinhood Markets, Inc.",99.37,4.699188705089041,61.89182918268029,0.5753161204461851,1.9179487179487227,15823950
RIVN,stock,"Rivian Automotive, Inc.",15.82,-0.6905210295040768,35.9222689698083,1.6474920705992935,0.2534871210753645,11942039
LCID,stock,"Lucid Group, Inc.",6.44,-1.5290519877675788,61.4517123592636,0.84680348773166,3.0416509053566134,5953742
F,stock,"Ford Motor Company",13.905,0.5422993492407758,57.396186754509095,0.6785714285714332,0.5059628598483353,22124260
GM,stock,"General Motors Company",86.39,-0.42646380820655205,42.004748087575834,1.0310469768448003,0.17974069525295752,2798976
BAC,stock,"Bank of America Corporation",64.1,-1.0955099521678875,55.454141929756425,1.2478872537519403,0.29729330784152486,21586019
WFC,stock,"Wells Fargo & Company",88.13,-0.8995839424266403,50,0.6873990065967578,0.3415668481054676,8309491
GS,stock,"The Goldman Sachs Group, Inc.",1042.485,0.5085758910924367,33.28544004899247,1.3592256155348243,0.325765036434884,1160647
MS,stock,"Morgan Stanley",218.33,0.3170373093181521,42.30769230769231,1.630996619966768,0.09168620213205299,2601563
PYPL,stock,"PayPal Holdings, Inc.",60.59,2.347972972972974,71.60470570505515,0.2469569876880185,2.469133951482451,9369307
SHOP,stock,"Shopify Inc.",158.53,5.398577222259162,62.73376745983305,0.09452526008601317,4.64026402640264,7599269
CRM,stock,"Salesforce, Inc.",201.315,4.135630043451275,61.167581311335844,0.5385236460910808,5.125326370757179,12963334
ORCL,stock,"Oracle Corporation",156.302,1.9715553235908085,58.020712968212834,1.5854471779984498,1.9915171288743834,22936033
AVGO,stock,"Broadcom Inc.",417.82,0.42542963586107,18.4975471092568,1.5550664951991386,0.5063574036666298,12546318
MU,stock,"Micron Technology, Inc.",949.83,4.229169638644128,18.99202201448381,2.6554195270966927,4.020317430779468,35569741
INTC,stock,"Intel Corporation",104.56,3.5760277365032187,37.05335597238303,2.6171208668162964,3.5145013253060937,111979671
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",430.545,0.32506116742398666,13.945940709164887,1.1967618984656014,0.038337077772105654,7364359
ASML,stock,"ASML Holding N.V.",1847.9,2.089974420878759,15.685477620007276,1.3247902580991469,1.4571537127140073,1213325
QCOM,stock,"QUALCOMM Incorporated",164.79,1.0547617587539087,42.372779075681684,0.9228901105706097,0.3593197702334797,7477255
ARM,stock,"Arm Holdings plc",278.65,2.4938389671534087,11.003021176514949,3.6391011849237347,1.5155415183165428,4565726
SMCI,stock,"Super Micro Computer, Inc.",39.16,4.121244349906932,34.66330795910952,6.939167547516013,0.05110018054023975,119968094
NOW,stock,"ServiceNow, Inc.",127.23,1.832879782295507,42.05776595876536,1.6237545823264896,4.282613716001421,20665036
UBER,stock,"Uber Technologies, Inc.",75.865,0.6701167728237731,69.43012554947661,0.18419480096971932,1.7775678403522022,9664463
ABNB,stock,"Airbnb, Inc.",185.13,2.79574668924734,64.89403147888422,0.06207731394565219,2.8585711988227347,4854978
DIS,stock,"Walt Disney Company (The)",104.785,1.5161790350707205,81.65953704073881,0.07152451832444678,0.9878545129786803,5808468
WMT,stock,"Walmart Inc.",115.72,-0.24997845013361455,78.60989620732424,0.1380715025977019,0.735582154515777,15110390
COST,stock,"Costco Wholesale Corporation",961.85,1.2926835689650609,91.21498425327366,0.002078775436283486,1.2692230751637998,1296325
HD,stock,"Home Depot, Inc. (The)",341.692,-0.5060711061934017,44.70000127849445,1.2607801557912872,0.3029402708849376,1900432
LOW,stock,"Lowe's Companies, Inc.",218.25,1.055702180858453,67.16151716406503,0.08240291251962623,1.036991597670345,2226366
NKE,stock,"NIKE, Inc.",41.21,1.7279684028634976,60.61643353195566,0.514931664160265,1.4899654342671917,21093756
SBUX,stock,"Starbucks Corporation",108.55,0.05530463637201795,18.684372201721033,1.6846332763483967,-0.0000028113843662326386,5083236
MCD,stock,"McDonald's Corporation",272.2,-1.2694958287994198,42.55831082739995,2.040520825142087,-0.000004484581452584285,3534893
PEP,stock,"PepsiCo, Inc.",140.62,1.3842826243691537,68.05110529348144,0.12784307376161008,0.7956458582683673,6066586
KO,stock,"The Coca-Cola Company",87.44,0.8418867489332303,39.7403248027387,0.29646175289564936,0.47687269962032924,7348329
TGT,stock,"Target Corporation",155.51,0.9805194805194746,49.356245661370814,0.5944786671520198,0.6537216828478906,2713652
CVX,stock,"Chevron Corporation",197.71,0.5645981688708107,62.6143257332616,0.005058274651714812,1.6451625024603085,4674798
OXY,stock,"Occidental Petroleum Corporation",57.7,-1.4517506404782141,51.066772991358405,0.6029272035495495,0.9094083456609438,6642831
SLB,stock,"SLB N.V.",52.055,-1.0549325223341564,50.381759412946614,0.6583998393750425,0.8426987158392627,5944552
UNH,stock,"UnitedHealth Group Incorporated",399.29,-1.5532927340417553,51.21475260092293,1.56543102729669,0.15300675615163037,3482783
LLY,stock,"Eli Lilly and Company",1209.28,-0.9014324581243649,50.34983733677972,1.9142175061112905,0.18640552832274077,1504990
NVO,stock,"Novo Nordisk A/S",46.73,0.7329165768484507,88.02406699285939,-9.795927096786464e-7,2.1085996355761614,9684726
PFE,stock,"Pfizer, Inc.",26.795,1.84340554922084,65.00025431703162,0.4088484810933521,1.3043449040044865,29882484
MRK,stock,"Merck & Company, Inc.",135.583,2.003460728257607,71.48649671969764,-0.00036562795599697363,1.6059633688441686,6909191
JNJ,stock,"Johnson & Johnson",262.12,0.483017710649387,66.2893255108871,-0.0000018628157315371864,0.8037538862879584,3326704
ABBV,stock,"AbbVie Inc.",250.81,0.8240874738704018,57.22021461780843,1.4591952212420674,0.4726976301352255,3469563
BA,stock,"The Boeing Company",230.32,-0.3806228373702403,44.000122072796074,0.9461569895220869,0.8605041751770863,2447241
CAT,stock,"Caterpillar Inc.",854.6,-0.11687704534829359,38.01841179299812,1.0524612321216378,0.4525418748163412,1750701
GE,stock,"GE Aerospace",360.58,-1.3001943448389128,39.53635340035692,1.1446052355481318,0.23492472254984018,2011723
LMT,stock,"Lockheed Martin Corporation",598.28,-1.3910864978903041,44.6078352635045,1.597064160650393,0.2681516631793821,571201
RTX,stock,"RTX Corporation",220.48,-1.0235230741605321,44.58380369556176,0.630973883181557,0.5266171516374706,2133859
NOC,stock,"Northrop Grumman Corporation",574.905,-0.4183122012055839,40.87293189089597,0.7946385201331486,0.45518299189158706,274305
DE,stock,"Deere & Company",612.38,-1.1923778175774862,34.607527083255235,1.0143018321546362,0.20782096167302433,384132
BABA,stock,"Alibaba Group Holding Limited",122.12,-2.475642868551345,54.044183645992284,1.3091949989792704,0.4937486615441186,10453571
PDD,stock,"PDD Holdings Inc.",84.17,-5.464143314426905,15.15014195744051,4.644836070001662,0.0118777773950208,8460180
SNOW,stock,"Snowflake Inc.",337.45,1.5620297357491115,37.66292010409169,0.619926881119719,1.3683026589928755,2675294
DDOG,stock,"Datadog, Inc.",252.24,4.703001120750493,58.14371113468677,0.4479526393685213,2.409617141635123,3429267
PANW,stock,"Palo Alto Networks, Inc.",396,2.3229373917986638,62.94091133480715,0.48876284120184704,1.6988302241929223,4506332
CRWD,stock,"CrowdStrike Holdings, Inc.",225.53,1.6908648209937778,45.34250813106695,0.44583442926880146,1.690865380712225,5608405
NET,stock,"Cloudflare, Inc.",330.79,6.20966447262804,50.917125540387104,0.2983901329011128,5.6094753562422115,4490572
ROKU,stock,"Roku, Inc.",154.08,1.508663284801384,76.92297660345862,0.019467010727878,1.301771082860346,1439595
PINS,stock,"Pinterest, Inc.",23.3,1.7467248908297035,55.55547244703079,0.7877394317376277,2.64769642208478,6435368
ADBE,stock,"Adobe Inc.",270.49,4.537198067632853,72.85669340884064,0.44388373047764246,5.684925146441213,4884844
AMAT,stock,"Applied Materials, Inc.",534.54,-2.482897017239809,16.111417539988977,5.021319901549907,0.28893058161350166,9997550
LRCX,stock,"Lam Research Corporation",337.01,3.3424304682469033,29.18691298035614,2.230928904758071,3.649144654611057,8680023
