symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",337.965,0.6087758990235648,83.9469409853817,-0.0000010835765211399563,0.9091682939761425,6866484
MSFT,stock,"Microsoft Corporation",514.38,3.303677223706141,70.30069799773545,0.48752646450715587,1.0788156956381247,15856470
NVDA,stock,"NVIDIA Corporation",224.225,-0.15807284709235825,52.20895839461386,1.0328172560594049,0.4277313160139756,29330543
TSLA,stock,"Tesla, Inc.",369.775,-2.1603958300259354,48.79921112414809,1.5234813365148985,0.5283385046144891,25558971
AMZN,stock,"Amazon.com, Inc.",248.649,-0.29312695484802087,68.38117130657736,0.4562276720073232,0.4540980229195312,12464928
META,stock,"Meta Platforms, Inc.",750.66,-3.4632647024781775,40.9777256366669,1.0381819459009682,0.29661663611673633,11619252
GOOGL,stock,"Alphabet Inc.",342.96,0.1752541184717741,68.8650278032615,0.9301498480291986,0.35993005417398466,6290602
AMD,stock,"Advanced Micro Devices, Inc.",630.485,0.19467310809522656,44.72475967286814,1.124862920242719,0.1040906084575991,8312265
NFLX,stock,"Netflix, Inc.",71.205,-0.7180702732849981,57.14574993379959,0.6973039792018297,0.23353245116626048,7240501
JPM,stock,"JPMorgan Chase & Co.",340.015,0.4297613421550047,52.503735661240135,0.32978091110094476,0.27279001801858804,1632068
V,stock,"Visa Inc.",366.04,-0.5272025653568122,66.35905116402,0.10915905434483505,0.39220391812875854,1196257
XOM,stock,"ExxonMobil Holdings Corporation",161.48,-0.40705563093622593,62.8890169882337,0.00619573523049776,0.7015710781923092,2503833
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.49,0.17075523345239177,68.0147732558959,0.20777140329971258,0.20340935145540073,10639013
QQQ,stock,"Invesco QQQ Trust",742.475,0.18553501551747403,59.81475803979152,0.34696792390308095,0.26197639893101105,11707273
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",514.33,0.3218381836623413,62.4050691888366,0.16498945763915482,0.20456098877709317,932339
IWM,stock,"iShares Russell 2000 ETF",281.36,-0.106511396719453,58.00960224637409,0.2552419904065612,0.20120961742472113,6629646
XLK,stock,"State Street Technology Select Sector SPDR ETF",196.1,0.7138821837604572,62.09031386601129,0.3708793498265963,0.3890671016470933,2062146
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.485,-0.08252338162479682,51.458903652266805,0.3383906624134464,0.2207271550232145,7144944
PLTR,stock,"Palantir Technologies Inc.",191.68,-0.47250636066254564,53.89211982219461,1.0766608324562033,0.558714936466079,6807441
SOFI,stock,"SoFi Technologies, Inc.",16.685,-0.6845238095238213,54.090287789990086,0.5365104058235439,0.36090225563909006,12166021
COIN,stock,"Coinbase Global, Inc.",194.355,-2.43712665026857,54.880720948142134,1.7789008212255264,0.4418604651162738,2657142
