symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.96,0.041031467979672206,59.68840671124007,0.5568843814257552,0.2371868584767358,13591236
MSFT,stock,"Microsoft Corporation",482.64,-0.1572196938353312,58.69429658108716,0.28099173553719287,0.5793387098948767,6084540
NVDA,stock,"NVIDIA Corporation",217.034,-0.2417723846295323,78.9366667238628,1.1009327782364993,0.5066210735505526,40753477
TSLA,stock,"Tesla, Inc.",344.095,-2.0007404875825863,45.54097599210381,0.550578034682073,1.435358860946373,19123426
AMZN,stock,"Amazon.com, Inc.",262.52,-1.2488715016551284,66.9385543371312,0.37475491087384566,0.7676996279249605,12934676
META,stock,"Meta Platforms, Inc.",543.74,-0.4193908759591898,48.98565715576081,0.7175823091989586,0.2692281891734091,5953437
GOOGL,stock,"Alphabet Inc.",341.61,-0.902181480621958,78.20428106905005,0.5154653321810474,0.800718814129586,7780804
AMD,stock,"Advanced Micro Devices, Inc.",463.37,-0.6539170704515268,54.74618505185105,2.139387539598732,0.5413615405478719,8650433
NFLX,stock,"Netflix, Inc.",80.556,0.4188481675392651,79.08793050899116,0.5788355656236706,1.0867079082228543,12864103
JPM,stock,"JPMorgan Chase & Co.",354.28,-0.8341264065386605,49.25671782515322,0.9505683139686256,0.13849782165792335,2046586
V,stock,"Visa Inc.",368.045,0.6852875198336694,37.78215042173733,0.19659653314277173,1.0640597603829318,2433587
XOM,stock,"ExxonMobil Holdings Corporation",167.57,1.699338471809178,22.849070443452362,0.5932296854537088,0.2182938099627563,4753419
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.2,-0.371882557927847,59.70951934473791,0.22397944426944755,0.10975418946833117,17243873
QQQ,stock,"Invesco QQQ Trust",712.3,-0.5278739805608432,67.3901431021395,0.2785952608266355,0.27662693891775264,18490036
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.22,-0.7580436857768459,62.36887278275796,0.2652229689562539,0.1265248272072897,1574731
IWM,stock,"iShares Russell 2000 ETF",298.12,-1.1931592204693167,60.33736801442184,0.6067888332973478,0.1427611029157759,12060181
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.63,-0.005445436724020315,66.05854049719326,0.4553592536155174,0.2883611214978792,2767812
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.365,-0.20006958942239889,50,0.4425528229985036,0.25340576057942144,13115765
PLTR,stock,"Palantir Technologies Inc.",175.435,0.13984816484959448,60.155514119297976,0.34084338320635965,1.6425224775392593,13940253
SOFI,stock,"SoFi Technologies, Inc.",17.935,-2.633007600434327,78.11269590795581,3.4220911661423465,1.1277100804366513,28463104
COIN,stock,"Coinbase Global, Inc.",172.572,7.722846441947574,60.78890375183133,0.837785892963139,2.6755931181974937,11056768
