symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.24,-0.019274012206875128,70.292066581155,0.17640351834514353,1.2771903510770233,24258384
MSFT,stock,"Microsoft Corporation",484.4,0.6754650316948977,45.41524605982631,0.30254906290991956,0.6273619773473281,9024414
NVDA,stock,"NVIDIA Corporation",215.765,-0.5003458611943776,53.374395243554126,1.009334698164191,0.5219755897316405,51052074
TSLA,stock,"Tesla, Inc.",362.265,4.964795874018483,49.4442608636661,0.3315270081866944,4.055784639133097,32290758
AMZN,stock,"Amazon.com, Inc.",259.14,-0.3729191495905683,39.175377919403104,0.5640207197823387,0.674035558334564,18892198
META,stock,"Meta Platforms, Inc.",550.149,0.7912720077679789,43.38744983582634,0.5784721653864743,0.7091621276467376,6317724
GOOGL,stock,"Alphabet Inc.",344.25,1.050870343734401,49.998848112055654,0.30264364879195754,0.8790938146318535,8704341
AMD,stock,"Advanced Micro Devices, Inc.",468.34,-0.23750945245018357,62.357846488651795,1.093932491521987,1.1162178945922288,7142958
NFLX,stock,"Netflix, Inc.",80.35,0.26204142750186393,52.031915333416016,0.08083182837444748,1.137366144640079,10762456
JPM,stock,"JP Morgan Chase & Co.",351.48,-0.019911819086898926,27.00965576794755,1.473078214177309,0.005692979402593135,2954634
V,stock,"Visa Inc.",371.34,1.5339184644409691,71.54879214146997,0.08475569555946118,1.1178168780699502,2360401
XOM,stock,"ExxonMobil Holdings Corporation",165.87,-0.16852241950045208,65.34890408036435,0.9820012510175762,0.30538172531117397,4626565
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.35,0.49173878835562546,55.5467038438558,0.1723911337023102,0.2577245747669111,18216839
QQQ,stock,"Invesco QQQ Trust",713.61,0.37697100980406845,58.973717578256405,0.23905487148546592,0.5877872045900273,16710257
DIA,stock,"State Street SPDR Dow Jones Ind",530.99,0.7431608145361326,48.38669981048953,0.1616951443854178,0.24826775614053553,1260322
IWM,stock,"iShares Russell 2000 ETF",299.53,0.6248530251620776,68.65206160910743,0.070057463540594,0.4056022546507195,8663968
XLK,stock,"State Street Technology Select ",183.39,0.15838339705078758,61.84456441146373,0.29901187023277653,0.7803477330170535,2591588
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.425,0.8340649692712806,36.734344346526335,0.38164707436314177,0.23564161688827018,14996762
PLTR,stock,"Palantir Technologies Inc.",180.81,3.937686824557366,74.15795835440758,0.44050471210997894,4.514450867052024,20862559
SOFI,stock,"SoFi Technologies, Inc.",18.915,5.5524553571428426,44.336594549550945,1.2271520794333575,3.6148788048810254,38290932
COIN,stock,"Coinbase Global, Inc.",186.915,8.45082680591819,26.564241362840306,1.9694251392232731,1.775068058245857,13542499
HOOD,stock,"Robinhood Markets, Inc.",106.47,11.955835962145116,45.82438384783443,2.3837899533317772,5.929755981590167,31280989
RIVN,stock,"Rivian Automotive, Inc.",16.95,5.87133041848843,50.06596582342101,0.8249933096042876,4.218540517567319,20371802
LCID,stock,"Lucid Group, Inc.",5.57,-0.9777777777777727,35.21297838815579,1.5901033540355876,1.1807426740750149,3122527
F,stock,"Ford Motor Company",14.495,3.6097212294495993,68.93943714992984,0.1721794557541161,2.3658203121316745,21713170
GM,stock,"General Motors Company",87.765,1.8746372605919845,46.04657104532906,0.44805313713836037,1.2167004113326827,2152939
BAC,stock,"Bank of America Corporation",61.835,-0.040413837698025507,28.787677369014247,1.0085650380996425,0.008083727635930581,10947170
WFC,stock,"Wells Fargo & Company",83.785,0.10155316606928763,48.718530456415955,1.0627591480663892,0.22728485737472126,3974986
GS,stock,"Goldman Sachs Group, Inc. (The)",1011.29,0.9321822446229768,34.401891352983796,1.3308277634704289,0.22944319433869706,549643
MS,stock,"Morgan Stanley",210.725,1.578693661123165,43.820507252174515,0.886600162240812,0.2688410392298089,1451050
PYPL,stock,"PayPal Holdings, Inc.",62.045,-0.4093097913322559,25.74882932342969,0.902412721360279,0.040308839167704946,3539114
SHOP,stock,"Shopify Inc.",148.79,1.0938986275309044,66.77562057784954,0.05373488265686943,2.303353618233995,1866911
CRM,stock,"Salesforce, Inc.",210.19,2.3170909798958235,56.671424568286106,0.34373719707506517,2.379390418397266,4162469
ORCL,stock,"Oracle Corporation",147.403,3.753783346237769,50.74674123629251,0.5176474174419439,1.7800815508935488,10443194
AVGO,stock,"Broadcom Inc.",367.485,0.9490976018460131,47.51302494718779,1.7968847709736742,0.3098113491401678,8961737
MU,stock,"Micron Technology, Inc.",962.96,-1.1669557542105862,49.18790628069027,2.305006984478225,0.33760152917327285,12862287
INTC,stock,"Intel Corporation",90.13,-2.1708455443395205,45.751199955522885,1.9899946745232777,0.29488915877146415,55425134
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",417.95,0.4687499999999973,51.55572675633006,1.4385067724484688,0.23623173905733774,4459171
ASML,stock,"ASML Holding N.V.",1753.5,0.18225342939251074,53.68663167758686,0.3545972853378136,0.6653596105938117,418944
QCOM,stock,"QUALCOMM Incorporated",160.43,-0.1928580316038337,46.62740851448464,0.779270469652474,0.7314856464484999,2760861
ARM,stock,"Arm Holdings plc",244.28,-2.568602425015953,40.09258175394536,4.350209254943422,0.3553629553338067,1632776
SMCI,stock,"Super Micro Computer, Inc.",37.09,1.6164383561643931,46.186447527082635,0.6828255787062483,1.2419863499744201,18441444
NOW,stock,"ServiceNow, Inc.",130.4,0.500963391136806,59.58157586928012,0.5111827929950395,1.8670460086899217,5268793
UBER,stock,"Uber Technologies, Inc.",79.02,0.5983450031826848,11.637833992237248,1.4221601921510945,1.2818557465590377,6080476
