symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311.3,-1.7454155225199548,1.600156248910082,2.332654303186,0.00000392130797945518,40891451
MSFT,stock,"Microsoft Corporation",481.15,-0.46545304095986767,31.928759581818014,0.5888429752066162,0.2688314691403924,20003604
NVDA,stock,"NVIDIA Corporation",216.85,-0.3263513363508354,53.05229914882481,1.184778757985314,0.4214122202025377,92250395
TSLA,stock,"Tesla, Inc.",345.13,-1.7059694691273664,70.20983978448888,0.2514450867052036,1.7404652891742645,30691906
AMZN,stock,"Amazon.com, Inc.",260.11,-2.155431838699956,35.300341094719386,1.2893398593150724,0.026915648661058875,28294255
META,stock,"Meta Platforms, Inc.",545.83,-0.03662802410122737,77.8311811145212,0.3359656303197565,1.0824402172279082,13836762
GOOGL,stock,"Alphabet Inc.",340.67,-1.1748665583662135,60.11842774454482,0.7892145274263552,0.5233479067050915,18535291
AMD,stock,"Advanced Micro Devices, Inc.",469.455,0.6507054007420467,88.91055694457751,0.8542766631467826,1.861676159479248,15144568
NFLX,stock,"Netflix, Inc.",80.14,-0.09972575417601384,28.879052360876344,1.092257339354991,0.5646850857165185,27082482
JPM,stock,"JP Morgan Chase & Co.",351.55,-1.5982757655488942,22.222883180850175,1.713820398486131,0.0000034723458072078005,6794901
V,stock,"Visa Inc.",365.73,0.051977895715926495,37.264713832683924,0.8243591138754925,0.42836766201103094,6149558
XOM,stock,"ExxonMobil Holdings Corporation",166.15,0.8375311039630972,20.426505889577413,1.435609669022692,0.0000036734973547377835,13794558
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.6,-0.8399864769978835,35.814730029776754,0.6927782879142299,0.0000032014245088296814,45427032
QQQ,stock,"Invesco QQQ Trust",710.93,-0.7191933862138435,65.67296640623863,0.4703941159335679,0.3013819657797075,33271359
DIA,stock,"State Street SPDR Dow Jones Ind",527.51,-1.2652778557658098,39.42310513806156,0.7749759879938838,0.0018957345971546738,2860706
IWM,stock,"iShares Russell 2000 ETF",297.67,-1.3423041230279766,67.45558722754888,0.7568188380773527,0.1446675345689358,21550816
XLK,stock,"State Street Technology Select ",183.1,-0.29405358309736007,53.98555932728137,0.74266884134946,0.22991424406512287,5010171
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.95,-0.9220598469032605,17.334472621481694,1.1627888655062266,0.017564758574347944,30681724
PLTR,stock,"Palantir Technologies Inc.",173.96,-0.7020948684285574,37.1028872212325,1.1787449194435418,0.7879454509803067,26985969
SOFI,stock,"SoFi Technologies, Inc.",17.92,-2.7144408251900107,56.85888462997606,3.502864438097048,1.0431315662907776,45363250
COIN,stock,"Coinbase Global, Inc.",172.35,7.584262947299443,65.42834479111582,1.384679414831525,2.5435092246791897,17521120
