symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",333.08,0.24377765070575205,33.967579750346744,0.6472781506338601,0.34343482262128544,38702066
MSFT,stock,"Microsoft Corporation",505.41,1.9732461715392593,41.4011835810942,0.8436152963772278,1.8017390406355038,23020956
NVDA,stock,"NVIDIA Corporation",210.96,-3.3579183654771105,22.376722262509062,0.7620669005084287,0.807567110926593,131608711
TSLA,stock,"Tesla, Inc.",358.97,-1.77046847635726,25.944915482239352,1.751647700335864,0.41400033736740827,32337601
AMZN,stock,"Amazon.com, Inc.",253.54,-1.2617805125009662,39.589891696750904,0.891254498843456,0.7110228401191626,33318851
META,stock,"Meta Platforms, Inc.",665.6,2.7112942302053993,51.17581589056834,0.335413686720144,2.1603123530973507,19270307
GOOGL,stock,"Alphabet Inc.",349.39,3.2171344165435705,73.43940204097885,0.1114983076956807,1.7472800884164519,35092727
AMD,stock,"Advanced Micro Devices, Inc.",493.41,-4.40199174626547,23.554836472899567,0.9475265796676864,2.10875072848847,24716969
NFLX,stock,"Netflix, Inc.",80.32,3.772609819121431,35.52676394054576,0.8517493124739505,1.350157728706616,30614406
JPM,stock,"JPMorgan Chase & Co.",350.13,-1.7123768351907538,44.87637531865695,0.9925388822096105,0.6409905555155445,8228221
V,stock,"Visa Inc.",375.28,1.3038196787690604,50.13616387894511,0.4615110774958951,0.793658147072215,6183196
XOM,stock,"ExxonMobil Holdings Corporation",165.08,-0.5482257967347409,52.63147327702748,2.400378032576073,0.49308802975106925,13641167
SPY,stock,"State Street SPDR S&P 500 ETF Trust",760.88,-0.4461657224351972,18.422250180689034,0.3123318115271943,0.3561169313753368,43542700
QQQ,stock,"Invesco QQQ Trust",709.18,-0.7973366159355479,8.551816863036493,0.4987808125917972,0.8848442277461781,34618101
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.49,-0.24724699975274436,23.96604167612476,0.37797837383640254,0.2446394322719324,2660572
IWM,stock,"iShares Russell 2000 ETF",287.91,-0.3392294645020463,24.999517122824628,0.5938628090374849,0.27864396546776915,25767121
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.28,-1.8063622315766965,6.204822631842731,0.6469677351630931,1.1749207299454874,8458066
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.03,-0.38427947598253076,64.18132509699046,0.8001420508552394,0.4226079954280078,38019431
PLTR,stock,"Palantir Technologies Inc.",173.31,3.6357112958201356,56.779599648269794,0.41085701569377675,3.8468456071848802,28989342
SOFI,stock,"SoFi Technologies, Inc.",17.65,1.9053117782909832,66.48656683990555,0.5353667779116543,2.289196513735721,32542740
COIN,stock,"Coinbase Global, Inc.",191.45,9.237703982654342,62.21209786458134,0.7516816704838748,3.6714149013268487,13110304
HOOD,stock,"Robinhood Markets, Inc.",114.33,1.563471617660127,58.54340838761519,1.4481528362163507,0.9269078672474547,16980593
RIVN,stock,"Rivian Automotive, Inc.",15.86,-1.0605115408608965,55.73763828177275,1.795663315047591,0.7303913323390534,16661347
LCID,stock,"Lucid Group, Inc.",4.16,-1.4218009478672893,59.459299238616616,1.4217960467937694,3.0442685756374757,15837272
F,stock,"Ford Motor Company",13.86,-0.7874015748031583,44.06866904236665,0.47536236330334036,0.7633579402798083,31441339
GM,stock,"General Motors Company",87.16,1.798645176360654,57.76098454216745,0.1717988349422299,1.7986419107881217,5471173
BAC,stock,"Bank of America Corporation",59.47,-5.136385388419204,67.25179520501158,4.664958349291608,0.8906613078189206,61683436
WFC,stock,"Wells Fargo & Company",88.71,-1.7499169343227514,69.8925319259482,1.86947068291267,1.2786890157967337,15544644
GS,stock,"The Goldman Sachs Group, Inc.",988.45,-3.957519578693719,46.54525299869268,2.085676126514757,0.7111811369913389,2198325
MS,stock,"Morgan Stanley",206.58,-3.6383991043940584,39.3986218618868,2.542813223410347,0.576935029036613,7243629
PYPL,stock,"PayPal Holdings, Inc.",54.03,0.5770662695457973,47.85695990757544,0.7895686590183107,0.7411556564352025,9143443
SHOP,stock,"Shopify Inc.",133.89,3.9599347775448366,58.98246543799856,0.6013340509231329,4.2919418193020835,7571332
CRM,stock,"Salesforce, Inc.",259.43,4.727111254642341,56.887290391891256,0.11165917886188631,2.858614996590944,12961044
ORCL,stock,"Oracle Corporation",144.79,-3.6531807293053027,65.55870944280576,-0.0000046369690523253434,1.7712769043803616,41975932
AVGO,stock,"Broadcom Inc.",344.72,-4.770850023481307,25.83017811322017,1.2603102597175926,0.21804191546799367,31899307
MU,stock,"Micron Technology, Inc.",924.03,-5.252958185509507,24.874935864545918,0.7193290995250996,2.1287155910325506,26979663
INTC,stock,"Intel Corporation",97.19,-5.585778123178551,17.487123195136377,1.6046585688623254,2.726983799814234,95866322
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.01,-3.515372541778233,21.06641105611034,1.4777973973169611,0.06702631036988857,14277212
ASML,stock,"ASML Holding N.V.",1575.15,-7.25136901607489,19.978378739371976,2.0416908710007373,0.033659224730799034,1960126
QCOM,stock,"QUALCOMM Incorporated",180.15,-1.0001648623399424,32.283231206696314,0.8093795599096908,3.5642444153664417,13736516
ARM,stock,"Arm Holdings plc",239.01,-9.736017221194164,31.91684546223442,3.593900546447082,0.410741370739213,6463346
SMCI,stock,"Super Micro Computer, Inc.",36.74,-8.379052369077305,11.895098463947221,3.277611136887218,0.02722694769482423,39661769
NOW,stock,"ServiceNow, Inc.",142.35,7.409643099675541,52.45295621530736,0.5865606830622881,3.4595565003285937,17301936
UBER,stock,"Uber Technologies, Inc.",72.63,1.3394725826705647,66.2068022056657,0.13749945320752505,1.7797076496440016,19029798
ABNB,stock,"Airbnb, Inc.",170.65,0.27028615077267054,73.2666586092982,1.3298623815127846,1.0959697362534664,2859576
DIS,stock,"The Walt Disney Company",108.59,1.9145940872829714,38.80577894811758,0.7222502041096723,0.5276831833434282,7110410
WMT,stock,"Walmart Inc.",109.08,1.8012132524498297,31.22699142904142,0.5561148945475685,0.4697433053415514,22998260
COST,stock,"Costco Wholesale Corporation",918.91,1.5628281220641698,45.36952751454059,0.13692936452582635,0.7997838238249838,1983752
HD,stock,"The Home Depot, Inc.",310.87,0.6899008874781355,21.130519165453663,0.5438805017704027,0.4394010505200949,4080640
LOW,stock,"Lowe's Companies, Inc.",198.17,0.6859059038715549,26.951460936746628,0.7462704772013155,0.2275939593964272,2363530
NKE,stock,"NIKE, Inc.",37.05,0.6793478260869565,37.837819261540155,0.9034988006820205,0.2570644411806769,29407439
SBUX,stock,"Starbucks Corporation",99.07,0.33421105934778034,43.83560212160008,0.5920164965172489,0.8243413862809816,5735513
MCD,stock,"McDonald's Corporation",257.49,1.9641230744862028,35.04208110175975,0.3039372432621133,0.30580373144149775,4136836
PEP,stock,"PepsiCo, Inc.",136.34,0.014671361502354924,28.865817209375493,1.655422222217328,0.11013845062400059,10086940
KO,stock,"The Coca-Cola Company",89.35,1.2005889681730526,72.03865851643813,0.5066536424804886,0.500535658076794,14009071
TGT,stock,"Target Corporation",158.7,1.8417506256818175,22.430266385260396,0.8496798571397592,0.7619047619047548,3277948
CVX,stock,"Chevron Corporation",212.17,-0.882930019620674,40.21608302137137,2.2708456770678107,0.2788534662252295,9353779
