symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",296.22,-1.7642767128739116,32.31132655823224,0.836904529488142,-4.120934078336108e-7,8032102
MSFT,stock,"Microsoft Corporation",411.27,-0.11414970612523129,93.86585891588955,-0.0000026713177232207154,0.6177457615324589,4493560
NVDA,stock,"NVIDIA Corporation",209.09,0.21568251533743152,41.968467540278795,0.7546956194497838,0.0000017514512614427596,20177637
TSLA,stock,"Tesla, Inc.",411.52,0.6284386844357485,28.552117918476796,1.1422722878393277,0.0000026696948872743843,7771004
AMZN,stock,"Amazon.com, Inc.",248.79,1.4558355762172717,49.101607649469365,0.509868405797812,0.1489420472513847,4683441
META,stock,"Meta Platforms, Inc.",595.795,1.7774475136233918,78.37057995475779,0.14831948224249752,0.8369340134369219,1755322
GOOGL,stock,"Alphabet Inc.",369.6,1.7313038452010736,16.26310731897908,0.5248251532860443,-0.0000016513840642505811,3333579
AMD,stock,"Advanced Micro Devices, Inc.",488.135,-0.44765769991638144,33.58585364726214,1.1412173965712318,-0.0000020005991813174496,4120129
NFLX,stock,"Netflix, Inc.",82.17,-0.5687318489835417,65.3125438090936,0.054730085622938504,0.1828863241562642,3588485
JPM,stock,"JPMorgan Chase & Co.",315.04,1.2615913729649844,54.336354914480424,0.37631184422263875,0.1366429647311229,1227537
V,stock,"Visa Inc.",321.245,0.49269559232958626,71.41779396462019,-0.0000015199653158071035,0.3169562435905526,447574
XOM,stock,"Exxon Mobil Corporation",149.225,-1.6639209225700204,12.59872162504206,0.9458970821223742,0.09055179114995973,1115065
SPY,stock,"State Street SPDR S&P 500 ETF Trust",744.549,0.7208949974297165,58.608427191126864,0.29586848757937634,0.1235823072163826,5456219
QQQ,stock,"Invesco QQQ Trust",721.79,0.7988045861438007,55.59992868604029,0.523715419840758,0.1329824247072498,6567664
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",513.095,0.8302709925914324,83.0986399821186,0.05551538433553325,0.22952542222331387,899652
IWM,stock,"iShares Russell 2000 ETF",290.45,2.2135416666666536,95.2940437295803,0.027535462648612063,0.7632263660017307,4143267
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.62,0.7818438484091637,60.719169987168236,0.7591923316424148,0.41926953619456475,1647435
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.59,1.1929959592072437,81.94466520435303,2.90146200364455e-7,0.4392654449338759,4296410
PLTR,stock,"Palantir Technologies Inc.",136.01,-0.3370704184069817,54.132223588385514,0.27495290680027923,0.6735705813270764,4302120
SOFI,stock,"SoFi Technologies, Inc.",17.045,3.3030303030303134,93.35636933599316,4.4760306990732404e-7,2.034713424994384,8080150
COIN,stock,"Coinbase Global, Inc.",163.92,1.1165258158040674,89.32573482011823,-0.0000011170416638897582,2.1817740125945333,1048967
HOOD,stock,"Robinhood Markets, Inc.",87.4,2.775164628410159,88.96764650049964,0.268160130657779,1.936206298217677,3565057
RIVN,stock,"Rivian Automotive, Inc.",16.325,-3.0581947743467968,39.67250296880364,1.5973487049459352,0.18410508478424636,4861302
LCID,stock,"Lucid Group, Inc.",5.41,6.1825318940137475,92.38466583902807,-0.001844979583327403,3.406091936842185,2332781
F,stock,"Ford Motor Company",15.245,1.5994668443851945,34.74523764697828,0.8332755164683823,7.506783735404147e-7,4699604
GM,stock,"General Motors Company",83.38,-0.45961917268549524,18.378195584845116,1.383800129541796,0.14412426217955837,801990
BAC,stock,"Bank of America Corporation",54.51,1.688275347448934,75.2484329613209,0.13739870977481178,0.581234997600457,4446680
WFC,stock,"Wells Fargo & Company",82.255,1.5995553359683816,73.18449564824523,0.2486042769205687,0.5070914964315929,1572417
GS,stock,"The Goldman Sachs Group, Inc.",1054.95,0.9536022048163512,31.292779330955355,0.3579717654318468,0.09962762706275685,295814
MS,stock,"Morgan Stanley",214.15,0.9284569704967475,48.780238183848155,0.01867614778947835,0.37026592959716875,487758
PYPL,stock,"PayPal Holdings, Inc.",42.12,2.0843431895298097,88.82341589512752,-0.0000025358861797322715,1.591898046554759,2104104
SHOP,stock,"Shopify Inc.",116.445,5.113738942047294,94.49542935651019,-2.620771825570749e-7,3.0030931946882347,1284426
CRM,stock,"Salesforce, Inc.",181.355,-0.6600569675723119,76.86187834615775,0.2694609240912961,1.0784761179367768,1502160
ORCL,stock,"Oracle Corporation",217.13,2.506845434803136,64.0116777256271,1.3538209243568289,1.1883671111872758,3905065
AVGO,stock,"Broadcom Inc.",398.54,0.4891578416540589,46.59143857409889,2.2059722735075273,-0.000002144056223046229,4217670
MU,stock,"Micron Technology, Inc.",971.37,2.327026799258389,55.52309345746563,1.2403801695223104,0.31290384167745433,9611377
INTC,stock,"Intel Corporation",111.63,1.233336356216559,28.824248464227594,0.9933481152993388,0.12107919645941499,19925412
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",434.395,1.7795220243673784,43.3775858420907,0.6620340022300086,0.0000025291102302435466,2423923
ASML,stock,"ASML Holding N.V.",1818.01,3.9433060421717068,85.3779730215101,0.3561739025247133,2.2865247525534476,586771
QCOM,stock,"QUALCOMM Incorporated",211.87,-2.709280433484872,56.74907081597207,1.0277046054783072,0.32512244298548315,5530904
ARM,stock,"Arm Holdings plc",345.425,-0.27858771904499985,49.476262116032416,1.8678722037936621,0.8996768664109314,1628854
SMCI,stock,"Super Micro Computer, Inc.",42.961,-2.3391679927256273,47.8284120459693,2.161238557754268,0.000003409706008866033,5297382
NOW,stock,"ServiceNow, Inc.",111.64,-2.2930159285839355,53.14003073872453,0.33477604936102107,0.6536528679513918,4827113
UBER,stock,"Uber Technologies, Inc.",71.135,1.534399086497292,88.50570008769365,0.21042807659853202,1.4330568742936247,2301508
ABNB,stock,"Airbnb, Inc.",136.145,1.2757568995016018,96.27031833540815,0.05873084964651729,1.4795738548800108,399496
