symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",311,0.5236279009632182,75.41233409918125,0.17493890264457584,1.3929273821400325,44330978
MSFT,stock,"Microsoft Corporation",487.46,-1.0856110874373537,29.55191031943781,1.4027223511118794,0.0000017529483453666836,30476807
NVDA,stock,"NVIDIA Corporation",219.22,3.434934415400585,19.186969960516265,1.2611495444459135,0.3892498520029488,154681869
TSLA,stock,"Tesla, Inc.",321.55,-1.771803879639533,62.45568270256248,1.4798715639907882,0.3291798308509478,26795678
AMZN,stock,"Amazon.com, Inc.",272.65,-1.719414606012558,73.95423310427647,3.432031048939356,0.5457781092967391,42366662
META,stock,"Meta Platforms, Inc.",588.77,0.14117086777561097,71.43979805677272,1.6626958940864558,1.2484721006438202,13478289
GOOGL,stock,"Alphabet Inc.",362.43,-4.0301866807890825,55.20051812806998,5.425082499472618,0.8655217111178207,45138575
AMD,stock,"Advanced Micro Devices, Inc.",482.05,-7.04423618342397,29.525462163721457,3.7632250201983215,0.42708333333333576,47435209
NFLX,stock,"Netflix, Inc.",74.2,0.856327307326369,89.30053814418747,0.8184504718534854,1.3245891009160624,27942524
JPM,stock,"JPMorgan Chase & Co.",359.2,0.4699037816066253,24.43748834744723,0.7172271967926599,-0.00000339839388823098,3454252
V,stock,"Visa Inc.",368.37,-0.33009551124217934,39.23420463531167,0.7998051293101629,0.4225485646455683,3338628
XOM,stock,"ExxonMobil Holdings Corporation",151.6,-1.5328656793972548,32.97065392865831,1.330993013501765,0.2131868056495535,9033629
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.77,-0.20224806503053935,20.985579529437288,0.892697441171721,0.0038986886488571624,40163863
QQQ,stock,"Invesco QQQ Trust",717.3,-0.9048836084824298,22.651865809200018,1.488726677611771,0.011158263872169926,30756730
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",542.785,0.4357641137612676,9.468507436155718,0.7179348859371362,0.000004947717797452121,5001388
IWM,stock,"iShares Russell 2000 ETF",299.77,-0.6430015577872785,23.622242273056983,1.0758006773023217,0.00333274421187567,16820556
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.9,-0.5350454788657035,15.253809896355293,1.3793103448275832,0.010757002723402954,7363862
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.01,0.22460262612300527,40.35791670010432,0.47181924703105493,0.31125395684952506,33940726
PLTR,stock,"Palantir Technologies Inc.",158.43,-2.6005164146071498,29.956977682172635,4.453760113784559,0.050517141396312096,57336972
SOFI,stock,"SoFi Technologies, Inc.",18.25,-2.4064171122994615,29.411632708015432,3.0544528001903193,0,55681198
COIN,stock,"Coinbase Global, Inc.",149.89,-0.5572878657201642,47.88552991512941,2.0582811188729004,0.9724750253968035,6240113
HOOD,stock,"Robinhood Markets, Inc.",92.8,-0.7592770826649641,33.82911997652502,2.694770548986002,-0.0000032885320204570455,13036018
RIVN,stock,"Rivian Automotive, Inc.",15.56,-1.2690355329949194,60.74771519584163,0.7336535204818484,1.5997416018901902,17402355
LCID,stock,"Lucid Group, Inc.",6.7,-13.881748071979436,69.34146192895143,5.367230618657154,6.096594446413964,21241678
F,stock,"Ford Motor Company",14.137,-0.7233146067415713,36.953644091835066,2.3006387618888784,-0.0007089128958865348,36430932
GM,stock,"General Motors Company",89.164,0.9670478994451356,53.49470568490434,0.5920059051573398,0.7673610046503239,3273890
BAC,stock,"Bank of America Corporation",63.255,0.5643879173291001,21.27638851688623,0.45636663356933294,0.5963723370146699,22223877
WFC,stock,"Wells Fargo & Company",89.155,0.8654825206471326,39.026082241589656,0.46332443478639235,0.3319822052916724,7433366
GS,stock,"The Goldman Sachs Group, Inc.",1060.55,0.718912040114716,14.219728991881155,1.4853176363440137,-0.000004604037791467579,1303012
MS,stock,"Morgan Stanley",218.27,0.5667158127534179,21.638724154511948,0.6226154309910158,0.4048027107145188,3220257
PYPL,stock,"PayPal Holdings, Inc.",57.93,-1.042022548684659,29.729878342154095,1.9299131550936968,-5.268009320327089e-7,8198566
SHOP,stock,"Shopify Inc.",144.24,16.982968369829692,30.223078686457683,2.3888503555513503,0.8248304638219779,40474936
CRM,stock,"Salesforce, Inc.",192.9,1.000052358762237,61.95629638843969,1.0058506641754756,1.2438992473035468,6946227
ORCL,stock,"Oracle Corporation",144.36,-0.9468917249897044,51.49151970078699,0.6537730194446298,0.9157615660925383,18318870
AVGO,stock,"Broadcom Inc.",418.28,0.028697149416478787,28.970496479187105,1.9089191809506603,2.918387446872056e-7,15710613
MU,stock,"Micron Technology, Inc.",893.19,0.0582522096631561,14.978206829888904,3.755236448725542,0.054888292401542915,31577131
INTC,stock,"Intel Corporation",101.06,0.19829466587349084,32.91543397516999,1.577622402563144,2.8391202322590585,82139266
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",413.79,-0.8102212527267051,32.45123749856549,2.852514995484047,-0.000002065038226656146,11779163
ASML,stock,"ASML Holding N.V.",1678.22,-1.9668319810268224,32.85231269658772,2.938999874755245,0.03129613712545939,1198703
QCOM,stock,"QUALCOMM Incorporated",157.53,-3.1597713161615455,44.47521497218007,3.138927462884602,0.25775656324582413,9423248
ARM,stock,"Arm Holdings plc",274.58,-2.1314513829483954,36.20524694311028,2.3107753891147174,1.7264324023580513,4337065
SMCI,stock,"Super Micro Computer, Inc.",30.32,-4.32313032502367,11.363498435102272,3.9746658198421514,0.000001006516439992947,33789623
NOW,stock,"ServiceNow, Inc.",117.185,-0.8083629592009466,57.8805080212795,1.5376208032880962,1.2003988540391635,11482759
UBER,stock,"Uber Technologies, Inc.",68.17,-5.306292540630634,68.52782900886788,1.3886840612748645,1.997457819727116,46161399
ABNB,stock,"Airbnb, Inc.",152.49,1.7142475987193313,56.250033113810844,0.683856540345202,0.98007121846301,3042390
DIS,stock,"The Walt Disney Company",101.77,3.656549195355458,61.44662365980139,0.16186546578265323,1.9535166410914013,18042022
WMT,stock,"Walmart Inc.",112.34,0.7082025997310679,76.98762931346306,0.6909355143165776,0.8347511958721179,18768019
COST,stock,"Costco Wholesale Corporation",941.99,-0.6182412829034144,57.28197720562558,0.37966296082403755,0.6345827984076684,1598817
HD,stock,"The Home Depot, Inc.",353.22,1.4300482425913217,67.40957578084294,0.19637724542377843,1.3834690550964128,2521526
LOW,stock,"Lowe's Companies, Inc.",219.88,0.8253851797505424,64.44942114658942,0.01364360948103117,1.2199071604202871,1828664
NKE,stock,"NIKE, Inc.",42.45,2.2152660727185207,75.52548833803544,0.0000017972660461031267,2.3384775035399596,16845064
SBUX,stock,"Starbucks Corporation",106,0.9812327331618569,81.51341495181038,0.3572074292432448,1.3772020610456648,4790410
MCD,stock,"McDonald's Corporation",274.02,2.1167175970783365,78.02071857564235,0.363605939065826,1.6941655026710956,3709707
PEP,stock,"PepsiCo, Inc.",138.78,-0.23005032350826254,62.51535996148925,0.2873923673160616,0.5360813893501747,5131505
KO,stock,"The Coca-Cola Company",86.81,0.2888170055452865,54.18034969379604,0.21265905022262627,0.61357766325513,10858159
TGT,stock,"Target Corporation",147.72,-0.26331780433462615,46.19866864169329,0.20941618716018787,0.34643927917487827,1741289
CVX,stock,"Chevron Corporation",186.385,-2.108718487394966,26.706889975380562,1.809612892044438,0.0000029472136788369967,6227606
OXY,stock,"Occidental Petroleum Corporation",53.83,-2.287166454892004,27.644721606987574,2.002549242789892,0.2420842368968138,6715428
SLB,stock,"SLB N.V.",49.91,-1.771304861247797,35.65864881329067,1.7132705793832728,3.057260823099496e-7,7857365
