symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",324.71,3.128374515657742,82.0528281660888,0.2151143647188692,1.831468928478588,12936397
MSFT,stock,"Microsoft Corporation",396,2.8758475566986186,71.90870673307646,0.013885111107857725,2.189564655170716,7513816
NVDA,stock,"NVIDIA Corporation",209.96,-0.8687440982058561,27.567953932267542,1.593551087657148,0.004764492452117756,22853828
TSLA,stock,"Tesla, Inc.",394.22,-0.49472462012216156,13.588475320177622,2.563087676846603,0.007609923744384214,9278361
AMZN,stock,"Amazon.com, Inc.",253.91,2.5940442038062095,71.35147207467323,0.3492947571028987,1.2400306660284894,8996829
META,stock,"Meta Platforms, Inc.",668.68,1.1557545685586328,69.62547455667793,0.24911995923888305,1.568305828551417,2839470
GOOGL,stock,"Alphabet Inc.",365.005,1.5284693054435217,63.81056865971841,0.45409042647621106,0.6355080549743807,4861113
AMD,stock,"Advanced Micro Devices, Inc.",530.03,-3.302136354514444,9.301547930733534,4.8539693339622385,-0.000005527399092113586,5948063
NFLX,stock,"Netflix, Inc.",74.91,1.876784985720108,77.09890013807475,0.013345127055088743,2.029422321185667,6805836
JPM,stock,"JPMorgan Chase & Co.",347.19,1.2540464872116457,32.986573083177475,1.0798367051381057,0.7048352957255557,2747728
V,stock,"Visa Inc.",357.755,0.4873321723498718,90.38814715485074,0.027947348299658285,1.9274081751185077,1597890
XOM,stock,"ExxonMobil Holdings Corporation",144.215,-0.6030739540974568,40.98908683086744,0.43150811494954483,0.010404335697178252,1541330
SPY,stock,"State Street SPDR S&P 500 ETF Trust",753.68,0.2460662649801031,36.42091859137613,0.2171274834925473,0.015924736158366617,7723734
QQQ,stock,"Invesco QQQ Trust",716.94,-0.3848772422225593,17.738871341213425,0.9423026519292586,-3.4053145132320164e-7,6842662
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",526.5,0.3449655987344804,54.78821231519368,0.1706530853999145,0.07994862682925556,998108
IWM,stock,"iShares Russell 2000 ETF",295.78,0.4312247461885783,49.18014333420885,0.12493462911018298,0.28139947740912036,3793132
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.74,-1.0238536107177842,13.513988677785719,1.5439603415310321,0.03181093037758575,1569786
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.6,0.7475970096119646,70.0804859096191,0.04415011037527343,0.39020739219032,8374186
PLTR,stock,"Palantir Technologies Inc.",134.343,0.4658988932096848,30.822460049846057,1.0291774249518704,0.7900118290250745,7192018
SOFI,stock,"SoFi Technologies, Inc.",18.115,-2.345013477088961,11.874925494122976,3.257678873392093,0.05523589072919168,13850732
COIN,stock,"Coinbase Global, Inc.",162.35,0.5263157894736807,28.567289815970113,2.2164661846373264,0.8573018381262093,1474673
HOOD,stock,"Robinhood Markets, Inc.",113.715,0.23358307624504238,28.728800956906866,2.159602931446776,0.9544573374974471,4825263
RIVN,stock,"Rivian Automotive, Inc.",18.435,5.342857142857135,67.40326251896813,1.5487336478599618,1.738405883980781,10492334
LCID,stock,"Lucid Group, Inc.",5.435,17.640692640692627,76.40407231481224,0.09007374194413784,8.483028976088846,18458615
F,stock,"Ford Motor Company",14.205,1.9010043041606928,70.12977362070632,0.42061228095826264,1.4280605778278934,5143082
GM,stock,"General Motors Company",77.73,1.1187719526473259,60.31516997984652,0.08997821209754679,0.8956374302607147,1091863
BAC,stock,"Bank of America Corporation",61.635,1.674364896073904,38.18150711851553,0.4602683743105299,0.1381003476735551,10628122
WFC,stock,"Wells Fargo & Company",86.32,1.2076445069761834,35.35061489526991,1.2594201045604432,0.11017863445647083,4139337
GS,stock,"The Goldman Sachs Group, Inc.",1143.38,0.296491228070185,48.8279789733105,0.31299605001202757,0.5005727519432674,662972
MS,stock,"Morgan Stanley",229.495,0.8015988052883635,65.47542914843487,0.001832922663267626,1.023463419375299,2728090
PYPL,stock,"PayPal Holdings, Inc.",55.015,16.138906480895088,63.17904664828654,0.4343517572633364,2.3534883720930244,43520250
SHOP,stock,"Shopify Inc.",124.075,-1.2770528325907096,38.552380466614814,1.629114536974614,2.609164636809396,2059890
CRM,stock,"Salesforce, Inc.",172.33,2.8467414657436203,54.12221031542655,0.0000010625280888637947,1.6096661546215578,1717568
ORCL,stock,"Oracle Corporation",131.55,2.821635141472576,49.17362979926506,0.10631212606175697,1.8938107380607048,10680808
AVGO,stock,"Broadcom Inc.",390.83,0.44203438616328816,37.12366237689784,1.762013976075186,0.0000034356970602103516,3804661
MU,stock,"Micron Technology, Inc.",920.83,-6.335950850353972,6.867641584808254,4.699165942024129,-0.0000018559173128481229,9300314
INTC,stock,"Intel Corporation",102.81,-4.593541202672609,5.587972160040323,4.924401933725336,0.000002374677862318131,26360101
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.43,-0.466233735340988,17.023755597999426,2.0184962040433687,0.000001750404819211024,3564066
ASML,stock,"ASML Holding N.V.",1778.57,0.16501092563807057,49.8919602329282,0.8161340400757425,0.8983976387217029,1609000
QCOM,stock,"QUALCOMM Incorporated",176.56,-0.864682762492977,27.016386250212875,1.3576207713211486,0.000001382762962184299,1561403
ARM,stock,"Arm Holdings plc",276.975,-1.491979940960982,21.97467987348999,3.5165663659238913,-0.000002203634070859638,1401260
SMCI,stock,"Super Micro Computer, Inc.",27.18,-1.6998191681735946,17.610104388340943,3.651184395250791,-0.0000011227953572763708,5246596
NOW,stock,"ServiceNow, Inc.",108.39,3.3762517882689616,55.19750783559836,-5.631068977814983e-7,2.4189720539096777,3189404
UBER,stock,"Uber Technologies, Inc.",73.45,1.9006659267480641,59.361746704929274,-0.0000041548780696242165,1.576548858935438,2510170
ABNB,stock,"Airbnb, Inc.",149.925,2.309949501842514,59.78107492047058,0.016670189230350074,1.4274583254363256,433344
DIS,stock,"The Walt Disney Company",97.82,2.034004380932501,87.99997965494791,-3.1197687117242647e-7,1.3678756476683869,1181685
WMT,stock,"Walmart Inc.",114.11,0.36059806508355025,64.96826738976199,0.017521470164909198,0.41358730453704545,1994148
COST,stock,"Costco Wholesale Corporation",924.32,0.27881746677516134,58.23938383405739,0.22021518457408928,0.3218107671965437,246984
HD,stock,"The Home Depot, Inc.",344.82,2.096287084739736,71.55750335194412,0.0000021240701239051295,0.7685781407491827,467045
LOW,stock,"Lowe's Companies, Inc.",211.235,1.7117681047765825,78.88740566984058,2.8894432603214587e-7,1.0935645298543992,297772
NKE,stock,"NIKE, Inc.",43.341,1.1222585160989305,67.40042572021977,-9.153654053587608e-7,1.7394402638982616,3196380
SBUX,stock,"Starbucks Corporation",107,0.781765093717621,94.08855331351451,0,1.7013600713846215,521544
MCD,stock,"McDonald's Corporation",268.95,0.0037183014798806073,85.8885420815234,0.000004538773269127798,0.9647852954721944,939777
PEP,stock,"PepsiCo, Inc.",136.04,0.43558508674788005,76.32756956025631,-0.000004935215753370886,0.8824574287159362,1225717
KO,stock,"The Coca-Cola Company",82.81,-0.32498796340875785,70.19377217463266,-0.0000029482022995427266,0.4244493322984425,1841532
