symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",290.825,-1.6253424889219654,69.83727237504843,1.5387463832893022,0.3744770491457904,26156107
MSFT,stock,"Microsoft Corporation",389.33,-0.2587487831121563,90.14630664922089,0.10647862638049688,1.780301992554096,27255526
NVDA,stock,"NVIDIA Corporation",204.89,0.00976228828036404,57.62594625345047,1.0480042423354607,0.5347914080329259,83639618
TSLA,stock,"Tesla, Inc.",401.745,0.6501315295001948,48.12772111774712,0.5827780420553506,3.7055641107811925,52244848
AMZN,stock,"Amazon.com, Inc.",237.63,-1.606558734627964,81.77985827341851,0.29580493591257745,1.5317575077878187,38345891
META,stock,"Meta Platforms, Inc.",567.445,-0.17328430941363052,64.19037892660938,1.100636094907445,0.9069218295841173,9729128
GOOGL,stock,"Alphabet Inc.",359.98,0.6177152919473506,31.505894813121884,1.698528672772066,1.1407019608606468,18010909
AMD,stock,"Advanced Micro Devices, Inc.",514.17,5.265636196130611,51.843872426858745,1.1905086527025552,2.432466481945612,25377293
NFLX,stock,"Netflix, Inc.",80.565,-0.8674787744555166,38.528382095523874,0.5493175219056693,1.467252458101506,22874001
JPM,stock,"JPMorgan Chase & Co.",320.295,2.170723149063768,60.787781505012546,0.2879650137562764,1.3078809115620609,4351649
V,stock,"Visa Inc.",322.078,0.9490675442720462,77.03172734847183,1.0254623964159426,0.6006469453968283,3886692
XOM,stock,"Exxon Mobil Corporation",147.02,0.2864938608458499,36.33234070413314,1.216153872731462,0.13962984380671492,10469102
SPY,stock,"State Street SPDR S&P 500 ETF Trust",741.6,0.5204944697462632,59.70460603407203,0.35874339435727737,0.8101768844658078,39661369
QQQ,stock,"Invesco QQQ Trust",721.91,0.667949576082101,58.551507147296455,0.2473417406160285,1.3292343953373909,44313700
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",513.39,0.7911889429872728,55.86531577462955,0.3551824089092737,0.7002456993632478,6984551
IWM,stock,"iShares Russell 2000 ETF",293.46,1.0502393168279172,51.879811387859526,0.730666109486698,1.0119823411495956,26744822
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.1,1.0316030784345758,60.72904161274732,0.3391997749589437,1.787183825902296,12966865
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.315,1.3207905739262644,70.67553534105399,0.39234286761743387,0.7654510560496579,38787998
PLTR,stock,"Palantir Technologies Inc.",128.155,-2.231461702776939,55.73388809768,1.6462033779890033,1.1084812623274172,25652310
SOFI,stock,"SoFi Technologies, Inc.",16.545,-0.7498500299940011,60.86975751611584,1.0105338451427548,1.5672507936894624,41510386
COIN,stock,"Coinbase Global, Inc.",161.17,0.46126036277503,62.060906667429016,2.321212121212129,3.3273524904608025,4999129
HOOD,stock,"Robinhood Markets, Inc.",93.365,1.230619104412871,58.14210475625643,2.4194225703367485,3.388516344037741,28674734
RIVN,stock,"Rivian Automotive, Inc.",16.511,6.24839124839125,50.17207889913277,0.44618081735040344,6.7981886109943295,23559771
LCID,stock,"Lucid Group, Inc.",5.095,-1.4506769825918797,47.61443261443262,4.23112042619121,1.7981994705535624,9451166
F,stock,"Ford Motor Company",14.765,0.3738953093133903,8.000183105468764,1.303476187498231,1.026344380642849,27579656
GM,stock,"General Motors Company",81.24,0.4823747680890545,33.33262689414009,0.7331333879994827,0.7315542008164382,2678143
BAC,stock,"Bank of America Corporation",55.905,1.3506163886874631,67.41530654231244,0.40085705297277385,0.6753128560178125,22389641
WFC,stock,"Wells Fargo & Company",83.87,1.7839805825242705,71.06897114286537,0.14882164711532603,1.1334857004281917,6622892
GS,stock,"The Goldman Sachs Group, Inc.",1065.75,2.9073809431848807,53.0154370158765,0.7103761499941772,1.2108262108262107,1482144
MS,stock,"Morgan Stanley",214.27,0.7570770243581368,43.90826852186089,1.071146579766921,0.6198652597673676,3019285
PYPL,stock,"PayPal Holdings, Inc.",41.48,0.5819592628515879,78.04859312585049,0.14444129563059055,1.2571703783566863,7397465
SHOP,stock,"Shopify Inc.",108.203,-2.052140852720192,45.82835542108514,2.405522396060596,0.8697710320977279,7034270
CRM,stock,"Salesforce, Inc.",165.88,-0.342445178732348,75.63474974052329,0.048208430122042706,2.6802828018857587,9753424
ORCL,stock,"Oracle Corporation",182.89,-0.6572514937533992,70.13818846948405,0.6654550149865309,1.861286405621745,21247656
AVGO,stock,"Broadcom Inc.",381.425,-1.0750317711440158,62.726583318412096,0.79973992197659,1.037056007284578,16068681
MU,stock,"Micron Technology, Inc.",992.24,-0.36450540733228187,52.277682910810455,1.694660517425416,2.9529529392602125,35016590
INTC,stock,"Intel Corporation",125.32,7.147742818057455,54.29683230221017,1.3802961519269898,6.800753290574733,129116478
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",423.67,0.6174745291756769,47.59479779358677,0.7496416130885465,1.3564593301435444,7939645
ASML,stock,"ASML Holding N.V.",1876.902,-1.1886411017752214,50.57261977015872,0.6388651429240527,1.76440688948446,2136173
QCOM,stock,"QUALCOMM Incorporated",212.43,4.665944028379975,56.04527099490667,1.0711105915809795,3.7306543114108943,9961664
ARM,stock,"Arm Holdings plc",383.78,12.140957835373857,72.84722307923305,0.2935760700834807,7.471294718698601,13841207
SMCI,stock,"Super Micro Computer, Inc.",30.496,-4.61057241163591,58.54600525496301,3.3713545118737636,3.3937926166630246,69182788
NOW,stock,"ServiceNow, Inc.",101.34,-1.6880093131548264,48.95625549941671,0.6957403532831931,2.6642681747671455,20653769
UBER,stock,"Uber Technologies, Inc.",68.455,-1.5744069015097037,63.89204497278231,1.033682503791537,1.309753306456755,14476402
ABNB,stock,"Airbnb, Inc.",132.06,0.9092993046534711,72.93596543993,0.0605413879354855,2.4435623678571874,1621109
DIS,stock,"The Walt Disney Company",100.17,-0.16942395854096243,48.88864399308264,1.0666666666666649,0.5167841322678508,5330581
WMT,stock,"Walmart Inc.",120.81,0.25726141078838366,51.33416770963705,0.3341140536453779,0.9948146013163116,9309974
COST,stock,"Costco Wholesale Corporation",981.69,0.6149494204101712,70.30042984106588,2.4869420991949413e-7,0.9969262641217655,938303
HD,stock,"The Home Depot, Inc.",328.125,0.6487531057329559,42.391015898289545,0.6975736848570265,0.8080016351297884,2209993
LOW,stock,"Lowe's Companies, Inc.",220.01,-0.4704817914499075,28.679349578515826,1.5615212527964246,0.2597509807930023,1161657
NKE,stock,"NIKE, Inc.",45.04,-2.0017406440382977,29.619473029514864,1.444202958251772,-0.0000020326983259163908,12314085
SBUX,stock,"Starbucks Corporation",102.83,0.5377395385217023,56.98956487497539,0.7336580410831032,0.9126579589745208,3056356
MCD,stock,"McDonald's Corporation",285.355,0.2054289426554891,25.46393980876313,0.7633412923491713,0.388742304309593,2578533
PEP,stock,"PepsiCo, Inc.",144.12,0.2713420997704131,55.47339584400543,0.16625146116433884,0.9455737810042701,3990667
KO,stock,"The Coca-Cola Company",82.5,-0.03635041802980872,54.9857767217796,0.32620110428508,0.5974854908009561,7575801
TGT,stock,"Target Corporation",135.58,2.2165259348612985,67.99975586310023,0.24281042838450373,0.9005022897836948,3081621
CVX,stock,"Chevron Corporation",187.2,0.7426541814659323,38.54961387487916,0.5683349700850158,0.5694641741846377,5528920
OXY,stock,"Occidental Petroleum Corporation",56.695,2.2084009374436655,31.11092273131861,1.0212967733307896,1.951086814853352,8188815
SLB,stock,"SLB N.V.",56.51,0.9107142857142823,54.763360234200185,0.5193210167959533,1.2996327947852844,6318481
UNH,stock,"UnitedHealth Group Incorporated",408.35,0.69042041671804,55.23555399327331,0.0929735953107719,0.5614777340501429,5469633
