symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",283.78,3.136471015809557,60.561709785225176,0.518785766645608,2.9680673858228923,261244321
MSFT,stock,"Microsoft Corporation",372.97,5.708131394722684,59.48573839466462,0.6234839396273744,4.301016197213937,181041665
NVDA,stock,"NVIDIA Corporation",192.53,-1.639930520077658,41.52917707561242,1.3703551681374626,0.476212955026357,177757849
TSLA,stock,"Tesla, Inc.",379.71,1.2236084452974982,49.09257071117348,1.871045866037503,2.349973623509546,48464179
AMZN,stock,"Amazon.com, Inc.",232.69,2.502092418836178,63.6295780538307,0.10303210549416092,2.714755405726255,241155673
META,stock,"Meta Platforms, Inc.",550.25,1.3594414869121512,51.58028588967816,1.17369782945541,1.3585079438176375,18424450
GOOGL,stock,"Alphabet Inc.",337.39,-1.8387594192778776,29.612017692778522,2.515231494234472,0.38381251801794236,110924370
AMD,stock,"Advanced Micro Devices, Inc.",521.58,-2.063578496723437,58.16454008646129,0.4010068563152743,3.2688523247002186,51570759
NFLX,stock,"Netflix, Inc.",73.81,4.104372355430178,49.57354319230903,1.8157672049816997,1.401290110789208,71095451
JPM,stock,"JPMorgan Chase & Co.",329.05,-1.811291477679635,60.20298804896276,1.4355568259945186,0.39664378337147566,17587567
V,stock,"Visa Inc.",336.23,1.7275807817983893,41.15059022253648,0.8989621522844011,0.36416530814363746,16633762
XOM,stock,"Exxon Mobil Corporation",136.54,-0.7342784442021223,58.400324087554274,0.5317243433835979,0.4339853365222405,9899924
SPY,stock,"State Street SPDR S&P 500 ETF Trust",728.99,-0.7231376821462543,33.51966144804247,0.988770333998504,0.15525165157852475,69241946
QQQ,stock,"Invesco QQQ Trust",706.52,-1.3763644992880892,42.43275504996183,1.198454255215184,0.3536739342797283,44705529
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.75,-0.29079844393945053,44.37358189734469,0.6161743391558624,0.21290535835839594,3614312
