symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",288.865,2.5289273798537657,75.78058202420809,0.062278683032659196,1.996754604548923,16270164
MSFT,stock,"Microsoft Corporation",370.31,0.4720948530808284,39.40915032679738,0.5492100081884517,0.34821655030664017,11370155
NVDA,stock,"NVIDIA Corporation",198.03,1.569472226496385,53.269688525066044,0.25938612087678514,0.7478644992188959,46667677
TSLA,stock,"Tesla, Inc.",416.53,1.1387917637917633,55.16649162264505,0.22516617192960975,1.785080038495133,17464988
AMZN,stock,"Amazon.com, Inc.",239.525,-0.25610060797867107,41.30691101416564,0.42196446098899987,0.6196164374429742,19227290
META,stock,"Meta Platforms, Inc.",556.665,-1.054923569143274,56.78766541216462,0.09601798192935056,0.8953780656415106,4921047
GOOGL,stock,"Alphabet Inc.",356.615,0.8383995475752954,69.27855558937345,-0.000002738422465829821,1.621432615219789,10044932
AMD,stock,"Advanced Micro Devices, Inc.",572.921,6.196778438896001,79.24957104006653,-0.000017727141796729586,4.577212649171813,13154488
NFLX,stock,"Netflix, Inc.",72.67,-1.5044727568446725,68.30594258365227,1.0417343011189688,0.7624754494005371,13141306
JPM,stock,"JPMorgan Chase & Co.",327.405,-0.6026291022799762,24.918354447048912,0.8013900593227427,0.0718239944436417,1281624
V,stock,"Visa Inc.",342.79,0.33367481340554467,63.16669437824456,0.12237157004010943,1.0256115252853186,1715106
XOM,stock,"Exxon Mobil Corporation",136.305,0.180067617227697,62.10500390846692,0.10443175036005647,0.5607007571813286,3654753
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.37,0.5897435897435904,57.695455226547104,0.009390754611635944,0.5483582822700123,15527061
QQQ,stock,"Invesco QQQ Trust",733.5,1.3009612197547176,53.94551914725622,0.03269948787993606,0.8406813657522784,14752830
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.97,0.05558963349181056,49.29727670919824,0.1320118585664918,0.4213264418964843,1495210
IWM,stock,"iShares Russell 2000 ETF",299.515,0.1822925377128003,51.234053862508866,0.16333223607516767,0.5893975607256283,7543661
XLK,stock,"State Street Technology Select Sector SPDR ETF",189.22,2.054905344911279,49.81957811578953,0.18989441268995574,1.1384914767235967,3307046
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.571,-0.2773641102010442,28.32620278747474,0.44415790223273943,0.17015792547230926,9119099
PLTR,stock,"Palantir Technologies Inc.",116.74,0.8988764044943751,61.674626274158335,0.7636101930030013,1.4689238621592209,13093739
SOFI,stock,"SoFi Technologies, Inc.",17.91,-1.539307311709737,47.03652607187345,1.1862068965517234,1.0437213796828912,23315669
COIN,stock,"Coinbase Global, Inc.",145.015,-4.375206066600738,41.600983079266314,2.0102746014841504,1.6935440344450468,4017074
HOOD,stock,"Robinhood Markets, Inc.",101.9,0.0687420210154251,51.534805523919395,0.9957709724984178,1.7473773813861573,8066162
RIVN,stock,"Rivian Automotive, Inc.",17.085,1.635930993456289,48.148104541612014,1.6124375168945568,1.8176358812501663,11601658
LCID,stock,"Lucid Group, Inc.",6.52,0.1536098310291826,44.24756040560794,1.3615753660590846,2.8374977333669302,9557077
F,stock,"Ford Motor Company",13.945,-0.5349500713266712,24.55460601084718,1.6225762796475793,0.0717587375829883,15632563
GM,stock,"General Motors Company",76.32,-1.3188518231187099,37.47614924896402,1.1910899653210316,0.507015807973344,1624433
BAC,stock,"Bank of America Corporation",56.94,-1.624049758120257,25.27098204824695,0.6975935673586495,0.06150816528240897,10413081
WFC,stock,"Wells Fargo & Company",82.75,-0.9100706502215364,21.306963885865827,1.099555622180922,0.13916362412618807,3267802
GS,stock,"The Goldman Sachs Group, Inc.",1011.765,-0.827770753080253,29.129527783045702,1.1417276923797164,0.3227523973838829,509185
MS,stock,"Morgan Stanley",208.435,-1.5515775552616649,17.79725292512603,1.2671122176200658,0.009599459977297588,1263809
PYPL,stock,"PayPal Holdings, Inc.",42.725,-3.7291572780531794,36.81877605959574,2.3651699296887423,0.9808523120752283,4929678
SHOP,stock,"Shopify Inc.",114.13,-0.07004640574380379,49.41246517480003,1.2374503191458497,0.8928546931532688,1900163
CRM,stock,"Salesforce, Inc.",155.006,-1.8514531754574852,42.982316322645204,1.4583617337903014,0.5031474382141707,2259472
ORCL,stock,"Oracle Corporation",145.52,-1.5159718462371283,35.19138197180811,2.247005924651416,0.4764193607828652,10665600
AVGO,stock,"Broadcom Inc.",375.175,0.7316418311182771,38.490629390402304,0.8389077364100201,0.34636650804404734,7402711
MU,stock,"Micron Technology, Inc.",1144.555,-0.06330329701033015,44.06291968324046,0.8720188745232363,0.7353502189036074,16241850
INTC,stock,"Intel Corporation",139.525,5.9254479198299475,71.59249516856346,0.7997889262665252,4.44660177983597,49159766
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",468.49,2.94221050318611,57.50523176298054,0.23637267655208105,2.3663847072567057,6487997
ASML,stock,"ASML Holding N.V.",1964.135,4.302722623744767,39.58089383807147,1.129828980015624,1.7259564843225055,1265801
QCOM,stock,"QUALCOMM Incorporated",186.1,-1.3883001271725333,30.690101000993423,3.6749467186297444,0.8125643807634753,6673985
ARM,stock,"Arm Holdings plc",355,3.3238256010245113,42.212651475927835,1.6988133522713829,2.052554173835628,2931250
SMCI,stock,"Super Micro Computer, Inc.",29.32,4.156305506216702,47.05826243250471,0.9459472225041352,2.804689921168996,21827366
NOW,stock,"ServiceNow, Inc.",97.695,-2.275682704811449,41.53120825727258,1.0733606226507069,0.3595446863299553,6330077
UBER,stock,"Uber Technologies, Inc.",73.471,-2.6874172185430414,44.64933683683684,1.6123240743938172,0.06264480262910928,8095456
ABNB,stock,"Airbnb, Inc.",145.29,-1.277434259699664,36.16019695651251,1.4114101826043435,0.22073448065279322,648668
DIS,stock,"The Walt Disney Company",96.72,-1.1851246424192856,45.857974809263695,0.5347571731727458,0.6661096552336379,3415561
WMT,stock,"Walmart Inc.",113.6,-0.8726003490401396,49.21624995814579,0.6037281564441799,0.26478105927776274,5169869
COST,stock,"Costco Wholesale Corporation",936.747,-1.0492457852706294,35.14709666352175,0.733623304283422,0.15310323846573992,586258
HD,stock,"The Home Depot, Inc.",351.77,0.2736524044354436,56.066806698546266,0.2467146700027433,1.2870752560163865,1023328
LOW,stock,"Lowe's Companies, Inc.",219.225,-0.19348964261325352,55.87098392450024,0.0000027841329505094548,0.8905180973148253,534036
NKE,stock,"NIKE, Inc.",41.03,-1.0848601735776175,32.36583709010067,1.2396153367272744,0.28106826811536245,11914980
SBUX,stock,"Starbucks Corporation",102.79,-1.2204497405343033,28.603684102000145,1.655182451808052,0.2584720508921039,1710328
MCD,stock,"McDonald's Corporation",269.23,0.7672729994760129,42.920987679400326,0.22605853326753542,0.48520410545895504,1257941
PEP,stock,"PepsiCo, Inc.",136.28,-1.7306028266512876,37.39010311312842,1.7624840482552782,0.23535839241774328,2729840
KO,stock,"The Coca-Cola Company",82.05,-0.725952813067161,79.68081183769658,0.012183230430410665,0.9101001889380027,3984212
TGT,stock,"Target Corporation",131.61,-1.7249103942652135,74.15252319529306,0.731635101567382,1.2774167685582856,1913479
CVX,stock,"Chevron Corporation",167.85,-0.36801804475574557,52.80402153374452,1.0260017545043558,0.27780596136116975,2859966
OXY,stock,"Occidental Petroleum Corporation",49.38,0.5907516805866758,40.03380749613962,0.6436664271666493,0.3658521021734134,2102933
SLB,stock,"SLB N.V.",46.34,-0.08624407072013615,21.35979141667778,1.3202706485521543,0.11882932433663865,2647248
UNH,stock,"UnitedHealth Group Incorporated",417.09,-0.650278690867519,54.62161168716821,0.011989894683126235,0.569042256686278,1516717
LLY,stock,"Eli Lilly and Company",1210.505,-1.5793581748554757,70.8481780111257,0.5652263460728093,1.6645830283331435,1137681
NVO,stock,"Novo Nordisk A/S",48.025,-0.6516342573438246,50.35610484856716,0.8362591423161724,0.23585167426057496,3304644
