symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",293.08,-0.414542983350332,35.29958806232112,2.1354056175576677,0.000004581593754022138,46572137
MSFT,stock,"Microsoft Corporation",365.46,-2.2677434882601535,14.224808210657272,3.29187459576726,0.0027330120769215754,38527409
NVDA,stock,"NVIDIA Corporation",199,-0.5,64.77927372518239,1.1081825646701435,1.1024732758006524,149005898
TSLA,stock,"Tesla, Inc.",375.53,-1.5932496527868873,55.62965623877427,2.228643395950431,0.5094918806598642,35272666
AMZN,stock,"Amazon.com, Inc.",234.27,0.06834394088248968,7.703655214062138,3.1942576031769496,-0.0000018237336617364052,62415490
META,stock,"Meta Platforms, Inc.",557.67,-0.8057630736392896,40.71881235883605,1.75639743343541,0.25077084620270695,13155272
GOOGL,stock,"Alphabet Inc.",345.29,-0.23034657161547012,74.79450678488675,2.2422897558619552,0.7704672845589484,41938315
AMD,stock,"Advanced Micro Devices, Inc.",519.74,-0.021159949985575386,69.43783278440138,0.5672448116820173,2.916771935116928,23779691
NFLX,stock,"Netflix, Inc.",71.84,-1.3457841252403047,30.81888815873033,1.7908427868117711,0.237062115450354,46196293
JPM,stock,"JPMorgan Chase & Co.",333.45,-0.20650026934817675,48.20860505805631,0.3079439585315722,0.8773293946837429,7618290
V,stock,"Visa Inc.",332.23,1.14162201656113,35.21339052279981,0.7023691393920345,1.2587606887094598,7985307
XOM,stock,"Exxon Mobil Corporation",136.9,-2.025334573820929,70.75461395653599,0.3638965929365755,0.8991799749975413,15971841
SPY,stock,"State Street SPDR S&P 500 ETF Trust",733.24,-0.04634804656615936,60.471222275962134,0.8679627636517737,0.26185181157548654,45349023
QQQ,stock,"Invesco QQQ Trust",710.62,-0.42457787430813043,66.78528222510435,1.2410517607482903,0.7614321162708265,39714509
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.52,0.36777515388486265,45.257708085219,0.7370245521708837,0.3250470275594631,4320403
IWM,stock,"iShares Russell 2000 ETF",296.69,0.46390356223757434,57.67656677312628,0.9745954722223927,0.4230969226456245,28157782
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.05,-0.618926108909271,68.32914764079148,1.3420251030691948,1.1102556277111617,11838017
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.72,-0.29695619896066017,28.000162762072364,0.702400156818615,0.19583757949479297,30033184
PLTR,stock,"Palantir Technologies Inc.",113.5,-2.7420736932305076,55.21245611310793,3.41247728987498,1.0042598978311612,45608183
SOFI,stock,"SoFi Technologies, Inc.",17.31,0.11567379988432375,34.12526322780781,5.872246153233432,0.08267908611536538,119083264
COIN,stock,"Coinbase Global, Inc.",150.11,-5.101782779112399,36.528685951744706,4.510176263283607,0.9651904616021025,9385863
HOOD,stock,"Robinhood Markets, Inc.",97.19,-5.869249394673125,51.8383363532837,5.305209746089505,0.7567913357412119,30048764
RIVN,stock,"Rivian Automotive, Inc.",14.64,-1.6789791806581598,72.94124246878121,3.937006431294331,1.666669359913654,22607244
LCID,stock,"Lucid Group, Inc.",5.15,-0.7707129094412337,59.98672986383825,4.363978066731336,1.0794938581593367,8880289
F,stock,"Ford Motor Company",13.84,-1.142857142857144,54.177915616144944,1.4595946969053974,0.47187211085136604,51231234
GM,stock,"General Motors Company",78.95,0,34.9245113750508,1.9132785496851383,0.012664755870983913,6479272
BAC,stock,"Bank of America Corporation",57.73,-0.3108271455707127,44.11758106137103,0.5683798923277795,0.6012053473169398,30230060
WFC,stock,"Wells Fargo & Company",84.3,0.20206822774278105,43.716074808434705,0.1953428580409601,0.867487978739386,7692328
