symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.4,2.29713021409514,53.610274982911015,0.8186233717122879,1.3147694571682895,29929196
MSFT,stock,"Microsoft Corporation",409.955,-1.6115871073031491,43.23592280208968,0.7853369097688636,0.2579883419741285,15774096
NVDA,stock,"NVIDIA Corporation",208.13,1.4773281326182357,43.11111321084533,0.743999854463427,0.8968846255129886,86178088
TSLA,stock,"Tesla, Inc.",409.85,4.820971867007678,80.06781730518155,0.22882945674640426,3.522309964183351,30838541
AMZN,stock,"Amazon.com, Inc.",245.23,-0.32516359793521576,31.1926048977154,1.3238388121279783,0.03263557230574425,17557206
META,stock,"Meta Platforms, Inc.",588.17,-0.8145025295109681,52.13755701286619,0.5007367006178856,1.4280359304870067,8461379
GOOGL,stock,"Alphabet Inc.",364.885,-0.9890646623069985,69.56521739130434,0.18738061397122113,1.0789799914108786,15665603
AMD,stock,"Advanced Micro Devices, Inc.",488.615,4.767571508212191,52.38834169312067,1.0820697116244489,2.1395114788910856,16092464
NFLX,stock,"Netflix, Inc.",82.035,-0.17644195668046997,43.44105393536765,1.1686010306783423,0.5084504281462353,16269973
JPM,stock,"JPMorgan Chase & Co.",311.5,-0.2785158625988426,35.54575325201422,1.0954158035604065,0,3079294
V,stock,"Visa Inc.",319.355,-1.3026547578576428,43.38351624560761,0.9060566136950319,0.2401216833243077,2914061
XOM,stock,"Exxon Mobil Corporation",151.04,0.7470651013874097,36.90095556443701,1.6954695564598072,0.08946106609798951,6021690
SPY,stock,"State Street SPDR S&P 500 ETF Trust",740.85,0.4474272930648862,39.86788364556768,0.5730614055680953,0.063480255286191,26785669
QQQ,stock,"Invesco QQQ Trust",718.15,1.856579581879561,43.48828956706885,0.6423313975502631,0.6460776010618379,30527843
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",508.8,-0.1765744555620909,31.459509712030126,0.6521682651042738,0.000002399180729999494,3089885
IWM,stock,"iShares Russell 2000 ETF",283.69,0.7243032132078895,26.470615842383395,1.0809332447285387,-8.605894572467312e-7,18183537
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.93,2.567942318358289,40.501517678908364,0.9215076092840767,0.9222846846612821,10999685
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.015,-0.544933078393875,25.65353406980155,0.6683885558065814,0.0000011734145347118872,16490614
PLTR,stock,"Palantir Technologies Inc.",135.549,0.0140190363757142,33.187014440511916,1.5656670435978803,0.12483018990418265,15467571
SOFI,stock,"SoFi Technologies, Inc.",16.48,2.8072364316905754,31.188118811881196,0.9615348288292063,3.0966553265829004,50428333
COIN,stock,"Coinbase Global, Inc.",161.6,6.0367454068241395,39.65585765892364,0.6640059804472427,3.8723960346009236,5484492
HOOD,stock,"Robinhood Markets, Inc.",84.257,2.1668485509882456,25.4299627193202,1.3152931477436978,1.6491743520537208,13045384
RIVN,stock,"Rivian Automotive, Inc.",17.275,5.657492354740043,19.51246743580201,1.5108375239179845,4.792231485586754,14859476
LCID,stock,"Lucid Group, Inc.",5.115,0,36.449863185405576,1.2548229824839623,1.9432003542897807,12382063
F,stock,"Ford Motor Company",15.085,1.241610738255037,37.647473560517035,0.2967632218394697,1.021263121444244,16949891
GM,stock,"General Motors Company",83.51,1.7050298380221725,25.84778912114413,0.6779279479560548,0.7358244425733521,2969805
BAC,stock,"Bank of America Corporation",53.665,-0.30652052758684595,21.212518206268342,1.0692210218550633,-0.000001706004526197174,16448762
WFC,stock,"Wells Fargo & Company",81.19,-0.915303880888455,7.588149117442072,1.2166959626496667,0.006161780571142234,5425950
GS,stock,"The Goldman Sachs Group, Inc.",1050.725,1.1596449339546198,28.956691490130865,0.6847992763263494,0.15966360935266785,1020849
MS,stock,"Morgan Stanley",213.705,0.8375406974000876,17.668541824165075,0.934081776979764,0.030425299820855782,1805395
PYPL,stock,"PayPal Holdings, Inc.",40.96,-0.7992249939452611,30.630494401638614,0.9551433843758352,0.6511864041357545,8162383
SHOP,stock,"Shopify Inc.",110.55,0.9220376118312862,32.83583789138859,2.1681415929203562,-0.0000027605225971033077,3920592
CRM,stock,"Salesforce, Inc.",182.36,-1.7774426370785215,46.673096446700505,1.1572103166437553,0.1647821846804714,5944316
ORCL,stock,"Oracle Corporation",212.025,-0.774522650692625,31.375382250756502,1.2735120957310675,0.8250543388940252,11806354
AVGO,stock,"Broadcom Inc.",393.21,1.9391802556192055,35.73185418227607,1.4387798048374407,0.4162657652662076,17974340
MU,stock,"Micron Technology, Inc.",948.65,9.796182914549599,40.780775028334396,1.373679641087517,3.064838282100797,37973274
INTC,stock,"Intel Corporation",110.624,11.549863870122005,39.895110661550476,1.2726488290224518,3.5223651208587143,95337021
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",427.404,2.946744706987494,39.490239635936845,1.326559847039401,0.8956386250642243,7955061
ASML,stock,"ASML Holding N.V.",1744.17,6.239112161487206,31.784946661919648,1.2668788434820266,1.1919646094713219,1392140
QCOM,stock,"QUALCOMM Incorporated",217.885,0.9007131610632552,44.77354080330627,1.5565001592889927,0.6730143546337019,9453659
ARM,stock,"Arm Holdings plc",349.985,2.057271163211153,46.09769197897023,3.8145989877823974,2.9375223385828186,6267028
SMCI,stock,"Super Micro Computer, Inc.",44.31,6.412103746397698,72.41257452492144,0.3149623409144632,4.826116678836341,20124317
NOW,stock,"ServiceNow, Inc.",114.231,1.5838150289017268,40.568676908965834,0.7463692460018148,2.2796279688957553,12015879
UBER,stock,"Uber Technologies, Inc.",70.39,-0.45255267996039206,47.11435163170779,0.768305599987609,0.499713135205092,7942323
ABNB,stock,"Airbnb, Inc.",134.185,0.48300134791074606,28.00039949840756,1.501134692559975,0.5131086142322114,1155641
DIS,stock,"The Walt Disney Company",98.731,-0.9818473573362744,18.7682375726275,0.8276834941990832,0.1531732259490987,3751611
WMT,stock,"Walmart Inc.",119.64,0.6393001345895063,53.332610081230264,0.3166111095607652,0.402816652516817,8932619
COST,stock,"Costco Wholesale Corporation",973.81,0.19961517486906077,58.77211829693446,0.4314825895385765,0.2914601318436788,723314
HD,stock,"The Home Depot, Inc.",310.425,-0.1142287148465028,36.98661841440834,1.0250652015946478,0.15967640134347375,1591168
LOW,stock,"Lowe's Companies, Inc.",208.715,-0.9608996868178825,33.55930385758495,1.4798234662234435,0.0000017545981087444156,870756
NKE,stock,"NIKE, Inc.",43.12,0.32573289902280267,20.630852326778992,1.6311146330693722,0.8890929026908548,9679295
SBUX,stock,"Starbucks Corporation",95.14,-0.15741420925596147,45.93028929322321,0.31433616275359044,0.5920894037892074,2514645
MCD,stock,"McDonald's Corporation",278.065,-0.6342910234419588,55.84193606809743,0.49526214141445113,0.163320701386875,1585017
PEP,stock,"PepsiCo, Inc.",140.31,-1.1344419391206209,44.723674106368755,0.3550866893422742,0.6094889181217111,3975799
KO,stock,"The Coca-Cola Company",79.29,-0.2390538500251607,47.59382830498674,0.6888732002979819,0.10099850580989639,5199385
TGT,stock,"Target Corporation",122.63,0.048951619482746414,48.77418789948341,1.017030749742437,0.9300411522633707,1118698
CVX,stock,"Chevron Corporation",189.29,1.0570711654476481,49.666341145833336,0.8589497400579352,0.10312212276266007,2549960
OXY,stock,"Occidental Petroleum Corporation",57.29,0.6323555243281213,40.98367831905446,1.411117882875208,0.13983729559096586,4456121
SLB,stock,"SLB N.V.",56.885,3.6723163841807924,46.32573841719428,0.38525443306170204,2.145809665575911,6287409
UNH,stock,"UnitedHealth Group Incorporated",403.195,0.9324855433449235,36.74244759556104,0.5340895573806694,1.4709937855044752,2931087
LLY,stock,"Eli Lilly and Company",1159.07,2.443831645189219,52.67893084292731,1.6603894662676009,0.36715742634508236,2263157
NVO,stock,"Novo Nordisk A/S",41.545,-3.293761638733704,30.612213122411475,1.4002571378570134,0.5177680472896595,9734335
PFE,stock,"Pfizer Inc.",25.68,-1.3824884792626706,26.25228739769551,1.8536246839552961,0.0779429177974349,19578246
MRK,stock,"Merck & Co., Inc.",118.86,-1.5978143886083342,22.034073643034958,2.9872647268583905,0.06735243435367715,3919878
JNJ,stock,"Johnson & Johnson",230.725,-0.8785496412768037,34.50918594818971,1.6580378075081863,0.07151958502677486,3610530
ABBV,stock,"AbbVie Inc.",221.37,-2.578884830348099,31.330571569280693,2.9291834958852103,0.08816409881389727,2214957
BA,stock,"The Boeing Company",215.55,0.04641448131818183,27.9342655739584,0.8783255103915975,0.05105716549723753,1926627
CAT,stock,"Caterpillar Inc.",903.8,-0.053080904144735944,37.26803353800072,2.0239109451871284,0.07196085802925467,939565
GE,stock,"GE Aerospace",321.25,-2.057926829268293,29.039359048578802,3.157737858401568,0.015562824118614942,1595726
LMT,stock,"Lockheed Martin Corporation",517.295,-1.234343974339398,34.87507075280989,1.8098849307247658,0.05124860996667851,481688
RTX,stock,"RTX Corporation",178,-1.652024973755461,25.799545654267206,2.3078410520001404,0.03939690659674359,1860253
NOC,stock,"Northrop Grumman Corporation",532.06,-2.2667156502571695,38.94021853773784,2.3958018847538285,0.1025343285782656,308292
DE,stock,"Deere & Company",576.48,-1.1929247223364932,29.554655870445345,2.5870627411396163,0.10331754157260817,519104
BABA,stock,"Alibaba Group Holding Limited",119.815,-1.0284156616553812,18.621226431594792,1.5165244176989925,0.004092525931226371,5340693
PDD,stock,"PDD Holdings Inc.",82.33,-3.2208769248853826,43.99896218064161,2.261530950968451,0.2069088733123102,5862412
SNOW,stock,"Snowflake Inc.",240.495,0.938050868798797,46.616492471958665,2.042727077797975,0.8946444683789646,3056715
DDOG,stock,"Datadog, Inc.",230.52,-1.5334671735508962,60.2010247721311,1.789366563931604,0.7473460336751072,2827827
PANW,stock,"Palo Alto Networks, Inc.",267.13,-1.808491086197396,49.085394220212514,1.65890995087617,0.4814722088010679,3530858
CRWD,stock,"CrowdStrike Holdings, Inc.",657.46,-2.020804148907625,52.813475503176086,3.572791508395126,0.5021610835526039,1932268
NET,stock,"Cloudflare, Inc.",248.15,-0.7836551917156483,30.48122233328573,1.994469592854883,0.3721248587792066,1546463
ROKU,stock,"Roku, Inc.",123.04,0.6379846229347301,32.72281978041596,1.776233904514192,0.21992617440447637,1638622
PINS,stock,"Pinterest, Inc.",21.705,1.330532212885138,52.830179625777625,0.7317620525636231,4.776115511180424,12665295
BTC-USD,crypto,"Bitcoin USD",63316.98,0.010551205727978371,33.094579057190316,1.317610857022204,1.405410829579337,38626160640
ETH-USD,crypto,"Ethereum USD",1678.15,-0.6882552758347171,33.35265374657942,1.8941304202307176,1.921639713497942,18309386240
