symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.26,-1.533252411678276,64.3085771849156,0.0000031679830985926155,0.986076986076983,41425706
MSFT,stock,"Microsoft Corporation",506.06,1.2140242804856083,50.92207871952842,1.2751150936800157,0.4585607940446655,28731159
NVDA,stock,"NVIDIA Corporation",217.55,-2.8621182353991768,31.026664071623188,2.494231833875716,0.2534068745662814,108135773
TSLA,stock,"Tesla, Inc.",330.88,0.6999817396067963,76.14810316774489,0.22013370640470822,0.9365188567372793,24364376
AMZN,stock,"Amazon.com, Inc.",278.09,1.3152142232585093,70.88353167551138,0.6484338569201523,1.381703381588111,32556031
META,stock,"Meta Platforms, Inc.",594.92,0.4762709001857686,52.87498766217387,2.1094531280442825,0.428374443478099,13168930
GOOGL,stock,"Alphabet Inc.",357.52,0.9088343211967175,65.75673691512935,0.008387021113851064,1.1944558032377088,17570147
AMD,stock,"Advanced Micro Devices, Inc.",469.56,-2.855014895729893,20.148413278878465,2.681865284974093,0.044741428305864965,18758102
NFLX,stock,"Netflix, Inc.",76.29,2.8999190720259045,82.13667664778154,0.013110159053362968,3.570453715906477,24771626
JPM,stock,"JPMorgan Chase & Co.",359.79,0.6349295144327699,83.24752808718455,0.0027759292127815683,0.6856225687629831,3457234
V,stock,"Visa Inc.",361.27,-0.3393103448275912,76.2600875393243,0.6667694841510365,0.606390060529064,3675140
XOM,stock,"ExxonMobil Holdings Corporation",159.785,4.407344485101937,45.42111029132292,0.3337121380844227,2.2869528642715196,12663458
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.05,-0.02715774771746067,48.94011601578505,0.2413130324932013,0.11527248134307122,31958749
QQQ,stock,"Invesco QQQ Trust",720.87,-0.2987427907555659,37.641003391969704,0.46531402295037805,0.02982990396039365,24421563
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539,-0.11489566732144926,63.19652612410701,0.1648511037969566,0.19704754318009798,3092319
IWM,stock,"iShares Russell 2000 ETF",299.98,-0.5239421673962011,58.40252002344208,0.3856014438889276,0.18368478030666377,15013045
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.34,-0.8671596531361363,22.07833384525449,1.2323395271356363,0.00000196528359470937,6201469
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.815,0.37326388888888246,64.39155486306456,0.3017790539774753,0.28620723287756406,23214512
PLTR,stock,"Palantir Technologies Inc.",175.23,1.8719841869658735,37.906797289136414,2.338025905201022,1.3476033463081525,55252372
SOFI,stock,"SoFi Technologies, Inc.",18.12,-1.4145810663764853,29.577971793149757,1.1186944305838524,0.5270478972552329,36744556
COIN,stock,"Coinbase Global, Inc.",148.68,-3.203124999999992,49.77854596521552,1.9552271350355206,0.3340435601185121,5466796
HOOD,stock,"Robinhood Markets, Inc.",94.52,1.3184692893128842,57.9752677300981,0.32690269436773634,2.150655189620919,11664589
RIVN,stock,"Rivian Automotive, Inc.",16.39,2.4375000000000036,83.87053109977194,0.15230529474837992,2.8230892814482678,17616470
LCID,stock,"Lucid Group, Inc.",6.61,-6.107954545454541,51.06295413260673,4.7550440129625455,1.8552732842026143,7780903
F,stock,"Ford Motor Company",14.015,0.2503576537911312,36.20050930099426,0.3909004692050586,1.8161979690652073,35502837
GM,stock,"General Motors Company",87.975,0.45101621374742634,16.612719398222012,0.8844097761800849,1.4237977480355828,2600936
BAC,stock,"Bank of America Corporation",63.87,1.1081209434858252,70.06309232243638,0.14851895937039197,0.7969672660875399,17051663
WFC,stock,"Wells Fargo & Company",87.54,0.33237822349570917,50.78832485478227,0.2279437755173574,0.5224790954938152,9147703
GS,stock,"The Goldman Sachs Group, Inc.",1033.97,-0.5425111339829237,53.78650667874123,0.8705285847334439,0.30752338200593,1180250
MS,stock,"Morgan Stanley",215.22,-0.513104978505068,48.05955794610576,0.9936538937778289,0.1489093125194635,2182931
PYPL,stock,"PayPal Holdings, Inc.",59.07,0,78.47917683062047,0.01692930051574554,1.1299437670125805,6508473
SHOP,stock,"Shopify Inc.",155.18,2.3817378109124587,55.84392422120643,0.20578778135047793,2.8772233939780225,10376304
CRM,stock,"Salesforce, Inc.",197.48,2.459271557538643,58.505368466505914,0.32052367340038945,2.9399519233598936,6506031
ORCL,stock,"Oracle Corporation",151.04,2.734321860971284,46.56958128078818,0.5465168524875887,2.7832617466459424,21279163
AVGO,stock,"Broadcom Inc.",422.4,-1.2530390873386978,36.44522734983942,2.2482418925355274,0.344456052006383,13108511
MU,stock,"Micron Technology, Inc.",861,-1.8881684651936652,16.514035415605974,3.222541331154645,0,26187104
INTC,stock,"Intel Corporation",97.52,-4.0629611411706925,29.132713207644585,2.4165683870435837,0.8271285868487247,99401374
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.49,-0.36901247500238343,22.40338683751783,1.5669708552224628,0.3729604016241711,10116126
ASML,stock,"ASML Holding N.V.",1733.48,-0.431363764295027,25.67954268251819,1.9652409953787748,0.013847462958234837,1094795
QCOM,stock,"QUALCOMM Incorporated",162.17,-3.3897295365185425,25.580972405196917,2.831123851225195,0.03701152885233764,9060798
ARM,stock,"Arm Holdings plc",267.85,-5.209328661924468,22.980981956199642,2.387024067848666,-0.000002278706538428756,3103431
SMCI,stock,"Super Micro Computer, Inc.",31.46,1.0600706713780979,33.714364602747295,4.435287602608027,0.031794075732839995,54395598
NOW,stock,"ServiceNow, Inc.",127.45,2.057975656630371,58.63302047313245,0.29727123962409896,3.048188620247322,14679152
UBER,stock,"Uber Technologies, Inc.",78,3.972274060250605,69.45092676113714,0,1.5836677850828558,23481791
ABNB,stock,"Airbnb, Inc.",184.7,3.723254899758519,34.35370442454912,0.624126012343813,2.845372106637342,8603091
DIS,stock,"The Walt Disney Company",103.19,-1.6395005242588876,43.94007698442972,1.4045515102934882,0.3498970185841369,6845434
WMT,stock,"Walmart Inc.",112.66,0.7241841752346914,74.27562071882308,0.013315332905670467,1.5137831971974285,18174375
COST,stock,"Costco Wholesale Corporation",952.75,0.5201409550336509,61.36906374377461,0,1.2217795484727756,1353351
HD,stock,"The Home Depot, Inc.",350.76,-1.3666272988020958,78.689862665262,0.0000027841329505094548,0.8960321836267318,2213311
LOW,stock,"Lowe's Companies, Inc.",218.835,-2.0214909335124185,65.35227976067671,0.31204640084223256,0.7342084636828714,1480492
NKE,stock,"NIKE, Inc.",42.085,0.9232613908872853,74.99928476745406,0.07123750984470634,2.185258217066967,19510961
SBUX,stock,"Starbucks Corporation",104.65,-0.8808486455768069,64.893755174261,1.040189125295503,0.29229840982201816,4838304
MCD,stock,"McDonald's Corporation",273.67,-0.2951034683765674,90.14173803715923,0.6966527988944112,1.127043432800212,3903899
PEP,stock,"PepsiCo, Inc.",137.73,-0.9279240397065317,64.58263170555689,0.5128593100876054,0.3314559269685515,5511794
KO,stock,"The Coca-Cola Company",86.875,-0.20103388856978424,52.00014648616315,0.6745513778007595,0.3871031672389888,9776150
TGT,stock,"Target Corporation",152.01,1.5430861723446911,32.159436070835,0.8285482707535221,2.5086026585012,4166125
CVX,stock,"Chevron Corporation",194.92,4.48113207547169,63.0825940955777,-9.393877961189986e-7,2.5247238618188614,6085674
OXY,stock,"Occidental Petroleum Corporation",58.645,4.891790377392249,58.837013315354795,0.11071211971768499,1.9026946610875142,7425208
SLB,stock,"SLB N.V.",53.19,5.264199485454179,66.66651794677315,0.02819627955718537,3.4623617153686697,7800105
UNH,stock,"UnitedHealth Group Incorporated",408.69,0.39549965608725896,37.24027288869506,0.885190951716372,0.1359820209233473,2162646
LLY,stock,"Eli Lilly and Company",1231.411,3.854315136078807,67.10214405848154,-0.000028866792051608482,2.992647806684524,2184131
NVO,stock,"Novo Nordisk A/S",47.73,0.9944985188319908,85.35017299692882,-9.59069082629126e-7,2.1508861609391574,9317860
PFE,stock,"Pfizer Inc.",27.05,1.0837070254110581,70.47328138287718,0.4599788061450081,1.443836756999575,42988831
MRK,stock,"Merck & Co., Inc.",130.895,1.8004355265204521,69.02161449375072,0.0000032640366613037116,1.9193393014057223,3820160
JNJ,stock,"Johnson & Johnson",261.73,0.9604999228514153,80.40954910609125,0.0000041975805775608955,0.9994540422775786,5868954
ABBV,stock,"AbbVie Inc.",247.827,0.7263046659079849,84.44664998130088,0.000201506955309326,1.4333380110507787,2635280
BA,stock,"The Boeing Company",232.75,-0.7123965531951146,22.541429554124193,1.465634909714807,0.06018631584243557,2866671
CAT,stock,"Caterpillar Inc.",837.585,-0.5467887293841078,34.97271769147645,0.8669530929158764,0.04837756847536555,1508830
GE,stock,"GE Aerospace",366.66,-0.924124513618666,69.31341670238739,1.3161049532030864,0.4217804840620276,2061792
LMT,stock,"Lockheed Martin Corporation",603.045,2.567395186665518,58.37230820995963,0.5270174000134573,1.4369673945137689,996562
RTX,stock,"RTX Corporation",224.105,0.4819979374971926,54.87157511784305,1.087967182121933,0.24602775256127152,2512438
NOC,stock,"Northrop Grumman Corporation",577.86,1.0987088421568236,58.93567532884183,0.5909190705482383,0.46069747155235335,492921
DE,stock,"Deere & Company",609.362,-1.847204548749267,66.73148014787076,1.5220415910566272,1.03662927165649,763357
BABA,stock,"Alibaba Group Holding Limited",132.28,3.013783973210813,94.8059926281162,-9.228176121875807e-7,3.1021019903145355,8455293
PDD,stock,"PDD Holdings Inc.",93,1.3513513513513458,62.68675412225563,0.037624185233015736,1.390026216504795,4872015
SNOW,stock,"Snowflake Inc.",334.7,1.2738660776422823,43.79034400837749,1.6109097518278017,1.1178247734138937,3912379
DDOG,stock,"Datadog, Inc.",260.78,11.477792502030507,81.74335440473297,0.0019186924244637036,11.630494978237877,8324974
PANW,stock,"Palo Alto Networks, Inc.",385.04,5.82092013411752,79.36870648812516,0.0000022192296033931366,4.281880817715359,5480576
CRWD,stock,"CrowdStrike Holdings, Inc.",225.16,5.008861113702085,47.59384468100152,0.6003903614733787,3.6600492796841593,8052909
NET,stock,"Cloudflare, Inc.",310.43,3.383621407400015,58.798351049547485,0.46492396438089256,6.18407764460684,6848483
ROKU,stock,"Roku, Inc.",151.84,-0.829469009209072,43.11587793011942,0.5697116597586929,0.09228942292304916,2735084
PINS,stock,"Pinterest, Inc.",24.37,2.9138513513513566,68.79981933814284,0.000003443715094550402,1.9025677066867224,8641589
ADBE,stock,"Adobe Inc.",272.96,2.922212586252404,64.87937942204415,0.04581484643212263,3.372406343837893,3841675
AMAT,stock,"Applied Materials, Inc.",522.12,-3.156879474718994,24.477845640714904,4.041459620954068,0.0019181108805573195,5898566
LRCX,stock,"Lam Research Corporation",306.4,-1.5898506503934624,43.55463479998719,1.903660729691611,0.13071895424835858,6602121
KLAC,stock,"KLA Corporation",192.74,-2.710615314724145,39.78694509995992,4.11660792218203,-0.000002850038340172134,8700015
TXN,stock,"Texas Instruments Incorporated",280.44,-1.9714765100671094,27.092165074825076,1.6621056166342325,0.07137088659535072,3901565
ADI,stock,"Analog Devices, Inc.",383.925,-1.5400200035903868,29.363221564880263,1.6232792515506647,0.022145597884634844,2697938
MRVL,stock,"Marvell Technology, Inc.",208.56,-4.645208485735185,20.502970580515864,5.921578579489079,0.0000011706014004856504,19484310
CDNS,stock,"Cadence Design Systems, Inc.",331.91,-2.1607121801674283,10.095218327582174,2.860821408150196,-0.0000011033440720626763,1684650
SNPS,stock,"Synopsys, Inc.",411.68,-1.0360825981393789,16.550375049076663,2.2300347117785932,0.0000017791048598733826,1270272
WDAY,stock,"Workday, Inc.",184.19,2.5328434647071987,44.2368208394733,0.8024519251155681,2.6929077682940625,4273294
TEAM,stock,"Atlassian Corporation",151.87,1.8783122023210648,51.08144544787506,0.9715705558304394,3.2483105236082737,8530024
ZS,stock,"Zscaler, Inc.",176.68,4.742708086317287,39.11003300592516,0.6522696591191219,4.057958057784975,3391180
OKTA,stock,"Okta, Inc.",150.77,1.651833872707671,29.72979660513684,1.7400954111857676,0.5434951545421155,2342113
MDB,stock,"MongoDB, Inc.",416.67,4.480942828485458,47.11138577868257,1.3320103834702146,3.1182697174728067,1648976
FSLR,stock,"First Solar, Inc.",239.33,-4.2871425714857025,48.5449591280654,1.3377293575456808,2.3018198752659558,2880755
