symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",337,1.380824884931252,66.57889925031998,0.14125866069499693,1.9343291242298606,36423997
MSFT,stock,"Microsoft Corporation",497.75,1.5194778706914112,74.95121951219512,0.14644739412592958,0.6143417893003027,17779010
NVDA,stock,"NVIDIA Corporation",219.34,2.5432445067788674,49.370153642155024,0.2115478225133513,0.9434427618430139,92845751
TSLA,stock,"Tesla, Inc.",366.2,2.267649687220734,46.86116049781801,1.9644572961986513,0.6154546097131496,38770658
AMZN,stock,"Amazon.com, Inc.",251.19,2.126362010082936,41.13648816418252,0.48728237773065586,0.6713025727707216,29639613
META,stock,"Meta Platforms, Inc.",682.31,1.3366799839598404,80.29443961040784,0.05712790391939116,1.9377256139101053,15740199
GOOGL,stock,"Alphabet Inc.",347.33,1.3007845539125555,77.70526454851708,0.19826131700865748,0.8361119729726476,19151604
AMD,stock,"Advanced Micro Devices, Inc.",545.09,6.359024390243909,55.80027449186328,1.0222928171529664,3.018219880213666,28330537
NFLX,stock,"Netflix, Inc.",75.31,-1.4396021463159199,46.12996566530847,1.5812816206860665,0.013276159146126891,27803406
JPM,stock,"JPMorgan Chase & Co.",349.31,0.11177347242920621,36.92921362542738,0.6159772575344916,0.9945947701092028,6461018
V,stock,"Visa Inc.",369.93,-0.2695926455126304,18.88327133651177,0.6752694424037192,0.3635734992863876,4659261
XOM,stock,"ExxonMobil Holdings Corporation",163.27,-0.030614744060729213,71.37971764441195,0.0000026168070162712853,1.0209163053223236,10901091
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.6,1.1338770638551912,55.10858670230538,0.06945145380489472,0.30910884577441927,49288087
QQQ,stock,"Invesco QQQ Trust",716.92,1.731184016346908,62.0779713136334,0.07651816944126191,0.45539495392408186,36358508
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.35,0.6075074725360031,50,0.11369376780176908,0.32321888749168365,3963546
IWM,stock,"iShares Russell 2000 ETF",285.43,0.5318399549168747,24.996872889200205,0.702735126543102,0.0070061797533575755,22064017
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.06,2.245419453052789,52.07262490312989,0.1327099626142858,0.7122606452589287,7382684
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.88,-0.08939746111209934,26.83053906700657,0.3743985594876113,0.4223192385714918,28849911
PLTR,stock,"Palantir Technologies Inc.",176.24,1.0898244808993953,60.49738661271287,0.8160292765398452,1.2408077586313495,22869993
SOFI,stock,"SoFi Technologies, Inc.",16.73,-0.6532066508313505,42.22233524913958,2.2494874453218334,0.000002736184607451194,42704168
COIN,stock,"Coinbase Global, Inc.",173.97,5.750410309403689,78.99621083202868,0.01149807031004987,4.516552941462267,9943144
HOOD,stock,"Robinhood Markets, Inc.",109.81,5.161846389580541,91.26307735631512,-0.0000022233005250464755,3.297798538588644,21818719
RIVN,stock,"Rivian Automotive, Inc.",15.4,1.116217990807616,22.471560954283206,4.169257669867972,0.064975025693128,25663179
LCID,stock,"Lucid Group, Inc.",4.28,5.940594059405946,38.88874171483673,5.622929569835033,1.3833604210480241,19895639
F,stock,"Ford Motor Company",13.61,1.9475655430711596,34.02869165407549,1.2694947359391018,0.07352660477787597,43903529
