symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.267,4.717372104083158,64.06476981049643,0.059332857768997764,3.3759179680983853,38948778
MSFT,stock,"Microsoft Corporation",390.32,1.5717705839492093,54.122361761402594,0.1501668990379697,1.3449616125426163,21272512
NVDA,stock,"NVIDIA Corporation",193.3,-2.1662111549752003,36.486775615316084,3.1247668567805067,0.12949854664087895,70043193
TSLA,stock,"Tesla, Inc.",391.87,-7.860333881965673,27.43127760659371,7.863583990553876,0.2814983282376998,47556672
AMZN,stock,"Amazon.com, Inc.",244.285,1.0695076541166768,35.6763537800542,0.8301878844856481,1.0360663550957134,23597707
META,stock,"Meta Platforms, Inc.",584.97,-4.558581194628892,36.78350515463917,2.612933765322547,0.07783980567824812,12289216
GOOGL,stock,"Alphabet Inc.",353.845,-2.038980094681751,37.79523354355011,2.781823003749017,0.06079662761048043,11917745
AMD,stock,"Advanced Micro Devices, Inc.",512.575,-5.23313858896612,39.27298555889918,5.9478138709363755,0.37303670123079347,14955789
NFLX,stock,"Netflix, Inc.",77.76,4.811969268095441,65.65882174518481,0.044987685287044804,3.075288286735783,26223966
JPM,stock,"JPMorgan Chase & Co.",333.596,-0.14188643098751447,49.60270685108079,0.47109356320587303,0.39756410436566575,2365825
V,stock,"Visa Inc.",358.86,2.216019140936547,40.28490112952477,0.21688761446636626,1.2713208150020212,3487745
XOM,stock,"Exxon Mobil Corporation",137.23,0.697094217786901,59.91763230716015,1.2485132109614323,0.3106665304430657,5796336
SPY,stock,"State Street SPDR S&P 500 ETF Trust",741.617,-0.5555406565114821,29.967969018621403,1.244143722606379,0.10285677377343412,22625630
QQQ,stock,"Invesco QQQ Trust",710.64,-2.0036681054097625,31.775353594572806,2.6486524722359785,0.15926346616987969,29466173
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.69,0.4383614088820975,26.397090374123948,0.4628848405916276,0.0066654661010152,1846866
IWM,stock,"iShares Russell 2000 ETF",295.95,-1.1258853401042377,30.890865122084406,1.9546152009989703,0.05071406802634238,11391542
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.01,-3.0223036310742453,34.73790679972055,3.8382473052683728,0.2673654675914079,7337663
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.315,0.9766338079591029,45.335500017792114,0.2164722112712627,0.47225446078105576,22451815
PLTR,stock,"Palantir Technologies Inc.",130.78,4.016543386622124,73.60683628738394,1.4839924670433138,1.7426535170893351,35571024
SOFI,stock,"SoFi Technologies, Inc.",17.98,-2.4945770065075967,35.855947233066956,5.765198784615052,0.7921018033884875,52359318
COIN,stock,"Coinbase Global, Inc.",164.185,3.1053755337854767,42.869056895864226,4.9305136645683385,0.2166869101981682,5737398
HOOD,stock,"Robinhood Markets, Inc.",111.82,2.9176254026691093,31.66560090944617,6.309173498442772,0.4311152127692463,30298696
RIVN,stock,"Rivian Automotive, Inc.",18.56,8.032596041909192,32.9863426503301,5.691058373008388,2.626491233472977,52005765
LCID,stock,"Lucid Group, Inc.",6.1,-7.993966817496233,41.128102810468306,8.339597179732213,0.7415242708469036,9026331
F,stock,"Ford Motor Company",13.245,-2.8958944281525025,22.38129799587938,5.053762142684041,0.0755598306170549,27927085
GM,stock,"General Motors Company",74.57,-1.257944915254241,37.229095237342854,2.834064328284757,0.14773155637907565,2169677
BAC,stock,"Bank of America Corporation",58.515,0.2655928718300225,40.476291393936464,0.5354441972639994,0.827087367709014,14895241
WFC,stock,"Wells Fargo & Company",85.35,-0.686525482895047,33.12101910828025,1.2952482998635297,0.0000017877901907969204,3433840
GS,stock,"The Goldman Sachs Group, Inc.",1014.15,-0.5354988672139382,29.14921494082523,2.310865038427563,-0.000002407342299956349,575568
MS,stock,"Morgan Stanley",212.07,0.0991220617388745,35.83489358778364,1.5596680081765555,-0.000003453679683060384,1455682
PYPL,stock,"PayPal Holdings, Inc.",45.045,2.2123893805309764,31.147520480270146,0.606795447210966,0.36764467013792024,6162379
SHOP,stock,"Shopify Inc.",119.245,-1.960864918194517,29.013207127399227,1.3403366503141576,0.07973014931138293,2817059
CRM,stock,"Salesforce, Inc.",166.285,1.8715922318201355,43.72642720822611,0.22812614356089075,1.017556274489863,4507179
ORCL,stock,"Oracle Corporation",140.135,-1.6596491228070238,45.75402550485613,4.403435772664758,0.19662475936531254,22970484
AVGO,stock,"Broadcom Inc.",358.82,-2.848324037472243,25.94025447044963,3.8737673667445565,0.13953802901349985,11056964
MU,stock,"Micron Technology, Inc.",971.63,-5.875343898942146,31.752522096241407,8.149622684510707,0.13397327581961002,37525458
INTC,stock,"Intel Corporation",120.62,-5.038576602109898,31.500901414301723,7.570881226053635,0.49572877863518217,69370219
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",431.83,-2.7913468248429942,15.880683060927069,6.236019662186871,0.004632232120452442,9524731
ASML,stock,"ASML Holding N.V.",1762.65,-4.361815261741464,21.86127137822224,4.81654631538938,0.055626537901101517,1571188
QCOM,stock,"QUALCOMM Incorporated",172.83,-4.996701846965686,34.44274057185801,6.345504341693689,0.2494235027489791,8189439
ARM,stock,"Arm Holdings plc",315.11,-6.625774142886779,33.77567262167537,11.321550276495234,0.22582891771601205,4406039
SMCI,stock,"Super Micro Computer, Inc.",26.965,-2.4773960216998145,32.946256944993024,7.463965117381144,0.40960886106390726,27622473
NOW,stock,"ServiceNow, Inc.",105.59,-0.19848771266540052,57.45242913209044,1.0959180524720213,1.3291091066730014,10852968
UBER,stock,"Uber Technologies, Inc.",73.47,1.114781172584644,41.52761304369019,0.4134212396754997,0.9896907216494829,7139764
ABNB,stock,"Airbnb, Inc.",148.875,1.0623854456588133,25.58479427421031,0.75,1.3237646642443135,1581246
DIS,stock,"The Walt Disney Company",98.022,2.415630550621682,76.87862242755145,0.2726634581656625,2.2553717670381244,4286865
WMT,stock,"Walmart Inc.",112.09,3.0049623231023803,54.77126541568539,0.2891081375977194,1.876844758448279,13045823
COST,stock,"Costco Wholesale Corporation",948.73,2.6020093655033754,63.62166718629115,0.04477975501956087,2.45796624264094,981403
HD,stock,"The Home Depot, Inc.",354.5,1.0432105803215213,19.601240845817046,0.530321998584027,1.8678160919540232,1047160
LOW,stock,"Lowe's Companies, Inc.",224.71,1.2572098053352652,16.200155926144248,0.9564548819246269,1.5431897961143923,645034
NKE,stock,"NIKE, Inc.",43.805,1.7301439851370122,31.28247780570271,2.590618610361047,0.16005347815604964,17650820
SBUX,stock,"Starbucks Corporation",104.38,0.9575394138698083,20.521846606354316,1.2444236172677166,1.1140139549255963,2914104
MCD,stock,"McDonald's Corporation",277.15,2.8653082433284975,58.79953307586275,0.36668705413834496,2.386792971860919,3253740
PEP,stock,"PepsiCo, Inc.",143.94,1.969396429583452,57.4940951524013,0.4598705073730871,1.1525684860632344,6122434
KO,stock,"The Coca-Cola Company",83.155,2.2942551359330725,49.72650712915868,0.3535014488079023,1.9681139033477852,8035746
