symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",308.78,-0.809508512688737,60.96381388841011,-3.9533101319417606e-7,0.47670876688587444,15212680
MSFT,stock,"Microsoft Corporation",483.41,0.46970799127092333,58.48170571202949,0.30213972673368905,0.42170324828545974,6216016
NVDA,stock,"NVIDIA Corporation",215.04,-0.8346783490892332,19.942071179664097,1.3419569137405376,0.18420796151318583,36543997
TSLA,stock,"Tesla, Inc.",357.275,3.5189638686871563,70.46250813224069,0.7024997090757901,2.622473760772573,19525581
AMZN,stock,"Amazon.com, Inc.",259.65,-0.17684825650687647,78.54684068254772,0.06543273013098931,0.8721669087040542,13284977
META,stock,"Meta Platforms, Inc.",550.515,0.8583258523716075,59.76238874002895,0.16050496461311775,0.7761613466559828,4305648
GOOGL,stock,"Alphabet Inc.",343.072,0.7050811635893934,67.40472010922566,0.09551365821609299,0.533892442043223,6134332
AMD,stock,"Advanced Micro Devices, Inc.",466.53,-0.6230629133782816,32.51362558204245,1.4761761226240613,0.7254326650811638,4683171
NFLX,stock,"Netflix, Inc.",80.075,-0.08110806089343364,71.43141866305257,-0.0000038111244853555544,0.7912208342508423,7349822
JPM,stock,"JP Morgan Chase & Co.",352.89,0.3811691082349523,19.774203763590478,1.0778268208746835,0.09502271452068695,2216340
V,stock,"Visa Inc.",370.595,1.3302162797692312,64.72353877664597,0.2019688479009163,0.9149494962253958,1645185
XOM,stock,"ExxonMobil Holdings Corporation",166.165,0.009027986758944543,36.32460574570533,0.8058976178654176,0.05117905106466048,3289414
SPY,stock,"State Street SPDR S&P 500 ETF Trust",764.97,0.3107789142407559,47.05915695202827,0.03528177275370581,0.07589156103548779,9207899
QQQ,stock,"Invesco QQQ Trust",711.37,0.06189076280365924,48.32685032237438,0.17961472956026706,0.2720452119914335,9152117
DIA,stock,"State Street SPDR Dow Jones Ind",530.54,0.6577836466675365,49.42030351588274,0.09039575036620398,0.16330999706735563,795368
IWM,stock,"iShares Russell 2000 ETF",298.75,0.36281788557798367,31.250288990613583,0.3302830008104355,0.14413806155278328,5520810
XLK,stock,"State Street Technology Select ",182.705,-0.2157291097760687,38.29196829634388,0.6335971872109916,0.403912059331934,1897190
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.445,0.869183494293235,36.8931751181429,0.3469519579763233,0.27055172280621664,8961088
PLTR,stock,"Palantir Technologies Inc.",175.23,0.7300528857208449,68.70021266625815,0.011412268188308263,1.2890173410404566,7400085
SOFI,stock,"SoFi Technologies, Inc.",18.87,5.301339285714281,61.60033499450112,1.462139029284022,3.36837235253001,27037568
COIN,stock,"Coinbase Global, Inc.",189.075,9.704090513489987,54.497091741052294,0.19531120373392888,2.951186331288741,10066750
HOOD,stock,"Robinhood Markets, Inc.",106.46,11.945320715036804,51.184815701361714,2.392958377305358,5.9198067230214,25541095
RIVN,stock,"Rivian Automotive, Inc.",16.655,4.028732042473451,57.250203173333446,1.4497019175174333,2.4047075115093732,11022910
LCID,stock,"Lucid Group, Inc.",5.547,-1.3866666666666718,36.46409163223578,1.9964637890189336,0.7629406845770285,1854623
F,stock,"Ford Motor Company",14.231,1.7226590421729784,30.13367793210287,1.5244280613459031,0.5014135123798503,13375816
GM,stock,"General Motors Company",86.96,0.9402205455600557,28.15445691098722,1.3611656218942916,0.28831843866563445,1389676
BAC,stock,"Bank of America Corporation",61.945,0.1374070481732959,18.292495708444022,0.8324664233052868,4.926560384820147e-7,7561974
WFC,stock,"Wells Fargo & Company",83.695,-0.005973715651146551,0.5004844628565763,1.1690353511656835,3.6462844320634143e-7,2438719
