symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",291.58,0.3545000860437008,31.320583786937732,1.0032775817367268,0.9940800907018207,49237715
MSFT,stock,"Microsoft Corporation",397.36,-1.4997149302198782,22.175107630400447,1.8173273549147244,0.0248472474426301,30387335
NVDA,stock,"NVIDIA Corporation",200.42,-3.7321677313992074,38.1231590827759,3.061668681983077,0.10654211277315467,150398224
TSLA,stock,"Tesla, Inc.",381.59,-3.8040738126449614,45.9410645881394,3.6632178439612666,0.27987809489468585,49166017
AMZN,stock,"Amazon.com, Inc.",238,-2.5349113395306926,41.047199769053115,1.912297807995457,0.15570218810118844,38263040
META,stock,"Meta Platforms, Inc.",570.98,-2.3281274055320846,38.14142933233073,3.4070908247985754,0.033291049242487776,16735589
GOOGL,stock,"Alphabet Inc.",356.38,-2.1632899577225047,50.76576937456605,3.1655024910844953,0.13767887026741188,31693010
AMD,stock,"Advanced Micro Devices, Inc.",452.4,-4.859044594694066,49.70199779706748,4.995905482987027,0.6373244162414684,27523098
NFLX,stock,"Netflix, Inc.",82,0.7247266920525776,49.431576756648944,0.8644095624085699,0.632017409082542,34124945
JPM,stock,"JPMorgan Chase & Co.",309.14,-1.1384713783178773,7.2179239200515894,1.612000696590064,-0.000004738447570529174,7337488
V,stock,"Visa Inc.",322.96,-0.6429780033841045,27.572002679169458,0.6704848835030944,0.7722716387859675,5772614
XOM,stock,"Exxon Mobil Corporation",150.62,1.1483446377006299,24.275494521290128,1.1777012532901001,0.4736150493938553,11484570
SPY,stock,"State Street SPDR S&P 500 ETF Trust",725.43,-1.5765551862153184,31.137321146672292,1.73188385366909,0.00000100963825233667,57773708
QQQ,stock,"Invesco QQQ Trust",693.69,-1.9976548041196311,39.603206460143554,2.4557006350402926,-3.519448437829455e-7,60321643
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",500.25,-1.7981586541292918,21.44888334026912,1.614677967401781,0,4950370
IWM,stock,"iShares Russell 2000 ETF",282.05,-1.042032138095562,36.126693480101615,2.3879605175747196,0.017730496453904742,38838044
XLK,stock,"State Street Technology Select Sector SPDR ETF",176.63,-2.290203020412687,41.359724389537526,3.126200720568336,0.11903516224593688,19457379
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.23,-0.4384292794510179,23.286439933945104,1.032688792271585,0.019147412989541947,30696131
PLTR,stock,"Palantir Technologies Inc.",130.21,-1.4083440599681876,29.816542658556557,2.086701957074359,0.9732062743789549,29150613
SOFI,stock,"SoFi Technologies, Inc.",15.87,-3.6429872495446247,33.33323241528181,4.9136897330287885,0.03151735867615925,85827565
COIN,stock,"Coinbase Global, Inc.",153.97,-0.9839228295819944,38.704086136518136,4.582781421884771,0.37687337879246596,6298618
HOOD,stock,"Robinhood Markets, Inc.",86.36,3.0917989733794955,24.786387951215374,5.463026369999131,0.12069027280230238,41272645
RIVN,stock,"Rivian Automotive, Inc.",14.76,-6.1665607120152615,30.097144909984493,6.345179025119759,0.4081645681181987,24486250
LCID,stock,"Lucid Group, Inc.",4.7,-8.737864077669906,13.793092108508418,7.285032686667304,0.000004058188748920563,20670547
F,stock,"Ford Motor Company",14.3,-4.347826086956513,41.41319606925596,3.2148875180649434,0.42134992869543614,48932864
GM,stock,"General Motors Company",79.4,-5.205348615090735,38.567824746773816,4.302761441700826,0.19559246393572716,8835870
BAC,stock,"Bank of America Corporation",54.54,0.22050716648290597,25.438690420420016,1.3423887088147572,0.16528785270798857,29917567
WFC,stock,"Wells Fargo & Company",81.97,-0.03658536585365992,21.29029566378327,1.3716768162429465,0.2078202223716583,9843221
GS,stock,"The Goldman Sachs Group, Inc.",1001.29,-2.9767153419056043,31.89766744124482,3.226621620569377,0.06796001023301218,2279132
MS,stock,"Morgan Stanley",206.66,-1.7074910820451858,18.406358468735846,1.1385349036416654,0.11869618091528622,5354376
PYPL,stock,"PayPal Holdings, Inc.",40.7,-1.8330921369995128,37.79541276687773,1.6195285211099677,-0.0000018745440687498594,13495292
SHOP,stock,"Shopify Inc.",108.2,-2.0105053432349203,33.847801143038666,1.8549618537203314,1.529511410193753,7308120
CRM,stock,"Salesforce, Inc.",170.92,-2.5263758197889974,37.439554769276135,2.537489445793673,0.4466362961532104,10726391
ORCL,stock,"Oracle Corporation",201.26,-2.2107769301783256,33.84989821683571,4.9269690453805985,0.7004900357114864,39876567
AVGO,stock,"Broadcom Inc.",372.1,-5.1152590779273766,40.375818627205916,2.075078136118268,0.14533384781851177,37424608
MU,stock,"Micron Technology, Inc.",891.88,-4.702475718300227,49.1812377843308,6.7027230303057,0.5504389485437842,53807408
INTC,stock,"Intel Corporation",107.04,-0.8154188287620416,51.110112588171454,3.858332009067634,1.8410128740448437,121541237
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",408.75,-4.479809310151434,42.26330386121203,4.060553523915453,0.20838590738771548,12030856
ASML,stock,"ASML Holding N.V.",1734.19,-2.451385724812542,40.60458705159309,4.243284670908008,0.06866705135603315,2568886
QCOM,stock,"QUALCOMM Incorporated",191.2,-6.922402881900497,43.61407466071791,6.237739448392381,0.42021957280497124,18320746
ARM,stock,"Arm Holdings plc",307.43,-5.365388167210493,51.750199079379264,6.760281796124029,0.8099451121888309,7903079
SMCI,stock,"Super Micro Computer, Inc.",29.27,-27.97736220472441,11.075905360357154,18.67185708548451,0.0854818261214194,188978616
NOW,stock,"ServiceNow, Inc.",106.06,-0.8507058053659873,29.600039062261587,3.298304514808338,0.7217444693412123,19847953
UBER,stock,"Uber Technologies, Inc.",68.61,-2.5149190110826884,33.6207939806898,2.174380964968533,-8.895956240180344e-7,21126152
ABNB,stock,"Airbnb, Inc.",129.1,-1.712980586220023,41.935102780184295,2.219191703693572,0.318593170266214,3585221
DIS,stock,"The Walt Disney Company",98.61,-0.7248565388100261,22.916815678420704,1.0238838182865764,0.03550905690232042,6881380
WMT,stock,"Walmart Inc.",120.59,1.4384253028263863,75.34267334855745,-0.0000030368268427087866,2.368418400648385,22344486
COST,stock,"Costco Wholesale Corporation",983.37,1.52592944383072,72.5472498994683,0.04980234574611845,1.8629862751589004,1686255
HD,stock,"The Home Depot, Inc.",318.92,-0.7500077801636849,28.828993563487415,1.1927964633381023,-0.000004210376832348434,4794143
LOW,stock,"Lowe's Companies, Inc.",216.19,-0.5428531996135653,69.3194092044968,0.8961948402078275,0.5534883720930222,2051399
NKE,stock,"NIKE, Inc.",43.96,-1.5453527435610253,35.84908376398106,1.2800332246177402,0.6873568884581225,12571038
SBUX,stock,"Starbucks Corporation",98.76,1.3858946720049365,46.58472487958131,0.6138701114235483,0.7446712534870502,8606558
MCD,stock,"McDonald's Corporation",282.52,0.0956598759964506,26.584115853998952,1.3065079431413231,0.05667044083397646,3038924
PEP,stock,"PepsiCo, Inc.",144.32,1.0785824345146322,62.94957639912615,0.7154654691694515,0.8948593218308494,11224813
KO,stock,"The Coca-Cola Company",83.59,2.766166707646914,49.68210277384714,0.23869305805232144,1.4688064905608276,20438206
TGT,stock,"Target Corporation",127.98,1.0820630281968284,55.37653814602132,0.1716044878932425,2.008609065771332,2856820
CVX,stock,"Chevron Corporation",189.8,1.6277575497965415,22.018226614777276,1.4417841932013833,0.7056819497440467,7311922
OXY,stock,"Occidental Petroleum Corporation",57.1,1.4389767276603345,29.80697330993617,2.1756072139924645,0.3426785429860541,8924106
SLB,stock,"SLB N.V.",55.51,-0.6087735004476337,27.338192675858437,2.1246586429444076,0.000003023719772361039,10343179
UNH,stock,"UnitedHealth Group Incorporated",407.46,-1.3414043583535158,51.87022929810275,1.6022896198080019,0.7043856433649613,6475440
LLY,stock,"Eli Lilly and Company",1136.37,-0.7259670825034221,42.805807681126645,2.4907777741466046,0.06604364893513485,2686974
NVO,stock,"Novo Nordisk A/S",42.81,1.4695425456269366,18.00051879091201,2.7045454545454493,1.7831635811244921,16507133
PFE,stock,"Pfizer Inc.",25.6,-0.3891050583657505,43.451395170830146,0.832851170287471,-0.0000014901160916291904,30148255
MRK,stock,"Merck & Co., Inc.",119.09,-0.4264214046822667,78.62316036223311,0.3264172631201704,1.4308800659996894,10258616
JNJ,stock,"Johnson & Johnson",238.49,0.6286919831223667,56.29849294327159,0.8110141497280364,0.4210680381093892,6956293
ABBV,stock,"AbbVie Inc.",224.95,-0.2084996894685471,34.6644217242487,0.852852570105798,0.0000013566382940798539,4133222
BA,stock,"The Boeing Company",209,-2.5686448184233797,50,2.0526782184759917,0.47352383878168525,6750723
CAT,stock,"Caterpillar Inc.",856.16,-6.399912539630488,44.00962670405921,5.40086396336704,0.02103081092520251,3594209
GE,stock,"GE Aerospace",318.71,-3.5498123713836147,16.850424551114486,3.4943224829674553,0.0000026810963206783457,3127454
LMT,stock,"Lockheed Martin Corporation",525.02,-0.9639145115349091,20.62410747342254,1.3361405704567078,-0.00000372009624235431,782616
RTX,stock,"RTX Corporation",177.41,-2.2857457589777517,22.15481950130257,1.9427956293869828,0.12981563027809423,6024742
NOC,stock,"Northrop Grumman Corporation",542.14,-1.1901507281243686,29.745664540000348,1.5094904328364789,0.12374265113999229,581204
DE,stock,"Deere & Company",560.05,-2.993088874647097,6.3696002542392165,2.7032167174895427,0.0017895102223783042,1109533
BABA,stock,"Alibaba Group Holding Limited",115.38,-3.609022556390983,27.907130002788136,2.253474156977445,0.000002380466365127395,10742157
PDD,stock,"PDD Holdings Inc.",81.82,-0.13426095447334754,45.41286651221066,0.6556588226684622,0.4357744774662814,5653976
SNOW,stock,"Snowflake Inc.",239.9,0.1001418676458354,30.96977339372188,3.386894463083081,1.5363760366944608,6144539
DDOG,stock,"Datadog, Inc.",227.63,0.12756224157648985,25.909970804772783,2.3047210300429204,1.7204402724571404,3507192
PANW,stock,"Palo Alto Networks, Inc.",263.22,1.0363887609396767,58.765154883093594,1.1361697581793129,1.885037267826924,6468430
CRWD,stock,"CrowdStrike Holdings, Inc.",647.74,0.4357062006729504,43.64763328146753,2.0475484964020185,1.494827265824934,2518234
NET,stock,"Cloudflare, Inc.",219.67,-6.970736458730364,24.68913293293727,5.884620659853317,0.0592177816539028,5091498
ROKU,stock,"Roku, Inc.",116.94,-3.2834339591431636,28.571374880672295,3.242622495688626,0.05989325898258663,2314452
PINS,stock,"Pinterest, Inc.",21.77,-0.6843065693430753,57.894779110015335,1.2698378537353345,1.2087390439403978,20858835
ADBE,stock,"Adobe Inc.",233.38,-1.891710105935766,39.716335486144374,2.076952877533063,0.3159301571239723,4799317
AMAT,stock,"Applied Materials, Inc.",497.01,-0.44069630015424144,46.0121556032897,6.958327377555201,0.21979080149070232,11373115
