symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",290.55,-3.644624262121114,49.83610165365595,2.7350030755613437,0.9046840922815883,69930268
MSFT,stock,"Microsoft Corporation",403.41,-2.023121387283233,46.50597148312142,1.9882277077795725,1.1331175500624315,34131015
NVDA,stock,"NVIDIA Corporation",208.19,-0.21568251533741786,60.06468099905871,1.1818837869494048,4.212241952501799,179602708
TSLA,stock,"Tesla, Inc.",396.68,-3.0003667930064757,50.464750515405484,4.70722339410017,2.9719863721297126,58360207
AMZN,stock,"Amazon.com, Inc.",244.19,-0.4200309925780936,39.139936668362076,2.3493901121900684,1.3321010464286414,40826660
META,stock,"Meta Platforms, Inc.",584.59,-0.1366610293991962,28.198585071841393,2.0623260027751567,0.5070152952808388,16586715
GOOGL,stock,"Alphabet Inc.",364.26,0.2614846825025429,42.86584105803861,1.9620476470129267,1.7542848262306214,29437407
AMD,stock,"Advanced Micro Devices, Inc.",475.505,-3.023473986906775,64.25563072390113,3.6990885270603484,8.582614500323105,37157055
NFLX,stock,"Netflix, Inc.",81.41,-1.488383349467575,39.72068792367562,1.0004494171864446,0.055308962590785035,34055576
JPM,stock,"JPMorgan Chase & Co.",312.7,0.5110732538330413,44.89636127902473,1.116279563510736,1.0567842166628725,5991260
V,stock,"Visa Inc.",325.05,1.6829855788782166,62.523214204828555,-0.0000037554320011676486,1.505164677984435,4635750
XOM,stock,"Exxon Mobil Corporation",148.91,-1.8714991762767732,51.342577420940515,1.1549910169130007,0.7169386897030142,11779928
SPY,stock,"State Street SPDR S&P 500 ETF Trust",737.05,-0.2935526636184184,56.02531214353183,1.2989621694007425,1.895370453109269,86844734
QQQ,stock,"Invesco QQQ Trust",707.83,-1.1507254877316475,57.5560307372005,2.4476668915139808,2.985552736653877,87562233
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",509.41,0.09824919926902595,51.797801353751616,0.7733072665575853,1.153692181506874,6085113
IWM,stock,"iShares Russell 2000 ETF",285.02,0.32029847594240546,52.890741914614146,1.8695169491543293,2.534398324236697,41108955
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.77,-1.8514496688022568,58.86333133736657,3.367727095503844,4.437000303077699,29775965
XLF,stock,"State Street Financial Select Sector SPDR ETF",52.46,0.9428516451799154,58.24533445166702,0.39870547986676863,0.7393168150168182,41654224
PLTR,stock,"Palantir Technologies Inc.",132.07,-3.2241518282406427,57.85507144694684,3.163833765172507,3.5193589155854514,38476415
SOFI,stock,"SoFi Technologies, Inc.",16.47,-0.1818181818181887,59.50788515385843,3.4300808836587877,5.138844813962881,79330150
COIN,stock,"Coinbase Global, Inc.",155.5,-4.077478255505529,54.73062121040455,5.522812163644235,3.5148440529830007,8747439
HOOD,stock,"Robinhood Markets, Inc.",83.77,-1.4934148635936149,53.23576191027922,4.5464927519449745,5.8035955429497985,28786015
RIVN,stock,"Rivian Automotive, Inc.",15.73,-6.591448931116386,35.410558787693276,5.183846562254177,2.978725975991259,36408120
LCID,stock,"Lucid Group, Inc.",5.15,1.0794896957801885,48.10025218853267,5.591199412865279,2.57533855229439,14956237
F,stock,"Ford Motor Company",14.95,-0.3333333333333381,66.77179341464975,2.7522118052608926,2.9968973226883566,42022797
GM,stock,"General Motors Company",83.76,-0.011937447773655133,50.420254268257494,0.9343619435166692,2.521423658146342,8919611
BAC,stock,"Bank of America Corporation",54.42,1.4730561253030006,59.016065387188966,0.30227917420555656,1.3785389169471938,25711831
WFC,stock,"Wells Fargo & Company",82,1.284584980237162,52.486048119235896,0.618109469187039,1.2345679012345678,11349190
GS,stock,"The Goldman Sachs Group, Inc.",1032.01,-1.2430622009569388,60.159715197260915,2.524698271617921,2.4551236978645927,2255853
MS,stock,"Morgan Stanley",210.25,-0.9376177911798006,51.38757830352778,2.0749408691280524,1.8801206447716556,6161215
PYPL,stock,"PayPal Holdings, Inc.",41.46,0.48473097430926526,67.4414272153864,1.7654288114388021,0.8268508680616617,17562675
SHOP,stock,"Shopify Inc.",110.42,-0.3249684058494308,54.75724208685666,5.186329325051449,2.7067229150290144,7807087
CRM,stock,"Salesforce, Inc.",175.35,-3.944124897288423,57.39476986125779,3.5743777208429632,1.7997097242380227,15399007
ORCL,stock,"Oracle Corporation",205.81,-2.8373147011613593,49.92300180288461,6.496706509657248,3.8867292746079087,25502027
AVGO,stock,"Broadcom Inc.",392.16,-1.1195158850226923,56.25009170094244,3.7715011963133227,5.81759134954312,36272290
MU,stock,"Micron Technology, Inc.",935.89,-1.4105427271194997,68.87918689968075,4.8476475460990525,9.394284018366477,72514111
INTC,stock,"Intel Corporation",107.92,-2.131132674344785,58.37547792763175,4.28381374722838,8.250055635330993,145680757
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",427.92,0.26241799437675833,54.619386374835884,2.1427447144517364,5.31859973204078,21165443
ASML,stock,"ASML Holding N.V.",1777.77,1.6426153775785584,57.07362656210264,2.5616994838814753,6.039927566464757,3137256
QCOM,stock,"QUALCOMM Incorporated",205.42,-5.671120907379355,64.59164178396824,4.0407376223974865,6.556697427503331,28754487
ARM,stock,"Arm Holdings plc",324.86,-6.215537400040409,57.98767186173299,7.710203268797594,8.467445742904847,13328315
SMCI,stock,"Super Micro Computer, Inc.",40.64,-7.615367128892933,59.62290498608069,7.4470504640751685,6.694670089779087,47208944
NOW,stock,"ServiceNow, Inc.",106.97,-6.3227953410981685,55.40537289632585,4.503860569689615,3.5186873430785166,31592319
UBER,stock,"Uber Technologies, Inc.",70.38,0.4567513559805783,53.45911346122473,1.2695568711746066,1.0626085824773206,19134633
ABNB,stock,"Airbnb, Inc.",131.35,-2.291155248084514,37.34582291357606,3.5892581444511373,0.5627182757913668,3221151
DIS,stock,"The Walt Disney Company",99.33,0.46525740871851295,44.867198106311136,0.6898586944856091,0.4550998777120964,8607280
WMT,stock,"Walmart Inc.",118.88,-0.7927897855295025,60.37705067488137,1.3198316631459313,0.6263760065808818,23552257
COST,stock,"Costco Wholesale Corporation",968.59,-0.6319569120287221,52.90401745137248,1.2745932938748004,0.34030771094562473,1846383
HD,stock,"The Home Depot, Inc.",321.33,3.7518969358432095,41.93148834884086,0.3287988462029289,2.1587051791881597,4837045
LOW,stock,"Lowe's Companies, Inc.",217.37,4.519882675385876,55.999624421961926,-0.000002246313941312403,2.629837992439049,3724910
NKE,stock,"NIKE, Inc.",44.65,3.284755956511686,46.808614252475515,1.1840242492661688,1.8824853912112305,21477079
SBUX,stock,"Starbucks Corporation",97.41,2.7314912465724572,51.0124572092391,0.9205130640622388,1.9306205320561463,10269583
MCD,stock,"McDonald's Corporation",282.25,1.6091871265029982,49.24455233801514,0.9649122807017544,1.7593845652810143,4296855
PEP,stock,"PepsiCo, Inc.",142.78,1.4927495024168285,57.86795346459498,1.0122056555476595,0.9081627811275217,10150588
KO,stock,"The Coca-Cola Company",81.34,2.263012320844854,78.78748179373164,0.45281983676213716,2.2694364176543464,15237638
TGT,stock,"Target Corporation",126.61,2.1295474711623785,67.60565650487314,0.6434907817719562,1.5438925926125353,3353458
CVX,stock,"Chevron Corporation",186.76,-1.310505178609183,44.81703062050485,0.7282224245228158,0.6860283993833833,6375290
OXY,stock,"Occidental Petroleum Corporation",56.55,-1.6179540709812104,77.20563898596986,0.7894736842105313,1.398600566315295,11106949
SLB,stock,"SLB N.V.",55.85,-1.2378426171529546,69.56518854655945,1.5859030837004378,2.439470893377326,13041425
UNH,stock,"UnitedHealth Group Incorporated",413,1.5815234768920499,55.118480230918976,0,1.2999724391171716,8578348
LLY,stock,"Eli Lilly and Company",1144.68,-0.38898316146717377,38.52333103922918,2.0129299791752233,0.565786637341656,3722815
NVO,stock,"Novo Nordisk A/S",42.19,2.852267186738163,59.864636755582794,0.20106806105465025,2.5021829265274893,14696763
PFE,stock,"Pfizer Inc.",25.7,0.3122560499609613,35.616567206295784,0.5610343091770547,0.8266222599162751,26169316
MRK,stock,"Merck & Co., Inc.",119.6,0.06693440428380046,36.41301643640223,0.6727046237639744,1.338759025482833,9667083
JNJ,stock,"Johnson & Johnson",237,2.084769124741559,38.16175524385536,0.23635687460136695,2.8043447785336073,8191819
ABBV,stock,"AbbVie Inc.",225.42,1.0534809700990695,31.271502452666866,0.68286343138776,1.6046152437819483,4060335
BA,stock,"The Boeing Company",214.51,-0.653019636902555,32.339245163701165,2.3567567567567607,1.0504999215783877,5157073
CAT,stock,"Caterpillar Inc.",914.7,-0.1026604342317877,58.94164706930624,2.3994792014682966,4.147331368125641,2448688
GE,stock,"GE Aerospace",330.44,2.608371630853303,51.30610544506334,0.18878541579364574,3.149678072184573,4789302
LMT,stock,"Lockheed Martin Corporation",530.13,1.9343549906743216,58.05002940871189,0.009429378036116568,1.8892731234098212,1014756
RTX,stock,"RTX Corporation",181.56,1.6231948953319186,36.243268772757,0.5940508894743043,1.2265830632035966,4483153
NOC,stock,"Northrop Grumman Corporation",548.67,1.4533754923170825,68.93012989648874,0.014578587699324085,1.601788851505606,778314
DE,stock,"Deere & Company",577.33,0.6397517693407372,44.790593830138725,0.4431840499850367,1.4060488510660816,669579
BABA,stock,"Alibaba Group Holding Limited",119.7,-0.3081535770800286,50,2.0945414680391226,1.0467676220756292,11649591
PDD,stock,"PDD Holdings Inc.",81.93,-0.8351488743645578,52.81056683070127,1.5737600881651455,0.31835660203744065,7146224
SNOW,stock,"Snowflake Inc.",239.66,-0.3285506342274868,63.731761608602085,2.0596636743351606,4.190896512855367,5715388
DDOG,stock,"Datadog, Inc.",227.34,-1.8732734806629847,45.002732880456,3.742904966516976,3.642577467134303,4406625
PANW,stock,"Palo Alto Networks, Inc.",260.52,-2.181504148988098,61.87943358349882,1.7702605066529116,3.60708019957731,7555091
CRWD,stock,"CrowdStrike Holdings, Inc.",644.93,-2.103857071297381,60.366926123824456,1.4395928688623294,4.2176336294893915,3733831
NET,stock,"Cloudflare, Inc.",236.13,-4.705597481738568,47.429110738683946,4.6690514472424605,2.7814026090575976,4500680
ROKU,stock,"Roku, Inc.",120.91,-2.1526260419195573,38.69770441159379,4.588675118673287,2.240823453323503,3311941
PINS,stock,"Pinterest, Inc.",21.92,-0.3183265120509174,62.96288447138276,0.7246373381291096,3.49386064287915,23313986
ADBE,stock,"Adobe Inc.",237.88,-2.902159271807018,54.00914127907993,2.807345784620228,1.8016869362967245,6724737
AMAT,stock,"Applied Materials, Inc.",499.21,1.4304000650181774,56.18091826119067,4.985683013337463,6.778322153280462,11052665
LRCX,stock,"Lam Research Corporation",327.16,0.8352596702111378,55.870876241755624,5.915512131950227,6.806830533638688,14430285
KLAC,stock,"KLA Corporation",2139.37,1.4852518429266695,55.27686008891144,5.420685884250899,7.1002311925654595,1620724
TXN,stock,"Texas Instruments Incorporated",288.63,-0.7803368855276666,57.97047897868024,2.1095492537761444,5.235720844985449,8878803
ADI,stock,"Analog Devices, Inc.",404.62,0.18074228131422374,58.52679276952169,2.247988903154304,5.3615606296778555,5401965
MRVL,stock,"Marvell Technology, Inc.",266.88,-7.606023887831063,60.839685918526584,7.892982113375869,9.099830482846928,92150706
CDNS,stock,"Cadence Design Systems, Inc.",390.9,-0.8471996753246833,51.582847676662055,3.7974028701230083,3.4537498175689274,2591734
SNPS,stock,"Synopsys, Inc.",465.27,-1.7339697558503075,60.050558742088604,4.430613035113084,3.0886521707997177,2122740
WDAY,stock,"Workday, Inc.",140.23,-2.4554813578185875,68.99110732785164,0.14953178421787378,3.766464875936236,4856076
TEAM,stock,"Atlassian Corporation",95.61,-2.3291449586270314,58.79744168343211,3.0914286933892923,3.6647473924355087,3391365
ZS,stock,"Zscaler, Inc.",125.84,-2.638297872340423,72.90061442590489,2.7361298107995116,3.965630409919224,4762533
OKTA,stock,"Okta, Inc.",119.96,2.661531878476679,59.45944552699679,2.1693057307129964,3.0938461419431875,4035146
MDB,stock,"MongoDB, Inc.",340.28,-3.4830950760154384,70.19581952014384,4.108658612809789,4.53588457893684,1750464
FSLR,stock,"First Solar, Inc.",262.19,-4.793202367551468,58.90240680022479,3.9702592490795725,4.762854326946086,2789064
ENPH,stock,"Enphase Energy, Inc.",53.51,-5.92475386779185,71.86759951122983,6.939130434782611,10.216273616649708,13037030
NEE,stock,"NextEra Energy, Inc.",84.83,0.9760742768717927,79.57769181173437,0.16476546862637342,1.702429295702914,12214280
DUK,stock,"Duke Energy Corporation",123.82,1.4502253174928277,64.76174560039527,0.8488126815593466,1.6668027499898306,2296522
SO,stock,"The Southern Company",92.95,1.8295354951796687,71.07820038146528,0.4178233910346815,2.1316314891033654,5104645
T,stock,"AT&T Inc.",22.71,0.933333333333337,59.86471977668027,1.0241869599031965,1.6107365207418438,52512767
VZ,stock,"Verizon Communications Inc.",45.78,0.7482394366197258,54.73928764436818,0.5971128071947377,2.0849565254671574,19842785
CMCSA,stock,"Comcast Corporation",23.85,0.3787878787878782,55.384642471477534,0.6042960373492096,0.8883274778912207,33620624
TMUS,stock,"T-Mobile US, Inc.",179.46,0.5772571876926532,59.29428491415523,1.832502381342689,0.8400548944304285,4665414
AXP,stock,"American Express Company",318.38,1.9468459814281087,48.96364657224423,1.2453633432564348,0.8796795730528674,2632325
MA,stock,"Mastercard Incorporated",495.24,1.9704737784915667,66.62735849056604,-0.0000019718975045761776,2.0398079154426547,3304681
BLK,stock,"BlackRock, Inc.",1011.96,1.7280376368406822,64.79319631467044,0.0000021712968631693562,2.4105880744073764,488892
