symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.35,-0.6264053967234142,62.040922892451704,0.7825807364094229,0.6621862071253005,42216056
MSFT,stock,"Microsoft Corporation",483.24,0.4343759742284178,57.06971020836258,0.5412960552448108,0.46567734322771165,19813156
NVDA,stock,"NVIDIA Corporation",214.72,-0.9822457920221331,40.000147072881965,1.488769477856992,0.03512431871331819,91591112
TSLA,stock,"Tesla, Inc.",362.86,5.137194680265413,40.019964364682394,0.9120732101841,4.226690445270281,57808372
AMZN,stock,"Amazon.com, Inc.",258.63,-0.5689900426742601,38.31133658330361,0.759715515772576,0.4759042079650737,33937236
META,stock,"Meta Platforms, Inc.",549.9,0.7456534085704223,39.80622796361589,0.623470811990978,0.6635806917633925,12798799
GOOGL,stock,"Alphabet Inc.",344.82,1.2181876889658545,42.15356514378634,0.3323991145606629,1.046126736852157,18395710
AMD,stock,"Advanced Micro Devices, Inc.",473.25,0.8083841901779758,58.57327048500934,0.05701744803514085,2.176303793431641,13903807
NFLX,stock,"Netflix, Inc.",79.59,-0.6862989767906128,39.37020172287434,1.0259291253306955,0.18074637774617047,21733686
JPM,stock,"JP Morgan Chase & Co.",351.57,0.005689091167680788,39.42726539392309,1.4478494018388501,0.30241368430070664,5579895
V,stock,"Visa Inc.",371.13,1.476499056681152,73.4626084302701,0.14125971156616787,1.060632783858735,4746812
XOM,stock,"ExxonMobil Holdings Corporation",165.11,-0.6259404152873861,41.76895333928183,1.435691966935016,0.27938422141992,10427380
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.62,0.396013637555728,45.04480286738351,0.26748365601248064,0.16222233826977314,36330854
QQQ,stock,"Invesco QQQ Trust",713.44,0.3530586696299361,51.499429506361544,0.26282045867152465,0.5638246426517471,31089579
DIA,stock,"State Street SPDR Dow Jones Ind",532.22,0.9765250733769418,50,0.11448624707283786,0.48048563094054064,2930169
IWM,stock,"iShares Russell 2000 ETF",299.96,0.769308294419983,47.25156789750813,0.10656679785458895,0.5497427713585634,22214704
XLK,stock,"State Street Technology Select ",183.31,0.11469142545057781,52.90694579969839,0.3425043128434957,0.7363844426596744,5564778
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.48,0.9306409130816401,53.488165785458285,0.2862355042994065,0.33164440816260754,26724301
PLTR,stock,"Palantir Technologies Inc.",179.94,3.4375718555989825,64.23621413131013,0.9195532210445776,4.011560693641617,38199625
SOFI,stock,"SoFi Technologies, Inc.",18.91,5.524553571428562,50.61414813599831,1.2532617405278716,3.5874891990642506,61421557
COIN,stock,"Coinbase Global, Inc.",186.49,8.204235567159857,53.473555010042396,2.192323217578828,1.5436558980406685,21294254
