symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",335.231,0.6639240886433285,42.751479289940825,0.150114040404446,0.1332187323243287,6311419
MSFT,stock,"Microsoft Corporation",391.63,2.6015195179460324,83.45591192214548,0.0000012467922385080168,0.5868827831698812,4120238
NVDA,stock,"NVIDIA Corporation",202.505,-2.095822858247925,14.44322942077018,1.5675865428054196,0.11370960843203766,20031690
TSLA,stock,"Tesla, Inc.",310.305,-0.8705235919879775,0,1.5154839328934795,0.0000023603290084584103,7875666
AMZN,stock,"Amazon.com, Inc.",234.44,1.0038343888673404,37.85936049074691,0.261637784750027,-0.0000010413778479992633,3867376
META,stock,"Meta Platforms, Inc.",607.95,2.143853223340444,89.3021231319824,0.000002007900478562419,0.8225691712887553,1431945
GOOGL,stock,"Alphabet Inc.",328.282,2.6715456308250367,55.25705099315921,0.13020336047090691,0.32762096907698823,5261448
AMD,stock,"Advanced Micro Devices, Inc.",506.96,-2.8719225979500074,11.281872106596367,2.851453719472924,0.0000016855219343859283,4298735
NFLX,stock,"Netflix, Inc.",70.111,0.02996147809958738,37.118667983632,0.4741283217703732,0.008553801839048582,3483618
JPM,stock,"JPMorgan Chase & Co.",357.16,1.1412227791464984,13.095997448572788,0.3487636085313594,-0.0000010253413910963636,704279
V,stock,"Visa Inc.",360.44,1.3468297483481009,59.73611763915933,0.35386520413122957,0.3647690528155567,598267
XOM,stock,"ExxonMobil Holdings Corporation",154.925,-1.2776397119734884,77.52998979070955,0.0000019698291050617413,0.6856469203167381,1682654
SPY,stock,"State Street SPDR S&P 500 ETF Trust",742.655,0.509548105942696,19.957459292944108,0.3107468480830292,-0.000003944883407713848,4391368
QQQ,stock,"Invesco QQQ Trust",687.03,0.40921912222497614,9.495583790604172,0.5126210647252689,-0.000004264278674582543,5139877
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",523.6,0.9329940627650612,14.194589912194346,0.2248617003310961,0.000004662731791653862,872279
IWM,stock,"iShares Russell 2000 ETF",294.73,1.2087496995295626,54.79488322835962,0.22343837493051596,0.0713061911456184,3442057
XLK,stock,"State Street Technology Select Sector SPDR ETF",176.04,0.0909711166704552,16.88293158524695,0.7442493266852915,0.000003813830626901525,1249360
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.935,1.0919744318181852,54.347934254391056,0.18408294853087612,0.035138512081096085,4496179
PLTR,stock,"Palantir Technologies Inc.",127.99,4.124633908232991,84.54731478595531,0.14822334735329795,1.5431011617356567,4688076
SOFI,stock,"SoFi Technologies, Inc.",17.235,4.708383961117852,53.57154210509585,1.005168575220422,0.17436836051715923,11206421
COIN,stock,"Coinbase Global, Inc.",166.07,4.915029376460927,68.63114996549118,0.6639506665931666,1.052697882840645,1405498
HOOD,stock,"Robinhood Markets, Inc.",96.9,2.0967232114635017,46.21574803149606,2.2397121520041305,-0.0000015746944030317113,2657126
RIVN,stock,"Rivian Automotive, Inc.",16.66,5.176767676767679,79.26786719451435,0.03000849236488242,1.4616316844757513,3697403
LCID,stock,"Lucid Group, Inc.",6.535,3.7301587301587356,58.111136129229074,0.984847054118054,0.7710079484377668,1053839
F,stock,"Ford Motor Company",14.7,2.2964509394572032,33.042011510764695,0.2646062798472151,-0.0006798938016310254,5940315
GM,stock,"General Motors Company",85.5,3.479576399394856,45.59992187404631,0.15181274972279626,0.15227509574277653,1022406
BAC,stock,"Bank of America Corporation",62.56,0.8300427109356122,52.14303810673462,0.39009681392452505,0.03508386037140711,6259373
WFC,stock,"Wells Fargo & Company",87.55,1.3662151209910762,60.150755498445406,0.11409187009470087,0.16016054458914067,736045
GS,stock,"The Goldman Sachs Group, Inc.",1079.57,1.7128482461677457,24.54922542961144,0.5013787630217503,0.0000049752160683022464,203002
MS,stock,"Morgan Stanley",218.02,1.6599832136528967,47.96230747153927,0.2561999388615227,-0.000001959664637896651,345794
PYPL,stock,"PayPal Holdings, Inc.",55.58,-1.0151380231522713,41.30440791910614,0.696804023936427,-0.0000032944487745270665,2703913
SHOP,stock,"Shopify Inc.",122.03,7.27912087912088,81.01154155822957,0.6432174701084201,2.15990214957957,1340492
CRM,stock,"Salesforce, Inc.",171.19,4.601002077477698,91.83680946083082,0.19821534525534787,2.0780526107719095,1454816
ORCL,stock,"Oracle Corporation",120.88,5.103904008347092,83.72084770823065,0.5184775945639016,2.2068178160268856,6888399
AVGO,stock,"Broadcom Inc.",384.695,0.7265919564306601,31.337781354656144,0.5535190581711744,-0.0000019039027326518955,1512134
MU,stock,"Micron Technology, Inc.",915,-0.6460719908789886,37.695645284869954,1.4624498524535694,0,6477985
INTC,stock,"Intel Corporation",91.155,-1.261915077989593,14.793999973238058,3.09865376364667,0.0000013391510531335936,19910219
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",400.33,-0.8175804573495556,0,1.2335595040842608,0.0000033541665149932337,1775466
ASML,stock,"ASML Holding N.V.",1687.73,-3.9474358171749824,18.389641328069033,2.1486695901052255,0.13943414009773525,676646
QCOM,stock,"QUALCOMM Incorporated",170.16,1.9105228484158818,69.01087198397813,0.25499060206363033,0.5257846665535031,1145027
ARM,stock,"Arm Holdings plc",264.35,1.669166570516531,69.32628172544516,0.2932560501067055,1.1633701235348297,647813
SMCI,stock,"Super Micro Computer, Inc.",29.97,-0.4318936877076497,31.249980131797713,2.361947229295686,0.0000022911095175423163,6612070
NOW,stock,"ServiceNow, Inc.",102.341,3.61547028449934,72.59329039869347,0.8995803943688667,1.5539552968589547,4253790
UBER,stock,"Uber Technologies, Inc.",66.655,1.0689916603487464,92.17418995302921,0.03749295900024097,1.4767488429012554,4464870
ABNB,stock,"Airbnb, Inc.",144.57,2.459248759744861,62.275460044222726,0.13815311636278677,0.5844321278999269,182131
DIS,stock,"The Walt Disney Company",96.4,1.6341591987348567,54.42037391750075,0.2586668618023357,0.05189572046785448,1016792
WMT,stock,"Walmart Inc.",110.41,0.8586827441308099,63.225791977025935,0.12664228665128904,0.24514310136897932,1922856
COST,stock,"Costco Wholesale Corporation",944.165,0.9769740008341968,76.78775263546632,0.13380077695663856,0.5184757907207443,120890
HD,stock,"The Home Depot, Inc.",338.46,1.6442182080273784,14.99317749144123,0.7666970940234015,0.04433875513248756,271435
LOW,stock,"Lowe's Companies, Inc.",210.41,1.31452234206471,13.480238159351345,0.7031590086841899,-0.0000017404635305702806,179472
NKE,stock,"NIKE, Inc.",41.68,0.1923076923076882,0.66680908203125,1.7444559191118685,-7.321875702969241e-7,2199083
SBUX,stock,"Starbucks Corporation",105.3,1.9854721549636776,82.75849973253356,0.06643517581601736,0.5442534372158665,460388
MCD,stock,"McDonald's Corporation",267.67,1.099108626680777,53.61522198731501,0.2162162162162103,0.1159540190839946,529834
PEP,stock,"PepsiCo, Inc.",137.85,0.8855386416861886,58.24208990761079,0.2315974330071606,0.10893468052449488,602527
KO,stock,"The Coca-Cola Company",82.85,0.7356070277828314,72.27747702379453,0.04825598979729084,0.16321546042011484,2089184
TGT,stock,"Target Corporation",139.535,2.0141833601403683,56.54215825149495,0.01970443349753939,0.5476534944635115,303988
CVX,stock,"Chevron Corporation",191.695,-1.5888906001334766,57.83994725872996,0.24977392695997086,0.11751124346498394,1155902
OXY,stock,"Occidental Petroleum Corporation",56.34,-1.6582300576016684,83.59634798984493,0.06208425720620238,0.7690934604926445,1330725
SLB,stock,"SLB N.V.",52.735,0.543374642516676,56.12909894566897,0.6125167072736134,0.18047228619505576,2030907
UNH,stock,"UnitedHealth Group Incorporated",413.375,-1.7294663021514272,16.67806864264284,1.470643966740209,0,586019
LLY,stock,"Eli Lilly and Company",1196.375,0.0071053005542164845,55.14206576125804,0.38177467081590816,0.29635443822981467,155320
NVO,stock,"Novo Nordisk A/S",49.33,1.1275112751127452,63.48947702440782,0.12148084711459699,0.2438547404184086,863757
PFE,stock,"Pfizer Inc.",24.645,0.3869653767820727,64.5833995613059,0.020282428428580884,0.28483920605247515,3275840
MRK,stock,"Merck & Co., Inc.",131.89,0.6102677549774833,69.84405458089668,0.1891928188309312,0.4257169420541689,611610
JNJ,stock,"Johnson & Johnson",264.84,0.5390630931591979,89.39701304606345,0.041521872792106826,0.5218923504911919,610914
ABBV,stock,"AbbVie Inc.",261.165,0.7231673890884418,80.06276418598694,0.09372390447078636,0.6625600318625192,404692
BA,stock,"The Boeing Company",213.62,1.922801660384561,60.49884872708315,0.39865069550479676,0.27695687184150153,707866
CAT,stock,"Caterpillar Inc.",878.545,-1.1460173506014266,8.202848811211794,1.4968151227334314,0.0654953262711759,402493
GE,stock,"GE Aerospace",361.315,2.147178559312442,36.37942757580265,1.0014525052684784,-6.757002160932011e-7,531655
LMT,stock,"Lockheed Martin Corporation",583.5,0.1484634462399288,64.71743010113028,0.30753251845367174,0.2594563121295092,125616
RTX,stock,"RTX Corporation",217.55,2.2129299003946663,73.13148500934027,0.15146175666279374,0.5291010961677827,602046
NOC,stock,"Northrop Grumman Corporation",549.06,1.2148137224178144,75.43332310942984,0.09824883732243216,0.8365387051249904,48655
DE,stock,"Deere & Company",625.67,-0.39639582272032753,51.44934587044784,0.2439432680569292,0.29174072057196776,46116
BABA,stock,"Alibaba Group Holding Limited",113.42,1.1143799589908177,66.9489991206745,0.08368884302447425,0.1766461553970602,1658787
