symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",310.74,1.685264570175737,72.34446587894864,0.14139491167083795,1.4826870058708992,24306080
MSFT,stock,"Microsoft Corporation",481.72,0.2852087019881346,37.51729704797048,0.24849113608208773,0.6350813425949536,9336258
NVDA,stock,"NVIDIA Corporation",220.075,-2.1932358561841707,51.3713642105904,0.37180399346258564,0.5000476271007698,54264228
TSLA,stock,"Tesla, Inc.",339.129,-0.0503978779840826,50.180358834640664,0.2073689856677642,1.3535546365421325,17466036
AMZN,stock,"Amazon.com, Inc.",261.784,0.18139374689066226,70.63204445424847,0.09769826613251514,1.450934479575608,16070553
META,stock,"Meta Platforms, Inc.",550.68,-3.214580733606355,25.439437777544953,0.7470845970953814,0.9244057575968325,15202908
GOOGL,stock,"Alphabet Inc.",343.29,-0.20639534883720337,52.38115998895525,0.19043955000669302,0.47708140268670685,8751095
AMD,stock,"Advanced Micro Devices, Inc.",479.03,-5.3300395256917055,49.3157445193129,2.1848795757438,0.7529682829011776,12770733
NFLX,stock,"Netflix, Inc.",78.77,3.617469087082347,52.22182662801146,0.3452556588310961,2.65866877859593,18658613
JPM,stock,"JP Morgan Chase & Co.",360.72,-0.06648936170211443,72.10515044437307,0.4663236789912156,0.3505281741707731,2232010
V,stock,"Visa Inc.",365.445,1.8406532159179632,63.04993735457312,0.07792934070668492,1.5308326444441598,3478910
XOM,stock,"ExxonMobil Holdings Corporation",164.691,2.0011148272017802,52.40779743147161,0.3714302065791164,0.7777517104979496,7814913
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.66,-0.518979642020525,55.53432891456795,0.06110863960952134,0.15375248361908456,18191150
QQQ,stock,"Invesco QQQ Trust",718.65,-1.5372600600106905,48.04357344726471,0.3687731443619281,0.3280765387518684,30614620
DIA,stock,"State Street SPDR Dow Jones Ind",533.45,-0.1385274902188377,62.416024905784035,0.08054335784814441,0.1370380945004739,2216802
IWM,stock,"iShares Russell 2000 ETF",301.09,-0.9767808985068827,52.450335088559115,0.4957190773139974,0.15968020752075127,9754478
XLK,stock,"State Street Technology Select ",185.39,-2.5903741067675528,46.93883906327852,0.9351284574949356,0.49872541508587015,4908132
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.87,0.50364709968739,69.81099483222732,0.14666867115711585,0.27724990134403027,15176685
PLTR,stock,"Palantir Technologies Inc.",172.7,0.08693132425382628,56.913030252480155,1.2860283579013554,0.7908014646727511,15038639
SOFI,stock,"SoFi Technologies, Inc.",18.025,-1.5565264882577836,58.12515199343866,1.5269500449627715,0.6983261683442908,18901433
COIN,stock,"Coinbase Global, Inc.",148.17,-1.5808701428097136,48.05541618787124,1.2660806500221538,0.9745089636803521,3758871
HOOD,stock,"Robinhood Markets, Inc.",93.37,-2.9922077922077874,58.09073165534175,1.058501817429206,1.1263924491719435,7521845
RIVN,stock,"Rivian Automotive, Inc.",14.795,-0.5043712172158661,55.834482391696625,0.20235959292483696,2.7359209533061155,14014320
LCID,stock,"Lucid Group, Inc.",5.91,-4.983922829581988,56.000015258963685,3.5841913515867416,0.4248049302610515,3725409
F,stock,"Ford Motor Company",13.935,-0.8185053380782933,63.845358724601816,0.535333530739145,0.4686381757550995,12216572
GM,stock,"General Motors Company",84.035,-0.39706056655210137,67.81483039112106,0.20781271390006162,0.3762527170376767,1126562
BAC,stock,"Bank of America Corporation",63.855,-0.05478165597120629,81.33341471354167,0.7306598842443229,0.36938238299380816,12970289
WFC,stock,"Wells Fargo & Company",87.315,-0.2570253598355135,63.82975269663742,0.8009505452781032,0.5238307465475778,3628542
GS,stock,"Goldman Sachs Group, Inc. (The)",1035.845,-1.47102186795521,68.82089895768257,0.43685681181525926,0.7523528375996209,806030
MS,stock,"Morgan Stanley",216.72,-0.6828284679895555,67.41418687162374,0.2072100993412736,0.6361708185073548,1174975
