symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",314.28,1.413359148112293,80.02746040307949,0.022270113617430386,1.5378686854753805,16022633
MSFT,stock,"Microsoft Corporation",494.58,0.5836773708079975,51.01921622320309,0.4067672329215745,0.33676591070469386,11704362
NVDA,stock,"NVIDIA Corporation",211.015,-0.9551748415864937,59.27350246503459,0.8900491426024214,0.6847018591506983,73220896
TSLA,stock,"Tesla, Inc.",346.07,-1.193433261955748,44.28149640090178,0.8871131731524176,0.7687177534057342,20967453
AMZN,stock,"Amazon.com, Inc.",259.065,-0.7641921397379929,69.99061424548962,0.7394759107625527,0.3097536662685325,12887872
META,stock,"Meta Platforms, Inc.",580.59,1.8489606174897075,62.295687127007234,1.1593503798123839,2.886764586110143,26689221
GOOGL,stock,"Alphabet Inc.",341.605,-1.5434055798939248,48.76080303998386,1.0930004138755345,0.39233873965726174,10748064
AMD,stock,"Advanced Micro Devices, Inc.",482.51,0.6949371843566058,40.09794510807736,1.5827991081574209,0.34730964038520606,10332137
NFLX,stock,"Netflix, Inc.",81.745,-0.5898090721147992,35.85048242358815,0.4627092846270873,0.38683494245818095,14918009
JPM,stock,"JPMorgan Chase & Co.",356.76,0.01962488435335815,40.81481130436156,0.29063626098319933,0.47879300768758054,2866702
V,stock,"Visa Inc.",384.15,0.002603217576922712,67.07612134747814,0.3631144695355387,0.7857698915913526,2585186
XOM,stock,"ExxonMobil Holdings Corporation",158.14,-1.5562749003984067,18.119396090124525,1.8160384919562824,3.859564633952642e-7,7520420
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.28,0.04830854800172404,60.51196509912106,0.079543955037304,0.29685083522180816,15939473
QQQ,stock,"Invesco QQQ Trust",711.83,0.15617964880684568,62.23232960393081,0.047739011516173324,0.4855974743980958,13032066
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",534.14,-0.2055152828637663,48.01608449203042,0.2967876592157156,0.1499930821333279,1314789
IWM,stock,"iShares Russell 2000 ETF",299.08,-0.05012866356984062,70.4057369314965,0.22685139560700537,0.27825924308857114,7429839
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.05,0.7208099482777607,75.25310526156728,0.010928783207675012,0.8873443215002654,2403394
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.285,-0.04287429257418227,64.06535035948062,0.11995466161501225,0.2666418872126606,11687760
PLTR,stock,"Palantir Technologies Inc.",177.7,2.877322989637005,60.318618791721676,0.03369879995773911,3.627247741680469,17387094
SOFI,stock,"SoFi Technologies, Inc.",18.986,-0.07368421052631234,73.42786509514183,1.3970354323084335,1.4735175164374963,25124880
COIN,stock,"Coinbase Global, Inc.",182.18,-2.6608249625988405,57.00669029653308,1.4657360585183479,1.4026473820127745,4478163
HOOD,stock,"Robinhood Markets, Inc.",109.615,-2.208047105004914,61.78322901683318,1.0784203455666246,1.1675141150842203,9689532
RIVN,stock,"Rivian Automotive, Inc.",16.18,-3.3452807646355964,47.495768579781505,3.1427711829021194,1.5056488452613106,12310604
LCID,stock,"Lucid Group, Inc.",4.95,-5.893536121672996,42.45292718976929,4.440151273371576,2.167187086796476,12690458
F,stock,"Ford Motor Company",13.855,-0.6810035842293826,40.17259347563673,0.46695456851786515,0.591712744594764,17920394
GM,stock,"General Motors Company",86.115,0.3554364293205834,63.33744609944414,0.07542388598933736,1.311764705882347,2391963
BAC,stock,"Bank of America Corporation",62.365,-0.10411661060387269,44.444632835415995,0.15209587874661162,0.5238540936115905,12832197
WFC,stock,"Wells Fargo & Company",85.355,0.6663521641703004,51.3519457847059,0.13455156085251657,0.6485463036908395,5338316
GS,stock,"The Goldman Sachs Group, Inc.",1039.49,-1.831180114838329,41.343434015020975,1.0880936600451279,0.1696028412376595,735422
MS,stock,"Morgan Stanley",213.425,-1.5431102089772564,46.77582293593629,0.7048489923690384,0.5038752532263532,2333080
PYPL,stock,"PayPal Holdings, Inc.",61.945,-0.5219206680584596,68.00003051757812,0.04840415467475958,0.9369416296608294,5472729
SHOP,stock,"Shopify Inc.",151.98,-1.2347283597608565,51.37544448834452,0.49758116134026653,0.6756711981777527,2646068
CRM,stock,"Salesforce, Inc.",204.96,-0.3549030093830472,60.94656799741814,0.3234042553191451,0.9680065667028516,6058160
ORCL,stock,"Oracle Corporation",148.28,2.4316109422492476,53.41461417651043,2.1795213221079988,0.6106004719888871,12085196
AVGO,stock,"Broadcom Inc.",353.83,-0.8157201323092518,64.48876563667116,1.4757900511659996,0.9471884231194873,12306409
MU,stock,"Micron Technology, Inc.",939.7,0.7213522406937006,40.07349022467814,0.5450574926187365,1.139802048777942,12474544
INTC,stock,"Intel Corporation",87.39,-0.10288065843621788,41.16169717025731,0.36427429442270726,1.8709521121108734,50990575
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.61,0.2874871229726141,58.5038936262941,0.17051503874474747,0.8832478065985281,4398388
ASML,stock,"ASML Holding N.V.",1745.86,0.09746812219061428,81.07694461294386,0.6286639922304391,0.7554366893011578,660886
QCOM,stock,"QUALCOMM Incorporated",162.845,1.4231439960139491,69.58796170182714,0.14410217587447816,1.717729322170273,3032923
ARM,stock,"Arm Holdings plc",248.902,3.0394104984268857,58.369905341115306,0.37543882150160846,4.0560213944555805,2485372
SMCI,stock,"Super Micro Computer, Inc.",37.54,-2.3920956838273577,37.57419598532269,1.7277506538161322,0.6569294626181107,23504799
NOW,stock,"ServiceNow, Inc.",125.97,-0.8110236220472449,67.9107077429469,0.3480766152697016,1.5887096774193539,8603766
UBER,stock,"Uber Technologies, Inc.",79.29,-1.319228375855617,23.239595534112027,3.5577406412199384,-0.000001154656737200184,8537599
ABNB,stock,"Airbnb, Inc.",188.94,-0.8188976377952769,57.71068435968529,0.7094399778042317,0.48930736444718337,1644263
DIS,stock,"The Walt Disney Company",109.73,-1.3662921348314572,34.26191047974433,1.491142783191041,0.05471125381278787,2685964
WMT,stock,"Walmart Inc.",104.59,-0.7496678686657735,44.070974372875234,0.9658182032541167,0.4080056455980957,17815204
COST,stock,"Costco Wholesale Corporation",957.035,-0.309892605285364,36.121590772557965,0.6369574445852044,0.2183347574550004,515801
HD,stock,"The Home Depot, Inc.",335.44,-0.7221498756955125,32.70436299077754,0.7926165727816998,0.02683581179258827,1020879
LOW,stock,"Lowe's Companies, Inc.",211.37,-1.5051258154706382,31.941417929356916,1.6128687623438065,0.08523015129169956,1302669
NKE,stock,"NIKE, Inc.",38.685,-2.0136778115501386,59.09117181268567,1.4018111425910131,0.6504452134161076,27554916
SBUX,stock,"Starbucks Corporation",107.85,1.9761724659606554,81.12164665950456,0.018543381915943024,1.942437607279906,2833454
MCD,stock,"McDonald's Corporation",266.94,-0.4326743752331313,64.28606029290663,0.49206356429282033,0.26292435069907,2591049
PEP,stock,"PepsiCo, Inc.",142.31,0.02811555493075985,57.556307171957876,0.10529742159038058,0.7290495679520513,2325526
KO,stock,"The Coca-Cola Company",90.36,-1.3967699694456581,28.324065804258268,1.0349929379740803,0.13298109382895704,9175766
TGT,stock,"Target Corporation",163.875,0.2477518810790978,55.687178483063065,0.5069556674341917,1.232391312708267,2246103
CVX,stock,"Chevron Corporation",199.885,-0.0025013757566638914,19.67585413436045,1.1888839616159532,0.6774487555909077,3088389
OXY,stock,"Occidental Petroleum Corporation",58.545,0.2311248073960026,42.95254912614326,0.6531508041107885,1.2101283853830092,3481767
SLB,stock,"SLB N.V.",53.305,0.028147870144493468,52.386675042562295,0.9936852731642785,2.2343702032778587,4698196
UNH,stock,"UnitedHealth Group Incorporated",401.844,1.3247938677223376,41.31086320496658,1.0163315536361652,0.27798991418935065,1852859
LLY,stock,"Eli Lilly and Company",1194.315,-3.189290404163224,38.86244907447056,1.9936637352067546,0.9283162222933602,1947894
NVO,stock,"Novo Nordisk A/S",47.145,-3.1134401972872863,50.74643861666876,1.6788336811907518,0.5545519628341059,5947814
PFE,stock,"Pfizer Inc.",28.395,-0.6125306265313291,50.88297098520973,0.22838751427830925,0.6023015632689986,20532888
MRK,stock,"Merck & Co., Inc.",153.24,-2.0517737296260656,22.869992504372448,1.0652717387502946,0.08163439398598138,5524665
JNJ,stock,"Johnson & Johnson",270.04,-1.1349491103463303,39.448928018260375,0.8663707596782045,0.1613430744779273,3032581
ABBV,stock,"AbbVie Inc.",260.93,-1.8285112306708353,38.07919123841617,1.021345895562384,0.18045325974870302,1626421
BA,stock,"The Boeing Company",212.05,0.4595414061019513,55.633999570169784,0.06597975389764117,1.1399390900242394,2720122
CAT,stock,"Caterpillar Inc.",823.265,1.4760443244709072,47.66665891599042,0.06736997393659287,0.8063142703721111,865461
GE,stock,"GE Aerospace",354.055,1.2916976597814231,72.76575851232371,0.5938213066787266,0.7512460739822551,1702300
LMT,stock,"Lockheed Martin Corporation",564.095,1.3611370660533397,19.12056443961427,0.8341583980471794,0.3227876873725407,381490
RTX,stock,"RTX Corporation",210.94,0.3138672246528422,28.095390338894376,0.9531864624442646,0.06166806266866642,1592335
NOC,stock,"Northrop Grumman Corporation",549.97,1.3732212637322212,17.256729366748118,0.5973565167816148,0.5539908481860186,241508
DE,stock,"Deere & Company",635.83,0.8197761075698591,28.877453326950686,0.4805171852791819,0.724745955564638,403852
BABA,stock,"Alibaba Group Holding Limited",120.04,0.5023442732752917,37.94479127145634,0.933558122350165,0.4476823219764861,9042273
PDD,stock,"PDD Holdings Inc.",86.3,-1.6524216524216557,41.43830605547543,1.5963477730431677,0.3721756577956661,3390302
SNOW,stock,"Snowflake Inc.",316.785,-0.07412781527977945,62.34741083420385,0.000001156023583078128,1.457240495748551,1735848
DDOG,stock,"Datadog, Inc.",231.14,3.6548724158033887,81.86787145380794,1.2770703542713717,1.5687448085788702,2568538
PANW,stock,"Palo Alto Networks, Inc.",341.195,0.3809944101206284,68.30002562131693,0.30825420014609406,1.2944048734626015,2582787
CRWD,stock,"CrowdStrike Holdings, Inc.",190.68,2.858992340058265,73.03152089678663,0.03669724770641844,3.0145833130679733,5944077
NET,stock,"Cloudflare, Inc.",290.685,4.721161466964485,86.8383649682225,-8.398803766202688e-7,4.6024618981880545,2137517
ROKU,stock,"Roku, Inc.",159.3,-0.2879318978467574,57.14285714285714,0.20673111114339165,0.4667018496470418,1256010
PINS,stock,"Pinterest, Inc.",23.415,-1.0355029585798858,61.111228847233846,0.8888888888888925,0.6447479659866363,6182499
ADBE,stock,"Adobe Inc.",272.835,-0.3961010514018824,68.82150896980667,0.2887163088168188,1.1474048630815732,1976340
AMAT,stock,"Applied Materials, Inc.",478.635,-0.29268394300475575,66.0841676957383,0.4171551654732847,0.984239248746171,2423023
LRCX,stock,"Lam Research Corporation",314.225,-0.1382444543316603,59.22126487606438,0.23653084986372122,1.6185883059112411,1940256
KLAC,stock,"KLA Corporation",183.73,0.21271953747135725,75.35694822888283,0.0978759493910396,2.1857602233248437,3071291
TXN,stock,"Texas Instruments Incorporated",262.749,1.0378773312824503,80.20439711439369,0.046028500564903464,1.253975970266024,1571844
ADI,stock,"Analog Devices, Inc.",372.59,-0.2863565808489134,51.416879997627824,1.1854870809781815,0.13437707732816942,811935
MRVL,stock,"Marvell Technology, Inc.",244.17,1.5766702720692205,61.35452677482239,-7.499097713583592e-7,2.5924369747899108,9668314
CDNS,stock,"Cadence Design Systems, Inc.",334.6,0.8134980415788026,79.4395188891424,1.572315288961131,1.2803840982326717,893805
SNPS,stock,"Synopsys, Inc.",412.31,0.8610778150150399,70.82390569568982,1.4037000283589145,1.6518367127057447,1096606
WDAY,stock,"Workday, Inc.",190.652,-1.9380722147927174,50.55810418555248,1.4616476069812894,0.7009127548648932,2026743
TEAM,stock,"Atlassian Corporation",168.98,1.4955853204396543,57.195120135766814,0.4829228722144795,1.1250711117986079,2531874
ZS,stock,"Zscaler, Inc.",169.875,0.8639116494478165,78.62574438845625,0.00588310160349997,2.980134686270235,1339326
OKTA,stock,"Okta, Inc.",129.94,-0.5129775668019415,49.11560157986127,1.2238715426896383,1.0655616378137844,1893454
MDB,stock,"MongoDB, Inc.",405.625,0.1741084658697975,81.25512980585084,0.07759827548695887,1.8135055758542222,606004
FSLR,stock,"First Solar, Inc.",204.43,-1.1555942365341778,28.458388367198012,2.3314689291072437,0.014680090220955686,870753
ENPH,stock,"Enphase Energy, Inc.",37.316,-0.09103078982596766,65.69579099807493,1.7224155904070098,0.8268081392718171,1476118
NEE,stock,"NextEra Energy, Inc.",84.125,-0.11279981002137124,48.99618688840906,0.6788630093972166,0.041626428390748406,2912763
DUK,stock,"Duke Energy Corporation",121.77,0.14803849000739586,41.025089255147456,0.6486373969488679,0.12745314225478568,1408162
SO,stock,"The Southern Company",89.73,-0.2667555851950593,37.692930668200326,0.9274590898251025,0.005574283604309888,2118816
T,stock,"AT&T Inc.",25.905,0.5238649592549537,61.76483787725793,0.2886818458730085,0.6997069615592005,11727943
VZ,stock,"Verizon Communications Inc.",50.185,-0.12935323383084124,40.202576433359084,1.1425182638073739,0.15966561918883415,12442266
CMCSA,stock,"Comcast Corporation",27.095,-0.018450184501854455,76.19051944159348,0.47750369016784455,0.40763159963109324,6825440
TMUS,stock,"T-Mobile US, Inc.",180.15,-0.8039204889598633,43.85643311703868,1.355128993201233,0.25459888685166016,1704300
AXP,stock,"American Express Company",336.617,0.1985414496204882,70.29895475476938,0.01870995519531585,0.5337077022367309,863610
MA,stock,"Mastercard Incorporated",598.905,-0.07758146053356556,64.27515737615181,0.22573713783700144,0.6233238905111127,1694804
BLK,stock,"BlackRock, Inc.",1179.903,0.2773150666303984,59.83276903795433,0.03194405459012863,0.6778931873909404,235355
SCHW,stock,"The Charles Schwab Corporation",109.905,-2.106528903536114,76.72096373969423,-0.0000011106893587144244,1.8393271541269223,9847456
C,stock,"Citigroup Inc.",133.52,0.20262664165103958,47.272777716124736,0.15702963751445614,0.7052028802552611,2380264
TFC,stock,"Truist Financial Corporation",50.715,0.825049701789277,48.88964173795206,0.21643042063594028,0.5053525964209044,2735849
USB,stock,"U.S. Bancorp",62.83,0.6729690754686777,25.35271805121262,0.5146049965619127,0.7375357960445164,2534013
CB,stock,"Chubb Limited",343.82,0.206930721925907,58.332862390505795,0.8421267568246951,0.13251489772280262,522719
PGR,stock,"The Progressive Corporation",222.44,0.15759376829213126,56.745988495307294,0.7008591336704977,0.18015075029826488,778561
AMGN,stock,"Amgen Inc.",441.325,-0.20690123010130707,31.305166813576918,0.32635206755787327,0.5616858977158311,1173738
GILD,stock,"Gilead Sciences, Inc.",148.505,-0.17812731061370893,31.794919949293387,0.6190140675361031,0.7633295426214853,2082683
BMY,stock,"Bristol-Myers Squibb Company",67.67,-0.3680800942285041,49.206176203451406,0.39741305814510014,0.3708125746729016,2819911
REGN,stock,"Regeneron Pharmaceuticals, Inc.",820.455,-1.5721723691155893,29.981015470372014,1.2356715939351552,0.4806890821278044,192610
ISRG,stock,"Intuitive Surgical, Inc.",370.236,-0.43136833046471196,62.81218810544238,0.1473913194133824,0.865254307887161,789517
TMO,stock,"Thermo Fisher Scientific Inc.",634.45,1.002945156411696,63.448463069724156,0.0000019240335676031027,1.2439014032762534,959545
DHR,stock,"Danaher Corporation",215.72,-0.11575681807658471,61.94886391797835,0.39248616866242125,0.39325189063408905,1223368
ELV,stock,"Elevance Health, Inc.",403.8,1.2359916764860748,54.87237178989837,1.44488948625044,0.28311635809929114,287915
CI,stock,"The Cigna Group",281.87,0.9129314048403305,34.54538729007916,1.0374833952024307,0.07811329958575786,530810
CVS,stock,"CVS Health Corporation",94.595,1.8245425188374524,58.06435734941242,0.0581104331666271,1.0414411715594227,3003849
MDT,stock,"Medtronic plc",92.37,1.3495720868992802,61.049105888435555,0.005412719891740679,1.160883221715179,3461703
SYK,stock,"Stryker Corporation",331.37,0.23594180102242346,40.87305838243171,0.3937695998021499,0.4288504448543827,845316
HON,stock,"Honeywell International Inc.",219.62,1.826780415430266,57.69255394071323,0.127327832767551,1.0723028146072893,1521486
UPS,stock,"United Parcel Service, Inc.",105.735,0.5659121171770961,20.100294442399715,1.25607191637591,0.815220031438518,2440969
FDX,stock,"FedEx Corporation",335.61,0.5693566270114873,15.370098779277924,1.4968717040840096,1.4279855825810468,604811
DAL,stock,"Delta Air Lines, Inc.",83.58,-0.047835446065542034,53.148684194722364,1.3572563571006737,0.39639639639639435,3111188
UAL,stock,"United Airlines Holdings, Inc.",116,-1.2009198535048093,60.71455819681959,2.8312927887265436,0.2679553566011506,1820465
AAL,stock,"American Airlines Group Inc.",14.02,0.5017921146953426,71.03385430099208,0.6730412515666572,1.4838974002416219,59098573
LUV,stock,"Southwest Airlines Co.",41.15,0.8084272415482565,41.86759322454551,0.879198831782832,1.0559891119999545,2573813
