symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",334.03,2.2843494503475457,41.4746997440441,0.47523277467412356,0.7024382596387895,30567993
MSFT,stock,"Microsoft Corporation",495.16,0.5523515555194597,42.633702762853225,0.67996948670601,0.44322610059983275,6732926
NVDA,stock,"NVIDIA Corporation",219.23,0.3984246198937425,49.173913772013606,1.0694973096745035,0.21713565705248464,52192891
TSLA,stock,"Tesla, Inc.",365.56,0.5501155242600946,57.10528803117998,0.7708995503627436,0.5086493603105683,19393131
AMZN,stock,"Amazon.com, Inc.",256.38,1.7825241176704154,59.14944855507469,0.14021587912594902,0.5727294215995888,12342632
META,stock,"Meta Platforms, Inc.",649.485,0.7922343958533813,42.59605399792316,1.7866305778108709,0.26785025086839265,8248011
GOOGL,stock,"Alphabet Inc.",341.305,2.617257967528558,55.85886279651925,0.4273971061140463,1.0495588974061527,12393974
AMD,stock,"Advanced Micro Devices, Inc.",513.88,2.041302621127874,49.609780375712134,1.1892748814804348,1.2546099331720835,11842453
NFLX,stock,"Netflix, Inc.",77.005,1.3090382844362456,73.11806786112751,-0.0000035667581646210833,1.0087097150285582,9070261
JPM,stock,"JPMorgan Chase & Co.",356.58,0.8541690236452036,49.589077744985744,0.8535807527665702,0.44507042253520673,2297550
V,stock,"Visa Inc.",370.93,1.013044307072255,73.3495522989664,-0.0000019745555499533543,0.777024103803709,1315938
XOM,stock,"ExxonMobil Holdings Corporation",165.46,0.13919990316529576,49.532792174169344,0.8806042893899397,0.80111833641695,4671170
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.882,1.0625074225089937,55.512406350951956,0.055851751896408765,0.2502754519415467,23172943
QQQ,stock,"Invesco QQQ Trust",716.67,1.1260212504762173,55.04241068907486,0.08643338765847873,0.3065193694878826,16254216
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",526.74,1.1502640422467614,62.83022779095746,0.04933586337760738,0.43664557911474816,2383193
IWM,stock,"iShares Russell 2000 ETF",289.65,0.6777893639207468,52.567719569987645,0.5391117416805831,0.24572490918342355,15981761
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.115,1.5630061548428953,52.21457402335304,0.2307096498101849,0.37617860525829044,3765216
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.21,0.5978547564621126,54.22886044238634,0.4090864236620256,0.3948396722620483,12463944
PLTR,stock,"Palantir Technologies Inc.",167.115,0.7566622452670899,55.81509987051996,0.833785322940238,0.9819290911215003,8257061
SOFI,stock,"SoFi Technologies, Inc.",17.28,0.40674026728646295,46.29831861572932,1.0875748186735816,0.4791400649587295,15232581
COIN,stock,"Coinbase Global, Inc.",177.32,2.9254701648479173,50.115060266322416,2.344080195069091,1.896331253027838,4787891
HOOD,stock,"Robinhood Markets, Inc.",112.98,-0.30883261272389867,46.93556909523653,2.0885686822047362,1.5824480848587354,13524697
RIVN,stock,"Rivian Automotive, Inc.",16.365,1.9626168224298923,68.62709899397883,2.6472306964909076,1.394678960750909,11418432
LCID,stock,"Lucid Group, Inc.",4.285,2.5119617224880484,50,1.2672845772849697,1.5402894085309369,4236481
F,stock,"Ford Motor Company",14.01,0.9365994236311168,37.62363772278396,0.7600605874649463,0.35816591487390886,19262009
GM,stock,"General Motors Company",86.155,0.04064096609381861,42.574342188090135,1.0053990481096307,0.5367878018716713,3452423
BAC,stock,"Bank of America Corporation",62.87,0.49552429667518405,58.9452358887045,1.41132264591995,0.7209257357501273,11367166
WFC,stock,"Wells Fargo & Company",90.23,0.8719955282280615,54.878933948744674,0.7534520251105763,0.47883845615723997,5828933
GS,stock,"The Goldman Sachs Group, Inc.",1031.012,1.102405444364902,54.3187522541421,0.7683381685863809,0.9954473876761122,498796
MS,stock,"Morgan Stanley",214.29,0.7664817078905274,54.81925812314189,1.351136389020054,1.276054496356103,1623776
PYPL,stock,"PayPal Holdings, Inc.",53.96,1.2192834365034675,41.426450292053396,0.7175685097889962,0.9163994167016262,4413701
SHOP,stock,"Shopify Inc.",131.14,3.5860979462875133,34.55531930493437,0.5686552377884959,0.8110029839590542,4241672
CRM,stock,"Salesforce, Inc.",248.51,2.2674897119341524,43.06115715502766,0.5860610332014431,0.9054739450041679,4247698
ORCL,stock,"Oracle Corporation",152.165,-0.5067346671897514,50.734612089413794,3.0857873233190913,0.8115179826951193,58744024
AVGO,stock,"Broadcom Inc.",365.05,1.169525815480982,53.75873889923611,0.2881716869937932,0.7312378995990221,8138629
MU,stock,"Micron Technology, Inc.",979.155,0.1785330618675893,67.0475380260205,0.792820586394638,0.9022027376002816,14592026
INTC,stock,"Intel Corporation",102.97,2.641547049441792,47.16451142133036,1.5019117986203767,1.2865150650410062,58498931
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",433.035,1.1693105623437732,42.08224134619555,0.5203280166518099,0.8735446861410223,5192205
ASML,stock,"ASML Holding N.V.",1711.93,1.4519120793158826,52.712284325714904,0.5368466629904944,0.5361728276997841,489679
QCOM,stock,"QUALCOMM Incorporated",184.88,4.522840343735866,51.59883785402205,0.000002641071168103051,2.510244048125166,5951988
ARM,stock,"Arm Holdings plc",263.695,3.743410181760951,63.408885871881,0.0000027775341031830474,3.396588307541495,2010649
SMCI,stock,"Super Micro Computer, Inc.",39.06,4.4943820224719095,30.64418532996261,3.1490249774220573,3.4428012082973365,31397190
NOW,stock,"ServiceNow, Inc.",132.734,1.1923458107799203,75.79485621709193,1.1292364990688948,1.5250890883166313,5787174
UBER,stock,"Uber Technologies, Inc.",71.65,-1.2541345093715497,53.87422464276425,1.633712792035926,0.7168971250030376,14692860
ABNB,stock,"Airbnb, Inc.",169.2,0.9245451834178245,54.597751547784,0.3151975776520815,0.8523548257272004,762941
DIS,stock,"The Walt Disney Company",106.57,0.7087507087507088,40.72206952750577,0.684963704473645,0.8421647352896756,3391271
WMT,stock,"Walmart Inc.",106.44,0.6715218008133867,52.89376087998588,0.15478012451360632,0.6620975876544222,6166047
COST,stock,"Costco Wholesale Corporation",904.49,0.23382610430195855,56.8470251091703,0.059669765576126126,0.3973789792750382,617098
HD,stock,"The Home Depot, Inc.",309.51,1.2496319801105673,48.06979879828776,0.1950857757368571,0.42830641751420917,1467535
LOW,stock,"Lowe's Companies, Inc.",198.22,0.8291367821354064,57.161318522600936,0.32935260842237646,0.5325363091777234,1343381
