symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",320.18,-1.752124950136543,38.929043230028704,0.7747591212737994,0.20185467335299512,17064128
MSFT,stock,"Microsoft Corporation",380.565,-2.5042270840805396,67.24635117204777,2.7931034482758625,0.7772144901722775,15630766
NVDA,stock,"NVIDIA Corporation",210.15,-0.9006884843912084,84.17862411157301,0.03334256612332298,1.826724986913436,53525305
TSLA,stock,"Tesla, Inc.",323.43,-13.523702574797461,63.1328503724196,4.285165726134744,1.2522328572566856,69823068
AMZN,stock,"Amazon.com, Inc.",234.12,-4.382274862160503,72.2888368138363,1.3543363704414189,0.8095050216881258,25787859
META,stock,"Meta Platforms, Inc.",602.87,-3.8745475708340567,76.94913593381442,1.5014863894472974,0.8582343241939556,7402747
GOOGL,stock,"Alphabet Inc.",319.47,-6.612295010085051,62.92589525590248,0.8872852950106754,1.2829396414846324,43120266
AMD,stock,"Advanced Micro Devices, Inc.",546.17,-1.115275288324024,75.31288147995204,1.7662170914687636,1.6215278735967904,11206406
NFLX,stock,"Netflix, Inc.",68.515,-0.021888224135415975,31.63847652545735,0.6813084093544762,0.29275788837933275,18903363
JPM,stock,"JPMorgan Chase & Co.",347.945,-0.07610350076103109,62.908776007839386,0.2937218721144109,0.6523178404547469,2319109
V,stock,"Visa Inc.",350.44,-0.8431894063720271,46.065050299536566,0.11401104265928523,0.4889141382584999,1586909
XOM,stock,"ExxonMobil Holdings Corporation",157.51,1.9812236969893187,26.75134377605505,0.6340090171391544,0.40157770115961544,6877336
SPY,stock,"State Street SPDR S&P 500 ETF Trust",739.35,-1.0783907092492668,75.14747799576098,0.33296585422765357,0.4647357759398247,25953706
QQQ,stock,"Invesco QQQ Trust",694.539,-1.532714255334236,80.66513967794839,0.49584527220630553,0.8580798215716797,24298397
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.01,-0.8552745124360053,70.23234595478928,0.15256620540605706,0.349367821000825,2303552
IWM,stock,"iShares Russell 2000 ETF",291.82,-0.6705469893461409,75.50094839745148,0.28361316036041534,0.4578504631267694,16270784
XLK,stock,"State Street Technology Select Sector SPDR ETF",179.45,-0.45487324568703696,79.48687852734332,0.443828016643557,1.0928993032498466,3948515
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.705,-0.6155218554861711,64.38410568340962,0.1613014999531013,0.38745416296614155,10530812
PLTR,stock,"Palantir Technologies Inc.",121.65,-2.344063578710755,73.93654581314374,2.080734573712529,0.6619789292345128,15007021
SOFI,stock,"SoFi Technologies, Inc.",16.72,-2.0503807850029374,71.359864922682,1.474933645786802,1.292199395327037,45233488
COIN,stock,"Coinbase Global, Inc.",161.923,-2.526486876956419,66.78330751111615,2.0310980179637887,1.5828144291862942,2595518
HOOD,stock,"Robinhood Markets, Inc.",102.23,-2.153522205206738,86.84904957137533,1.3319183497945895,2.650872335763855,9353044
RIVN,stock,"Rivian Automotive, Inc.",16.727,-2.636786961583233,80.11176219488533,0.6120019261614664,1.7148088197565388,14403149
LCID,stock,"Lucid Group, Inc.",6.365,-6.12094395280236,67.97124494168055,4.857997824225562,1.8400000000000034,5420134
