symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",335.665,0.9792124183989637,47.921734847693386,0.21253151622540092,1.530523992535959,18124445
MSFT,stock,"Microsoft Corporation",494.7,0.8974097491331792,38.1817980046831,0.7363996936301398,-0.0000024675623529720187,8396511
NVDA,stock,"NVIDIA Corporation",219.445,2.592332865825146,57.599161138109736,0.16377820694557949,0.9917652816296123,58672635
TSLA,stock,"Tesla, Inc.",365.94,2.1950402144772156,17.603012039729705,2.0340619960975794,0.5440181864512039,29613306
AMZN,stock,"Amazon.com, Inc.",251.28,2.1629533257440205,52.712884872428766,0.45162751652597183,0.7073725486119163,17387669
META,stock,"Meta Platforms, Inc.",676.62,0.4916011941007945,44.30632559477208,0.40625347566544495,1.0876345134672825,8925046
GOOGL,stock,"Alphabet Inc.",345.83,0.8633009595473443,62.533468848015914,0.6292710427003254,0.4006351412579699,10397021
AMD,stock,"Advanced Micro Devices, Inc.",545.54,6.446829268292675,37.335927709254,0.9405815983959275,3.1032667512736545,20399252
NFLX,stock,"Netflix, Inc.",75.525,-1.1582253631723478,41.07629192953425,1.30030931353492,0.1325779836874169,16843242
JPM,stock,"JPMorgan Chase & Co.",349.595,0.1934540868967131,52.94117647058823,0.5348904106603537,1.0769956733455364,3279296
V,stock,"Visa Inc.",371.46,0.14288410212168676,49.03064785133841,0.26447054057602315,0.7786689699265233,2035841
XOM,stock,"ExxonMobil Holdings Corporation",162.74,-0.3551310311045702,50.30312491868967,0.1686957584750272,0.6929865837456656,5645113
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.31,1.0954180757244203,49.89559460147696,0.07340636291528696,0.27096349884905563,24098515
QQQ,stock,"Invesco QQQ Trust",716.07,1.6105687365194719,41.5643131640419,0.12685051628535357,0.33629228457349003,22888457
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.34,0.6055665540933978,48.52957018205321,0.11562077284145476,0.3212834535399638,2700199
IWM,stock,"iShares Russell 2000 ETF",286.14,0.7819103972950022,30.508211560843137,0.4557356588622262,-0.0000051193250729507536,13990090
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.97,2.196487794269555,48.52904876242623,0.14873837981407761,0.6640627113119244,4215722
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.975,0.08045771500089702,44.230233138195636,0.20502790564279094,0.5930443697036353,17512147
PLTR,stock,"Palantir Technologies Inc.",175.28,0.5391763221291715,60.96879899931291,1.356296025827876,0.6893371761966757,15290273
SOFI,stock,"SoFi Technologies, Inc.",16.78,-0.35629453681709455,22.82612253805445,1.9573460449790974,0.26889386320430675,32302361
COIN,stock,"Coinbase Global, Inc.",172.057,4.58756306607501,44.504978510576464,0.677131995883666,3.367273377301674,6834943
HOOD,stock,"Robinhood Markets, Inc.",107.57,3.0166634744301772,39.80573415108688,1.5828023819346055,1.1906400946724298,14937900
RIVN,stock,"Rivian Automotive, Inc.",15.68,2.9546946815495687,35.83830642402066,2.426880536592848,1.0634847117374207,18097338
LCID,stock,"Lucid Group, Inc.",4.29,6.188118811881188,17.479744136460553,5.402422395932783,1.6202374313775705,16212315
F,stock,"Ford Motor Company",13.72,2.7715355805243522,38.023881994848985,0.4715259204323554,0.3657638875420602,31368636
GM,stock,"General Motors Company",86.86,3.048997508601249,38.351588941470965,1.0593471988025187,0.22384745225268052,3299791
BAC,stock,"Bank of America Corporation",58.205,0.5267702936096714,33.898436590759204,0.4617331871168615,1.182092057512036,20417062
WFC,stock,"Wells Fargo & Company",86.906,-0.16542217116598648,23.678358997164935,0.7809069145887481,1.0652426549441945,6256760
GS,stock,"The Goldman Sachs Group, Inc.",952.135,1.5090940105332706,37.32577537804724,0.28642591464525535,2.6891227249759524,1940758
