symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",338.873,0.8160533127063919,61.42766913941075,0.11086690388130015,1.6507199098341327,19572242
MSFT,stock,"Microsoft Corporation",497.735,0.8009639920612501,60.79145862105599,0.3274115652070367,1.1944485876886854,12732655
NVDA,stock,"NVIDIA Corporation",227.585,2.3912358842848773,63.11619657559299,0.011118031780416114,2.2073031263626097,69388110
TSLA,stock,"Tesla, Inc.",374.815,2.894830757405226,65.76939629875973,0.7296679478709314,0.4946775272162181,26835275
AMZN,stock,"Amazon.com, Inc.",258.46,1.8722163099601796,58.31541646759038,0.16223921310672276,1.635904623348961,24496298
META,stock,"Meta Platforms, Inc.",747.735,12.40332218422338,66.93217557773826,0.11421830705658298,7.03335615963219,35071290
GOOGL,stock,"Alphabet Inc.",355.13,1.5992447216341406,40.6244214423967,0.5989837040552509,0.5051716518219374,17140300
AMD,stock,"Advanced Micro Devices, Inc.",607.93,8.593833732271069,50.548358275630996,1.1126143621098228,3.7467511973713266,32515808
NFLX,stock,"Netflix, Inc.",73.308,2.11450062682825,51.9487759963508,0.6532062739491188,1.8378820287989202,21692417
JPM,stock,"JPMorgan Chase & Co.",352.15,0.7092401407040814,51.87523342529788,0.5197859502063249,0.522377437063588,2952689
V,stock,"Visa Inc.",368.195,-0.02579488989655632,52.9205241495533,0.128845148895597,0.5214508698948952,2394364
XOM,stock,"ExxonMobil Holdings Corporation",159.29,-2.598752598752599,79.22093938847726,1.0928301883932254,0.7272041322815583,7073158
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.96,1.6108915700613087,87.47337375061446,0.0025815226820030584,0.9818187407120591,29638593
QQQ,stock,"Invesco QQQ Trust",740.79,2.7877744446689965,82.65937105894797,0.001348244213467464,1.665393116799696,29945760
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.97,0.7928200356672157,78.4903115906026,0.003844349843342661,0.5550231192353933,2030802
IWM,stock,"iShares Russell 2000 ETF",286.115,0.7092573037662746,84.71481876332622,0.015726747810118534,0.3436934086699983,11410374
XLK,stock,"State Street Technology Select Sector SPDR ETF",194.405,2.653937342577588,79.28674194532852,0.02185397499911856,1.6603066168471947,5682163
XLF,stock,"State Street Financial Select Sector SPDR ETF",55.96,0.532665031843132,56.35889829921129,0.2317706404603955,0.3406841324669191,19328173
PLTR,stock,"Palantir Technologies Inc.",181.775,2.3277414996622494,59.71482904253126,0.7534595225324852,2.1437363127698412,13859174
SOFI,stock,"SoFi Technologies, Inc.",16.975,0.08844339622641845,64.0785637563296,1.7934616728302766,0.6522397294675104,41038633
COIN,stock,"Coinbase Global, Inc.",202.47,4.231660231660231,44.83854528607829,2.1127424169703946,0.39171328486150675,10963973
HOOD,stock,"Robinhood Markets, Inc.",124.79,4.147888499415801,72.46189566123861,0.20392512509839403,2.5053410462874437,21706000
RIVN,stock,"Rivian Automotive, Inc.",15.425,2.9019346230820577,35.01974678400447,1.0266284103647372,0.5868924788336899,13829349
LCID,stock,"Lucid Group, Inc.",4.225,3.3007334963325135,53.33341810459926,0.9378632529373645,3.8083494300038727,7789419
F,stock,"Ford Motor Company",13.2,-0.07570022710069313,43.47815270302769,0.8636844461694755,0.18975187023311604,29765102
GM,stock,"General Motors Company",84.44,2.725060827250602,32.23675624667463,0.49493354622994357,2.0484587553995603,3610631
BAC,stock,"Bank of America Corporation",58.188,0.7933483457474546,62.982537451783635,-0.0008592910848590976,1.1437532325133997,16807676
