symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",282.215,-0.5514835435901043,34.04869783377957,1.4130544356988148,0.4788709745415483,14968820
MSFT,stock,"Microsoft Corporation",373.03,0.016087084752110205,19.00639750221923,1.6297016413952388,3.272399275419636e-7,14318561
NVDA,stock,"NVIDIA Corporation",194.4,0.9712772035526954,50.2054567447695,0.7150168692222797,1.8440390748868212,50041172
TSLA,stock,"Tesla, Inc.",397.29,4.629849095362261,63.49307289729557,0.19469243381181373,3.095810437493611,17296529
AMZN,stock,"Amazon.com, Inc.",245.245,5.395590700073061,64.05193528698368,0.4283406572009292,3.2132483355230548,28146118
META,stock,"Meta Platforms, Inc.",565.29,2.7333030440708703,33.50020115805931,0.694779075988774,0.048668680377204565,4730616
GOOGL,stock,"Alphabet Inc.",350.035,3.747888200598725,57.73302258769037,0.3019129343960009,1.0785481775021624,11707237
AMD,stock,"Advanced Micro Devices, Inc.",513.815,-1.4887457341155692,40.682426639360536,3.4182330827067564,2.7003542882838785,9822892
NFLX,stock,"Netflix, Inc.",75.465,2.242243598428399,43.22966894774605,0.6516575703511797,1.308903428905445,14467352
JPM,stock,"JPMorgan Chase & Co.",331.48,0.7384895912475328,74.30205696067651,0.12052696062654462,0.698708115740227,1704653
V,stock,"Visa Inc.",344.23,2.3793236772447433,66.60970715495077,0.42954351232112004,1.1994726375791984,2608940
XOM,stock,"Exxon Mobil Corporation",135.435,-0.8092866559249963,29.151370464629167,1.2072334831868359,0.0000018026405997589376,2833597
SPY,stock,"State Street SPDR S&P 500 ETF Trust",737.565,1.1762849970507203,44.99058716831792,0.22658274126158845,0.6639808532709778,15687236
QQQ,stock,"Invesco QQQ Trust",715,1.2002491083055,45.79750471992302,0.3192541506911245,1.1973875839661035,15930796
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",522.16,0.851762433606947,49.009094720546976,0.07463167200824675,0.5139675096377423,2315622
IWM,stock,"iShares Russell 2000 ETF",297.15,-0.893839842577463,46.33555992922606,0.6585969341219498,0.7834770352737547,9452954
XLK,stock,"State Street Technology Select Sector SPDR ETF",182.47,0.7509248522996992,47.58321439860535,0.5179359821333577,1.870257354920533,4264541
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.955,0.7186858316221728,67.60546732286002,0.08333333333333649,0.269464082899938,9520624
PLTR,stock,"Palantir Technologies Inc.",117.46,4.011334454972094,40.354708669622575,0.7352335144022362,0.573678464954591,18668410
SOFI,stock,"SoFi Technologies, Inc.",17.95,0.5602240896358424,48.67026942938596,0.6915671240011917,2.3083495123677573,18321178
COIN,stock,"Coinbase Global, Inc.",147.7,-0.9123842747886848,51.89930096682201,1.6873568742654939,1.2857898789624511,2224746
HOOD,stock,"Robinhood Markets, Inc.",100.42,1.7529638261222047,49.29300485536906,1.0152754846978165,2.042471560911578,8274425
RIVN,stock,"Rivian Automotive, Inc.",16.69,6.781829814459376,74.89636644339359,0.26890115751609683,5.565432352856559,11664285
LCID,stock,"Lucid Group, Inc.",6.32,6.756756756756762,68.37009429856624,0.1800536650803681,3.6065589968346656,7941824
F,stock,"Ford Motor Company",14.07,-0.42462845010616057,44.10468226862056,1.0200503062357869,0.035552220162691474,9814713
GM,stock,"General Motors Company",77.95,-0.19206145966708257,57.31079058451569,0.16649824283556708,0.30884174283216725,1166016
BAC,stock,"Bank of America Corporation",58.255,0.6478921907394609,66.6664695271609,0.06004617426248421,0.49163148748579716,8022171
WFC,stock,"Wells Fargo & Company",84.395,0.6379680419747157,74.05455340278294,0.08879036299190511,0.5420509237075064,4003853
