symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",281.42,2.2787570416136793,57.119314087074486,0.1062727234419149,2.111753906964137,66389471
MSFT,stock,"Microsoft Corporation",370.52,5.013745996655613,42.98036508355499,0.30137084390576857,3.6158739882341835,52195586
NVDA,stock,"NVIDIA Corporation",194.27,-0.750996219474813,35.59704871747063,0.47898456611470397,1.3842720135717617,88528367
TSLA,stock,"Tesla, Inc.",379.75,1.2342716997227543,24.042798605095797,1.8607086134885562,2.3607555332431387,34202377
AMZN,stock,"Amazon.com, Inc.",228.5,0.6563587507158315,18.765489503173455,1.6992888793720666,0.8651923598283101,50952722
META,stock,"Meta Platforms, Inc.",550.27,1.3631256101829126,16.509449358618667,1.170105778490559,1.3621920331568007,9049817
GOOGL,stock,"Alphabet Inc.",342.44,-0.3694975415321003,71.3423096588834,1.0560949431982318,1.6398769170122796,22286719
AMD,stock,"Advanced Micro Devices, Inc.",519.31,-2.4898135456372126,49.36104936104936,0.8344776842537954,2.8194096797040933,20174482
NFLX,stock,"Netflix, Inc.",73.83,4.132581100141032,47.70564534095466,1.7891626167700756,1.4287664121334076,43845452
JPM,stock,"JPMorgan Chase & Co.",327.67,-2.2230842683217915,12.934652855327514,1.8489254070008312,-0.000004097944214857258,5965390
V,stock,"Visa Inc.",337.355,2.067953527774427,38.611960651917755,0.5673776191413739,0.6819448550554019,4820793
XOM,stock,"Exxon Mobil Corporation",135.935,-1.1741185023627838,23.902104981093885,0.9724619057993874,0.000001796010075493169,6963221
SPY,stock,"State Street SPDR S&P 500 ETF Trust",732.13,-0.2955195424213481,31.16930939442294,0.5622963615829106,0.58665330343377,36183370
QQQ,stock,"Invesco QQQ Trust",709.62,-0.9436332672603912,36.901312425430376,0.7649424058565882,0.793996061319684,31038214
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",518.44,-0.15791703578167707,32.129679051310006,0.4837265560443455,0.3464580472956683,2568141
IWM,stock,"iShares Russell 2000 ETF",296.85,-0.6891706533739259,27.84187471575268,0.990596775286923,0.22959332188826226,19902375
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.73,-1.5387115999349859,39.661062199273104,0.7238222003198937,0.8938512805116433,8036461
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.52,0.1309635173058939,19.047907382290248,0.7344765255605035,0.4504527518802908,15958375
PLTR,stock,"Palantir Technologies Inc.",113.118,5.4516640253565765,40.089025851737716,0.7127186017736695,2.7598093372199215,39473291
SOFI,stock,"SoFi Technologies, Inc.",17.63,1.907514450867042,27.48996910840465,1.6457419783350782,3.009057760847336,66979025
COIN,stock,"Coinbase Global, Inc.",146.76,2.9750210496772245,25.058867049391395,1.9246186857761205,3.7906692608767374,5140648
HOOD,stock,"Robinhood Markets, Inc.",96.72,3.477051460361613,40.48776312263674,1.5071252487128322,2.5079051498456217,18125383
RIVN,stock,"Rivian Automotive, Inc.",15.495,4.273216689098249,48.93614430939675,0.7684903802568027,4.773821513484855,24623880
LCID,stock,"Lucid Group, Inc.",5.645,10.25390624999999,63.6830674221996,-3.378828337687404e-7,8.1396923436125,12260170
F,stock,"Ford Motor Company",14.075,-0.2480510276399727,25.92135406840417,2.6086332207559493,0.0000013551322568768522,38733895
GM,stock,"General Motors Company",78.47,-0.07640392206800238,48.38717616367783,1.1961699708484512,0.3452724581773537,3260204
BAC,stock,"Bank of America Corporation",57.745,-0.764736208970614,25.00052980693836,0.7903132318247961,0.3581951296773239,19075564
WFC,stock,"Wells Fargo & Company",83.995,-0.8791597828652236,6.697963257309723,1.05430486050583,0.8101299899761237,6156682
GS,stock,"The Goldman Sachs Group, Inc.",1028.14,-3.4691903970556313,41.68507119026362,1.2215900108412507,1.0943835485886773,1414823
MS,stock,"Morgan Stanley",212.43,-3.895222584147659,29.11578487060322,1.6698517625856415,0.09423939899509297,4324556
PYPL,stock,"PayPal Holdings, Inc.",44.13,4.12930627654554,43.11093979956549,0.3724984214154188,2.747378850057537,13237483
SHOP,stock,"Shopify Inc.",116.44,4.318222540763298,47.22228109065786,1.0705157017092066,3.5758778656208543,5632473
CRM,stock,"Salesforce, Inc.",157.025,4.550902190558631,38.149888223409725,0.4059197116580834,1.3522283762079133,8218034
ORCL,stock,"Oracle Corporation",149.37,-2.0267611176702105,29.36764361186306,2.4108177299435516,0.2954457435425012,21614009
AVGO,stock,"Broadcom Inc.",367.73,-2.950568736639309,26.429663031583715,1.510564638547693,0.47270272828050997,16163504
MU,stock,"Micron Technology, Inc.",1148.12,-5.392399222123345,46.56751882889573,3.7542828806139252,1.4053291765201485,46834428
INTC,stock,"Intel Corporation",127.98,-3.6802890042899077,46.04062353263876,2.2158422208796664,1.5835213557037695,65981973
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",431.57,-0.786224970688985,38.61191509234169,0.9694955879606442,2.7547619047619034,12143161
ASML,stock,"ASML Holding N.V.",1779.91,-3.3277571991874764,49.85004235444951,1.3599685131714396,0.6423313368712636,1590945
QCOM,stock,"QUALCOMM Incorporated",194.53,-5.061005368472428,24.741488773696247,6.4579276623283235,0.21637184499912918,13739701
ARM,stock,"Arm Holdings plc",329.145,-5.339219464496275,38.37264802672897,2.778020420050979,0.5329890458297729,5304347
SMCI,stock,"Super Micro Computer, Inc.",30.51,-3.693181818181812,32.179892857221176,3.127483133787947,0.49374082609787673,24892350
NOW,stock,"ServiceNow, Inc.",97.04,8.400357462019672,36.811952291625836,0.5890466386855696,3.6170991640068437,16752568
UBER,stock,"Uber Technologies, Inc.",74.88,3.640138408304492,12.498602971089326,1.9510314167806173,2.9773826186404158,18230779
ABNB,stock,"Airbnb, Inc.",147.245,3.781364533408521,45.88200095739589,0.0712630466006578,3.1958527661842546,2197473
DIS,stock,"The Walt Disney Company",98.61,0.5711371749107621,36.44958432558073,0.8147235806310071,0.18287076528105342,4600835
WMT,stock,"Walmart Inc.",116.48,0.6045949214026627,34.84552084883795,1.011301255598528,0.2021568651258709,9409536
COST,stock,"Costco Wholesale Corporation",953.31,1.17485990830361,44.06700464920683,0.8125931368471111,0.11604464273180115,1281163
HD,stock,"The Home Depot, Inc.",347.445,0.7086956521739111,32.59672234336712,0.8319972238375101,0.4408494776449819,2928398
LOW,stock,"Lowe's Companies, Inc.",221.46,-0.21177848871265664,46.59808085574957,1.1471672513950693,0.02484190556056949,1219530
NKE,stock,"NIKE, Inc.",40.865,-0.08557457212713103,40.19612243066152,1.4096712724508347,1.1885643145139437,19701405
SBUX,stock,"Starbucks Corporation",104.67,1.4637456378441307,80.52246810432426,0.18595133528048313,1.6459341941173977,4270269
MCD,stock,"McDonald's Corporation",268.16,1.3684130944280655,52.34591055023999,0.8998692546862905,0.9467564194100837,3459484
PEP,stock,"PepsiCo, Inc.",141.26,1.247133027522922,45.678547208198324,0.5421381299125404,0.17374081580823542,3054752
KO,stock,"The Coca-Cola Company",82.41,2.4745088286495833,86.69201520912547,-0.00012516629434217765,1.440179919985263,10034563
TGT,stock,"Target Corporation",140.42,0.6090133982947584,65.44694730404649,0.7561661232424537,0.26418917542289266,3041022
CVX,stock,"Chevron Corporation",169.96,-1.323734324198793,12.432985269131166,1.0997998466041092,0.005885879339478223,5350756
OXY,stock,"Occidental Petroleum Corporation",49.865,-2.6264401484085114,9.999128046387938,1.8801456716634766,-0.0000033660217354615925,6209555
SLB,stock,"SLB N.V.",46.615,-1.6975959510754948,40.697137363207055,1.448201370210242,0.07513561092644991,5365879
UNH,stock,"UnitedHealth Group Incorporated",423.915,2.017904844415577,36.84829652646766,0.8617881316455172,0.9417584116093,4636807
LLY,stock,"Eli Lilly and Company",1201.28,6.525729588805426,39.35489554770007,0.7017778735242219,4.872696751551553,4294592
