symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",304.78,-1.1289171478622002,44.70598986892266,1.1221170236453826,0.5177957815266953,22796748
MSFT,stock,"Microsoft Corporation",502.99,-0.6066474331106969,54.02830330432883,0.24004089183667174,0.5035264397766742,13579128
NVDA,stock,"NVIDIA Corporation",217.448,-0.046885773385430415,56.302047381719845,1.5448703255104659,0.451794139502849,68914624
TSLA,stock,"Tesla, Inc.",332.23,0.40800290135397205,53.85322922872702,0.9038061214095993,0.5204048844374538,18762963
AMZN,stock,"Amazon.com, Inc.",272.83,-1.891473983242832,57.07932735587484,0.943975872243446,0.5268998289148941,18182764
META,stock,"Meta Platforms, Inc.",602.125,1.2110872050023602,40.545556153059394,1.6087342801826676,1.1549769004619908,9063978
GOOGL,stock,"Alphabet Inc.",344.84,-3.5466547326023736,18.886477430654708,2.64348409266712,0.06674636784039202,18309194
AMD,stock,"Advanced Micro Devices, Inc.",473.4,0.8177868642984868,65.12242350920741,0.07809464977766263,2.040157024413926,13339754
NFLX,stock,"Netflix, Inc.",74.715,-2.06449075894613,40.22115751255823,2.6895009274911352,0.18114444545492853,18501716
JPM,stock,"JPMorgan Chase & Co.",362.05,0.6281441952249899,42.42443175428293,0.2740743959928884,0.8566038983777237,2316632
V,stock,"Visa Inc.",362.485,0.5088035491473829,40.46476791967774,0.5555679557397666,0.4391815268276951,2356910
XOM,stock,"ExxonMobil Holdings Corporation",159.68,-0.06884035296325504,39.48986907142588,1.1636528763327787,0.17566255598320163,7057188
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.26,-0.3583302071070957,43.82180128036482,0.4703481456559528,0.09876543209876425,23100682
QQQ,stock,"Invesco QQQ Trust",717.63,-0.44945690623829665,50,0.634856197250839,0.20246409269285073,22493075
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.27,-0.31911538247463356,33.335327729081285,0.7857484367719688,-0.0000036352763616384645,2290812
IWM,stock,"iShares Russell 2000 ETF",301.18,0.4000266684445592,44.92362982929021,0.24179512214056054,0.16795950030236154,10877883
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.76,-0.3005581794761713,50.441972291431924,0.7586241753096234,0.2915445285271422,3778385
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.825,0.025947067981319093,31.944518029521163,0.41332753360057073,0.025944691839977677,13184468
PLTR,stock,"Palantir Technologies Inc.",175.47,0.1369628488272608,41.99544012688343,1.1742799480657167,1.4952168061421023,34627264
SOFI,stock,"SoFi Technologies, Inc.",17.905,-1.18653421633554,42.25673052578277,2.6563611883763834,0.4206398015416105,30349385
COIN,stock,"Coinbase Global, Inc.",146.53,-1.4460586494484837,39.49578918772073,3.629429232336308,0.05455526365856089,4692467
HOOD,stock,"Robinhood Markets, Inc.",93.54,-1.0368176047397268,46.17821859160953,1.146631439894313,0.37019186255220066,8496163
RIVN,stock,"Rivian Automotive, Inc.",16.295,-0.5796217205613109,64.5160893373531,0.6402415912963388,2.0670206342504724,10927232
LCID,stock,"Lucid Group, Inc.",6.675,0.9833585476550605,57.39644612659238,0.595683569306773,2.298849079543523,3129669
F,stock,"Ford Motor Company",14.015,1.1913357400722089,21.55018042705592,0.9890479379175822,0.8999255117897595,27921460
GM,stock,"General Motors Company",88.99,1.1709868121873592,22.10568583360103,0.7638729059897034,0.7118524445517348,2171050
BAC,stock,"Bank of America Corporation",63.97,0.17225180081428035,39.02493487160402,0.43889514130149204,0.3372267716771923,11889784
WFC,stock,"Wells Fargo & Company",87.52,0,46.096470329509216,1.073811696162627,0.2577488238435254,4793312
GS,stock,"The Goldman Sachs Group, Inc.",1032.095,-0.23344385264521014,25.467213114754102,1.040793104182821,0.43351614262379684,1064134
MS,stock,"Morgan Stanley",215.065,-0.1230669205405725,27.195364837950393,0.7803968052054735,0.7047211362667886,1667374
PYPL,stock,"PayPal Holdings, Inc.",58.89,-0.3047232097511422,43.9676419754349,0.9068006596088425,0.0679720083535724,5288964
SHOP,stock,"Shopify Inc.",152.83,-1.5143704085578,55.61852178907932,0.862742365409181,0.6188693226208793,3907133
CRM,stock,"Salesforce, Inc.",196.96,-0.2784669130676841,56.534366763767515,1.1046413043061831,0.3722175475577491,4965234
ORCL,stock,"Oracle Corporation",145.01,-3.9986759351208345,54.25585342200055,2.381193010223023,0.40505240497210315,19592163
AVGO,stock,"Broadcom Inc.",413.6,-2.083333333333323,24.007711793337776,2.1273566378278543,0.03627712868313274,7248068
MU,stock,"Micron Technology, Inc.",860.895,-0.012195121951221626,65.22816277430672,1.1646971761639735,1.5469780190507874,23526710
INTC,stock,"Intel Corporation",97.205,-0.3230106644790789,49.882953661559306,0.7352596674184018,0.584644674999947,122482099
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",420.405,0.46239873826079414,41.32351822485414,0.9926511152693749,0.24679993677736864,6942768
ASML,stock,"ASML Holding N.V.",1783.76,2.900523801832151,50.90829381856295,1.7515288708422505,0.15946566856511266,1085682
QCOM,stock,"QUALCOMM Incorporated",162.51,0.20965653326756087,55.86843464783882,1.2697484969722577,0.4624118286606956,4002934
ARM,stock,"Arm Holdings plc",266.68,-0.4368116483106276,47.22185360483233,2.2254812098991725,0.3896218747325451,1720778
SMCI,stock,"Super Micro Computer, Inc.",31.32,-0.4450095359186286,57.989617744218975,2.6724682940337323,1.2281818338176616,43017852
NOW,stock,"ServiceNow, Inc.",126.847,-0.4653170119271842,56.60307275150086,1.6194187754530167,0.9687198704041323,9426273
UBER,stock,"Uber Technologies, Inc.",78.52,0.6279636037421439,72.29099454745977,0.5509490481495954,1.0488361749443982,12256840
ABNB,stock,"Airbnb, Inc.",186.29,0.8608554412560929,55.86287216323132,0.35836900396169047,3.6844721720682836,6048720
