symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.85,-1.2876207144419802,0.7014792523206097,0.44753614266613373,0.0031673196002369695,2829942
MSFT,stock,"Microsoft Corporation",493.246,-1.2915749449669818,23.29724482938849,0.22079933445488475,0.09659902123521955,1374367
NVDA,stock,"NVIDIA Corporation",230.67,0.1345719743010826,0,0.5046568134798664,7.937983654265097e-7,11011917
TSLA,stock,"Tesla, Inc.",361.046,1.9673520108450093,38.34444023447077,0.23322407755777294,0.00005348773775647409,5357107
AMZN,stock,"Amazon.com, Inc.",256.44,-0.8007427178832514,0,0.17711089477407552,-9.520379929147644e-7,2722563
META,stock,"Meta Platforms, Inc.",617.609,0.13603125962677426,0,0.5068029831521653,0.00006775440688370293,1154046
GOOGL,stock,"Alphabet Inc.",335.825,-0.7785262660284793,44.53847600485544,0.05802899233591509,0.23729254801055166,2259717
AMD,stock,"Advanced Micro Devices, Inc.",495.7,3.7963021127792778,76.88937717013889,0.10479247499575418,0.24469853576843414,2739270
NFLX,stock,"Netflix, Inc.",76.022,-2.847284345047916,0,0.4687055070585813,0.0005277238157122496,3368358
JPM,stock,"JPMorgan Chase & Co.",356.69,-0.5354005744402041,81.35006176278247,0.06583674469579442,0.22197418293449048,242977
V,stock,"Visa Inc.",370.29,-1.2480998479878407,70,0.0000023076296031087045,0.11355473229977697,340179
XOM,stock,"ExxonMobil Holdings Corporation",162.99,2.2137213094192907,70,0.000003370245946543907,0.18439827530385894,888290
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.33,-0.24797465724968426,2.8873239436619684,0.06373498602411738,0.0019520064747056247,2599366
QQQ,stock,"Invesco QQQ Trust",719.275,0.04381328585734128,10.49082373026036,0.07849339219673876,0.010426556131250597,2329247
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",529.525,-0.8565811645759307,83.32203389830508,0.000004610558783270415,0.014163337659798698,704162
