symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",316.89,0.018937600606003937,32.050094416930904,0.5788462002461096,0.026832697143044395,6324976
MSFT,stock,"Microsoft Corporation",482.045,-0.28030616466693453,52.80904013349893,0.21838254816530658,0.1402257909008618,2137719
NVDA,stock,"NVIDIA Corporation",217.635,0.03447324875895782,37.92782361562067,0.8270662900352046,0.223350733201871,13678339
TSLA,stock,"Tesla, Inc.",343.355,-2.211494645705168,43.52575066221281,0.5150744855476516,0.10892287131695465,6601862
AMZN,stock,"Amazon.com, Inc.",262.34,-1.3165814023472766,45.82519323876667,0.4430641601350196,0.06483829711991673,4594455
META,stock,"Meta Platforms, Inc.",546.12,0.016482610845563767,56.22000486736432,0.2830140337288699,0.1430251047275447,2179178
GOOGL,stock,"Alphabet Inc.",342.28,-0.7078208401021276,24.536938922561774,0.32034622493174375,0.020457773492869428,2058204
AMD,stock,"Advanced Micro Devices, Inc.",468,0.33875048239783545,27.007255911206414,1.1615628299894403,0.4291845493562232,3541200
NFLX,stock,"Netflix, Inc.",80.35,0.16205435053602027,38.695574293618506,0.8330780785771665,0.0000018990403603518535,4093688
JPM,stock,"JPMorgan Chase & Co.",354.995,-0.6339920506073969,41.911292050567816,0.259218013517957,0.2810734463276849,631388
V,stock,"Visa Inc.",366.81,0.34743119768013947,60.01647138475841,0.19726111931801182,0.7249324422450022,1265145
XOM,stock,"ExxonMobil Holdings Corporation",167.65,1.7478909995751624,66.06440524848792,0.12510461669723508,0.2661392686057012,1636301
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.325,-0.3556289496268042,32.272700137305236,0.13552745402905494,0.045026947801161295,5294034
QQQ,stock,"Invesco QQQ Trust",712.45,-0.5069266003798452,41.08887672946142,0.25759538617987837,0.1292947121338152,6443382
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.45,-0.7149942912759347,38.96110758824773,0.19943364116366824,-0.0000023012594822527666,929701
IWM,stock,"iShares Russell 2000 ETF",298.415,-1.0953864510141875,17.963444766252678,0.5084358301637812,0.001674319838252753,4015021
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.52,-0.0653452406882902,42.53526696295786,0.3691623015787821,0.1856137885214107,1229175
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.315,-0.28705636743214885,37.75476839237057,0.20893422202793244,0.16602372818982156,4759183
PLTR,stock,"Palantir Technologies Inc.",174.919,-0.15468919458872457,67.2394899382347,0.2884440889013461,1.3435653618074532,6356914
SOFI,stock,"SoFi Technologies, Inc.",18.305,-0.6243213897937133,32.11150237744033,1.4296837912593003,-0.0000016671716823076365,10510909
COIN,stock,"Coinbase Global, Inc.",171.508,7.058676654182286,73.88834862813876,0.15543234229148742,2.0425423852989852,5140356
HOOD,stock,"Robinhood Markets, Inc.",97.37,1.670669311893086,54.14853233877311,0.6631265714416653,0.6980715727867326,6283479
RIVN,stock,"Rivian Automotive, Inc.",15.675,-0.3496503496503478,63.26536967403913,0.2862612357786763,0.4164019522892842,2505953
LCID,stock,"Lucid Group, Inc.",5.89,-0.5067567567567609,18.35435124706288,1.1744972768278157,0.09006710093337901,644452
F,stock,"Ford Motor Company",13.93,-3.9310344827586228,17.466735839843764,1.7595799057631625,-0.0000021907808675411664,7105596
GM,stock,"General Motors Company",83.82,-1.3418079096045206,15.899688441697734,0.962961086618311,3.640846761392126e-7,423692
BAC,stock,"Bank of America Corporation",62.9,-0.427418078201683,49.20647415364307,0.20624905888396816,0.1432870955918391,3139674
WFC,stock,"Wells Fargo & Company",85.165,-0.9017919478705975,40.39814165952918,0.26443185309813305,0.28850899238983885,818773
GS,stock,"The Goldman Sachs Group, Inc.",1016.14,-0.5393236431263144,7.65347470790843,0.8958088029923835,0.03938111814743918,186296
MS,stock,"Morgan Stanley",212.985,-0.5811510992858032,19.524836378768953,0.6877770529193025,-2.8657020311688324e-7,265210
PYPL,stock,"PayPal Holdings, Inc.",61.75,0.8163265306122449,80.00991325898389,0.12131138214948763,0.9820165034568052,948260
SHOP,stock,"Shopify Inc.",144.665,-1.3064538136171513,47.00634070295886,1.1648528892977321,0.07955513373528159,438185
CRM,stock,"Salesforce, Inc.",205.47,-0.3008394390800158,56.67676356043643,0.4987893462469739,1.0798210155811923,1112311
ORCL,stock,"Oracle Corporation",142.71,-0.7648981294763885,37.87515778531297,1.8534430053450044,0.09468914932316604,2528657
AVGO,stock,"Broadcom Inc.",363.4,0.2538071065989735,31.546326883750197,0.734790998060449,0.17366678760859647,3457676
MU,stock,"Micron Technology, Inc.",946.735,1.0276329760272322,53.4613078900991,0.5237854470409106,1.138354485183274,5950224
INTC,stock,"Intel Corporation",90.455,-2.526939655172413,20.23481571720241,1.282328155231,0.2827084926667287,23681636
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",414.915,0.6855298599820538,64.14240356684456,0.005518109745127797,0.4430101753335921,2087377
ASML,stock,"ASML Holding N.V.",1760.14,0.48009681857364334,54.648945946316644,0.15938916303364473,0.5096481216688833,197723
QCOM,stock,"QUALCOMM Incorporated",161.97,0.03705762460626414,17.948846932045555,1.0688988563737138,0.3034458046975104,960816
ARM,stock,"Arm Holdings plc",246.235,-1.2452875591561683,54.16098538862024,1.0349252778668327,0.3198219847292803,493397
SMCI,stock,"Super Micro Computer, Inc.",36.86,0.7654455986878107,20.455578860906172,3.8476565011060497,0.4907298073245084,15323349
NOW,stock,"ServiceNow, Inc.",127.8,0.47169811320754274,45.471221876622906,1.3584421054020093,0.33366045142296147,2646495
UBER,stock,"Uber Technologies, Inc.",79.14,1.4095335725269018,49.94295110866464,1.2046730122882718,0.9052654495238665,4986797
ABNB,stock,"Airbnb, Inc.",185.225,-0.6250335318418329,56.62452360527092,0.720912939603106,0.43377900772904815,1159715
DIS,stock,"The Walt Disney Company",107.71,0.7294491723557345,37.69753792314793,0.7601268109574847,0.05573476383710403,1255796
WMT,stock,"Walmart Inc.",104.1,-8.923884514435699,14.567018670053685,1.195900344582737,0.192491310090379,26976927
COST,stock,"Costco Wholesale Corporation",942.735,-1.4895662441613804,80.93697431871706,0.006893062559416064,0.7195512820512835,448720
