symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",324.96,-0.05228677759665855,45.96695709918595,0.5364303449801374,0.36296021218158464,33529289
MSFT,stock,"Microsoft Corporation",496.82,-0.8382898886271982,70.88063071682805,0.40892944141929205,0.5993631264396441,14683019
NVDA,stock,"NVIDIA Corporation",224.41,3.2054819720382626,53.040282945202335,1.4059138885684057,2.2135747216427624,152828740
TSLA,stock,"Tesla, Inc.",357.01,0.25836165014463086,88.02825718468296,0.0000027353924937583747,1.796385017762693,33323252
AMZN,stock,"Amazon.com, Inc.",254.98,0.02353679585752482,44.706114646251606,0.4373315411257463,0.4127906843986929,23428688
META,stock,"Meta Platforms, Inc.",592.85,2.473467694541442,55.680430535203406,1.043227481327272,1.206078540653451,15634545
GOOGL,stock,"Alphabet Inc.",337.12,0.6268282490597644,45.51153811847755,0.6659216366010934,0.7531362374526573,20883262
AMD,stock,"Advanced Micro Devices, Inc.",457.06,-0.5548182154435307,56.956815440289496,1.1035147182139209,0.8539459250525084,11651857
NFLX,stock,"Netflix, Inc.",82.73,2.3759435713401826,84.56765616669881,0.4692044438100846,1.909336892088432,21767871
JPM,stock,"JPMorgan Chase & Co.",356.22,0.3577968727989967,62.29897437152718,1.4060304358160247,0.5901773609607414,5295351
V,stock,"Visa Inc.",378.4,1.537553331365541,48.50745588864901,0.40401583651346695,0.6543590845927977,5573626
XOM,stock,"ExxonMobil Holdings Corporation",164.15,-0.2430872075357069,53.64582091568717,0.46085964782741184,0.7735285254299291,11266818
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.16,0.4436976554910861,59.02082940028947,0.14876521090024764,0.4028360215129074,27861360
QQQ,stock,"Invesco QQQ Trust",709.24,0.22610366853202515,75.59374089862055,0.05707353960118301,0.5472220775280956,22660785
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",530.62,0.5438180956892477,64.6877716603883,0.28001454447017554,0.22856140172078168,2954603
IWM,stock,"iShares Russell 2000 ETF",294.01,1.1838799600784657,50.7000469543689,0.0917489399268949,0.5678104538491417,21812003
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.6,-0.021781746896096733,68.22086342896199,0.07353380841081444,0.6854915572499507,5652624
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.66,0.8041958041957932,50,0.9533627950411026,0.3655339151814465,31083419
PLTR,stock,"Palantir Technologies Inc.",169.46,-5.813694975544675,63.006799424703715,3.9070064445993014,1.884865840540725,39285621
SOFI,stock,"SoFi Technologies, Inc.",17.84,4.633431085043983,45.69565131721543,0.5296875872384715,4.296991975643028,39998512
COIN,stock,"Coinbase Global, Inc.",174.96,-1.051917203936198,28.434171309279776,1.8126732123865115,1.1972934337782808,5196451
HOOD,stock,"Robinhood Markets, Inc.",106.99,3.361994010240547,64.57407528114445,0.16330043767301705,4.360128270874171,16316873
RIVN,stock,"Rivian Automotive, Inc.",15.61,0.4827808175088464,87.09653602411862,0.6365374787024407,1.2978595364585759,11923157
LCID,stock,"Lucid Group, Inc.",4.71,3.51648351648352,42.51501422901577,1.8729568095750901,4.295841781284626,9181772
F,stock,"Ford Motor Company",14.14,2.1676300578034735,73.33341810459926,0.6324634232713657,2.5009055585213176,56165110
GM,stock,"General Motors Company",84.87,-0.8875394137568503,61.337284090808275,1.9524001920745908,0.9395791528795302,5844935
BAC,stock,"Bank of America Corporation",62.6,0.9840296822068066,58.914609479424186,1.471629573711555,0.5784034573022085,27117520
WFC,stock,"Wells Fargo & Company",89.27,2.5620404411764586,42.408046527977504,0.8771902953692345,1.3568016953325124,20051567
GS,stock,"The Goldman Sachs Group, Inc.",1004.42,0.18552505585700743,58.114466343282494,1.6017339085603406,0.5979255566107216,1998535
MS,stock,"Morgan Stanley",211.82,0.36959818043972764,60.309420249958706,1.957881505210839,0.5601977847373394,3564893
PYPL,stock,"PayPal Holdings, Inc.",54.67,4.332061068702296,69.85429861683093,-0.000003349286172549047,3.994674372011721,14706838
SHOP,stock,"Shopify Inc.",141.87,1.46617079101703,87.49967114782564,-0.0000034417513728073164,1.7755268493707634,6029135
CRM,stock,"Salesforce, Inc.",256.93,-0.45716942388904214,52.47185704164371,2.6595991219447424,1.305104071657713,13161920
ORCL,stock,"Oracle Corporation",145.75,3.1347296914803335,46.11413301287119,0.4575865164075754,2.4244531793771946,21573428
AVGO,stock,"Broadcom Inc.",367.24,-0.6600302964726243,36.26948193983987,1.0001380468915155,0.5503351184761006,25511582
MU,stock,"Micron Technology, Inc.",956.08,2.4254370929036666,58.74873212939929,0.14100171146804288,2.6641017050283673,20995040
INTC,stock,"Intel Corporation",90.05,1.2138923232550278,62.22452365839263,0.2733194416538509,2.8555075512267387,54550295
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",415.5,0.36231884057971014,67.33459627551204,0.1093836080713936,0.9328077305859656,6244368
ASML,stock,"ASML Holding N.V.",1682.3,1.0305439782840995,53.3001509718815,0.3223239519032549,1.8264356510554562,851527
QCOM,stock,"QUALCOMM Incorporated",169.96,2.0106836324350246,55.98622386752562,0.31671554252198947,2.837777942939503,7496339
ARM,stock,"Arm Holdings plc",234.86,0.017034324163197542,66.29138449408981,0.45390111102939945,2.2108108833190774,2411510
SMCI,stock,"Super Micro Computer, Inc.",37,0.7899754835194747,75.26887454162122,1.9347987041959547,3.4097296319893826,32478715
NOW,stock,"ServiceNow, Inc.",136.72,-4.324702589223238,47.73346147685408,3.880830483486803,0.16777860082543672,14338962
UBER,stock,"Uber Technologies, Inc.",76.45,1.6081871345029346,34.05784687913278,0.8752025931928651,1.3205493225683653,12569060
ABNB,stock,"Airbnb, Inc.",183.26,0.39168424224164095,57.793130431201355,0.09267441670879142,1.636072586850102,3410711
DIS,stock,"The Walt Disney Company",107.98,1.6569384296742657,16.88910590277777,0.8812212409510332,0.6900430352213561,7452230
WMT,stock,"Walmart Inc.",106.09,0.1604984894259835,33.494240908022434,0.6089543533616228,0.42702000866368833,17983015
COST,stock,"Costco Wholesale Corporation",928.48,-1.2213285671730731,49.71336510170142,0.8457949815858145,0.8110650432861151,2139796
HD,stock,"The Home Depot, Inc.",318.51,-0.3940332113706698,39.09826191705386,1.034674489119297,0.21710171162300568,3493852
LOW,stock,"Lowe's Companies, Inc.",199.84,-0.10497375656086376,29.07798860111103,1.054612669123846,0.12274795350509296,2705846
NKE,stock,"NIKE, Inc.",38.24,0.31479538300106125,45.27655893827316,1.1119684233412477,0.14403201448476535,20560983
