symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",303.7,-8.916414239870443,81.50251969889284,0.484957307589159,1.1103190698165848,85251142
MSFT,stock,"Microsoft Corporation",462.328,2.4890268233207604,66.34399104382568,0.4933053121421159,2.1899974090885825,38099707
NVDA,stock,"NVIDIA Corporation",198.585,1.8175758818703938,32.29315740405342,0.5110071137354445,1.5894388239465256,79133623
TSLA,stock,"Tesla, Inc.",310.14,0.4176784847012995,39.468573864443705,1.5428571428571471,2.356435643564352,28783096
AMZN,stock,"Amazon.com, Inc.",271.5,15.286624203821656,64.22260596259446,0.06625172284808271,2.0369865082890533,98114496
META,stock,"Meta Platforms, Inc.",551.57,2.3264011279520767,63.01755483442155,0.6627645204862584,1.9764078946685508,17663067
GOOGL,stock,"Alphabet Inc.",355.38,6.509620571839587,70.99910195042418,0.1993867688484347,4.02482068924364,29546330
AMD,stock,"Advanced Micro Devices, Inc.",485.85,0.09476915470035155,28.484235738295723,5.285016533725381,0.10611403545782998,19069380
NFLX,stock,"Netflix, Inc.",71.72,-1.9816864835315058,67.59898857199362,0.9939293444787383,0.7657139794512823,21056215
JPM,stock,"JPMorgan Chase & Co.",352.5,0.4702864471996515,32.78409980102394,0.5024271156796936,0.656764052769091,3817106
V,stock,"Visa Inc.",366.115,-0.042318508204322695,62.34772294842966,0.17041780308048057,1.0753130048507826,3730317
XOM,stock,"ExxonMobil Holdings Corporation",154.67,-1.4652481365866161,60.75450839494231,0.1323648103309201,1.502818640115285,8608428
SPY,stock,"State Street SPDR S&P 500 ETF Trust",745.84,0.5595329585136617,56.849343700359505,0.07033961148286305,0.9969115374672006,36515196
QQQ,stock,"Invesco QQQ Trust",688.22,0.6831980103869612,45.247160715744755,0.932778478935751,0.9919845345843373,37637024
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.27,0.5292324212383255,56.442131276444385,0.09337787874572848,0.9317920398254277,3106247
IWM,stock,"iShares Russell 2000 ETF",291.375,-0.4152568440479767,42.04234122042342,0.6224461565651613,1.1367559274912529,21829209
XLK,stock,"State Street Technology Select Sector SPDR ETF",175.22,-0.2902179479883861,40.693405703346066,1.6557210525130335,1.1137438909587813,6495916
XLF,stock,"State Street Financial Select Sector SPDR ETF",57,0,46.51263880290317,0.18387101493393368,0.5202330648435951,20073064
PLTR,stock,"Palantir Technologies Inc.",122.389,0.10551284148535144,50.535202257331186,0.5331368025578798,1.9738405459041042,19015075
SOFI,stock,"SoFi Technologies, Inc.",16.359,-0.6739526411657384,41.720855548557076,0.52295345953265,2.7898211700358577,43486571
COIN,stock,"Coinbase Global, Inc.",151.13,-7.610954884460212,76.8253561545557,0.03637765617083766,8.042604178211477,15994435
HOOD,stock,"Robinhood Markets, Inc.",88.065,1.6916859122401886,83.47850391067084,0.9169636347919998,4.478584699810163,16920847
RIVN,stock,"Rivian Automotive, Inc.",15.515,-7.813428401663683,23.006294987681812,6.168732124734485,2.1395683251789714,40980928
LCID,stock,"Lucid Group, Inc.",7.415,-8.682266009852208,19.161021518553,8.456794434686616,5.144568157522162e-7,5414152
F,stock,"Ford Motor Company",14.675,-1.2449528936742849,31.862264607862357,0.4747364266013838,1.6626226075972246,38587818
GM,stock,"General Motors Company",88.62,0.24886877828054166,21.723016329601265,0.43815540598860236,1.5411039250710037,2700692
BAC,stock,"Bank of America Corporation",62.025,0.4778875749230548,40.98356555019136,0.30539283472136874,0.49416521915843054,11075241
WFC,stock,"Wells Fargo & Company",86.19,0.8896172304810849,38.562723764123945,0.6111637606580168,0.7304359735415629,4714685
GS,stock,"The Goldman Sachs Group, Inc.",1019.19,-0.5532462970551926,27.307368602424177,1.6586584845156471,0.5862142433891899,926963
MS,stock,"Morgan Stanley",210.35,0.6892920396342912,43.342150372384445,0.8858294140252481,0.5184816445732051,2610331
PYPL,stock,"PayPal Holdings, Inc.",57.115,-0.9280138768430124,26.168914956011733,0.5484943470344896,0.7854275746761844,4912674
SHOP,stock,"Shopify Inc.",117.88,-3.692810457516348,38.95325626990534,3.3770491803278726,2.087121117016816,7826135
CRM,stock,"Salesforce, Inc.",183.22,1.3889657462232257,54.37581001085852,0.2775789143844306,2.768037825123847,4538402
ORCL,stock,"Oracle Corporation",129.16,1.254311696456565,63.51303332571892,1.9323501732449813,2.219933179173535,22938164
AVGO,stock,"Broadcom Inc.",387.26,-0.14954620462045795,39.37743953517386,2.8035019654935307,1.539103050973529,10953695
MU,stock,"Micron Technology, Inc.",836.59,-4.352548418814161,28.365959177533426,8.985181719997778,1.8275857432218385,45037852
INTC,stock,"Intel Corporation",92.37,1.3606935147591455,47.98070256528773,5.086312895958086,0.6044737176235859,77840425
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",404.85,0.3818402717512634,31.780932704032963,3.0833338873394114,1.194789058982755,9417541
ASML,stock,"ASML Holding N.V.",1645.285,-0.3727050331831597,26.009838490145427,2.4062031718948518,0.9290150532648681,1174599
