symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",278.86,1.34835544248593,80.410164145368,0.5208359325312405,1.1828714892190284,47811192
MSFT,stock,"Microsoft Corporation",369.37,4.687809993481286,57.51628120356242,0.500500189117439,3.2942766248355357,39159879
NVDA,stock,"NVIDIA Corporation",194.485,-0.6411566363543453,61.51608167623115,0.3126688110337802,1.4964747133345573,65788895
TSLA,stock,"Tesla, Inc.",385.993,2.8985391341437383,66.05707234775059,0.24732192191254443,4.043542094912754,26476224
AMZN,stock,"Amazon.com, Inc.",231.06,1.7840623761067844,43.45036709144623,0.5979767547820983,1.9952356527874378,36773134
META,stock,"Meta Platforms, Inc.",554.13,2.0741614014404908,38.819608984218036,0.4768399422737424,2.073221275615933,6687767
GOOGL,stock,"Alphabet Inc.",342.24,-0.4276861307497514,32.820357657074894,1.1138825293778813,1.5805147648589055,17807610
AMD,stock,"Advanced Micro Devices, Inc.",519.745,-2.4081341419907325,56.67979471368952,0.6233219285431028,2.9055363539654735,15943834
NFLX,stock,"Netflix, Inc.",73.945,4.294781382228472,9.13686316093893,1.6361862345532132,1.5867551448625803,31525154
JPM,stock,"JPMorgan Chase & Co.",330.67,-1.3278825495344917,31.569310307686777,0.9502980569871055,0.01815270291177014,4467809
V,stock,"Visa Inc.",337.663,2.1611400217838646,30.775500262309833,0.4765971425119961,0.773865944161407,3762657
XOM,stock,"Exxon Mobil Corporation",136.26,-0.9378407851690442,35.846231372831326,0.7357020582206618,0.16908124881797837,5068087
SPY,stock,"State Street SPDR S&P 500 ETF Trust",734.53,0.03132234781424734,54.34360616369821,0.2363289941315035,0.91638705007472,25169766
QQQ,stock,"Invesco QQQ Trust",713.25,-0.43691895362796224,58.571899102462055,0.25731401451088187,1.3095990681438856,22253436
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",519.68,0.08088433540036957,53.28298397040691,0.24570445306136848,0.5864657781394228,2163706
IWM,stock,"iShares Russell 2000 ETF",298.11,-0.2676390886889068,45.76272939813378,0.5703446342623734,0.6550246427088056,14768056
XLK,stock,"State Street Technology Select Sector SPDR ETF",182.48,-1.1323617055859583,64.48272596209499,0.3141092561182755,1.3102403657500945,6067787
XLF,stock,"State Street Financial Select Sector SPDR ETF",53.71,0.48643592142188585,39.909527045530616,0.38207649827830464,0.8070593666571411,13514125
PLTR,stock,"Palantir Technologies Inc.",112.7,5.061993101519537,35.62089547773273,1.0796105519890007,2.380085506326897,32246153
SOFI,stock,"SoFi Technologies, Inc.",17.83,3.063583815028888,44.05336539637823,0.5299818192691156,4.17762336221826,48133010
COIN,stock,"Coinbase Global, Inc.",148.66,4.308167274768444,56.93426568203673,0.6549047003780152,5.134375118029002,4178002
HOOD,stock,"Robinhood Markets, Inc.",97.09,3.8729003958489403,48.82812383594628,1.130343159610509,2.9000466397695606,14962650
RIVN,stock,"Rivian Automotive, Inc.",15.59,4.912516823687755,69.2882081662976,0.16010100214285186,5.41619086126034,16481990
LCID,stock,"Lucid Group, Inc.",5.545,8.300781249999996,75.5309865519767,0.4488361021705348,6.224020202893065,9194683
F,stock,"Ford Motor Company",14.22,0.779588944011348,30.195756027108104,1.6053118578436567,0.4592035906394568,27960662
GM,stock,"General Motors Company",78.865,0.42658856487965585,37.44488061948807,0.6988141296159487,0.05074919544123047,2201476
BAC,stock,"Bank of America Corporation",58.16,-0.05155525004296467,61.062048477482946,0.0773160890627799,1.0794463372072574,15021616
WFC,stock,"Wells Fargo & Company",84.51,-0.2714184564550269,33.9599771564434,0.4476374041472426,1.4282288880633642,4872718
