symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",322.575,2.2943489566816813,77.25588860452001,0.140881715249341,1.203178102253514,22261681
MSFT,stock,"Microsoft Corporation",491.47,-0.036611410556279866,67.7040063035978,0.34370008324859713,0.7379024983792656,4108664
NVDA,stock,"NVIDIA Corporation",218.36,-2.3740331738722107,52.42370170394135,0.3050740715351341,0.45221026309175144,39574665
TSLA,stock,"Tesla, Inc.",366.73,-0.29362986324460566,47.92157993368891,0.5289119872300919,1.8468156175627328,13177389
AMZN,stock,"Amazon.com, Inc.",252.72,0.12678288431061535,68.60889836907279,0.02373557227099336,0.822031431853263,8247801
META,stock,"Meta Platforms, Inc.",656.109,0.3700530832657655,76.51082098133784,0.5819972385968597,1.888188145426985,9003245
GOOGL,stock,"Alphabet Inc.",331.26,0.1844851050960271,79.01924401523777,0.018111590876562406,0.9538887241675229,8259815
AMD,stock,"Advanced Micro Devices, Inc.",509.45,-2.23471727803952,56.49106799846331,0.3238103620104025,0.9951841478714991,6139132
NFLX,stock,"Netflix, Inc.",75.825,-0.26963040904905733,39.58661599777552,0.5182382765376166,0.9922724437616732,6824179
JPM,stock,"JPMorgan Chase & Co.",353.23,-0.4172422542358438,72.01390716551467,0.09898370540100568,0.5522478316743993,1179172
V,stock,"Visa Inc.",366.52,-0.23680557445766204,56.25746504601982,0.25038167736050354,0.24478632478631981,993837
XOM,stock,"ExxonMobil Holdings Corporation",163.885,-0.210071241551482,40.63290119977454,1.481755806575864,0.0824427480915975,4254086
SPY,stock,"State Street SPDR S&P 500 ETF Trust",759.23,-0.41579223504721396,68.8822447102116,0.0302875682723578,0.32373617276889405,17047085
QQQ,stock,"Invesco QQQ Trust",711.34,-0.6938336753640063,67.03120832221926,0.0646231807891669,0.5036876780003401,13023605
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",521.74,-0.4445970958078197,64.52599388379204,0.1263446369097688,0.26520383720611257,2558368
IWM,stock,"iShares Russell 2000 ETF",288.67,-0.677814478392503,62.03244337097722,0.3022029001210024,0.31275359512397993,11225636
XLK,stock,"State Street Technology Select Sector SPDR ETF",186.22,-0.8782668866769604,70.76095023743868,0.061720401279074175,0.7629470591596158,2388867
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.915,-0.2541184717840924,58.181843402992115,0.20164611916250455,0.15837964954193612,7542000
PLTR,stock,"Palantir Technologies Inc.",166.875,-1.5660944965492838,46.92538393765629,1.0818002259965087,0.5968023184419284,7306423
SOFI,stock,"SoFi Technologies, Inc.",17.329,-0.005770340450073108,69.10071024220309,0.20731224643054136,2.1155020693665785,12657670
COIN,stock,"Coinbase Global, Inc.",173.07,-0.9443681318681351,50.922563244990236,0.711374892984515,1.0627737226277332,1823930
HOOD,stock,"Robinhood Markets, Inc.",115.02,-0.22553782095767272,43.056886692273764,0.8361075747146242,2.4758342444583903,7467004
RIVN,stock,"Rivian Automotive, Inc.",16.165,0.999687597625743,60.29048561474672,1.3727846127349035,3.588596438263133,6821246
LCID,stock,"Lucid Group, Inc.",4.265,-0.1170960187353605,61.01697380948147,1.1587498622808183,2.4009613220376083,3259360
F,stock,"Ford Motor Company",13.84,2.8996282527881085,62.64900636748903,0.5218260129371132,2.8613904011669478,13924268
GM,stock,"General Motors Company",84.99,1.4684813753581538,58.124518965045226,0.2406240924450382,1.2148376223627866,1744125
BAC,stock,"Bank of America Corporation",62.42,-0.3989149513323759,54.47739099739237,0.45451211662916896,0.09621454307439423,9660953
WFC,stock,"Wells Fargo & Company",88.93,-0.8252481320396955,42.487915427643216,0.9357209251174441,0.21975476227775703,3473388
GS,stock,"The Goldman Sachs Group, Inc.",1026.89,-0.18371274713737365,75.57002139367799,0.0000014264855233761886,1.0251192457429146,392625
MS,stock,"Morgan Stanley",215.39,0.01857441374506248,69.02344793571854,0.13908963698387528,0.5367786021983731,1115134
PYPL,stock,"PayPal Holdings, Inc.",52.689,0.9948246118458853,70.06261771568325,0.0009468705863408727,1.6867729353571683,4031250
SHOP,stock,"Shopify Inc.",127.605,0.6427951731209067,55.8470384588446,0.7737216611908232,1.5155155910960079,3480476
CRM,stock,"Salesforce, Inc.",244.353,0.07904652686763272,45.74850707796493,1.5340923621571672,0.09134277341064691,2806069
ORCL,stock,"Oracle Corporation",158.46,-1.9612695662933783,70.16786971971254,0.311410037653796,1.616004565307504,12356450
AVGO,stock,"Broadcom Inc.",364.48,0.027443877270987085,62.50774473358117,0.05621222698112087,1.6950101816085674,5141832
MU,stock,"Micron Technology, Inc.",985.66,-4.097220195179857,40.094689282563415,0.8695542428783062,0.13664300099639926,11650447
INTC,stock,"Intel Corporation",101.961,-4.027673192771082,76.7397077517526,0.13613954573792345,2.566136448964792,42750593
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",432.285,-0.7063120176405707,83.28773421488032,0.04162101890668776,1.8759176489659863,3558274
ASML,stock,"ASML Holding N.V.",1715.58,-0.8060039779823336,77.68646632379915,-0.0000025615426592125314,1.9231135635907677,320591
QCOM,stock,"QUALCOMM Incorporated",177.005,0.3429705215419443,78.13498145288611,0.5142750552843832,3.0926890411869508,4083062
ARM,stock,"Arm Holdings plc",256.53,-2.914127843166955,62.39573738288745,0.48104475560424315,1.9999999999999893,1310850
SMCI,stock,"Super Micro Computer, Inc.",38.74,-0.48805548420240874,52.31842543435683,0.8700148800517843,0.9248448456168099,10823362
NOW,stock,"ServiceNow, Inc.",133.205,1.5978948974143838,66.48580997959141,0.9885930247935515,1.0966951680383574,5691338
UBER,stock,"Uber Technologies, Inc.",70.812,-0.37703995498030485,66.87610017951444,0.3209472305588211,1.9464453402642972,8381161
ABNB,stock,"Airbnb, Inc.",168.975,-0.3861345280905507,53.91310885939345,0.49758997042408304,1.2280945998284913,1014488
DIS,stock,"The Walt Disney Company",104.48,0.28796314071798534,59.91387079331565,0.3054407649072034,0.3264841677974531,1451112
WMT,stock,"Walmart Inc.",105.94,0.1039402815836714,25.746706293626673,1.0635125021446357,-0.000002304517836521705,4674876
COST,stock,"Costco Wholesale Corporation",901.394,-0.13361400398847964,44.33528224628982,1.0593311078151217,-0.000045394078699347196,520029
HD,stock,"The Home Depot, Inc.",306.955,-1.1257851505878578,62.95565213772274,0.316628032011105,0.43517382413087413,1140538
LOW,stock,"Lowe's Companies, Inc.",195.965,-1.3267875125881123,59.509938680017946,0.3077821140947811,0.4176306067157457,633293
NKE,stock,"NIKE, Inc.",37.031,-0.8540829986613189,70.85784943281942,0.2666336258208489,0.7235158840406686,9920904
SBUX,stock,"Starbucks Corporation",100.2,0.15993602558976067,45.068321094222625,1.3731002548763664,0.7035175879397014,1528148
MCD,stock,"McDonald's Corporation",253.14,-0.13413287044342884,41.94339186022967,0.7294117647058878,0.16223015842683655,1391072
PEP,stock,"PepsiCo, Inc.",136.75,0.0438949447655295,37.89775488385654,0.6682633697839618,0.109805190177451,1798644
KO,stock,"The Coca-Cola Company",88.07,0.5939463163906293,19.290524123568204,0.8388249968216303,0.10798695939374785,3431405
TGT,stock,"Target Corporation",157.53,0.0063484002031430325,64.79147050678482,0.555522783767137,0.8321092671141792,904714
CVX,stock,"Chevron Corporation",212.67,-0.533183667742395,57.4071588524926,1.3635733973512283,0.37759234495191096,2824633
OXY,stock,"Occidental Petroleum Corporation",60.77,-0.4097017371353654,56.666511255314006,1.2672611644662537,0.6292442692369066,3507679
SLB,stock,"SLB N.V.",55.67,-2.418930762489037,59.46969915903246,1.7299232117958891,0.9245833103674664,3212864
UNH,stock,"UnitedHealth Group Incorporated",390.83,-0.5673434081310788,33.60247835137898,1.9197979259719036,0.3208618180653092,1271142
LLY,stock,"Eli Lilly and Company",1130.11,0.5248129797813454,63.600538974024445,0.3113876188934917,0.5525380773236417,563632
NVO,stock,"Novo Nordisk A/S",44.505,-0.12342908438060977,50,0.5141401748373697,0.07870199760773514,1984537
PFE,stock,"Pfizer Inc.",27.455,-1.1699064074874113,34.883473354565695,0.955986002592817,0.10939202834656832,7877811
MRK,stock,"Merck & Co., Inc.",144.73,-1.8979190673083517,31.231120784772415,1.8580058303535634,0.2910418186624301,1652177
JNJ,stock,"Johnson & Johnson",266.69,-0.14602366332184602,47.70506693377928,1.435835547171157,0.263171469350478,1306790
ABBV,stock,"AbbVie Inc.",252.29,0.549998007253595,57.15496311392313,0.7474733164787748,0.18266217908933016,722092
BA,stock,"The Boeing Company",207.705,0.6225171979459476,65.64226253287104,0.40518007163398967,0.9354656585296901,1103960
CAT,stock,"Caterpillar Inc.",807.495,-0.9888910687135148,68.41835831837601,0.25938534441502176,1.1302903838609797,510570
GE,stock,"GE Aerospace",325.86,0.13520988261323758,66.22453497617155,0.21741351266034697,0.8635876474232257,680744
LMT,stock,"Lockheed Martin Corporation",526.85,0.45570682225526943,55.634615688692826,0.28013117596383835,0.5170346235404718,328910
RTX,stock,"RTX Corporation",197.57,0.010124019235627339,61.90494821505424,0.2977410432003327,0.39125860584446936,445448
NOC,stock,"Northrop Grumman Corporation",521.47,1.1443644897879972,54.04765881632426,0.269661274029494,0.9700611497880911,231202
DE,stock,"Deere & Company",679.035,0.269488046543898,62.135416144459924,0.28269236233277445,0.44896449704141544,232475
BABA,stock,"Alibaba Group Holding Limited",108.89,-0.4661791590493648,72.78486635994545,0.19504399970853753,0.9952035800135728,2486248
PDD,stock,"PDD Holdings Inc.",78,-0.775982699402111,70.67717548656908,0.05125693882377301,0.6127035985449582,2049773
SNOW,stock,"Snowflake Inc.",332.1,0.18703994207795477,25.459358072383964,2.196960069569575,1.7681529939500766,1539515
DDOG,stock,"Datadog, Inc.",223.8,-0.6525502730057259,47.89647688581297,1.4878038492610473,1.3518092183912356,718911
PANW,stock,"Palo Alto Networks, Inc.",340.1,1.4920919128618322,50.778327118955225,0.9984568426294782,2.2242222787668364,1145400
CRWD,stock,"CrowdStrike Holdings, Inc.",212.03,2.035611164581323,65.07273209671466,0.256378669206747,3.212776887275256,1800736
NET,stock,"Cloudflare, Inc.",314.15,-0.009548666369606454,46.812675536894666,1.4245826372419665,1.3030574251930347,1176623
ROKU,stock,"Roku, Inc.",154.26,0.8894702419882179,77.29404077177713,0.0064849109897460976,1.1673690466528823,730215
PINS,stock,"Pinterest, Inc.",18.715,2.3796498905908026,73.56323855041326,0.4256455225815573,3.2642896706452116,3853448
ADBE,stock,"Adobe Inc.",250.19,-1.8323785607784728,40.04611656748242,1.3757461276190115,0.0040000497688544735,2253183
AMAT,stock,"Applied Materials, Inc.",459.25,-2.0475631865202137,67.40364908772807,0.05658413529612098,1.7751107922559313,1260363
LRCX,stock,"Lam Research Corporation",304.69,-3.530268490374867,68.26709961667756,0.0787041883533005,1.7736639156198857,1651466
KLAC,stock,"KLA Corporation",179.833,-1.6822481001585468,79.09772698781023,0.1316195449428823,3.1892160655113613,2828127
TXN,stock,"Texas Instruments Incorporated",260.03,-0.5963530716005974,68.01219845325046,0.3659158208952536,1.43949587065041,1012132
ADI,stock,"Analog Devices, Inc.",362.23,-0.777932999150841,66.47511159148851,0.29451908310508346,1.340084357060448,731765
MRVL,stock,"Marvell Technology, Inc.",231.57,-1.46376749925535,55.24114876232848,0.4941565893223388,1.2726302332220358,5897854
CDNS,stock,"Cadence Design Systems, Inc.",285.095,0.17392832044975562,59.61946668559225,1.053345653482657,0.3901265129320451,532350
SNPS,stock,"Synopsys, Inc.",396.92,0.940949087025072,66.05149126724524,0.37398751246543194,0.9063031902740397,375667
WDAY,stock,"Workday, Inc.",185.57,-0.2579951625907112,47.08378585451047,1.182168041696582,0.4710357694275455,570031
TEAM,stock,"Atlassian Corporation",181.075,1.8763362214470458,61.02633996029748,1.3645287101369605,2.0428307208227934,725819
ZS,stock,"Zscaler, Inc.",165.88,-0.13245033112582713,39.46067054338648,1.584101455600639,1.6390417811547173,605693
OKTA,stock,"Okta, Inc.",175.28,1.4704179692022648,38.896081891849015,1.9522314644809586,2.4106902989449086,2222973
MDB,stock,"MongoDB, Inc.",372.735,4.005524861878458,71.08704365767903,0.2261862526466354,3.9924705850298934,536643
FSLR,stock,"First Solar, Inc.",206.21,1.5312653865091155,83.1129127412081,0.5854189411479156,3.967935770605793,681278
ENPH,stock,"Enphase Energy, Inc.",37.32,1.6339869281045791,64.15443367819913,2.201257470573798,7.550429911975039,1986582
NEE,stock,"NextEra Energy, Inc.",82.485,-0.199637023593474,35.60975972846637,0.6384381058184124,-7.399546081737403e-7,2356267
DUK,stock,"Duke Energy Corporation",119.595,-0.6933488333471791,25.96675068918134,0.9729209867738006,-0.0000010206974486200784,704981
SO,stock,"The Southern Company",87.94,-0.4527960153950709,25.862250401199645,0.9740445945647602,-0.0000027762180856208494,811336
T,stock,"AT&T Inc.",25.475,1.2922465208747629,30.522266735089033,0.9718187668125587,0.2755336015058237,10544292
VZ,stock,"Verizon Communications Inc.",49.99,0.5026135906714918,32.36514785537683,1.068669686012581,0.2607288168011975,4710427
CMCSA,stock,"Comcast Corporation",25.02,1.7486783245221622,35.93625457295265,1.139539479187786,1.4804271068310912,8323910
