symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.485,-0.5830388692579498,65.47976336038138,0.7392823636905484,0.7061150745504209,34404973
MSFT,stock,"Microsoft Corporation",484.03,0.5985659357788622,84.67991031530755,0.3787011208098448,0.6299184762074862,15843058
NVDA,stock,"NVIDIA Corporation",215.07,-0.8208439013142731,47.46301503851326,1.3281932358546193,0.19818455302567425,75628699
TSLA,stock,"Tesla, Inc.",365.75,5.974560310607599,57.27251205871038,0.12288699946215063,5.056804360793705,50002866
AMZN,stock,"Amazon.com, Inc.",259.645,-0.178770520164558,86.6139083350688,0.3702445002233764,0.8702244444847472,27096889
META,stock,"Meta Platforms, Inc.",550.43,0.8427532381876974,60.12357907645866,0.527690560182209,0.7606014187439923,10731975
GOOGL,stock,"Alphabet Inc.",346.1,1.5939178677312376,80.13628002898389,0.0000017635121336684178,1.4212182113117988,13432103
AMD,stock,"Advanced Micro Devices, Inc.",470.85,0.29715308176503363,49.54286900981122,0.5638598318168913,1.6581355333064776,11368113
NFLX,stock,"Netflix, Inc.",79.57,-0.7112553032193754,39.175095562441996,1.050800106829557,0.15557217335421233,16722360
JPM,stock,"JPMorgan Chase & Co.",352.15,0.17067273503056918,52.38049104547845,1.2852637223242955,0.4678868473603898,4961666
V,stock,"Visa Inc.",371.19,1.4929046017553875,77.40636052053036,0.12511570699282093,1.0769710964905133,4044830
XOM,stock,"ExxonMobil Holdings Corporation",165.06,-0.6560337044839021,45.9935309613525,1.4655400403506442,0.1454884190453386,8713897
SPY,stock,"State Street SPDR S&P 500 ETF Trust",766.15,0.4655127196433195,72.27872051084964,0.19844387954071835,0.23155957846632005,29526030
QQQ,stock,"Invesco QQQ Trust",713.63,0.37978422629514097,70.11729925615106,0.23625892005181381,0.5906063295239408,26981770
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",532.59,1.0467240780688924,77.45461799321764,0.04035110007162489,0.5503397884007045,2327078
IWM,stock,"iShares Russell 2000 ETF",299.965,0.7709880068532129,65.30747830419799,0.06496657107217921,0.5514188238784204,17928479
XLK,stock,"State Street Technology Select Sector SPDR ETF",183.38,0.15292190060076524,75.00057799458997,0.30444842555911256,0.7748523217223849,4236454
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.51,0.9833187006145657,61.70154050939078,0.23419282971918498,0.38400956703952116,21656397
PLTR,stock,"Palantir Technologies Inc.",179.72,3.311106001379622,59.78847654673161,1.0406919244533253,3.8843930635838144,31651410
SOFI,stock,"SoFi Technologies, Inc.",18.905,5.496651785714282,46.42866874358532,1.2793714016223858,3.5600995932474753,55560501
COIN,stock,"Coinbase Global, Inc.",185.4,7.571801566579642,48.9109695071462,2.7639912303025094,0.9501517695143955,18093823
HOOD,stock,"Robinhood Markets, Inc.",107.32,12.849631966351208,41.299329185766496,1.604473915577786,6.77544295993478,44101221
RIVN,stock,"Rivian Automotive, Inc.",17.115,6.901936289818843,65.76555291125754,0.011687677549902504,5.233057283667526,29938818
LCID,stock,"Lucid Group, Inc.",5.535,-1.5999999999999976,53.77069106261171,2.208477929010232,0.5449570378824402,5141399
F,stock,"Ford Motor Company",14.5,3.6454610436025714,60.85065298555369,0.13774419513174235,2.4011310469754648,34353630
GM,stock,"General Motors Company",87.97,2.1125943122460744,83.52481424953459,0.21552138636200913,1.4531206652416786,3628263
BAC,stock,"Bank of America Corporation",61.745,-0.18590365341093112,45.55353901996371,1.1526457229313942,0.3249684572346009,24635986
WFC,stock,"Wells Fargo & Company",83.87,0.20310633213859222,59.09166574187105,0.9623871784726058,0.43108352839252556,6801208
GS,stock,"The Goldman Sachs Group, Inc.",1038.33,3.630919706572172,60.15791814946619,0.40095631950477045,2.9093907306288953,1664372
MS,stock,"Morgan Stanley",213.88,3.0995420583273114,73.68463321172071,0.07008306319319053,1.7700781657158462,2603031
PYPL,stock,"PayPal Holdings, Inc.",61.605,-1.1155698234349924,43.37347182645463,1.605175851388516,0.056846362431800315,6554911
SHOP,stock,"Shopify Inc.",149.095,1.3011278706345917,69.15501990860747,0.17648585846563827,2.5130620855608456,3622172
CRM,stock,"Salesforce, Inc.",208.92,1.698875529377394,73.44436015906949,0.9458755184020345,1.7607985451808164,7250100
ORCL,stock,"Oracle Corporation",146.87,3.3786161751249466,63.81559489273871,0.8773693629010062,1.4120511616434999,15195652
AVGO,stock,"Broadcom Inc.",368.225,1.1523775513007308,84.29972642957229,1.599134372264937,0.8117478385541184,13582533
MU,stock,"Micron Technology, Inc.",962.695,-1.1941539314195386,31.864165494358915,2.331891977779205,0.3099893080994697,17651056
INTC,stock,"Intel Corporation",89.985,-2.3282318463041314,36.96827972383952,2.147671927071749,0.13353601411350938,77545583
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.305,0.5540865384615401,39.03691534385778,1.3547902271780239,0.321370780252139,6547504
ASML,stock,"ASML Holding N.V.",1761.79,0.6558838148670818,38.44332094935335,0.4545599513549295,1.141273971113811,690891
QCOM,stock,"QUALCOMM Incorporated",161.69,0.5910165484633498,87.97808740025515,0.01855133593660063,1.5226199225472608,4606355
ARM,stock,"Arm Holdings plc",243.51,-2.875717932354821,50.18928994595844,4.651708922839667,0.03903075672725657,2856041
SMCI,stock,"Super Micro Computer, Inc.",37.255,2.0684931506849384,67.8391921267631,0.45423978764494016,1.692375342903665,31958256
NOW,stock,"ServiceNow, Inc.",129.115,-0.489402697495176,73.28634195964129,1.4915748950732683,1.195237640787126,9020366
UBER,stock,"Uber Technologies, Inc.",78.77,0.28007638446849,62.68665780983108,1.7340364254080194,0.9614246666218096,9593672
ABNB,stock,"Airbnb, Inc.",187.045,1.1054054054053986,65.0669770015788,0.8166114266993629,1.2203078065896533,2718316
DIS,stock,"The Walt Disney Company",107.74,0.391352963101008,77.38990831774336,0.49411361656830843,0.6517076196943117,3989216
WMT,stock,"Walmart Inc.",103.135,-0.4416342881965355,56.89659708246189,0.33340099124617195,0.7670752130082883,34718701
COST,stock,"Costco Wholesale Corporation",947.16,1.46222322203297,50.29530842823779,0.22384986644129137,1.2297157743596294,1464726
HD,stock,"The Home Depot, Inc.",336.712,0.6642948967084158,67.72423515136376,0.4376800258295509,0.888975882665931,1925905
LOW,stock,"Lowe's Companies, Inc.",217.115,-0.10352443176589413,75.03540299149898,0.5086521124848,0.82427960076874,1805049
NKE,stock,"NIKE, Inc.",40.885,1.6786868938075035,66.34632314102942,0.4989052125252462,1.1504251660554168,10258263
SBUX,stock,"Starbucks Corporation",106.71,2.6156361188575814,81.4015203870076,-8.579583406916569e-7,3.0118773746574115,3503537
