symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",325.88,3.499968239852627,66.72369786553728,0.2937205815221511,2.198389622779107,23102954
MSFT,stock,"Microsoft Corporation",397.061,3.151482087652293,73.10670968605112,0.0802770342978369,2.4633604331988326,14524437
NVDA,stock,"NVIDIA Corporation",208.67,-1.4778092540132313,31.319128523515005,2.1981630094371263,0.06234138201433422,44909288
TSLA,stock,"Tesla, Inc.",395.398,-0.1973850270079212,50.46129204868256,2.2719287231743532,0.3064505824886656,14583161
AMZN,stock,"Amazon.com, Inc.",254.93,3.006182067962341,61.616571892770104,0.3771094614389012,1.6467292256730488,19262670
META,stock,"Meta Platforms, Inc.",680.76,2.9831780225099886,73.12252052772396,0.20522651572150255,3.403182203512393,8424265
GOOGL,stock,"Alphabet Inc.",371.33,3.2878084058857873,81.87015610248754,0.12238354361460836,2.3793734498257164,11245568
AMD,stock,"Advanced Micro Devices, Inc.",517.97,-5.502344334373227,45.90215425062674,7.018867792223866,0.28655149056294826,13480347
NFLX,stock,"Netflix, Inc.",74.335,1.0947912416700565,50,0.7808304634847191,1.246256951613086,13044323
JPM,stock,"JPMorgan Chase & Co.",349.185,1.8358657295342578,79.0342606457827,0.5114282666080504,1.2834986973643498,4355921
V,stock,"Visa Inc.",358.51,0.6993989101735884,61.411861011180285,0.1629098758586135,2.142514024574739,2630293
XOM,stock,"ExxonMobil Holdings Corporation",143.04,-1.4129161210283352,51.78385565673244,1.2427481244141318,0.5907194583580393,4382622
SPY,stock,"State Street SPDR S&P 500 ETF Trust",752.566,0.09789447082452017,45.31070638217299,0.3646146398233259,0.022059487048367087,14556440
QQQ,stock,"Invesco QQQ Trust",714.66,-0.7016715065790482,46.96192984250358,1.2573242017850483,0.026477610843767353,13629378
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.78,0.20774171415500925,36.40379055573402,0.3071718504113386,0.0057061340941460224,1462760
IWM,stock,"iShares Russell 2000 ETF",295.78,0.4312247461885783,43.311048736922686,0.38561516882746194,0.28139947740912036,7523081
XLK,stock,"State Street Technology Select Sector SPDR ETF",180.05,-1.9442326543949422,43.47833298088924,2.4595029134624307,0.0416690617814189,4131621
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.73,0.9789960840156589,52.11261551687083,0.08805702777702187,0.6207856070486997,20602336
PLTR,stock,"Palantir Technologies Inc.",134.73,0.7553096021537473,64.85434978320275,0.7440735614342797,1.080356205567453,13314831
SOFI,stock,"SoFi Technologies, Inc.",18.16,-2.1024258760107846,42.343964061554146,3.0173584510516283,0.3037860212885615,26509741
COIN,stock,"Coinbase Global, Inc.",163.84,1.4489164086687327,57.371767283540045,1.3190380024082453,1.7829401488056607,2611764
HOOD,stock,"Robinhood Markets, Inc.",114.945,1.3177611282503219,68.62040688283062,1.1013108117236137,2.046432736742233,9133664
RIVN,stock,"Rivian Automotive, Inc.",18.115,3.5142857142857054,45.740964883065395,3.257678873392093,0.05523589072919168,16505884
LCID,stock,"Lucid Group, Inc.",5.56,20.346320346320333,67.4125417531998,0.8894988811126945,10.97803884214425,30571559
F,stock,"Ford Motor Company",14.235,2.1162123385939737,50,0.8359425013094377,1.6422697870735654,20541490
GM,stock,"General Motors Company",77.315,0.5788994406140148,43.382366754964394,0.9797666663865603,0.356956232093227,1694030
BAC,stock,"Bank of America Corporation",61.665,1.7238535136918538,46.55108896822125,0.4118187604747094,0.24384395974943845,18469684
WFC,stock,"Wells Fargo & Company",86.7,1.6531832571227534,43.01974127359713,0.8247419261514073,0.550886093690651,8383115
GS,stock,"The Goldman Sachs Group, Inc.",1136.8,-0.2807017543859689,47.35773269903959,0.9195080673226843,0.4692935696695866,1135249
MS,stock,"Morgan Stanley",227.16,-0.22400843325865988,32.20123951317727,2.103082842325032,0.8591381258948794,4906695
PYPL,stock,"PayPal Holdings, Inc.",54.83,15.74836394342411,28.641303633615877,1.2251847901679842,2.009302325581392,56908503
SHOP,stock,"Shopify Inc.",125.52,-0.12730744748568648,68.89747152148522,1.0406783159897566,3.8041696168633057,3520711
CRM,stock,"Salesforce, Inc.",169,0.8593936500358067,45.794472490801745,1.8583025580447623,0.08883262722088346,2924338
ORCL,stock,"Oracle Corporation",131.87,3.0717523839299727,65.95746983388344,0.615583545179821,2.141671015036598,18613492
AVGO,stock,"Broadcom Inc.",389.064,-0.01182184986250476,44.752091361348626,2.2059110241990445,0.23289270645142743,6313750
MU,stock,"Micron Technology, Inc.",904.27,-8.020384083326555,34.7977827139741,6.413034747341165,0.45100342456163556,22247173
INTC,stock,"Intel Corporation",101.01,-6.26391982182628,40.47625375810836,6.588987835089933,0.20336262507178252,52411916
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.84,-0.8444539594186378,39.360694413001774,2.390817956870781,0.25494281201962454,6837897
ASML,stock,"ASML Holding N.V.",1763.545,-0.6811628483251124,31.89245170512092,1.654019299608878,0.37250996015936666,2634812
QCOM,stock,"QUALCOMM Incorporated",175.95,-1.2071869736103347,37.914338403516304,1.698421922938137,0.42808394110838255,3206871
ARM,stock,"Arm Holdings plc",271.215,-3.540562648931266,35.043589836343955,5.523045570661803,0.13845948426373053,2717075
SMCI,stock,"Super Micro Computer, Inc.",26.815,-3.0198915009041496,46.862497586291084,4.945051860141641,0.20552978567916663,11021164
NOW,stock,"ServiceNow, Inc.",106.05,1.144492131616598,50.35594628496338,2.1316939179321164,0.3548587058554591,6040409
UBER,stock,"Uber Technologies, Inc.",73.755,2.3238068812430592,64.50204440216925,0.1556826076974215,1.9983439222706942,5157828
ABNB,stock,"Airbnb, Inc.",149.38,1.9380373959328536,36.82457858652507,0.4863104439300271,1.0587542081285757,937884
DIS,stock,"The Walt Disney Company",97.34,1.5333263794722007,64.4769733399993,0.44998853015943513,0.8704663212435269,2507928
WMT,stock,"Walmart Inc.",114.33,0.5540897097625289,58.76745315271571,0.13103018215845497,0.6071811105750617,4200773
COST,stock,"Costco Wholesale Corporation",924.475,0.29563330621101414,54.25560507535612,0.20348302834422488,0.39529100658509275,519176
HD,stock,"The Home Depot, Inc.",343.5,1.7054538994492778,27.639085985693185,0.7569615029898622,0.38282753711311684,1036777
NKE,stock,"NIKE, Inc.",43.22,0.8399440037330832,38.059748230725866,0.6436781609195429,1.4554026950389387,5919511
SBUX,stock,"Starbucks Corporation",106.4,0.21663370066874257,24.43879628857279,0.8433906179599755,1.1310720709843394,1120742
MCD,stock,"McDonald's Corporation",267.32,-0.6023648397412079,12.113637614931449,0.9559073563647041,0.3528775058026677,1680584
PEP,stock,"PepsiCo, Inc.",135.63,0.13289036544851002,22.613022941970314,0.8842417204563932,0.578415914854034,2528604
KO,stock,"The Coca-Cola Company",82.825,-0.3069330765527148,40.206072046562845,0.2949316187844899,0.44263997038544334,4063005
TGT,stock,"Target Corporation",139.3,3.955223880597023,55.758230750981895,0.25062220678920816,2.6453416170717716,1704015
CVX,stock,"Chevron Corporation",179.25,-1.3809419014084456,43.28566652647017,1.2451074735451124,0.2572888478892662,2259843
OXY,stock,"Occidental Petroleum Corporation",53.29,-2.345611141652925,44.38414270565174,1.678968173671482,0.5172034025017228,2949265
SLB,stock,"SLB N.V.",47.035,-1.0622633571729123,28.426531584389636,1.8058486395069857,0.19171435884725452,2623146
UNH,stock,"UnitedHealth Group Incorporated",422.8,-0.5621016486747069,75.43504757831711,0.17471986825144906,1.5516173605541892,1974982
LLY,stock,"Eli Lilly and Company",1148.09,-0.38610373609593124,62.42925944378442,0.009682264547643633,0.9758182692500665,847646
NVO,stock,"Novo Nordisk A/S",50.775,3.4746280823313596,59.43405393150059,0.3239077957541862,2.183540759262192,5311506
PFE,stock,"Pfizer Inc.",24.76,2.1030927835051614,50.36718369267481,0.09320919519493837,1.45461710045659,13412057
MRK,stock,"Merck & Co., Inc.",123.432,2.195727769498262,44.44360531271083,1.0327142463893102,0.2574845808641798,3190127
JNJ,stock,"Johnson & Johnson",251.3,-1.0045302343903815,37.44767425775655,1.6650008012872137,-0.0000012143882865384508,3820285
ABBV,stock,"AbbVie Inc.",247.47,1.8185558527051993,50.36446823972592,0.05856086664669715,1.4657929292989325,1391774
BA,stock,"The Boeing Company",219.17,0.9488277831513857,32.781712720065286,1.194665601261762,0.7585489587763617,1045393
CAT,stock,"Caterpillar Inc.",901.05,-3.4596181455846824,35.70026363998059,3.4539260860400987,0.0000013547562698963195,998179
GE,stock,"GE Aerospace",355.49,0.497554632064001,21.595948162847165,0.861728676439359,0.12392964995335592,2070944
LMT,stock,"Lockheed Martin Corporation",513.515,-0.2864133284141484,18.629307656619588,1.1729923449101372,0.0009717891141526118,227777
RTX,stock,"RTX Corporation",193.74,0.18098143647552759,23.35442765508631,1.0116499123001603,0.0748979975632645,846521
NOC,stock,"Northrop Grumman Corporation",529.525,0.16172659693192695,17.924436373300253,0.9974545671155127,0.03588994105013912,147482
DE,stock,"Deere & Company",580.22,-0.715263518138253,51.41184509409222,0.6795738415267404,0.44230169212981707,236821
BABA,stock,"Alibaba Group Holding Limited",118.785,5.755876068376072,43.68078980400382,1.7656286811734558,0.14754185039027914,13305980
PDD,stock,"PDD Holdings Inc.",86.685,3.307114765820529,54.49084014801956,0.4078595034389662,1.9343827219694916,3984544
SNOW,stock,"Snowflake Inc.",269.74,-2.2468652605638866,49.14893985437608,3.0688510912600355,0.23411046885326997,1509685
DDOG,stock,"Datadog, Inc.",264.92,-2.1460495696819715,52.31516824241001,2.6244202097575875,0.5808820632796879,1287580
PANW,stock,"Palo Alto Networks, Inc.",357.92,1.4253733458018165,68.4312400869412,1.1434562189996536,1.2560792338109383,2604621
CRWD,stock,"CrowdStrike Holdings, Inc.",208.43,-1.0914440279029958,70.35389626172767,4.037003555072713,1.3321005037054654,5462011
NET,stock,"Cloudflare, Inc.",275.975,-2.049689440993781,53.72246921586866,3.8448170412719285,0.8680533053737678,1316347
ROKU,stock,"Roku, Inc.",143.185,1.0052200902934618,79.04320606747372,0.23341991533456,0.6643661911847686,1283848
PINS,stock,"Pinterest, Inc.",23.345,3.2507739938080467,75.9257689427655,0.2563584058330932,2.6605111476308774,3360855
ADBE,stock,"Adobe Inc.",225.86,2.3009330555303977,33.72538776230979,2.2970100839230048,0.17741207940282744,1630821
AMAT,stock,"Applied Materials, Inc.",571.025,-4.142185663924805,37.20118834552527,4.3437137384744045,0.08501104065191065,3432483
LRCX,stock,"Lam Research Corporation",328.855,-4.982663969950883,39.98487460069642,4.516420399150171,-0.0000033407817244015945,3282153
KLAC,stock,"KLA Corporation",220.47,-4.297434561791903,43.42539200809307,3.8361718592295264,0.15900640131586558,3470333
TXN,stock,"Texas Instruments Incorporated",298.78,-2.215676648666352,51.270887112214375,2.7582967724300884,0.3459277917716113,2208170
ADI,stock,"Analog Devices, Inc.",386.46,-1.6015276893698331,49.47827102307709,2.9409581417058916,0.2555273055031339,1020716
MRVL,stock,"Marvell Technology, Inc.",207.385,-6.7681172450998055,38.476130317345294,4.227853315777814,0.278226527014398,11029518
CDNS,stock,"Cadence Design Systems, Inc.",373.35,-0.9156050955413984,48.62671563529343,2.608583786174588,0.4682367850776071,476217
SNPS,stock,"Synopsys, Inc.",424.68,-0.28645221883070454,54.87799835144083,1.6898955508751905,0.25495606254086367,385800
WDAY,stock,"Workday, Inc.",143.35,2.5320077247693242,43.50166087334946,2.3501382697801705,0.5259424013908784,1227955
TEAM,stock,"Atlassian Corporation",92.995,4.394925909295023,50.184881723644835,2.2083192531112026,1.2796779667622011,1250900
ZS,stock,"Zscaler, Inc.",150.64,-0.9533828654086508,37.921279687279,3.5595371682910724,0.17622610141312475,1123099
OKTA,stock,"Okta, Inc.",150.94,-2.3800284568619885,59.37016109592622,3.6000209327815074,0.552927444056781,1017245
MDB,stock,"MongoDB, Inc.",336.28,-2.4342124350828453,34.4674212681786,3.7963061812001313,0.39407946578565506,381121
FSLR,stock,"First Solar, Inc.",222.915,1.058572853386517,49.095608253967,3.046711127667131,0.40989846948173164,877526
ENPH,stock,"Enphase Energy, Inc.",43.5,-3.301100366788928,48.78049428859288,5.629680338391238,0.1381247126792585,870668
NEE,stock,"NextEra Energy, Inc.",88.97,-0.6365870002233721,27.85746204401042,0.9794084463724895,0.03935733104753045,3269582
DUK,stock,"Duke Energy Corporation",125.72,-0.5143625860568218,29.46875705459857,0.7734782729651715,0.21921982210912028,839117
SO,stock,"The Southern Company",95.655,-0.3178407669862366,29.501807854470854,0.6594671403985259,0.3988438394491953,710321
T,stock,"AT&T Inc.",21.395,0.540413533834579,19.249390369617302,1.2972792992116222,0.07016295520219347,19964615
VZ,stock,"Verizon Communications Inc.",42.96,1.1537555921827218,46.29534367068214,0.7508371226933004,0.8687481711352564,7365270
CMCSA,stock,"Comcast Corporation",23.545,1.5308322552824511,36.38193043183446,1.0922087874086237,0.9042614619115606,7894222
TMUS,stock,"T-Mobile US, Inc.",188.03,0.48094907283706817,35.63323149155059,0.8662298347359413,0.09049259506872974,688740
AXP,stock,"American Express Company",362.275,2.0320509209710966,65.87974191615085,0.06206896551724765,1.259191973800784,839579
MA,stock,"Mastercard Incorporated",539.74,0.3196907178171866,57.643113142406214,0.1452336855103923,1.4739566132891184,981395
BLK,stock,"BlackRock, Inc.",1099.51,7.22324075518801,45.3935486695636,0.49548052001996984,0.7404997529353045,814117
SCHW,stock,"The Charles Schwab Corporation",103.19,2.067260138476759,70.96343886968121,0.03875167648234813,1.4501339185123756,1995627
C,stock,"Citigroup Inc.",134.88,1.208073835071648,77.22573738535775,0.029645841601058865,1.2764735078168326,6107704
TFC,stock,"Truist Financial Corporation",52.79,1.6169393647738137,48.31464526969104,0.19850733879379573,1.2175270550580288,1909635
