symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",319.7,1.6275669146163154,55.22440179764363,0.7666801144695711,1.2124963685087087,38500185
MSFT,stock,"Microsoft Corporation",513.53,1.6770284718647233,38.729922060318536,0.7729076711373704,0.9931538909221016,28953449
NVDA,stock,"NVIDIA Corporation",217.55,-4.574962716027713,59.67154504143277,4.606341896980902,0.24421514934341398,194036188
TSLA,stock,"Tesla, Inc.",348.75,-1.7079563710154737,78.45157801445073,2.514359457143764,1.0044283301766799,32818355
AMZN,stock,"Amazon.com, Inc.",266.43,3.9686256146101684,74.64315277301084,0.32920488071189696,3.12753772231261,49322804
META,stock,"Meta Platforms, Inc.",578.02,1.2116967256172226,62.870945479641136,1.65211590210282,0.7723239486601955,15573685
GOOGL,stock,"Alphabet Inc.",346.59,1.743725231175693,45.873856523832444,0.6620790876739755,1.2932331900025817,25240919
AMD,stock,"Advanced Micro Devices, Inc.",465.58,-2.326557156942965,27.848590943903474,2.6563667195982177,0.0000028840875351929755,15283714
NFLX,stock,"Netflix, Inc.",81.72,2.3547094188376696,57.76421342419695,0.6685263954155761,1.502916198812292,29028023
JPM,stock,"JPMorgan Chase & Co.",357.62,0.9598554570605773,67.79271442880489,0.21206676501413943,0.8402845782974124,3911023
V,stock,"Visa Inc.",381.6,0.5109835115629768,43.42094696144006,0.5019451196950769,0.5334881717304103,4625359
XOM,stock,"ExxonMobil Holdings Corporation",156.71,0.1725901304014384,84.53307841149913,0.12109235428633386,0.8429898037114848,11102309
SPY,stock,"State Street SPDR S&P 500 ETF Trust",769.35,-0.22694851510828687,68.63213658480407,0.7239189644501886,0.11190903935687385,36342284
QQQ,stock,"Invesco QQQ Trust",716.43,-0.6489994591671262,72.32393766499192,1.0209730664309498,0.1439634369255756,33891826
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",535.06,-0.029894249093845866,57.44358624867484,0.4558072819319872,0.11975919881560483,2547752
IWM,stock,"iShares Russell 2000 ETF",295.75,-1.354190987625497,42.80297775928238,1.3410245057881802,0,18953677
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.69,-1.548168177721232,54.166969410738936,1.548168496316364,0.03771408504148572,6285003
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.1,0.38009675190048176,50.90929283393953,0.5051810179829357,0.2761501157807418,25049523
PLTR,stock,"Palantir Technologies Inc.",186.29,0.19362125531113064,57.816409787064174,1.0753271991892057,0.8062753915782508,24959261
SOFI,stock,"SoFi Technologies, Inc.",18.06,-5.839416058394166,49.419294826364286,6.718251749677832,0.08312509638478245,45306917
COIN,stock,"Coinbase Global, Inc.",178.64,-6.3338926174496715,77.1976170820411,4.5981308411215025,1.3387799166358292,9959934
HOOD,stock,"Robinhood Markets, Inc.",104.26,-5.010932944606414,35.71425186589268,4.693995887052174,0.019188542440891555,16200263
RIVN,stock,"Rivian Automotive, Inc.",16.07,-4.345238095238098,81.16598900003476,1.7726198015424788,2.9138663820118293,40838481
LCID,stock,"Lucid Group, Inc.",5.01,-1.5717092337917498,71.02454175598233,2.339183465183921,1.1099914660101187,8066441
F,stock,"Ford Motor Company",13.88,-0.5017921146953298,62.50007450632112,2.59649122807017,0.5068760192350843,40146821
GM,stock,"General Motors Company",86.27,0.10443258296587282,70.78625679359473,2.132729998112346,0.6005512950576191,6375526
BAC,stock,"Bank of America Corporation",62.32,1.8800065391531773,36.55250954159314,0.32787128488762446,1.2181262122676755,32915990
WFC,stock,"Wells Fargo & Company",86.69,2.024243850770859,71.3518640712636,0.0000028162489139666168,1.4630120820174148,12020214
GS,stock,"The Goldman Sachs Group, Inc.",1033.99,-0.6609855217270055,49.25786204965158,1.267117014101856,0.13364335693186902,1043471
MS,stock,"Morgan Stanley",214.77,-0.041887740854511496,53.18096391904695,0.7990762124711269,0.22399866018300912,3733893
PYPL,stock,"PayPal Holdings, Inc.",53.66,-12.705384740523836,47.32829762327686,1.829491127339361,0.524725794011251,36208248
SHOP,stock,"Shopify Inc.",152.9,-0.9265858873841811,41.29199276511483,2.2378478472325845,0.20316119637549374,4923650
CRM,stock,"Salesforce, Inc.",256,1.5671493751239787,33.826518516791225,2.6060513389594346,0,34320234
ORCL,stock,"Oracle Corporation",150.85,-0.7173884428063733,49.79117382626938,1.8095455278629113,0.6069077923013602,17753541
AVGO,stock,"Broadcom Inc.",368.79,-0.740162566614631,86.31594229677827,1.9696683414835194,0.8284093814183253,16481416
MU,stock,"Micron Technology, Inc.",932.86,-0.27047541667111824,73.68764961649323,1.3420747667279596,2.09584852599076,22761175
INTC,stock,"Intel Corporation",89.47,-2.845042892822244,49.05026633255945,3.90935515679385,0.3645783489508617,85801756
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",417.52,-2.28879007722912,32.74718084508194,2.485942805009956,0.000002631329851479363,8859447
ASML,stock,"ASML Holding N.V.",1696.16,-2.2391801776358586,40.90819405756732,2.326997906154938,0.14465517231438726,1249306
