symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.12,1.6417766022643074,32.76313464719961,1.1643443400845184,1.4144319929694429,22205922
MSFT,stock,"Microsoft Corporation",484.94,0.6872495484085298,39.465591948935376,0.8109957536119957,0.8212249414380227,8769025
NVDA,stock,"NVIDIA Corporation",219.16,-0.2639483025393704,48.21437607283399,1.0881384092710118,1.0279847874939387,49203577
TSLA,stock,"Tesla, Inc.",346.6,2.8883545581381598,47.59589586070351,0.6221834108515536,2.9158504828959635,21325443
AMZN,stock,"Amazon.com, Inc.",264.15,1.8115243784929618,47.8003275835594,0.3132353203694949,2.08300743196641,16907887
META,stock,"Meta Platforms, Inc.",552.11,1.552412308937417,51.902059598725955,0.3052719968514774,2.2672134020257273,9435817
GOOGL,stock,"Alphabet Inc.",344.6,0.11621150493899887,44.31376221588092,0.5598223861849907,0.9965155211271753,9190806
AMD,stock,"Advanced Micro Devices, Inc.",468.375,-3.3062201944713947,54.99800863556766,2.624721590492726,1.1084988070712452,11381693
NFLX,stock,"Netflix, Inc.",80.185,3.1053105310531137,37.34412933127344,1.1160394361341812,1.8092912964942884,16459175
JPM,stock,"JP Morgan Chase & Co.",357.67,-1.5361321403991697,59.206022769004775,0.9210640485772142,0.21434309503078797,2872909
V,stock,"Visa Inc.",369.305,1.3877831159917657,50.761143470896855,0.27677655319051614,1.5662426440052755,1917640
XOM,stock,"ExxonMobil Holdings Corporation",166.42,0.5194491423048956,34.436499456635886,0.9787894073781197,0.1082738816700331,4906316
SPY,stock,"State Street SPDR S&P 500 ETF Trust",770.255,0.36549612352595606,46.74794111925297,0.25187932870814117,0.22266773190849237,16224648
QQQ,stock,"Invesco QQQ Trust",717.83,0.0445986815514836,49.02740832224967,0.277845747240363,0.714146790606103,20287336
DIA,stock,"State Street SPDR Dow Jones Ind",534.1,0.22330224615789807,38.81571902773317,0.4547616444751445,0.04869869838397441,2237703
IWM,stock,"iShares Russell 2000 ETF",302.315,0.6944675748592677,39.230462239124826,0.3247569510754813,0.28694236455186717,9163837
XLK,stock,"State Street Technology Select Sector SPDR ETF",184.49,-0.608770606615664,52.38124896196644,0.787663168297767,1.1014929414301853,4162163
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.825,-0.025933609958507204,50,0.610175839315348,0.08653997888464095,18677451
PLTR,stock,"Palantir Technologies Inc.",175.17,2.116124519062607,58.4336795661366,0.6522273573322391,2.7179149373193745,20726059
SOFI,stock,"SoFi Technologies, Inc.",18.65,5.605889014722528,50.79351623665615,0.34731580046983807,4.073660271194739,24586345
COIN,stock,"Coinbase Global, Inc.",165,12.835943376872057,55.019784038523945,0.4134336655022153,10.14686023937556,9266948
HOOD,stock,"Robinhood Markets, Inc.",98.55,7.669616519174037,53.34003850200627,0.8651077662490547,6.806116381717133,14965994
RIVN,stock,"Rivian Automotive, Inc.",15.3,3.5182679296346504,45.46836877464414,0.9708725638636148,1.627364263420112,10036083
LCID,stock,"Lucid Group, Inc.",5.745,-0.43327556325822303,48.62891298094106,1.3733873284921039,0.9666070690060478,5608343
F,stock,"Ford Motor Company",14.065,0.9691313711414198,26.785671710927417,1.917713735437184,0.10676020684346824,19847035
GM,stock,"General Motors Company",84.86,1.3737904670887657,34.88091815072893,1.3829204062224656,0.3191910081552173,2079854
BAC,stock,"Bank of America Corporation",63.315,-1.424567958897721,59.99976524995012,1.485913634584631,0.2454087285661057,11142306
WFC,stock,"Wells Fargo & Company",86.15,-1.4302059496567505,64.84856891848153,1.2097950907662085,0.29103430696189564,3375345
GS,stock,"Goldman Sachs Group, Inc. (The)",1021.88,-1.7866925524042048,62.603938064917536,0.531466311247107,0.6907293462748445,1384224
MS,stock,"Morgan Stanley",215.105,-1.1238795679154316,53.50864669034319,0.8801232149944904,0.46706255921907136,1857509
PYPL,stock,"PayPal Holdings, Inc.",61.245,1.348667880191954,28.070163697447498,0.8658149343973545,0.032668887509009974,4542312
SHOP,stock,"Shopify Inc.",146.281,-0.2039841724655523,14.633705121174955,2.1858930023735517,0.00013159954891884057,2742104
CRM,stock,"Salesforce, Inc.",206.595,5.330376261853784,42.96404586778747,0.5224348584579753,3.6577143534370684,10033111
ORCL,stock,"Oracle Corporation",145.45,1.862875551509207,80.21579931442817,0.291345329905749,5.5706815050067355,15528000
AVGO,stock,"Broadcom Inc.",364.25,-4.101835031461439,59.79244206579912,1.4101639082919746,1.788457115362754,19117215
MU,stock,"Micron Technology, Inc.",938.82,-0.20621625069092445,49.67926059179629,1.1773627323355178,2.2757734784680124,17716928
INTC,stock,"Intel Corporation",93.59,-3.201117029528881,57.123072499947405,3.115940498619637,2.1056036011140318,66734836
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",413.895,0.11731694927552715,66.29460821785536,0.5275292261792739,1.3144865513115473,4753591
ASML,stock,"ASML Holding N.V.",1761.57,-2.2967531531131837,54.54345879430371,1.8697763445662703,0.35720110507949265,768077
QCOM,stock,"QUALCOMM Incorporated",162.85,1.6605281228541084,59.253827198731926,1.859160276001694,1.4483763849353672,3385745
ARM,stock,"Arm Holdings plc",252.11,-0.47765671877466426,56.73666212984336,4.7779155835593246,4.393374741200834,2544849
SMCI,stock,"Super Micro Computer, Inc.",37.548,0.3688853247794847,63.69741317652085,0.23354986430704894,4.445060370368371,21734034
NOW,stock,"ServiceNow, Inc.",128.905,7.879320445225548,61.0886538568027,0.4863578525482822,5.659836065573772,12182835
UBER,stock,"Uber Technologies, Inc.",78.09,4.594160192874373,58.00245320137526,0.844387374274341,4.126937982623155,9526114
ABNB,stock,"Airbnb, Inc.",187.54,2.341064120054566,40.395798161695744,0.6515888354198586,1.4991587722509507,2086245
DIS,stock,"Walt Disney Company (The)",105.84,1.8181818181818188,21.35338523515304,1.07024405647456,1.2241798692554107,2610079
WMT,stock,"Walmart Inc.",115.49,0.25173611111110417,38.35508902950677,1.1280943793161984,0.2734941956985473,11179816
COST,stock,"Costco Wholesale Corporation",966.725,0.5591095854787539,32.63649475831984,1.104327207173364,0.3399229593102155,630575
HD,stock,"Home Depot, Inc. (The)",343.175,1.6844943553883083,42.64080819695695,1.944399900768604,0.33183002769369657,2364857
LOW,stock,"Lowe's Companies, Inc.",221.01,2.4902615470228184,40.636942179925285,1.9933060399916245,1.1394818226501635,2467148
NKE,stock,"NIKE, Inc.",40.84,1.9470793809286095,41.26964904207136,1.0059412371121546,0.74000759175552,11654530
SBUX,stock,"Starbucks Corporation",105.8,-0.1980945193849712,30.630494401638614,2.1548111648956145,0.1893953870917118,2797923
MCD,stock,"McDonald's Corporation",269.32,0.8726918611183879,45.633603859326485,0.8303459838610561,0.6615631798872985,1845277
PEP,stock,"PepsiCo, Inc.",141.68,1.1061157496610372,56.8547345105519,0.5230844555341653,0.2902213599061903,2628162
KO,stock,"Coca-Cola Company (The)",89.92,1.2384598063499308,81.81779380695278,0.3490891652029585,0.7168472552124816,6841096
TGT,stock,"Target Corporation",160.895,5.518756558237159,63.73463524905418,0.2356186085043456,1.9322745450977539,5683961
CVX,stock,"Chevron Corporation",206.84,1.4120415767797585,55.28674751894729,0.3804868584665206,0.9541965227223302,3830312
OXY,stock,"Occidental Petroleum Corporation",60.3,0.8361204013377926,44.46920019241967,0.6835216199372844,0.6845894381866121,4290705
SLB,stock,"SLB N.V.",53.55,0.6389776357827406,56.28610850814217,0.9250679817174068,0.3372701362519491,2733040
UNH,stock,"UnitedHealth Group Incorporated",388.365,-1.4126875333181017,25.165481400437628,2.088741717880006,0.37345873103447425,2108205
LLY,stock,"Eli Lilly and Company",1267.67,3.421634454569934,56.67531881277508,1.6837553553334013,0.6326942237880289,2543520
NVO,stock,"Novo Nordisk A/S",46.36,1.4220083132793668,48.89904352306072,1.6963525233259933,0.06474890515804893,9687104
PFE,stock,"Pfizer Inc.",28.04,2.8990825688073363,33.19090395052085,1.3370868236236098,0.5558535766394669,35996455
MRK,stock,"Merck & Company, Inc.",149.65,10.712436191462617,47.69822832571512,0.9334023443544867,2.0700435788459934,20886235
JNJ,stock,"Johnson & Johnson",272.505,0.5145512891446209,32.375533881557985,1.3056338208748175,0.4145460597486877,3469814
ABBV,stock,"AbbVie Inc.",262.1,1.228178587980846,41.25032696834946,1.5198441378372376,0.5370110193385769,1818330
BA,stock,"The Boeing Company",221.73,-0.5962521294718965,41.01240786810266,0.7186543379307766,0.44848893820770774,2504491
CAT,stock,"Caterpillar, Inc.",810.825,-3.573085019087369,46.900611476166894,2.543899624130417,0.4739776951672919,1730642
