symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.8,0.4449281393041152,55.23452437381167,0.07642610444252729,0.8160348758864311,7073808
MSFT,stock,"Microsoft Corporation",503,0.6281758892489869,48.574825296488534,0.32893505529731176,0.3441237094447697,6168044
NVDA,stock,"NVIDIA Corporation",223.13,1.8904972829809519,51.25035071770871,0.01635725147414572,0.7767960099052158,23595021
TSLA,stock,"Tesla, Inc.",327.68,2.550621224924118,67.06619294265371,0.21316915536995035,1.8145963654638486,9783314
AMZN,stock,"Amazon.com, Inc.",275.88,1.3296114008668203,41.22432309381612,0.5120763993790409,0.3054070058832644,8655046
META,stock,"Meta Platforms, Inc.",592.64,0.46448550601797073,50.66244376599043,0.06239519730387897,0.5599438344853047,2526839
GOOGL,stock,"Alphabet Inc.",355.69,-0.5758211041229916,35.76824749375234,0.5916022985150987,0.1435912311322945,5090597
AMD,stock,"Advanced Micro Devices, Inc.",484.22,-1.0341726618704925,37.77540147682539,1.514244132799949,0.804610949251013,8096855
NFLX,stock,"Netflix, Inc.",74.044,0.4803908264350647,75.28884668298087,0.18333823755227882,0.8636375238567923,7086197
JPM,stock,"JPMorgan Chase & Co.",356.15,-0.042099354476574265,70.47416077615304,0.012635585365688689,0.6329282344980582,830489
V,stock,"Visa Inc.",366.305,-1.1242475774016845,47.166622013298586,0.6037250119824545,0.03959917425182072,705560
XOM,stock,"ExxonMobil Holdings Corporation",152.635,-1.4240506329114004,41.628265649098296,0.35578580874774124,0.6860376469688201,1722233
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.84,0.5568856042469146,59.75775304122402,0.0000034749065505104862,0.38904317243763664,8023509
QQQ,stock,"Invesco QQQ Trust",721.21,0.9179318547540838,45.72865876569842,0.16328121105508878,0.5906795297285687,8818294
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",539.84,0.30658317694494086,71.93897982680082,0.0018478441027326078,0.39798916577759347,743115
IWM,stock,"iShares Russell 2000 ETF",301.13,0.965632858340317,63.47977628272676,0.011624373326444283,0.4352498090011391,4668895
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.55,1.1978632709221382,41.62732441655264,0.567275551312952,0.9092862283969688,1940370
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.725,-0.14703338522747078,80.02440577249575,0.043118373397078816,0.6012529199419536,4306437
PLTR,stock,"Palantir Technologies Inc.",170.366,9.265007696254507,86.94338422391857,0.00011485770997237942,3.9355806229429016,24864038
SOFI,stock,"SoFi Technologies, Inc.",18.4,1.6574585635358958,59.27228547451746,0.45983558314822964,0.9879291626184281,8936185
COIN,stock,"Coinbase Global, Inc.",152.7,5.013410356921802,68.46152040377166,-0.000001998531671330493,2.7521696876727777,2624696
HOOD,stock,"Robinhood Markets, Inc.",95.38,5.148274721640394,61.95037448412901,-0.0000028796205764244787,2.382992969753984,4329285
RIVN,stock,"Rivian Automotive, Inc.",15.79,2.665799739921966,54.23157661148166,0.0006339266732432577,1.2179462428472845,2724821
LCID,stock,"Lucid Group, Inc.",7.05,1.0028653295128853,39.64268422477164,1.282627566590181,2.0393385993779027,1600540
F,stock,"Ford Motor Company",13.885,0.6889050036258204,56.451598017590655,0.0000016484107481292765,0.7985508857782666,5929323
GM,stock,"General Motors Company",86.61,-0.37957211870255153,41.303253988001444,0.5054601221509412,0.2662685273157145,559034
BAC,stock,"Bank of America Corporation",62.982,-0.028571428571429653,79.09674269051645,0.02063486325132221,0.7711999999999989,4346145
WFC,stock,"Wells Fargo & Company",86.895,-0.22390630382363919,75.87515140000475,0.0287599740818308,0.7711893971681391,1128809
GS,stock,"The Goldman Sachs Group, Inc.",1043.39,1.0468922504793985,59.7906605280466,0.15119771356317455,0.9081237911025242,252845
MS,stock,"Morgan Stanley",214.77,0.47719298245614516,66.73872794246017,0.03258068287272156,1.1158221146986875,1134003
PYPL,stock,"PayPal Holdings, Inc.",59.805,0.041820006691198695,71.72133721295347,0.17526264009270442,0.800603664732549,1571379
SHOP,stock,"Shopify Inc.",151.99,3.0860010851872026,87.08231098786325,0.17077175697864755,3.3980781990777214,2891581
CRM,stock,"Salesforce, Inc.",193.33,3.5123413824490024,56.95974512593424,0.1395131818216146,1.3313102380887893,2296822
ORCL,stock,"Oracle Corporation",145.049,1.1005785181571115,41.4216380863296,0.9025040385701124,1.7637747032653546,5758887
AVGO,stock,"Broadcom Inc.",427.46,1.6394612010034078,40.22326889895717,0.6957723027243503,1.230266579363113,2880370
MU,stock,"Micron Technology, Inc.",862.24,-2.18158303742612,33.55370921200313,3.047086702570576,1.4193904472824423,12518087
INTC,stock,"Intel Corporation",100.19,0.38072337441137705,33.730795434446904,3.0294228649528514,2.099155752696212,26061951
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",416.95,-0.2989000478240077,36.07158482792767,1.3743044827835151,0.7612402851512997,2921427
ASML,stock,"ASML Holding N.V.",1743.515,2.296743078087517,40.72348343877931,0.950717227666519,1.1962337071786318,370173
QCOM,stock,"QUALCOMM Incorporated",165.31,3.067522912899817,56.65019693522685,0.24138959487092415,1.014363681898853,1740517
ARM,stock,"Arm Holdings plc",282.665,-1.4005162550578996,31.660315500393835,4.554338653807802,2.450119153553515,1684991
SMCI,stock,"Super Micro Computer, Inc.",30.41,3.505786249149085,56.14674218072351,-5.017687982004175e-7,2.1155114131243393,7746746
NOW,stock,"ServiceNow, Inc.",125.4,6.85982104814658,59.85550939712436,0.0000012168093157883744,2.0092733170848525,9674177
UBER,stock,"Uber Technologies, Inc.",75,6.42826734780758,83.2638820277069,0,3.6197884028771607,9613060
ABNB,stock,"Airbnb, Inc.",175.715,15.876417831706686,84.86969407368431,0.09665094359674162,2.901736737269399,5904765
DIS,stock,"The Walt Disney Company",104.88,0.19105846388993944,68.22423242747337,-0.0000026187853724538666,0.7154154208350743,2183915
WMT,stock,"Walmart Inc.",111.73,-0.30338181493708327,75.61589777318426,0.3211672313784604,0.9395587095991589,4324140
COST,stock,"Costco Wholesale Corporation",944.88,-0.44987620502554726,63.79945631868486,0.37010244669632525,0.5565876070932634,269646
HD,stock,"The Home Depot, Inc.",355.45,1.6966124971389354,80.95019139134331,0.24416460101470924,1.8481375358166159,452356
LOW,stock,"Lowe's Companies, Inc.",222.84,2.032967032967032,79.38877983710918,0.1478685180144565,1.8906738000164809,352874
NKE,stock,"NIKE, Inc.",42.27,0.6428571428571503,64.21010787272104,0.1535351030549403,0.8710207167061335,2755351
SBUX,stock,"Starbucks Corporation",105.53,0.3518448079117578,75.5797813806764,0.47626127662391193,1.2763945208352045,665094
MCD,stock,"McDonald's Corporation",276.075,-0.06696590168681758,61.23620967261017,0.18800094665782208,0.418300357585994,639819
PEP,stock,"PepsiCo, Inc.",138.145,-0.2130887026870756,59.12618251261163,0.25992193070357694,0.4398769400901201,982408
KO,stock,"The Coca-Cola Company",86.72,-0.14968336211859007,56.465520076293195,0.379095968051376,0.17327053910657253,2071811
TGT,stock,"Target Corporation",147.415,0.22776720152296676,80.81937214430225,0.1726810944045546,1.1354319124143746,296638
CVX,stock,"Chevron Corporation",186.825,-1.2709401257728696,36.22055190841896,0.46616780099547744,0.35182996051827636,1282225
OXY,stock,"Occidental Petroleum Corporation",55.765,-0.4907209136331167,46.153822393822395,0.17006911799774868,0.895602565834242,1378697
SLB,stock,"SLB N.V.",51.535,-0.00970120294917066,55.487790694969746,0.06786832466810132,0.7329948274166314,1424314
UNH,stock,"UnitedHealth Group Incorporated",408.817,1.1998415723939846,88.65902187974577,0.10092392425782182,1.6692129742944424,689571
LLY,stock,"Eli Lilly and Company",1189.4,-0.21309797473026862,87.71961810077318,0.28671102455170006,2.1250998211578063,492489
NVO,stock,"Novo Nordisk A/S",47.26,2.806177942136174,60.52608684013277,0.29536185943469184,0.8751366899304811,3100674
PFE,stock,"Pfizer Inc.",26.395,0.7442748091603064,72.95106828052643,0.2833370430676755,1.0721816248740743,8927153
MRK,stock,"Merck & Co., Inc.",126.78,-1.2386071512035548,45.238063783126805,0.9105472645300616,0.05524498147985779,1364623
JNJ,stock,"Johnson & Johnson",256.68,-0.11674060238151271,64.44428487655429,0.35327316698158623,0.4323596067504206,618962
ABBV,stock,"AbbVie Inc.",243.704,-0.06806905318407216,60.8311915914234,0.9333333333333301,0.604357031719626,660938
BA,stock,"The Boeing Company",232.99,0.34454541539257133,58.69266259481072,0.09861985228507858,0.9138925296967474,882032
CAT,stock,"Caterpillar Inc.",842.01,-1.7445388349514614,30.599268840239276,2.050860167979449,0.3587604290822397,473252
GE,stock,"GE Aerospace",371.89,-0.7101855560005407,39.52676985536666,0.9890738615474338,0.5474997145152299,388515
LMT,stock,"Lockheed Martin Corporation",580.455,-0.41091189843012466,62.74066588660781,0.0129242749019948,0.446463335496438,128921
RTX,stock,"RTX Corporation",221.295,-0.8756998880179226,54.57289113945792,0.3871165555681535,0.3105024195427536,440249
NOC,stock,"Northrop Grumman Corporation",563.265,-0.7882129143622121,58.574486933412075,0.3811295984030838,0.35365069119091813,84138
