symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",313.49,-1.203870032460368,51.63631521123948,0.43195365321621637,0.05745186646097875,6247539
MSFT,stock,"Microsoft Corporation",383.47,-1.9233228471316355,64.23156174506181,0.4600979148146428,0.64169178995641,7240242
NVDA,stock,"NVIDIA Corporation",204.78,0.6149510338606289,47.392414991367055,0.17680385164433288,0.28157888582035223,21350643
TSLA,stock,"Tesla, Inc.",398.073,0.8392440976795997,56.22554000150522,0.24803243072109324,0.20338698897951318,5432514
AMZN,stock,"Amazon.com, Inc.",244.42,-1.1685738546763231,32.85716361733975,1.0204917860581162,0.10238843139184303,5390328
META,stock,"Meta Platforms, Inc.",657.08,0.053294352321353176,61.154856521375386,0.6043205586751291,0.6231156530390198,2776628
GOOGL,stock,"Alphabet Inc.",354.125,0.45814303140336704,57.02787325074997,0.19868291828318901,0.3457024482291624,2794052
AMD,stock,"Advanced Micro Devices, Inc.",549.94,2.909859840191633,22.627281138121987,2.2268098917174335,-0.000022640959105499326,6552271
NFLX,stock,"Netflix, Inc.",73.26,-0.7720438845997469,64.5197183792034,0.20433681327657305,0.3080664429505032,7382834
JPM,stock,"JPMorgan Chase & Co.",343.545,2.6948255761815214,73.98232899191478,0.3148318101847886,1.886205640065901,4043418
V,stock,"Visa Inc.",358.88,0.31586303284416367,77.40863787375416,0.2362913741885258,0.7990777054580367,707756
XOM,stock,"ExxonMobil Holdings Corporation",145.4,0.6158743339561379,64.36514983351832,0.013689058584990654,0.3935635999026123,1648578
SPY,stock,"State Street SPDR S&P 500 ETF Trust",749.089,-0.010811965241521096,44.34436190070531,0.2956166649999199,0.00000958195230248342,7237490
QQQ,stock,"Invesco QQQ Trust",715.12,0.47489251693033907,35.92016687209633,0.5935604555929556,6.827962492850339e-7,8261241
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",525.12,0.12393463877819078,66.80912239430177,0.13692887925906227,0.2998781861593885,1177773
IWM,stock,"iShares Russell 2000 ETF",293.97,0.16696197355867828,37.994188011083324,0.6320972015409304,-4.152475057475999e-7,4764274
XLK,stock,"State Street Technology Select Sector SPDR ETF",181.58,0.16548984995587565,39.6935501009457,0.8518070300575747,-0.0000010084010664886402,1558627
XLF,stock,"State Street Financial Select Sector SPDR ETF",56.68,1.0879258070269298,82.05131420545746,0.20916184698375717,1.042871497578233,10346833
PLTR,stock,"Palantir Technologies Inc.",132.02,1.52260842817596,97.83402053053277,0.000003236222382216215,6.407673349504682,16039082
SOFI,stock,"SoFi Technologies, Inc.",18.67,2.9784886927744223,66.45148523648083,0.6222398019197561,1.6934362382416053,13147989
COIN,stock,"Coinbase Global, Inc.",159.065,1.0770794941856727,60.26441454521989,0.8570197086031661,0.7378126336593617,1112515
HOOD,stock,"Robinhood Markets, Inc.",111.26,1.2743491716730437,69.8114070295591,0.6385340333684705,1.6305106652281613,3894619
RIVN,stock,"Rivian Automotive, Inc.",17.475,0.9532062391681266,50,0.37171344946061197,0.3445253018572169,3757462
LCID,stock,"Lucid Group, Inc.",5.575,1.179673321234127,57.8899619045981,1.2400350958907247,0.6317696459923073,1397243
F,stock,"Ford Motor Company",13.895,0.3249097472924183,37.45787889700586,0.5325955568748154,0.10806833887180983,3333132
GM,stock,"General Motors Company",76.559,-0.20985401459854194,47.46410277941053,0.9137376499391083,-0.00052569091104738,421529
BAC,stock,"Bank of America Corporation",60.68,1.983193277310924,66.50164222157215,0.21378288168912152,0.5634733950154407,11273222
WFC,stock,"Wells Fargo & Company",88.43,0.8668871906011236,83.9834349858794,0.20313803082236714,2.533476936441479,6635118
GS,stock,"The Goldman Sachs Group, Inc.",1129.5,7.9920834488627035,92.47715332656395,0.18117173254935617,3.2449725776965264,1092936
MS,stock,"Morgan Stanley",231.15,4.550183183319011,80.1294791688212,0.4103761543649538,2.161232923134508,1580691
PYPL,stock,"PayPal Holdings, Inc.",46.89,-1.5949632738719792,58.620679575323884,0.6567812667979007,0.4821581057717079,1907561
SHOP,stock,"Shopify Inc.",124.68,-0.04810004810003853,68.25030853610669,0.5900160897375402,1.2793928760960511,1103678
CRM,stock,"Salesforce, Inc.",166.28,-2.8851769653077897,69.05142763552983,0.269894883386442,1.2975974308344125,3317329
ORCL,stock,"Oracle Corporation",128.74,-2.12863007450204,33.710858238251106,1.8450774584786607,0.00007870004592332631,12026385
AVGO,stock,"Broadcom Inc.",390.08,1.570108058846497,54.878406309092775,0.39959377946164887,1.0635387865978634,4915825
MU,stock,"Micron Technology, Inc.",954.1,1.8249733191035244,13.581186900335268,2.558082665065735,0.000002558857891988107,9225646
INTC,stock,"Intel Corporation",104.275,1.1200543056633059,14.643434154390278,2.8735102392073792,0.17291779354058098,23275610
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",420.52,-0.25143507756534994,31.694590449850836,1.2168221889813022,0.011891164447332984,3645218
ASML,stock,"ASML Holding N.V.",1754,1.6198929341150865,27.782137328209345,1.798311155185299,0,774390
QCOM,stock,"QUALCOMM Incorporated",180.345,-1.9757582345907114,17.64009671955519,3.5304539119209304,0.41201764431069804,2459063
ARM,stock,"Arm Holdings plc",279.2,-6.618950466570794,38.377456655602884,3.21518533920662,-0.000004372145676095808,2652521
SMCI,stock,"Super Micro Computer, Inc.",27.44,-0.7953723788864745,36.08013250009393,1.6487441749811185,0.07293918180309185,4635271
NOW,stock,"ServiceNow, Inc.",105.26,-5.3927736832644255,63.62830591331501,0.6512477282837997,1.8973832433094397,8670230
UBER,stock,"Uber Technologies, Inc.",73.09,-1.5755453810934577,40.52455218632359,1.2697538765322125,0.19878032186224423,4050596
ABNB,stock,"Airbnb, Inc.",146.01,-0.2186837968974384,56.54297660806514,1.0068105131348037,0.46099055937205474,348161
DIS,stock,"The Walt Disney Company",95.213,-0.819791666666673,29.03187671122754,0.7060166794844378,0.024159636520547312,1255651
WMT,stock,"Walmart Inc.",115.61,0.7231224952082229,60.74389805607925,5.279401088540294e-7,0.3341302069666548,1921476
COST,stock,"Costco Wholesale Corporation",927.69,0.13600595835628213,72.89612270157016,2.6317047602165135e-7,0.42434592873442417,185081
HD,stock,"The Home Depot, Inc.",336.895,-0.06377740203495352,29.203687999956784,0.8607519454933238,0.09210409043542624,393795
LOW,stock,"Lowe's Companies, Inc.",208.51,0.38998555609051627,51.10594788935547,0.6432862891571827,0.04798058448899497,335514
