symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.57,1.3023986386989164,79.92790937178167,0.11453990705837834,1.1005838205813625,11098476
MSFT,stock,"Microsoft Corporation",482.25,0.39554491516602,66.23910979327347,0.13874211237978396,0.7458024941177731,4311088
NVDA,stock,"NVIDIA Corporation",219.4,-2.493222523443396,32.76801340991446,0.6773772403302946,0.18035894540349148,24286798
TSLA,stock,"Tesla, Inc.",336.71,-0.7633362805776692,57.41387297121093,0.7896563047718583,0.6306018702915335,8137459
AMZN,stock,"Amazon.com, Inc.",260.11,-0.4592246756725684,62.92245960851085,-0.000005631632132016659,0.8021978710784984,6478575
META,stock,"Meta Platforms, Inc.",547.813,-3.7184737332372597,29.1112881092441,0.48267314195744704,0.04437654957923236,7243668
GOOGL,stock,"Alphabet Inc.",343.15,-0.24709302325582055,65.49181368193933,-0.000001778672799307651,0.436104993830112,3626018
AMD,stock,"Advanced Micro Devices, Inc.",480.37,-5.065217391304347,26.709879788950744,1.9112594238357643,0.41179057873104763,6251852
NFLX,stock,"Netflix, Inc.",78.245,2.9268613522757283,87.92446199799849,0.09576059131314138,1.9744514228924641,7432758
JPM,stock,"JPMorgan Chase & Co.",361.125,0.04571143617021844,40.47967493672629,0.35457179689428214,0,809878
V,stock,"Visa Inc.",364.02,1.4435402965109818,73.68102609464839,0.17824701889375516,1.1349278256114106,2100621
XOM,stock,"ExxonMobil Holdings Corporation",164.115,1.6443701226309928,40.09550192075177,0.2401036532886852,0.21065867896364524,2668586
SPY,stock,"State Street SPDR S&P 500 ETF Trust",768.76,-0.5060375063092871,53.02622552899582,0.04810693646893732,0.08462520483182893,7911514
QQQ,stock,"Invesco QQQ Trust",718.848,-1.5101319413046224,42.543188109930554,0.34132308812117906,0.16414467901622967,10357456
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",533.82,-0.06926374510941885,77.77640785377432,0.01123939504451401,0.2064929714242074,989113
IWM,stock,"iShares Russell 2000 ETF",302.03,-0.6676313885417449,43.74991484897615,0.18506769710434376,0.06957546573632079,4205521
XLK,stock,"State Street Technology Select Sector SPDR ETF",185.9,-2.322404371584693,37.98821007045826,0.6626052119764096,0.19397418787331028,2165675
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.905,0.5644320944772541,67.81573916551204,0.086276989862665,0.3378979702320104,4538631
PLTR,stock,"Palantir Technologies Inc.",173.3,0.4346566212691973,58.95441468384096,0.9430730424105537,0.7265311979484024,7306381
