symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",302.25,-0.8723885736774868,64.45356405363725,0.4413835614001034,0.4670174919297239,37377128
MSFT,stock,"Microsoft Corporation",492.43,-2.258788035171989,47.67311864345325,1.3601220311886675,0.14846202457717125,22625283
NVDA,stock,"NVIDIA Corporation",224.09,3.0298850574712657,55.28974426811714,0.32026936809431206,1.4378940648871283,103015265
TSLA,stock,"Tesla, Inc.",327.51,-1.592500225353809,55.466018182974125,0.9490485823569799,1.1207839516060616,27695899
AMZN,stock,"Amazon.com, Inc.",267.28,-1.832739559995596,22.10803853180535,1.7533497544571695,4.5671322332021536e-7,29019495
META,stock,"Meta Platforms, Inc.",578.85,-3.3832955000667617,36.467785153157536,3.5462523211133252,0.032839122159449924,15620802
GOOGL,stock,"Alphabet Inc.",343.54,-0.07562536358347612,48.2592626813268,0.35097897026830444,0.7138531933702646,22655792
AMD,stock,"Advanced Micro Devices, Inc.",482.93,1.8152302243211362,27.477631364893455,1.6465921422436123,0.22101829085092803,17829871
NFLX,stock,"Netflix, Inc.",74.21,-0.7755047466238969,36.9863300029263,0.15472176651722483,0.7330010105556273,19721782
JPM,stock,"JPMorgan Chase & Co.",365.225,0.8797370456303176,42.98135200600798,0.21719825078792546,0.7906542566111098,3119392
V,stock,"Visa Inc.",359.47,-0.9233228598202872,38.19407160417079,0.9506263915151442,0.28735563876192916,2817525
XOM,stock,"ExxonMobil Holdings Corporation",159.76,-0.02503128911140204,53.649491560960264,0.28940404288590926,1.1887893981527196,7697293
SPY,stock,"State Street SPDR S&P 500 ETF Trust",772.47,0.24787167774087443,29.19165204640079,0.1383222661706956,0.10172576166309004,27220388
QQQ,stock,"Invesco QQQ Trust",723.7,0.7307397870415477,25,0.36278327396354065,0.07813067086299198,27710327
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",537.12,-0.029779630732572993,27.249305718205235,0.227826611637354,0.029793284564470078,2739551
IWM,stock,"iShares Russell 2000 ETF",302.68,0.5614804478554096,44.44648026677415,0.21100069522767728,0.5264115222341653,13610548
XLK,stock,"State Street Technology Select Sector SPDR ETF",188.86,1.4885270568004783,39.44992755687096,0.2930038834330388,0.222881316680283,5719069
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.91,0.19031141868512014,49.076773566569486,0.12934484705028476,0.3639501460724856,17976422
PLTR,stock,"Palantir Technologies Inc.",171.04,-2.22933577226478,49.82377529200649,0.952600157425716,1.4712876585941808,34379845
SOFI,stock,"SoFi Technologies, Inc.",17.94,-0.22246941045605756,42.14911784475932,1.6447356079093411,1.4608338044614149,35730075
COIN,stock,"Coinbase Global, Inc.",149.04,0.30959752321980044,45.08372487887703,0.8581133608342784,0.9482529234213161,5420833
HOOD,stock,"Robinhood Markets, Inc.",94.91,0.5615596524687446,45.78594412695351,0.6801983834241935,1.535171488958289,12521042
RIVN,stock,"Rivian Automotive, Inc.",15.93,-2.6283618581907073,37.70511794281712,3.337375955786548,0.34645669291338405,14203146
LCID,stock,"Lucid Group, Inc.",6.54,-2.3880597014925393,70.24538082589312,2.606107946556745,2.749414535345584,5793383
F,stock,"Ford Motor Company",13.84,-1.0014306151645247,48.21172072278884,0.9660134367418811,0.3254763445897875,29971543
GM,stock,"General Motors Company",86.765,-2.893116955791823,32.73529713640562,2.1152971599268797,7.034536591505499e-7,3519895
BAC,stock,"Bank of America Corporation",64.817,1.2765624999999892,56.62454873646209,0.17403404380822182,1.2844770401358268,23141641
WFC,stock,"Wells Fargo & Company",88.95,1.7152658662092626,49.028903275507034,0.2746787327344233,1.6920072695123953,6874312
GS,stock,"The Goldman Sachs Group, Inc.",1035.66,0.12084183254222212,54.15158434036866,1.656060772030114,0.28080001229261453,1295073
MS,stock,"Morgan Stanley",217.65,1.1996094294880795,40.76711406448969,1.173746499506244,0.287988075610196,2919790
PYPL,stock,"PayPal Holdings, Inc.",59.2,0.33898305084746244,96.22634719333223,0.008448325141442791,1.648348718863702,5295969
SHOP,stock,"Shopify Inc.",150.41,-1.4415831203722016,74.3030140916994,1.541583084513807,1.1091728650798227,5770872
CRM,stock,"Salesforce, Inc.",193.28,-2.1218412923482037,72.11113449800042,1.3927833188836332,0.7506274445361626,6404887
ORCL,stock,"Oracle Corporation",153.23,5.327192741270278,61.60699992847484,0.892568789149321,3.470864872183289,40033013
AVGO,stock,"Broadcom Inc.",416.05,-0.0072101518938600066,37.87996351092051,1.6058074914144924,0.2856374467644398,12911703
MU,stock,"Micron Technology, Inc.",911.29,4.924469211992814,27.28447933114471,2.5144532587222246,0.7211801126171818,34609387
INTC,stock,"Intel Corporation",100.95,3.315934909425861,28.21441387098976,1.8043872376530574,0.5778591586595554,155447272
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",429.07,1.6609012936549286,27.768737388657172,0.7058213347337404,0.2806961935709287,8375025
ASML,stock,"ASML Holding N.V.",1810.07,0.5940935211017031,25.32380732887762,1.2072952103029488,0.052511988446122884,1374300
QCOM,stock,"QUALCOMM Incorporated",163.07,0.23973444799605748,33.251401855109066,1.384857645076844,1.1474995442806757,7258173
ARM,stock,"Arm Holdings plc",271.87,1.0932212843490863,24.470792490267755,1.051786605225708,1.6108545674741213,3309313
SMCI,stock,"Super Micro Computer, Inc.",37.61,19.018987341772146,48.39286928314055,1.2601736693752135,6.468504423806862,160373329
NOW,stock,"ServiceNow, Inc.",124.96,-2.022894778108838,66.58772056696557,0.1956805458820941,2.451421455581119,11395814
UBER,stock,"Uber Technologies, Inc.",75.355,-4.055258467023175,54.729956131080954,3.267010880652468,0.6101596297291974,17323440
ABNB,stock,"Airbnb, Inc.",180.095,-2.640826035247049,55.3757029656861,1.6143146694852988,0.398592428211048,5729845
DIS,stock,"The Walt Disney Company",103.22,-0.2994301168743381,48.61871000918893,0.337935402003975,1.0277007437334336,5397772
WMT,stock,"Walmart Inc.",116.01,2.4280416740243687,66.19615158305895,0.021548378782474842,2.265512608677176,20163230
COST,stock,"Costco Wholesale Corporation",949.575,0.5564850898000673,51.32545282934064,0.16663581198557897,0.7303564841849204,1206598
HD,stock,"The Home Depot, Inc.",343.43,-3.117242157526521,36.06520785388268,2.845905262467235,0.017475284289772602,3189366
LOW,stock,"Lowe's Companies, Inc.",216,-2.3728813559322033,30.05981666580351,1.9229462159124708,0.6946088906438248,1670686
NKE,stock,"NIKE, Inc.",40.515,-1.9482090997095831,14.925186180509684,1.6986476946983364,0.0000015064829625158002,25202095
SBUX,stock,"Starbucks Corporation",108.49,1.7157322332645775,71.58413447508192,-0.0000019690575220736468,2.373202700722907,3851552
MCD,stock,"McDonald's Corporation",275.66,0.5507933612985767,62.80205951538879,0.13766429979660308,2.09818884989098,3724847
PEP,stock,"PepsiCo, Inc.",138.7,0.20952243335018572,69.5401290865722,-0.000002200258016061905,1.314832858850725,5321484
KO,stock,"The Coca-Cola Company",86.735,0.2948658649398652,47.3686625899198,0.6244257411998856,0.8663823174071302,9048802
TGT,stock,"Target Corporation",154.01,1.9056441474227457,70.7204193663682,-0.0000035667581646210833,1.6433445468108498,2793452
CVX,stock,"Chevron Corporation",196.59,-0.035594426929722964,48.71798215869372,0.3901502877838826,0.9603526949331466,4357319
OXY,stock,"Occidental Petroleum Corporation",58.555,-0.8550626481544236,61.777487338670156,0.4797965747192096,0.47186209070549073,5286678
SLB,stock,"SLB N.V.",52.6,-2.011922503725779,28.24437261582365,0.9789136715750947,0.08562400259331454,6716645
UNH,stock,"UnitedHealth Group Incorporated",405.63,0.8553171386658043,46.181140089611766,0.35619205563873263,0.760114419879475,2658752
LLY,stock,"Eli Lilly and Company",1220.42,0.44443712860694395,46.28044713389104,0.4803074518123296,1.610221188674302,1526985
NVO,stock,"Novo Nordisk A/S",46.385,-1.664193343226635,64.6614427974852,0.2151244681909195,0.9468973908992127,8460773
PFE,stock,"Pfizer Inc.",26.31,-1.164537941397454,52.6316317823621,0.34090765087399316,0.4773745908232625,27522142
MRK,stock,"Merck & Co., Inc.",132.94,1.9322189848182876,25.415188076650097,0.754010430199897,2.2300883294312164,7771172
JNJ,stock,"Johnson & Johnson",260.89,0.41955350269437064,50.38498556304138,0.17982299430049456,1.6540400818431615,3262519
ABBV,stock,"AbbVie Inc.",248.67,-0.5677955935863153,63.66479670356948,0.4941873053077959,0.5417855331035097,2891601
BA,stock,"The Boeing Company",231.25,-0.8531984222260371,33.43760132750958,0.43914593089878123,0.7625272331154684,2925845
CAT,stock,"Caterpillar Inc.",855.65,1.456063175118865,23.00140388873939,1.4869356242888134,-0.0000028532766699160427,2311451
GE,stock,"GE Aerospace",365.22,-0.7716133239145723,34.99267213438178,0.750043726269317,0.33516483516484263,1538317
LMT,stock,"Lockheed Martin Corporation",606.73,1.4989042608361136,51.21928526902429,0.43813986004180216,2.3559057984967278,820987
RTX,stock,"RTX Corporation",222.77,-0.48691146252122014,48.498281224422975,0.3176999020550637,1.2429823856983029,2982681
NOC,stock,"Northrop Grumman Corporation",577.18,0.2588198509614367,40.79498442208488,0.4192449082961609,0.8941287330573249,491421
DE,stock,"Deere & Company",619.8,0.29937697224693083,28.933344349658142,0.5264198818577808,1.362295729305613,476761
BABA,stock,"Alibaba Group Holding Limited",125.2,-2.0727414939382025,76.24978542409735,0.029945544141286893,1.0696266397578227,8389637
PDD,stock,"PDD Holdings Inc.",89.035,-1.618784530386744,77.24949742049556,0.8850070297781679,1.112940425220363,6157231
SNOW,stock,"Snowflake Inc.",332.33,-0.5416891123481182,33.12911669111513,2.2601986139887167,0.000004040482322278782,3860622
DDOG,stock,"Datadog, Inc.",240.91,-2.3786368425318116,62.407713551888264,5.056358956179543,0.49012425664043757,6070089
PANW,stock,"Palo Alto Networks, Inc.",387.01,0.8363731109953048,60.01107903041697,0.24486840808380975,2.116153453199452,5251573
CRWD,stock,"CrowdStrike Holdings, Inc.",221.78,-0.05407841369986685,46.382501232499266,1.1961759658280338,1.3735601359163907,5794444
NET,stock,"Cloudflare, Inc.",311.37,1.4333648239241543,50.1269945906121,2.6207974980453463,0.6643704774659399,2776986
ROKU,stock,"Roku, Inc.",151.79,0.5831290172950736,64.10527345660894,0.04609548931267347,0.813600464072294,1461072
PINS,stock,"Pinterest, Inc.",22.9,-3.5789473684210584,45.33335367838542,2.053033267734576,0.32858372203132796,7381309
ADBE,stock,"Adobe Inc.",258.75,-1.8808539683743428,84.09380619127616,1.6066188821961747,1.3275373517958147,3905512
AMAT,stock,"Applied Materials, Inc.",548.15,4.2883506782595395,38.17271697689095,0.8152816804423727,0.4489623855898385,6046408
LRCX,stock,"Lam Research Corporation",326.11,4.720464981856712,43.333168373995804,0.968717859465663,0.46673509253051915,7255725
KLAC,stock,"KLA Corporation",208.25,3.8808799321594254,43.236419393599846,0.4897832643069516,1.3012297660066612,9672911
TXN,stock,"Texas Instruments Incorporated",276.59,-1.653392120608745,28.930624466175956,3.571736977802668,0.018077476507338448,5706069
ADI,stock,"Analog Devices, Inc.",384.43,-0.225798079418636,33.07147422241158,2.381858667058884,0.10415884747925999,2698222
MRVL,stock,"Marvell Technology, Inc.",217.08,2.2467147096227262,14.139838261959198,3.2512534818941443,0.004603434580594687,19757391
