symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",306.43,-2.1178048936306126,67.27105020424298,0.2912266074940601,0.38656838656838877,24978938
MSFT,stock,"Microsoft Corporation",508.325,1.667033340666809,35.02366714950128,0.8332468086687257,0.9081885856079382,17054003
NVDA,stock,"NVIDIA Corporation",218.545,-2.4178424718699856,39.56103339563157,2.048273482575825,0.7119319944936132,68575532
TSLA,stock,"Tesla, Inc.",329.16,0.17651713433563848,39.0407546191071,0.738815313104965,0.4118246702237846,16385734
AMZN,stock,"Amazon.com, Inc.",277.73,1.1840571262022732,42.6209299844726,0.7770489233069496,1.2504602113289598,17110328
META,stock,"Meta Platforms, Inc.",594.455,0.3977368687721699,30.359365040823135,2.1859661117991593,0.25719854671825937,8882858
GOOGL,stock,"Alphabet Inc.",354.77,0.13265594129268146,64.88899114229841,0.613511740111565,0.41608045791743653,10846545
AMD,stock,"Advanced Micro Devices, Inc.",475.055,-1.718181065872229,33.67650352566825,1.5430051813471488,0.7470972257305887,11894906
NFLX,stock,"Netflix, Inc.",75.515,1.8545994065281897,39.51817799630773,0.4744645799011525,2.518322353606987,14096370
JPM,stock,"JPMorgan Chase & Co.",357.28,-0.0671291116580916,36.98083221892746,0.7003857360936862,3.416656689111852e-7,2049930
V,stock,"Visa Inc.",359.895,-0.7186206896551774,43.823647874087314,1.044833513711455,0.18511510545736823,2294730
XOM,stock,"ExxonMobil Holdings Corporation",159.045,3.923810768426552,76.5960862662552,0.00942886886958349,1.8132391544767208,6645732
SPY,stock,"State Street SPDR S&P 500 ETF Trust",773.075,-0.023924682512989865,40.28229064589887,0.23808689294957963,0.11851015266063501,19152466
QQQ,stock,"Invesco QQQ Trust",721.99,-0.14383912147489922,38.658092996542756,0.3106691517609874,0.167182571830216,16354187
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",538.435,-0.2195989770579406,38.8605851979346,0.269502048372764,0.006496208089052215,2365183
IWM,stock,"iShares Russell 2000 ETF",299.59,-0.6532696644117347,39.99959310723659,0.5151087958353494,0.011686443249041297,9364418
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.48,-0.26067989572804656,40.945256089895906,0.6280938850884965,0.2995943914725093,3426961
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.705,0.18229166666666122,42.500476826244515,0.4914669257073451,0.017333053520540473,14950338
PLTR,stock,"Palantir Technologies Inc.",177.425,3.148072786465915,37.91676238146478,1.114673550364032,2.6171233448537703,40645914
SOFI,stock,"SoFi Technologies, Inc.",18.17,-1.142546245919463,40.7218883125909,0.7646066085517256,0.8044404135280162,21560025
COIN,stock,"Coinbase Global, Inc.",149.6,-2.604166666666667,45.79124752109,1.3485470769526169,0.9548891350129685,3384028
HOOD,stock,"Robinhood Markets, Inc.",94.33,1.1148033015328458,55.47272368401075,0.010596076191081837,1.945316377877079,6426013
RIVN,stock,"Rivian Automotive, Inc.",15.95,-0.31250000000000444,31.219575977314264,1.664607427770931,0.06273789134226586,9584432
LCID,stock,"Lucid Group, Inc.",6.59,-6.392045454545457,62.398634413133024,5.043228448626811,1.5470878884864117,4891653
F,stock,"Ford Motor Company",14.025,0.32188841201716684,53.85180559127144,0.17793729818843035,1.888845987594685,24863762
GM,stock,"General Motors Company",88.555,1.1132678693765798,39.024233132786236,0.23096229303354557,2.0924627402931777,1504872
BAC,stock,"Bank of America Corporation",63.63,0.7281937628621195,52.34365686765372,0.523724148813802,0.41820928669407664,10843880
WFC,stock,"Wells Fargo & Company",87.375,0.14326647564469913,59.70166249145981,0.40465444357644226,0.3330090355125826,6431151
GS,stock,"The Goldman Sachs Group, Inc.",1032.9,-0.6454343455718788,46.90940045270754,0.9731123486862945,0.10563391945757612,746399
MS,stock,"Morgan Stanley",215.065,-0.5847547728008204,37.53544575194395,1.0649575999690033,0.01394951397669043,1158189
PYPL,stock,"PayPal Holdings, Inc.",58.46,-1.032673099712205,41.75812198700483,0.8143852017184634,0.08560204197656193,2938711
SHOP,stock,"Shopify Inc.",154.44,1.8935145477337236,52.355986434503336,0.5537688569595173,2.3866373306222766,5046472
CRM,stock,"Salesforce, Inc.",198,2.729065061741201,77.77754230553231,0,3.2110111445475993,3851444
ORCL,stock,"Oracle Corporation",151.67,3.1628349884369316,70.24060769621073,-0.0000012072622780378984,3.211979006314815,14383480
AVGO,stock,"Broadcom Inc.",423.13,-1.0823826444735354,33.84932291603184,2.079305378760786,0.5178733174371749,6728244
MU,stock,"Micron Technology, Inc.",881.855,0.48828013719702906,50.99374360769933,0.8784136882524709,2.276953178229385,19244585
INTC,stock,"Intel Corporation",98.71,-2.892277422528295,53.73757074275955,1.2257943548510295,2.05748423715994,61440271
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",421.85,0.43091134177697415,32.79127788034529,0.7766652853726365,1.1788414189709622,6999280
ASML,stock,"ASML Holding N.V.",1749.6,0.4945462064687276,32.55886424823879,1.0535948759228346,0.20159695053518847,718373
QCOM,stock,"QUALCOMM Incorporated",163.785,-2.4276182533063366,27.450951059516953,1.8634495897694867,0.2478853623966943,4990097
ARM,stock,"Arm Holdings plc",270.56,-4.25027426832289,32.86799978440145,1.3994147164350834,0.5799256505576217,1832817
SMCI,stock,"Super Micro Computer, Inc.",31.83,2.2486347574686776,30.84574376220563,3.3113542400195097,0.1730932561133697,40913565
NOW,stock,"ServiceNow, Inc.",127.66,2.226137091607945,62.331816325339865,0.0000028686427019879146,3.217981634058631,9533806
UBER,stock,"Uber Technologies, Inc.",76.95,2.572647294054928,24.352398700574824,1.149722148716588,0.21619533412982106,14954755
ABNB,stock,"Airbnb, Inc.",183.59,3.099904531925653,70.84915020274352,0.07348270460230956,2.227297590999194,4223081
DIS,stock,"The Walt Disney Company",103.08,-1.7443523019731182,34.89155985275204,1.5096537424271024,0.2429245534998826,4815379
WMT,stock,"Walmart Inc.",111.73,-0.10728654447920459,53.52138405329895,0.20988375436680537,0.6757943957293576,8567847
COST,stock,"Costco Wholesale Corporation",946.128,-0.17851490789390467,60.354311391162874,0.16797901831105813,0.5182470119521958,642208
HD,stock,"The Home Depot, Inc.",347.8,-2.1989764355210597,30.846848620579337,0.7448427941075899,0.04458887406026733,1252590
