symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",305.64,0.12448404638668528,49.754097745207716,0.5595996335030962,0.42385210140117696,9025413
MSFT,stock,"Microsoft Corporation",498.147,0.25499114474319673,45.63859856701505,0.24490760941704307,0.38732306369974157,5368127
NVDA,stock,"NVIDIA Corporation",225.4,0.04438526409231882,54.0061636180965,0.5602850748685018,0.2134100279932187,29238776
TSLA,stock,"Tesla, Inc.",337.113,-0.8374514648782151,7.406997342781224,3.673743799713581,0.12956392749422702,22030332
AMZN,stock,"Amazon.com, Inc.",263.9,-0.46392335835251325,23.465920260618034,0.6512836844526453,0.09075847425943338,8663237
META,stock,"Meta Platforms, Inc.",593.77,-0.20169084155504405,23.04849850184759,1.0564705647829478,0.11128031305125674,3329509
GOOGL,stock,"Alphabet Inc.",345.57,-0.2280863841090254,28.981491213820917,1.2024582912975221,0.05501045645417678,5490631
AMD,stock,"Advanced Micro Devices, Inc.",501.75,3.8798368563797867,51.23486465785571,1.821685852568649,3.596724115931892,11668182
NFLX,stock,"Netflix, Inc.",78.085,-0.19810838445807918,36.25099543597956,0.6425707614483718,0.27983116532043406,9186005
JPM,stock,"JP Morgan Chase & Co.",364.73,0.4461457960397688,40.873642845567986,0.2952345659773125,0.17990462707072832,1047639
V,stock,"Visa Inc.",364.33,-0.30647147352579135,49.38823507452239,0.19722991837958737,0.35533038362588293,1188561
XOM,stock,"ExxonMobil Holdings Corporation",160.46,1.1663829518945805,41.31581737081162,0.34778552825855713,0.740834523949349,2828988
SPY,stock,"State Street SPDR S&P 500 ETF Trust",776.19,-0.21725716048747118,27.685867043276517,0.30312604585079783,0.0012893045831168103,7885360
QQQ,stock,"Invesco QQQ Trust",729.16,-0.39750297102737187,22.98153034300792,0.6458678643384586,0.004281249209985283,8412043
DIA,stock,"State Street SPDR Dow Jones Ind",536.92,-0.18404565819561064,28.47642797767486,0.23597659481691288,0.020491876437938754,892188
IWM,stock,"iShares Russell 2000 ETF",304.26,0.2504118616144945,47.541639573850844,0.1607875307629234,0.36284349010518885,4608680
XLK,stock,"State Street Technology Select ",189.63,-0.5975782355716385,37.35845515400497,0.7588454140463772,-0.0000025749155612609684,1443130
XLF,stock,"State Street Financial Select Sector SPDR ETF",58.2,-0.10298661174046544,51.456375391588345,0.1372662679692618,0.1721196704048999,13523759
PLTR,stock,"Palantir Technologies Inc.",176.85,-1.206636500754146,47.21374514602091,1.2535253387315715,0.3261983397675144,10783143
SOFI,stock,"SoFi Technologies, Inc.",18.392,-0.20618556701031068,37.85491278855989,0.5031139155033779,0.3387866595588987,9978194
COIN,stock,"Coinbase Global, Inc.",149.13,-3.0994152046783694,58.766419422297744,1.791245304041286,0.537309625166811,2357887
HOOD,stock,"Robinhood Markets, Inc.",97.205,-2.1787259736338997,48.436747510161624,0.8567476002170751,0.3658204021217187,5303971
RIVN,stock,"Rivian Automotive, Inc.",15.505,-1.991150442477873,33.25292337885355,2.1766585057819086,0.22041651754172234,5854096
LCID,stock,"Lucid Group, Inc.",6.41,-0.465838509316774,38.34193946880791,2.2880760473884565,0.786161406225741,1312049
F,stock,"Ford Motor Company",14.135,1.7638588912886912,37.77799441362093,0.5627868570464034,0.283786677640291,14807297
GM,stock,"General Motors Company",86.46,0.08102789674730082,34.92830651520018,0.46051186684414847,0.22024268497390537,684118
BAC,stock,"Bank of America Corporation",64.445,0.5539085660789355,61.94385022304031,0.07752964486025704,0.4676956467905826,4986754
WFC,stock,"Wells Fargo & Company",88.445,0.3802065599818338,40.06514657980456,0.3773358683296154,0.20960555097650893,2638524
GS,stock,"Goldman Sachs Group, Inc. (The)",1037.81,-0.4622924719219822,54.47537167129554,0.4613373174995483,0.3034741435747422,346754
MS,stock,"Morgan Stanley",217.29,-0.4991299569557668,41.91064375303167,0.5833516012006842,0.23526211992571688,1050030
PYPL,stock,"PayPal Holdings, Inc.",59.875,-1.1800627166199098,35.483732033864925,1.22896559718168,0.14216270809686868,2713254
SHOP,stock,"Shopify Inc.",154.09,-2.8007317227023263,39.46715797505974,2.474683544303795,0.4007127362937377,1887580
CRM,stock,"Salesforce, Inc.",196.495,-2.420916720464816,48.74834144183989,1.8898536061345976,0.539806357662141,2991377
ORCL,stock,"Oracle Corporation",153.52,-1.7283318397132177,62.95712946607915,1.2510831272033238,0.46463088328629515,5449452
AVGO,stock,"Broadcom Inc.",394.25,-5.641185199368148,36.03214461632789,3.631099739040978,0,10328897
MU,stock,"Micron Technology, Inc.",962.758,1.3610856679616348,28.68952424613775,1.6941824679181323,0.5564905387315389,14504533
INTC,stock,"Intel Corporation",103.11,-1.386763580719207,38.99753297612147,2.9384834287418236,-5.919421583313995e-7,37001330
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",425.1,-1.2520616042184456,36.888817756567406,0.7679951763435616,-0.0000014357834661560491,2679086
ASML,stock,"ASML Holding N.V.",1826.748,-1.1446506845608553,35.77642844299368,1.263269148967122,0.000024163505678206193,419713
QCOM,stock,"QUALCOMM Incorporated",163.66,-0.6857212209478704,23.009780166174863,1.658453430664887,-0.000002237632467595049,1525260
ARM,stock,"Arm Holdings plc",276.5,-0.7715772474430208,45.78776808509367,1.6731518987685206,0.28420502120994945,913801
SMCI,stock,"Super Micro Computer, Inc.",39.255,0.24259448416753313,25.7642692466584,2.6655139654045783,0.16586214740696134,25141836
NOW,stock,"ServiceNow, Inc.",124.55,-2.1218074656188626,71.78646622095815,1.0644208405315352,1.6236965413244746,6526128
UBER,stock,"Uber Technologies, Inc.",75.58,-0.3953610964681038,19.793157335627683,0.9192260026650476,0.013233168209823964,3675759
ABNB,stock,"Airbnb, Inc.",185.451,0.17339167071787281,34.05549916196502,0.6264040015934195,0.3631352013940476,1076212
DIS,stock,"Walt Disney Company (The)",106.98,2.0801526717557315,70.51286231293403,0.000003137907538262749,1.2780486430793236,2797132
