symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",309.52,-0.5717956954706166,65.13670189545073,0.7280568596523312,0.7175040401791463,35599754
MSFT,stock,"Microsoft Corporation",483.32,0.45100280577782725,62.122422135575704,0.5248307454286142,0.4823093566940154,16424223
NVDA,stock,"NVIDIA Corporation",214.98,-0.8623472446391537,42.81654885785803,1.3694842695123746,0.15625477848820898,78903125
TSLA,stock,"Tesla, Inc.",363.02,5.183554023121719,42.80972031178358,0.8683812400403328,4.272648309105479,52609852
AMZN,stock,"Amazon.com, Inc.",258.63,-0.5689900426742601,44.98044021303672,0.759715515772576,0.4759042079650737,28686875
META,stock,"Meta Platforms, Inc.",549.66,0.7016836744041052,46.41388196038917,0.6668430014892923,0.619646777658966,11156130
GOOGL,stock,"Alphabet Inc.",344.41,1.09783661608008,42.0061388879032,0.4509064991759026,0.9259802489393151,14142301
AMD,stock,"Advanced Micro Devices, Inc.",473.925,0.9521679394191195,60.415198595125446,-0.0000025757306695761844,2.3220386165918474,12149932
NFLX,stock,"Netflix, Inc.",79.645,-0.6176690791115604,47.76739591966485,0.95753392620887,0.24997543982401066,17683734
JPM,stock,"JP Morgan Chase & Co.",351.48,-0.019911819086898926,37.923676757749355,1.473078214177309,0.27673681417076224,5214427
V,stock,"Visa Inc.",370.825,1.3931042025537883,65.7495246199586,0.223325068147347,0.9775796946471984,4406810
XOM,stock,"ExxonMobil Holdings Corporation",164.87,-0.7703882034306356,33.983066696135594,1.5789627193300042,0.13362047474714614,9844879
SPY,stock,"State Street SPDR S&P 500 ETF Trust",765.78,0.41699449252556386,52.21374045801527,0.24664145934176307,0.18315433531023703,32276334
QQQ,stock,"Invesco QQQ Trust",713.45,0.3544652778754724,55.10027905482725,0.2614224829546986,0.5652342051187038,28755602
DIA,stock,"State Street SPDR Dow Jones Ind",532.34,0.9992923181418993,58.54369229825476,0.09196499336130558,0.5031410333600538,2594749
IWM,stock,"iShares Russell 2000 ETF",300.1,0.8163402425504775,58.7037839114856,0.059943645939984753,0.5966722419146194,20759418
XLK,stock,"State Street Technology Select ",183.375,0.15019115237575406,57.59183216961989,0.30716670322228057,0.7721046160750508,4559667
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.475,0.9218612818261607,54.34703287225926,0.29490928339610184,0.32291688168313026,23519654
PLTR,stock,"Palantir Technologies Inc.",180.25,3.6157737410899013,68.16078562702526,0.748857775332249,4.190751445086705,34426394
SOFI,stock,"SoFi Technologies, Inc.",18.925,5.608258928571423,57.474556939814,1.1749327572443107,3.669658016514595,57669110
COIN,stock,"Coinbase Global, Inc.",186.705,8.328981723237609,60.32260128666427,2.0795630132342464,1.6607232261444762,18829175
HOOD,stock,"Robinhood Markets, Inc.",108.37,13.95373291272346,58.52219067738739,0.6417893983522508,7.8201151096546155,46035051
RIVN,stock,"Rivian Automotive, Inc.",16.955,5.90256089943783,54.77086594110581,0.9464308836026067,4.24928344987338,31713675
LCID,stock,"Lucid Group, Inc.",5.54,-1.5111111111111104,43.51928027930926,2.120138704013856,0.6357835573385201,5498830
F,stock,"Ford Motor Company",14.445,3.2523230879199434,43.907219609696384,0.5165320619777924,2.012712963693836,36895893
GM,stock,"General Motors Company",87.92,2.054556006964592,70.92297988646716,0.27223644752697007,1.3954571886785119,3918940
BAC,stock,"Bank of America Corporation",61.725,-0.21823472356934692,39.0192592316786,1.184663652893998,0.29247190902593145,25466316
WFC,stock,"Wells Fargo & Company",83.72,0.02389486260453527,43.366029943211146,1.139514183638096,0.25146432570670885,7290897
GS,stock,"Goldman Sachs Group, Inc. (The)",1040.01,3.7985927441489045,64.60652563847052,0.23980678767650934,3.075896346788944,1767465
MS,stock,"Morgan Stanley",214.18,3.2441552181248583,84.70052379867911,0.028008537913321856,1.9128265454134141,2941885
PYPL,stock,"PayPal Holdings, Inc.",61.59,-1.1396468699839386,39.716250656075665,1.6291336853667404,0.1626253355075529,8559495
SHOP,stock,"Shopify Inc.",149.19,1.365674684060328,62.47703153055593,0.11288054746630463,2.5783811163675674,4046064
CRM,stock,"Salesforce, Inc.",209.165,1.8181375651073286,69.06695126136948,0.829714976098799,1.8801331978879277,7899742
ORCL,stock,"Oracle Corporation",146.958,3.4405574716688996,60.36605204022184,0.8179781223749347,1.47281415273919,15903159
AVGO,stock,"Broadcom Inc.",367.73,1.016399747273589,60.47496042855744,1.7314133551849704,0.676227938547099,14285046
MU,stock,"Micron Technology, Inc.",968.22,-0.6270975952705976,48.321995464852606,1.7713652306549679,0.8856780682231301,18457692
INTC,stock,"Intel Corporation",90.03,-2.2793878215564902,25.12552703061121,2.098737607315324,0.18361112797287793,81256046
TSM,stock,"Taiwan Semiconductor Manufacturing Company Limited",418.43,0.584134615384617,38.921823032783884,1.3253125703926572,0.3513493158841097,7045295
ASML,stock,"ASML Holding N.V.",1760.205,0.5653284275356927,38.74824451939986,0.5441163244056938,1.0502819009781994,739440
QCOM,stock,"QUALCOMM Incorporated",160.29,-0.2799552071668639,45.925906390225336,1.232357735456086,0.6435818379930722,5259265
ARM,stock,"Arm Holdings plc",243.22,-2.9913848117421824,45.76728226864467,4.765260745813572,0.13380091060848093,3065889
SMCI,stock,"Super Micro Computer, Inc.",37.265,2.095890410958906,66.02869241439731,0.4275196802198066,1.7196716455054322,33471588
NOW,stock,"ServiceNow, Inc.",128.96,-0.608863198458568,62.81068593768511,1.609832308164418,1.0737547624668522,9684676
UBER,stock,"Uber Technologies, Inc.",78.835,0.36282622533417774,58.653853207644055,1.6529486047612219,1.0447367474054858,10146554
ABNB,stock,"Airbnb, Inc.",187.315,1.2513513513513501,64.57509637244243,0.6734399176251177,1.366419614484974,3171586
DIS,stock,"Walt Disney Company (The)",107.87,0.5124860231084714,80.70189527786701,0.37404896806406596,0.7731548258439426,4380355
WMT,stock,"Walmart Inc.",103.475,-0.11342519970075712,69.10804966348373,0.0869043009555049,1.0992689937075826,37074453
COST,stock,"Costco Wholesale Corporation",947.185,1.4649012865421853,53.110720562390156,0.2238465373859759,1.2323877019055103,1609793
HD,stock,"Home Depot, Inc. (The)",336.115,0.48581422464049745,50.357301230744625,0.6142068648628428,0.7100968447880129,2092723
LOW,stock,"Lowe's Companies, Inc.",216.76,-0.26686297966320627,60.41132214612409,0.6713282449494832,0.6594240207384577,2001165
NKE,stock,"NIKE, Inc.",40.805,1.4797314100969878,56.66692098369828,0.6935997846910237,0.9525033362086694,11061077
SBUX,stock,"Starbucks Corporation",107.365,3.2455043754207136,89.03180580688283,-0.0000019896898487760937,3.644177812108454,3907397
MCD,stock,"McDonald's Corporation",270.97,0.6836844647568208,50.08953920069884,0.09217654287216864,0.9048899150055917,2471156
PEP,stock,"PepsiCo, Inc. Common Stock",143.4,0.9290540540540493,59.50355295596268,0.07664588603317962,1.0606403905871398,3944533
KO,stock,"Coca-Cola Company (The)",90.825,0.35911602209945065,48.81849315068493,0.15390132856225705,0.5146075547892044,10196213
TGT,stock,"Target Corporation",165.225,4.407582938388622,84.24290998766955,0.11788064992369565,2.4841823278578206,4872154
CVX,stock,"Chevron Corporation",205.36,-0.19925159158283354,41.489403147888424,0.8138318644966096,0.12676445087630453,5002861
OXY,stock,"Occidental Petroleum Corporation",61.365,-0.2519505851755545,39.37031051945477,0.5832296201222673,0.18775510204081958,5224504
SLB,stock,"SLB N.V.",53.915,0.6816059757236265,62.57541101883549,0.0833934122241412,1.258336147160698,5214509
UNH,stock,"UnitedHealth Group Incorporated",390.42,1.4473171365467048,45.81031778505182,0.6640711364026146,0.6133366154697986,3113539
LLY,stock,"Eli Lilly and Company",1255.4,0.8839601414336226,43.66904774610629,1.204835203007662,1.1060932812989173,1731991
NVO,stock,"Novo Nordisk A/S",46.78,1.387082791504119,27.906708539592984,0.805767278714189,0.3647272847507401,9770096
PFE,stock,"Pfizer, Inc.",28.015,0.8096437567470364,58.27242776536525,1.399033439974789,0.4301829728163016,27829984
MRK,stock,"Merck & Company, Inc.",152.53,2.375998389153629,57.14275669062118,1.1266142755349393,1.7017816470323002,10924031
JNJ,stock,"Johnson & Johnson",270.82,1.2903467105509177,40.570457222400684,0.6073974002910493,1.0663828590203714,3649726
ABBV,stock,"AbbVie Inc.",265.36,1.3482030325020165,44.03227230585846,0.46884416197473106,1.1936044245656827,3700942
BA,stock,"The Boeing Company",214.17,-0.4323570432357075,59.09077276067364,0.3257761125771626,0.5965270737081896,5405944
CAT,stock,"Caterpillar, Inc.",828.1,1.5587632911858174,35.2615743583446,0.42448281257660037,1.8435408393067911,1887596
GE,stock,"GE Aerospace",349.07,1.2853992571959165,37.57522383678262,0.7209826103492887,0.6110355147368344,2746929
LMT,stock,"Lockheed Martin Corporation",564.23,-1.26863582277595,31.38866242730583,1.10250636540642,0.000003461576076117713,687938
RTX,stock,"RTX Corporation",210.4,-0.8902915822695305,44.856016175417885,1.4058078642399587,0.06939002974988755,3523285
NOC,stock,"Northrop Grumman Corporation",551.955,-2.111339694250341,52.71721219059513,2.146916115871622,0.3226230229830977,629490
DE,stock,"Deere & Company",648.68,4.4674203626759255,62.01915288378363,0.7906975267995624,6.000821837580949,1985645
BABA,stock,"Alibaba Group Holding Limited",119.57,-8.396537194514677,50.964728906284755,3.103728912900947,0.20532416343918028,28799430
PDD,stock,"PDD Holdings Inc.",88.35,-1.3069705093833799,30.1800811052306,1.0693693543612683,0.4662241837745258,5442000
SNOW,stock,"Snowflake Inc.",332.39,3.4548227458059593,93.86641181889388,0.000004407002878571966,5.093588365650912,2680937
DDOG,stock,"Datadog, Inc.",236.215,1.5760051601806029,83.75334096983582,-0.0000015503289101815487,2.8542176405843667,1982009
PANW,stock,"Palo Alto Networks, Inc.",358.465,2.5474882709692106,58.479076157587905,0.48305454869558495,4.08693189491298,4128886
CRWD,stock,"CrowdStrike Holdings, Inc.",192.09,0.9194073762740359,71.9645690294242,0.30615602333642267,2.1972723657218918,6046438
NET,stock,"Cloudflare, Inc.",293.015,5.057186906170434,89.20958518764735,0.000004999210545991225,6.345951910197925,2428168
ROKU,stock,"Roku, Inc. Class A Common Stock",157.55,0.2736761710794341,32.0757758968158,0.6683062898130845,0.10165868922552213,955858
PINS,stock,"Pinterest, Inc.",23.4,0.7318123116659412,52.11257011454729,0.6791148963041131,1.4744169207799291,4662545
ADBE,stock,"Adobe Inc.",275.68,1.271030783924759,73.38777395247291,0.354226722018795,1.9536085621561616,3301340
AMAT,stock,"Applied Materials, Inc.",491.01,-1.0479434110558008,49.53719215103723,1.0539235727263487,1.421104878399935,4183931
LRCX,stock,"Lam Research Corporation",313.99,1.1142240685280125,55.06861837924615,0.1526381590739521,3.1945348990338256,4375544
KLAC,stock,"KLA Corporation",183.63,-1.1998278273969751,41.039355953709176,1.5705390206566212,0.6798621714464101,4865863
TXN,stock,"Texas Instruments Incorporated",264.52,-0.4066265060241118,54.748985454379635,0.44223914331402775,1.0138849653971267,3668986
