symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",341.07,1.5331031197904195,70.65734426041607,0.043960266152777525,1.8362553223749345,29649787
MSFT,stock,"Microsoft Corporation",516.17,3.663165505191483,48.89531157413566,0.4944693194009601,1.4305616423996406,37985485
NVDA,stock,"NVIDIA Corporation",225.07,0.21818505654999584,68.9149139030246,0.6598558582731202,0.8061968437741796,87931936
TSLA,stock,"Tesla, Inc.",372.11,-1.5425728951685411,45.278891724389354,0.9016365090407824,1.163139857892235,44753533
AMZN,stock,"Amazon.com, Inc.",249.67,0.11628839522014277,54.50569709739126,0.42078216286095627,0.8665816206070324,32976800
META,stock,"Meta Platforms, Inc.",751.66,-3.334662225594473,43.87298128329901,0.9063488682704843,0.5175279271414235,25649562
GOOGL,stock,"Alphabet Inc.",343.92,0.4556607080266392,47.610971275480985,0.6528374613196828,0.6408535812675544,21265244
AMD,stock,"Advanced Micro Devices, Inc.",630.63,0.21771604742078068,55.26301987727487,1.102123450030798,0.6986651306873743,17516535
NFLX,stock,"Netflix, Inc.",71.145,-0.8017289459007291,46.12015101090488,0.7809801502747616,0.1548480780177589,23135069
JPM,stock,"JPMorgan Chase & Co.",343.06,1.3291587901701323,73.87708328143295,-7.116557656526978e-7,1.1707817113405539,9864277
V,stock,"Visa Inc.",367.38,-0.1630523398010823,43.195853949221714,0.21592661623602472,0.7597199088682679,4574831
XOM,stock,"ExxonMobil Holdings Corporation",160.59,-0.9559639817441613,56.81786655569427,0.6526674159893432,0.29665833341036874,10567388
SPY,stock,"State Street SPDR S&P 500 ETF Trust",771.35,0.5435491019056901,60.16695569383522,0.05830367972089604,0.5763247449480471,35238956
QQQ,stock,"Invesco QQQ Trust",744.5,0.45877749291593267,53.96062789889559,0.12610034856294647,0.5354273598493356,30017218
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",517.49,0.9382070687368455,61.95631982591619,0.01739191755312983,0.8202093326896248,2710175
IWM,stock,"iShares Russell 2000 ETF",281.97,0.11006177661009807,45.85373840818088,0.49756682141196196,0.4184499425122618,22409666
XLK,stock,"State Street Technology Select Sector SPDR ETF",196.27,0.8011915155872847,47.52118216663305,0.2946436807376132,0.4760948497719358,5968181
XLF,stock,"State Street Financial Select Sector SPDR ETF",54.84,0.568494406748583,57.34860193901925,0.010572354840339079,0.8737207888680092,29036071
PLTR,stock,"Palantir Technologies Inc.",189.67,-1.5161742561919185,18.07664673575509,2.11399342702405,0.005270662078242689,17677784
SOFI,stock,"SoFi Technologies, Inc.",16.58,-1.3095238095238237,29.507895196667178,1.7772463014327475,0.060950802311383216,31201334
COIN,stock,"Coinbase Global, Inc.",195.11,-2.0581296119672676,49.273004274705286,1.3973468098546993,0.9703207926752829,6245034
HOOD,stock,"Robinhood Markets, Inc.",119.4,-1.1753021023009333,52.79516644947281,1.13438493098199,1.1521510284008847,13834065
RIVN,stock,"Rivian Automotive, Inc.",15.47,1.1772400261608993,65.65946905142576,0.41840906373061026,1.6759766339452686,16535129
LCID,stock,"Lucid Group, Inc.",4.07,-1.9277108433734955,65.21749947133387,3.0952336944958616,1.369866384641931,8316826
F,stock,"Ford Motor Company",12.71,0.8730158730158826,36.363715179941565,0.7007959939970687,1.1540025822450268,34688185
GM,stock,"General Motors Company",82.63,2.556782921683012,37.6585854020725,0.9351440209367974,1.660926723644322,7191337
BAC,stock,"Bank of America Corporation",56.7,1.195787970729969,62.72062629399586,0.03490675581109014,1.331423723646178,28362796
WFC,stock,"Wells Fargo & Company",82.97,0.961304453638345,63.53383889953306,0.030125604861266263,1.3559728577720924,9336417
GS,stock,"The Goldman Sachs Group, Inc.",935.45,1.3170293190655247,66.425570426836,0.0000013049367732354723,2.062639307654903,1914276
MS,stock,"Morgan Stanley",196.31,-0.005093724531372711,35.490902650526905,0.42102028620175463,0.925405143179316,4525713
PYPL,stock,"PayPal Holdings, Inc.",55.04,4.638783269961973,50.54956571313593,0.8956114228127121,4.758277580718164,20326878
SHOP,stock,"Shopify Inc.",142.25,-2.0046844860843187,41.79097679291261,0.9401156310135936,0.44485588513908964,5663525
CRM,stock,"Salesforce, Inc.",234.02,-1.7630761480983919,53.571451469164536,2.2023458706988923,0.20982367287477385,8483000
ORCL,stock,"Oracle Corporation",137.1,-1.7486025512397863,6.799482409238507,2.3295542002815908,0.01093721807527922,23308696
AVGO,stock,"Broadcom Inc.",352.81,0.6992807398104774,57.35730781920158,0.26149105682696133,0.877797750142231,15753539
MU,stock,"Micron Technology, Inc.",1082.28,0.16195755786512175,49.77814285399966,2.189790272680379,0.7278111187760541,20493572
