symbol,assetType,name,price,changePct,rsi,belowHigh,aboveLow,volume
AAPL,stock,"Apple Inc.",315.34,-0.2782872683574892,17.944947580843618,0.9983640347091073,1.6963408331767582,64902991
MSFT,stock,"Microsoft Corporation",491.65,-0.46563417349934433,39.33582111140039,0.41321526288116217,0.2518257870496999,12778304
NVDA,stock,"NVIDIA Corporation",223.67,-0.9125946927745546,47.79023035011059,1.0003066210976443,0.03645045388359689,79204871
TSLA,stock,"Tesla, Inc.",367.81,-0.09506736201652072,43.091026283749905,1.6419339501537258,0.08707985907885786,32340063
AMZN,stock,"Amazon.com, Inc.",252.4,-1.7784177141300623,53.693988906759664,0.3631378785612642,0.6459850181787583,32177880
META,stock,"Meta Platforms, Inc.",653.69,6.554410901740894,47.743997019265436,0.4795729137502499,1.9153218546777162,35359694
GOOGL,stock,"Alphabet Inc.",330.65,-2.278638136895625,53.97685896917227,0.30452983505915154,0.7618485905881914,32730889
AMD,stock,"Advanced Micro Devices, Inc.",521.095,3.0361450547712296,43.92846866798615,0.857111072144807,1.3537281263043783,22033121
NFLX,stock,"Netflix, Inc.",76.03,-0.9639181972124461,53.82051730503896,0.828280059928536,0.08557054596598845,22701520
JPM,stock,"JPMorgan Chase & Co.",354.71,0.3394529150519048,25.38743018552995,0.40852091306391775,1.2415843219289255,6262650
V,stock,"Visa Inc.",367.39,-0.3390842013888889,49.81199408796073,0.5414371177144579,0.3276980667394782,4469432
XOM,stock,"ExxonMobil Holdings Corporation",164.23,2.222083903896423,40.388620844208916,0.554061127366195,0.8102610694358654,12905422
SPY,stock,"State Street SPDR S&P 500 ETF Trust",762.4,-0.46477622852369044,31.9505647571291,0.22509489715993358,0.17738811230340312,32250970
QQQ,stock,"Invesco QQQ Trust",716.31,-0.2853722367615218,43.1506562996405,0.42053033430246267,0.30105675707389085,26405228
DIA,stock,"State Street SPDR Dow Jones Industrial Average ETF Trust",524.07,-0.7499573887847135,28.669650122050456,0.24175330082322263,0.1347070932867195,3665376
IWM,stock,"iShares Russell 2000 ETF",290.64,-1.3676315878779752,45.002380690766586,1.1462227997990522,0.06713583324349225,19035168
XLK,stock,"State Street Technology Select Sector SPDR ETF",187.87,0,38.65661499801275,0.4372173572145472,0.35254167109857243,5972161
XLF,stock,"State Street Financial Select Sector SPDR ETF",57.06,-0.41884816753925813,35.0776855076346,0.3753845834150848,0.4754341963724748,27341993
PLTR,stock,"Palantir Technologies Inc.",169.53,-0.4521432765707635,30.84089936778058,1.2753326375117042,0.3997538062481205,20123908
SOFI,stock,"SoFi Technologies, Inc.",17.33,-3.775680177679085,41.845314277588166,3.2000439791031168,4.4024203083136436e-7,35740258
COIN,stock,"Coinbase Global, Inc.",174.72,-2.3583324019224317,36.15025323982206,4.22890216342173,0.005719927736696819,5928989
HOOD,stock,"Robinhood Markets, Inc.",115.28,-1.7555820692006154,34.50011316848881,3.4909979529334363,0.0000010589027923863011,18242415
RIVN,stock,"Rivian Automotive, Inc.",16.005,-1.0204081632653228,51.9792504332265,2.110687841723931,0.353637217588201,18417294
LCID,stock,"Lucid Group, Inc.",4.27,-7.775377969762426,56.62248832384399,7.874869705667529,1.065091038655176,15109130
F,stock,"Ford Motor Company",13.45,-3.9285714285714333,21.07125809051108,4.84612817679469,0.0000014181030875503661,67521161
GM,stock,"General Motors Company",83.76,-2.366243151882505,17.875454110615223,2.7121217115932,-0.0000025504183490344778,7618785
BAC,stock,"Bank of America Corporation",62.67,0.4487898701715036,40.1112936165429,0.6420939485385071,1.8858749961316603,35254412
WFC,stock,"Wells Fargo & Company",89.67,1.9440654843110596,40.425508890019145,0.266937662477838,2.6618567139544433,14396645
